new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],mobile-android-phone.docs.salesforce.com,"54.145.211.133, 34.227.5.170",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile-android-tablet.docs.salesforce.com,"54.145.211.133, 34.227.5.170",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile-ios-phone.docs.salesforce.com,"54.145.211.133, 34.227.5.170",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile-ios-tablet.docs.salesforce.com,"34.227.5.170, 54.145.211.133",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile-web-phone.docs.salesforce.com,"34.227.5.170, 54.145.211.133",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile-web-tablet.docs.salesforce.com,"54.145.211.133, 34.227.5.170",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile-windows-phone.docs.salesforce.com,"34.227.5.170, 54.145.211.133",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile.docs.salesforce.com,"54.145.211.133, 34.227.5.170",serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile02.blitz.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mobile1.t.salesforce.com,204.14.238.8,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mobileanalyticsbeta.salesforce.com,,mobileanalyticsbeta.salesforce.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],mobilebeta.salesforce.com,,vast-perch-mt43wsk8hoprmijhk93gcl6m.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],monitor-cdg.salesforce.com,,monitor-cdg.cdg.r.salesforce.com,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],monitor-chx.salesforce.com,96.43.152.25,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],monitor-dfw.salesforce.com,"136.147.57.13, 136.147.57.141, 136.147.56.13",monitor-dfw.dfw.r.salesforce.com,"ns1-dfw.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],monitor-fra.salesforce.com,"85.222.152.184, 85.222.155.184, 85.222.152.56",monitor-fra.fra.r.salesforce.com,"ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],monitor-hnd.salesforce.com,"101.53.169.129, 101.53.168.129, 101.53.171.129",monitor-hnd.hnd.r.salesforce.com,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],monitor-ia4.salesforce.com,"13.110.63.51, 13.109.189.51, 13.109.186.51",monitor-ia4.ia4.r.salesforce.com,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],monitor-ia5.salesforce.com,"13.110.69.51, 13.110.64.51, 13.110.41.51",monitor-ia5.ia5.r.salesforce.com,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],monitor-iad.salesforce.com,,monitor-iad.iad.r.salesforce.com,"ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],monitor-lo2.salesforce.com,"161.71.0.55, 161.71.3.183, 161.71.0.183",monitor-lo2.lo2.r.salesforce.com,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],monitor-lo3.salesforce.com,,monitor-lo3.lo3.r.salesforce.com,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],monitor-ord.salesforce.com,"13.109.54.137, 13.109.55.9, 13.109.52.137",monitor-ord.ord.r.salesforce.com,"ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],monitor-ph2.salesforce.com,"13.110.1.234, 13.110.90.106, 13.110.93.106",monitor-ph2.ph2.r.salesforce.com,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],monitor-phx.salesforce.com,"136.147.42.13, 136.147.41.141, 136.147.41.13",monitor-phx.phx.r.salesforce.com,"ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],monitor-prd.salesforce.com,"136.146.90.138, 136.146.90.10, 136.146.88.138",monitor-prd.prd.r.salesforce.com,"ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],monitor-syd.salesforce.com,"13.210.4.194, 13.210.6.42, 13.210.6.132",monitor-syd.syd.r.salesforce.com,"ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mos-preprd.it.salesforce.com,"35.166.241.134, 34.212.58.215",desolate-waters-3738.murmuring-journey-2400.herokuspace.com,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mos-stg.it.salesforce.com,"52.36.7.218, 52.88.191.88, 44.230.193.222",gentle-anchorage-4760.murmuring-journey-2400.herokuspace.com,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mris-1.it.salesforce.com,"3.233.69.170, 34.239.51.39, 18.210.172.164",afternoon-scrubland-8191.warm-fortress-2169.herokuspace.com,"ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mris-dev.it.salesforce.com,,sleepy-chamber-6405.sleepy-castle-8226.herokuspace.com,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,
[x],mris-qa.it.salesforce.com,"54.85.18.215, 44.210.156.255",salty-depths-9974.sleepy-castle-8226.herokuspace.com,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mris.it.salesforce.com,"52.1.87.193, 54.86.209.206, 54.86.168.115",powerful-journey-7544.warm-fortress-2169.herokuspace.com,"ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],msg.salesforce.com,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,reply.s10.exacttarget.com,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,,
[x],msts.my.salesforce.com,"13.109.187.205, 13.110.60.205, 13.109.191.205","na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mta.mail.salesforce.com,136.147.131.247,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mx1-chx.mta.salesforce.com,96.43.152.11,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,
[x],mx1-dfw-sp3.mta.salesforce.com,136.147.62.60,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-dfw-sp4.mta.salesforce.com,136.147.62.64,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-fra-sp1.mta.salesforce.com,85.222.158.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-fra-sp2.mta.salesforce.com,85.222.158.56,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-frf-sp1.mta.salesforce.com,85.222.130.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-hnd-sp1.mta.salesforce.com,101.53.172.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-hnd-sp2.mta.salesforce.com,101.53.172.56,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-ia2-sp3.mta.salesforce.com,13.110.14.60,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-ia2-sp4.mta.salesforce.com,13.110.14.64,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-ia4-sp1.mta.salesforce.com,13.110.74.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-iad-sp1.mta.salesforce.com,13.108.238.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-iad-sp2.mta.salesforce.com,13.108.238.56,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-lo2-sp1.mta.salesforce.com,161.71.6.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-ord-sp1.mta.salesforce.com,13.108.254.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-par-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-ph2-sp1.mta.salesforce.com,13.110.6.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-ph2-sp3.mta.salesforce.com,13.110.6.60,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,
[x],mx1-ph2-sp4.mta.salesforce.com,13.110.6.64,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-phx-sp3.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-prd-rd.mta.salesforce.com,136.146.95.50,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-sfm.mta.salesforce.com,204.14.238.43,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-syd-sp1.mta.salesforce.com,13.210.7.171,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-ttd-sp1.mta.salesforce.com,52.61.131.171,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-ukb-sp2.mta.salesforce.com,101.53.164.56,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-wax.mta.salesforce.com,96.43.153.11,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx1-yhu-sp1.mta.salesforce.com,52.60.251.171,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-cdg-sp1.mta.salesforce.com,85.222.150.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-cdg-sp2.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-cdu-sp1.mta.salesforce.com,13.210.11.172,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,
[x],mx2-fra-sp1.mta.salesforce.com,85.222.158.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-fra-sp2.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-hio-sp1.mta.salesforce.com,52.61.135.172,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-hnd-sp1.mta.salesforce.com,101.53.172.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-ia2-sp1.mta.salesforce.com,13.110.14.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-ia2-sp2.mta.salesforce.com,13.110.14.57,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-ia4-sp1.mta.salesforce.com,13.110.74.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-iad-sp1.mta.salesforce.com,13.108.238.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-ord-sp1.mta.salesforce.com,13.108.254.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-ord-sp2.mta.salesforce.com,13.108.254.57,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-ph2-sp1.mta.salesforce.com,13.110.6.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-phx-sp3.mta.salesforce.com,136.147.46.61,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-phx-sp4.mta.salesforce.com,136.147.46.65,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-prd-rd.mta.salesforce.com,136.146.95.51,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-syd-sp1.mta.salesforce.com,13.210.7.172,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-ttd-sp1.mta.salesforce.com,52.61.131.172,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-ukb-sp1.mta.salesforce.com,101.53.164.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-wax.mta.salesforce.com,96.43.153.139,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-yhu-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2-yul-sp1.mta.salesforce.com,52.60.255.173,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx2.salesforce.com,62.17.146.145,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-cdg-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-cdg-sp2.mta.salesforce.com,85.222.150.58,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-cdg-sp3.mta.salesforce.com,85.222.150.62,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-chx.mta.salesforce.com,96.43.152.12,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-dfw-sp4.mta.salesforce.com,136.147.62.66,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-fra-sp1.mta.salesforce.com,85.222.158.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-fra-sp2.mta.salesforce.com,85.222.158.58,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-frf-sp1.mta.salesforce.com,85.222.130.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-hio-sp1.mta.salesforce.com,52.61.135.173,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-hnd-sp2.mta.salesforce.com,101.53.172.58,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-ia2-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-ia2-sp4.mta.salesforce.com,13.110.14.66,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-ia4-sp1.mta.salesforce.com,13.110.74.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-iad-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-iad-sp2.mta.salesforce.com,13.108.238.58,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-lo2-sp1.mta.salesforce.com,161.71.6.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-lo3-sp1.mta.salesforce.com,161.71.14.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-ord-sp1.mta.salesforce.com,13.108.254.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-ph2-sp2.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-ph2-sp4.mta.salesforce.com,13.110.6.66,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-ukb-sp1.mta.salesforce.com,101.53.164.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-ukb-sp2.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-wax.mta.salesforce.com,96.43.153.12,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-yhu-sp1.mta.salesforce.com,52.60.251.172,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx3-yul-sp1.mta.salesforce.com,52.60.255.172,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-ast-sp1.mta.salesforce.com,160.1.157.144,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-cdu-sp1.mta.salesforce.com,13.210.11.174,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-chx.mta.salesforce.com,96.43.152.140,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-dfw-sp3.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-fra-sp1.mta.salesforce.com,85.222.158.55,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-hnd-sp1.mta.salesforce.com,101.53.172.55,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-hnd-sp2.mta.salesforce.com,101.53.172.59,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-ia2-sp1.mta.salesforce.com,13.110.14.55,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-ia2-sp2.mta.salesforce.com,13.110.14.59,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-ia2-sp4.mta.salesforce.com,13.110.14.67,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-ia4-sp1.mta.salesforce.com,13.110.74.55,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-ia4-sp5.mta.salesforce.com,13.110.74.71,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-ia5-sp3.mta.salesforce.com,13.110.78.63,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-lo2-sp1.mta.salesforce.com,161.71.6.55,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-ord-sp1.mta.salesforce.com,13.108.254.55,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-ord-sp2.mta.salesforce.com,13.108.254.59,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-ph2-sp1.mta.salesforce.com,13.110.6.55,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-ph2-sp3.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-ph2-sp4.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-phx-sp4.mta.salesforce.com,136.147.46.67,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-sjl.mta.salesforce.com,,,,NOERROR,,,,,,,,
[x],mx4-ttd-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-ukb-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-ukb-sp2.mta.salesforce.com,101.53.164.59,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-yhu-sp1.mta.salesforce.com,52.60.251.174,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],mx4-yul-sp1.mta.salesforce.com,52.60.255.174,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],my.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns3.salesforce.com, udns1.salesforce.com, pch2.salesforce-dns.com, udns2.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com",,,,
[x],mypo-mars--akamai.cs52.my.salesforce.com,104.66.111.187,"mypo-mars--AKAMAI.cs52.my.salesforce.com.edgekey.net, e15027.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],myworkspace-epa.itc.salesforce.com,35.160.74.139,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],myworkspace-saml.itc.salesforce.com,54.70.95.152,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],myworkspace-uat.itc.salesforce.com,54.68.252.255,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],myworkspace.itc.salesforce.com,,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],na0.salesforce.com,"13.110.252.34, 13.110.252.98, 13.110.252.226, 13.110.253.34, 13.110.251.34, 13.110.251.98, 13.110.251.162, 13.110.251.226","viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com",,,,
[x],na1-api.salesforce.com,"13.110.251.162, 13.110.250.226, 13.110.251.226, 13.110.252.34, 13.110.250.162, 13.110.251.34, 13.110.251.98, 13.110.249.226","na1.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],na1-aps1.t.salesforce.com,204.14.238.78,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],na1-aps2.t.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],na1-aps3.t.salesforce.com,204.14.238.80,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],na1-aps4.t.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],na1-apsstg1.t.salesforce.com,204.14.238.99,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns06.salesforce.com, dns05.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns01.salesforce.com",,,,
[x],na1-blitz02.t.salesforce.com,204.14.238.49,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],na1-ita2.t.salesforce.com,204.14.238.10,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],na1-ita4.t.salesforce.com,204.14.238.11,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],na1-itastg2.t.salesforce.com,204.14.238.12,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],na1.mist54.stm.salesforce.com,"136.146.88.9, 136.146.88.137, 136.146.89.9","na1-mist54-1-0-prd.salesforce.com, na1-mist54-1-0-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],na1.salesforce.com,"13.110.251.98, 13.110.251.162, 13.110.251.226, 13.110.252.34, 13.110.252.98, 13.110.252.226, 13.110.253.34, 13.110.253.162","viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com",,,,
[x],na10-api.salesforce.com,"13.110.249.34, 13.110.249.98, 13.110.249.162, 13.110.252.162, 13.110.248.34, 13.110.248.98, 13.110.248.162, 13.110.248.226","na10.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
