new,host,a,soa,status_code,ns,cname,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],eventjp.salesforce.com,"2.16.187.154, 2.16.187.139","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:3100::1735:2ac1, 2a02:26f0:3100::1735:2a89",,,
[x],events.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,"mxb-00177002.gslb.pphosted.com, mxa-00177002.gslb.pphosted.com",cdd29577-45f3-4d70-9d17-3880f7b9a47a,,,,
[x],evergreen.salesforce.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,shielded-laurel-2njx2wx3o1w6ozwgkopl2zdq.herokudns.com,,,,,,,,
[x],evergreenbankgroup.my.salesforce.com,"13.110.70.190, 13.110.65.190, 13.110.46.190","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na163.my.salesforce.com, na163-ia5.my.salesforce.com, na163-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],exp.licensing.commercecloud.salesforce.com,"3.94.236.13, 18.211.198.73, 3.213.152.60","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1036.awsdns-01.org, ns-237.awsdns-29.com, ns-777.awsdns-33.net, ns-2005.awsdns-58.co.uk",,,,,,,,,
[x],experience.salesforce.com,"173.222.106.144, 173.222.106.184","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:18::1724:a29d, 2a02:26f0:3500:18::1724:a296",,,
[x],ext-am-rpc-sbx.am.commercecloud.salesforce.com,"54.90.68.242, 3.218.128.63, 52.7.126.20","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,am-rpc.sbx.am.commercecloud.salesforce.com,,,,,,,,
[x],ext-am-sbx.am.commercecloud.salesforce.com,"3.218.128.63, 54.90.68.242, 52.7.126.20","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,am.sbx.am.commercecloud.salesforce.com,,,,,,,,
[x],f.salesforce.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],fastly.my.salesforce.com,"54.212.215.87, 34.218.131.71, 44.232.24.76","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,usa238.sfdc-lywfpd.salesforce.com,,,,,,,,
[x],fastmarkets.my.salesforce.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],fe-lab.cf-test.vaas.n-l2.salesforce.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],features.salesforce.com,"104.110.240.152, 104.110.240.163","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:b200::58dd:1978, 2a02:26f0:b200::58dd:1983",,,
[x],federal3.my.salesforce.com,"161.71.9.186, 161.71.8.58, 161.71.9.58","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,,
[x],fei--devameya.sandbox.my.salesforce.com,"13.110.44.12, 13.110.47.12, 13.110.64.12","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs125.salesforce.com, cs125-ia5.salesforce.com, cs125-ia5.ia5.r.salesforce.com",,,,,,,,
[x],files.docs.salesforce.com,"3.222.227.173, 34.205.46.137","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,serene-mesa-2462.fierce-depths-3518.herokuspace.com,,,,,,,,
[x],fleetcoruk.my.salesforce.com,"161.71.1.150, 161.71.3.22, 161.71.0.22","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"um7.my.salesforce.com, um7-lo2.my.salesforce.com, um7-lo2.lo2.r.my.salesforce.com",,,,,,,,
[x],forum.my.salesforce.com,"13.110.80.212, 13.110.9.212, 13.110.86.212","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na85.my.salesforce.com, na85-ia2.my.salesforce.com, na85-ia2.ia2.r.my.salesforce.com",,,,,,,,
[x],fotlinc--uat.sandbox.my.salesforce.com,"136.146.33.15, 136.146.42.15, 136.146.47.15","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs237.salesforce.com, cs237-ia7.salesforce.com, cs237-ia7.ia7.r.salesforce.com",,,,,,,,
[x],fr--fred.cs5.my.salesforce.com,"101.53.161.175, 101.53.160.175, 101.53.163.175","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com","cs5.my.salesforce.com, cs5-ukb.my.salesforce.com, cs5-ukb.ukb.r.my.salesforce.com",,,,,,,,
[x],fra.salesforce.com,"85.222.154.56, 160.8.251.56, 85.222.152.56","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,"monitor-fra.salesforce.com, monitor-fra.fra.r.salesforce.com",,,,,,,,
[x],fra1.sfdc-urlt2q.salesforce.com,"13.36.112.186, 15.188.167.234, 15.188.39.167","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],fra3-expe.internal.salesforce.com,,,NOERROR,,,,,,,,,,
[x],fra32.sfdc-urlt2q.salesforce.com,"35.180.2.223, 13.37.78.203, 35.181.33.98","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],fra5.sfdc-urlt2q.salesforce.com,"15.237.22.75, 15.188.44.235, 13.38.189.45","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],fra8s.sfdc-urlt2q.salesforce.com,"15.237.55.161, 13.36.157.30, 13.36.157.11","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],frankfurt.verify.n-l2.salesforce.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],frankfurt.verify.salesforce.com,"3.120.160.242, 52.59.140.36","ns-1319.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,guarded-hamlet-3127.frozen-dawn-5467.herokuspace.com,,,,,,,,
[x],fscmerceradvisors.my.salesforce.com,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na159.my.salesforce.com, na159-ia5.my.salesforce.com, na159-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],functions.salesforce.com,"44.198.67.121, 54.81.63.37","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,guarded-lowlands-4534.mighty-stream-7115.herokuspace.com,,,,,,,,
[x],futureforce.mail.salesforce.com,13.111.164.106,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],g.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns02.salesforce.com, dns04.salesforce.com, u2dns1.salesforce.com, dns03.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns01.salesforce.com",,,,,,,,,
[x],gbr1.sfdc-5pakla.salesforce.com,"18.169.4.25, 18.132.26.206, 18.135.125.214","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],genscape.my.salesforce.com,"136.146.31.122, 136.146.24.122, 136.146.20.122","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com",,,,,,,,
[x],gkr1-login.stm.salesforce.com,,,NOERROR,,gkr1-gatekeeper1-0-prd.data.sfdc.net,,,,,,,,
[x],gkr10-login.stm.salesforce.com,,,NOERROR,,gkr10-gatekeeper1-0-prd.data.sfdc.net,,,,,,,,
[x],gkr11-login.stm.salesforce.com,,,NOERROR,,gkr11-gatekeeper1-0-prd.data.sfdc.net,,,,,,,,
[x],gkr11.stm.salesforce.com,,,NOERROR,,gkr11-gatekeeper1-0-prd.data.sfdc.net,,,,,,,,
[x],gkr12-login.stm.salesforce.com,,,NOERROR,,gkr12-gatekeeper1-0-prd.data.sfdc.net,,,,,,,,
[x],gkr12.stm.salesforce.com,,,NOERROR,,gkr12-gatekeeper1-0-prd.data.sfdc.net,,,,,,,,
[x],gkr2.stm.salesforce.com,,,NOERROR,,gkr2-gatekeeper1-0-prd.data.sfdc.net,,,,,,,,
[x],gkr21.stm.salesforce.com,,,NOERROR,,gkr21-gatekeeper1-0-prd.data.sfdc.net,,,,,,,,
[x],gkr3-login.stm.salesforce.com,,,NOERROR,,gkr3-gatekeeper1-0-prd.data.sfdc.net,,,,,,,,
[x],gkr3.stm.salesforce.com,,,NOERROR,,gkr3-gatekeeper1-0-prd.data.sfdc.net,,,,,,,,
[x],gkr5.stm.salesforce.com,,,NOERROR,,gkr5-gatekeeper1-0-prd.data.sfdc.net,,,,,,,,
[x],gkr8.stm.salesforce.com,,,NOERROR,"dns03.salesforce.com, dns02.salesforce.com, dns01.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns04.salesforce.com",gkr8-gatekeeper1-0-prd.data.sfdc.net,,,,,,,,
[x],gla3-dfw.gus.salesforce.com,"136.147.56.127, 136.147.58.255, 136.147.59.255","ns1-dfw.salesforce.com, hostmaster.salesforce.com",NOERROR,,gla3-dfw.gus.dfw.r.salesforce.com,,,,,,,,
[x],gla3-phx.gus.salesforce.com,"136.147.40.127, 136.147.41.127, 136.147.41.255","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,gla3-phx.gus.phx.r.salesforce.com,,,,,,,,
[x],go.salesforce.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
[x],gov.salesforce.com,136.147.129.61,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,rmmmx.s8.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,
[x],govnavigator.salesforce.com,"23.23.108.11, 52.6.37.106","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns05.salesforce.com, dns04.salesforce.com, dns06.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com",,,,,v=spf1 include:mailgun.org ~all,,,,
[x],gps.my.salesforce.com,"13.110.56.25, 13.110.58.25, 13.109.189.25","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com",,,,,,,,
[x],grafana.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.147.228.5, 54.166.93.198","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],grafana.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 54.147.234.135, 34.203.78.166","ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],grainger--qa.cs24.my.salesforce.com,"13.110.84.19, 13.110.86.19, 13.110.8.147","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com","cs24.my.salesforce.com, cs24-ia2.my.salesforce.com, cs24-ia2.ia2.r.my.salesforce.com",,,,,,,,
[x],grainger.my.salesforce.com,"13.110.41.152, 13.110.40.152, 13.110.65.152","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na151.my.salesforce.com, na151-ia5.my.salesforce.com, na151-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],gslb.cf-test.vaas.n-l2.salesforce.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],guest.corp.salesforce.com,198.51.100.11,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,True,198.51.100.11,
[x],gus.salesforce.com,"136.147.102.37, 136.147.100.165, 136.147.103.165","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,"gs0.salesforce.com, gs0-phx.salesforce.com, gs0-phx.phx.r.salesforce.com",,,,,,,,
[x],health-verify.salesforce.com,"2.23.7.35, 2.23.7.24","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dreampasscom.my.site.com, default.cdn.prod.communities.salesforce.edgekey.net, e89622.dsca.akamaiedge.net",,,,,"2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6799",,,
[x],help.salesforce.com,"96.16.54.184, 96.16.54.131","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"help.salesforce.com.00d30000000xsfgeas.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net",,,,,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64ab",,,
[x],hio.salesforce.com,"52.61.132.14, 52.61.132.104, 52.61.133.28","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,"monitor-hio.salesforce.com, monitor-hio.hio.r.salesforce.com",,,,,,,,
[x],hk.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns01.salesforce.com, dns02.salesforce.com",,,,,,,,,
[x],hmr2.falcongiadevtip1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.252.179.43, 18.253.44.205, 18.253.251.115","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],hmr2.giadevtip1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.253.44.205, 18.253.251.115, 18.252.179.43","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],hmr29.sfdc-y37hzm.salesforce.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],hmr3.sfdc-y37hzm.salesforce.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],hmr51.sfdc-yzvdd4.salesforce.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],hmr53.sfdc-mchho0.salesforce.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],hmr59.sfdc-mchho0.salesforce.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],hmr65.sfdc-urlt2q.salesforce.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],hnd.edge2.salesforce.com,"161.71.144.10, 161.71.144.16, 161.71.144.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],hr.salesforce.com,18.221.48.91,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],htgapp-ia4.salesforce.com,"13.110.59.52, 13.110.61.52, 13.110.60.52","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,htgapp-ia4.ia4.r.salesforce.com,,,,,,,,
[x],hyd-vpn.corp.salesforce.com,121.243.52.226,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],ia2.salesforce.com,"13.110.9.234, 13.110.8.234, 13.110.11.234","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"monitor-ia2.salesforce.com, monitor-ia2.ia2.r.salesforce.com",,,,,,,,
[x],ia4-canary.edge2.salesforce.com,"13.109.180.3, 13.109.180.5, 13.109.180.2","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],ia4.edge2.salesforce.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],ia5.salesforce.com,"13.110.67.51, 13.110.71.51, 13.110.47.51","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"monitor-ia5.salesforce.com, monitor-ia5.ia5.r.salesforce.com",,,,,,,,
[x],iad-canary.edge2.salesforce.com,"13.110.24.8, 13.110.24.9, 13.110.24.12","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],iad.edge.salesforce.com,"13.108.235.128, 13.108.232.0, 13.108.232.128","ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,iad.edge.iad.r.salesforce.com,,,,,,,,
[x],iatspayments.my.salesforce.com,"13.110.62.46, 13.110.61.46, 13.109.190.46","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na172.my.salesforce.com, na172-ia4.my.salesforce.com, na172-ia4.ia4.r.my.salesforce.com",,,,,,,,
[x],icnjuniorconseil.my.salesforce.com,"13.36.112.186, 15.188.39.167, 15.188.167.234","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,"fra1.my.sfdc-urlt2q.salesforce.com, fra1.sfdc-urlt2q.salesforce.com",,,,,,,,
[x],id.salesforce.com,"13.110.26.13, 13.110.26.11, 13.110.26.17","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"n.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],ideaexchange.my.salesforce.com,"13.110.70.243, 13.110.43.243, 13.110.69.243","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],ideas.salesforce.com,"85.222.140.6, 85.222.140.13, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"ideas.salesforce.com.00d1i000003xmynuam.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],ideasjapan.salesforce.com,"23.213.161.216, 23.213.161.221","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4a9d",,,
[x],ieu.my.salesforce.com,"13.110.41.80, 13.110.66.80, 13.110.46.80","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na148.my.salesforce.com, na148-ia5.my.salesforce.com, na148-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],iis-dev.digital.salesforce.com,"104.126.37.131, 104.126.37.170","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"iis-dev.digital.salesforce.com-v1.edgekey.net, e203347.dsca.akamaiedge.net",,,,,"2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:6796",,,
[x],iis-perf.digital.salesforce.com,"23.213.161.208, 23.213.161.225","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"iis-perf.digital.salesforce.com-v1.edgekey.net, e203347.dsca.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a93, 2a02:26f0:c900:9::5f65:4a97",,,
[x],image.mail.salesforce.com,23.197.135.9,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san4.exacttarget.com.edgekey.net, e9176.x.akamaiedge.net",,,,,,,,
[x],image.mktg.salesforce.com,184.51.234.101,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san5.exacttarget.com.edgekey.net, e9500.x.akamaiedge.net",,,,,,,,
[x],in.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],ind-monpx-lp001.internal.salesforce.com,,,NOERROR,,,,,,,,,,
[x],ind10s.sfdc-y37hzm.salesforce.com,"3.109.97.65, 15.207.33.235, 35.154.191.224","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],ind11.sfdc-y37hzm.salesforce.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],ind21.sfdc-y37hzm.salesforce.com,"13.234.180.252, 15.206.51.240, 3.6.240.173","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],ind41.sfdc-y37hzm.salesforce.com,"13.235.38.195, 15.206.83.132, 3.108.232.164","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],indo-mim.my.salesforce.com,"43.205.158.158, 43.205.166.247, 65.0.40.110","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,"ind23.my.sfdc-y37hzm.salesforce.com, ind23.sfdc-y37hzm.salesforce.com",,,,,,,,
[x],info.my.salesforce.com,"101.53.168.245, 101.53.171.245, 101.53.170.245","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,,
[x],info.salesforce.com,"2.20.142.74, 92.122.215.33","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4a9d",,,
[x],inside.salesforce.com,192.0.66.180,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,inside-salesforce.go-vip.net,,,,,2a04:fa87:fffd::c000:42b4,,,
[x],insidestories.salesforce.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,integrative-crocodile-5ybfdti5zui1b4is6v30vnla.herokudns.com,,,,,,,,
[x],int.cc.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],interactive.salesforce.com,"104.110.240.163, 104.110.240.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:b200::58dd:1983, 2a02:26f0:b200::58dd:1978",,,
[x],invite.salesforce.com,"151.101.130.133, 151.101.194.133, 151.101.2.133, 151.101.66.133","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,True,fastly,"mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:mailgun.org ~all, fastly-domain-delegation-T1N0rzKT4m9oeyhGtoZ9-602519",,,,
[x],ipmi.my.salesforce.com,"85.222.144.228, 85.222.146.228, 160.8.244.100","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,"eu28.my.salesforce.com, eu28-cdg.my.salesforce.com, eu28-cdg.cdg.r.my.salesforce.com",,,,,,,,
[x],ir.my.salesforce.com,"13.110.65.208, 13.110.70.208, 13.110.46.208","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],isloansolutions.my.salesforce.com,"13.110.89.41, 13.110.39.41, 13.110.39.169","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na117.my.salesforce.com, na117-ph2.my.salesforce.com, na117-ph2.ph2.r.my.salesforce.com",,,,,,,,
[x],issues.salesforce.com,"52.205.96.141, 52.202.190.13","ns-783.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,arcane-sands-2730.stark-thicket-3306.herokuspace.com,,,,,,,,
[x],it.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,,,,,,
[x],it3.salesforce.com,"161.71.211.3, 161.71.208.3, 161.71.212.3","ns1-it3.salesforce.com, hostmaster.salesforce.com",NOERROR,,"monitor-it3.salesforce.com, monitor-it3.it3.r.salesforce.com",,,,,,,,
[x],jaeger.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 54.166.93.198, 52.5.156.235","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jaeger.us01.dx.commercecloud.salesforce.com,"34.203.78.166, 54.147.234.135, 3.208.56.208","ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1455.awsdns-53.org, ns-1810.awsdns-34.co.uk, ns-232.awsdns-29.com, ns-708.awsdns-24.net",,,,,,,,,
[x],jaggaer.my.salesforce.com,"13.110.84.50, 13.110.34.50, 13.110.32.50","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na122.my.salesforce.com, na122-ia2.my.salesforce.com, na122-ia2.ia2.r.my.salesforce.com",,,,,,,,
[x],jci.my.salesforce.com,"101.53.170.245, 101.53.171.245, 101.53.168.245","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,,
[x],jpn1.sfdc-mchho0.salesforce.com,"13.112.39.201, 35.77.144.158, 54.64.177.44","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],jpn10s.sfdc-mchho0.salesforce.com,"3.115.67.18, 35.75.199.142, 52.196.204.124","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],jpn17.sfdc-mchho0.salesforce.com,"52.193.245.221, 13.115.131.225, 35.79.154.59","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
