new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],isp.my.salesforce.com,"160.8.14.36, 160.8.12.164, 160.8.249.36","eu47.salesforce.com, eu47-fra.salesforce.com, eu47-fra.fra.r.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],issue.my.salesforce.com,"101.53.160.121, 101.53.160.249, 101.53.162.121","ap25.my.salesforce.com, ap25-ukb.my.salesforce.com, ap25-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],issues.salesforce.com,"52.54.223.21, 23.21.206.150",arcane-sands-2730.stark-thicket-3306.herokuspace.com,"ns-783.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],it-hojo.my.salesforce.com,"101.53.171.67, 101.53.169.67, 101.53.168.67","ap18.my.salesforce.com, ap18-hnd.my.salesforce.com, ap18-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],it3.salesforce.com,"161.71.212.3, 161.71.214.3, 161.71.215.3","monitor-it3.salesforce.com, monitor-it3.it3.r.salesforce.com","ns1-it3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ita1.blitz.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ita2.blitz.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ita3.blitz.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ita3.my.salesforce.com,"136.146.31.122, 136.146.20.122, 136.146.24.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ita4.blitz.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ita4.my.salesforce.com,"136.146.31.122, 136.146.20.122, 136.146.24.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],itastg2.blitz.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],itc5.my.salesforce.com,"101.53.169.245, 101.53.168.245, 101.53.171.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],itc6.my.salesforce.com,"101.53.169.245, 101.53.171.117, 101.53.168.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],itc7.my.salesforce.com,"136.146.30.6, 136.146.20.6, 136.146.21.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],itn.my.salesforce.com,"161.71.1.155, 161.71.0.155, 161.71.2.27","um2.my.salesforce.com, um2-lo2.my.salesforce.com, um2-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],itsa.my.salesforce.com,"13.110.32.50, 13.110.35.50, 13.110.86.50","na122.my.salesforce.com, na122-ia2.my.salesforce.com, na122-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],itunesu.my.salesforce.com,"136.146.32.9, 136.146.38.9, 136.146.35.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],iuhealth.my.salesforce.com,"13.110.40.77, 13.110.68.77, 13.110.69.77","na138.my.salesforce.com, na138-ia5.my.salesforce.com, na138-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ivci.my.salesforce.com,"13.110.68.235, 13.110.44.235, 13.110.66.235","na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ivy.my.salesforce.com,"13.211.96.153, 13.239.155.255, 13.238.147.46","aus5.my.sfdc-vwfla6.salesforce.com, aus5.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],iway.my.salesforce.com,"136.146.35.118, 136.146.40.118, 136.146.42.118","na233.salesforce.com, na233-ia7.salesforce.com, na233-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],iws.my.salesforce.com,"13.110.61.205, 13.109.190.205, 13.110.58.205","na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],izettle.my.salesforce.com,"160.8.11.137, 160.8.246.9, 160.8.247.9","eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],izzi.my.salesforce.com,"136.146.18.7, 136.146.25.7, 136.146.28.7","na225.my.salesforce.com, na225-ia6.my.salesforce.com, na225-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jab.my.salesforce.com,"136.146.37.4, 136.146.42.4, 136.146.43.4","na224.my.salesforce.com, na224-ia7.my.salesforce.com, na224-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jade.my.salesforce.com,"101.53.170.188, 101.53.170.60, 101.53.168.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jaeger.my.salesforce.com,"136.146.32.9, 136.146.38.9, 136.146.35.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jaeger.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 54.166.93.198, 52.5.156.235",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jaeger.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 34.203.78.166, 54.147.234.135",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jake.my.salesforce.com,"101.53.170.188, 101.53.168.188, 101.53.170.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jako.my.salesforce.com,,"eu29.my.salesforce.com, eu29-fra.my.salesforce.com, eu29-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jan.my.salesforce.com,"13.110.58.30, 13.109.190.30, 13.109.186.30","na127.salesforce.com, na127-ia4.salesforce.com, na127-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jana.my.salesforce.com,"3.111.89.38, 15.206.36.48, 3.7.140.30","ind9.my.sfdc-y37hzm.salesforce.com, ind9.sfdc-y37hzm.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],janus.my.salesforce.com,"101.53.161.166, 101.53.163.38, 101.53.163.166","ap6.my.salesforce.com, ap6-ukb.my.salesforce.com, ap6-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],japan.my.salesforce.com,"161.71.2.5, 161.71.1.133, 161.71.0.5","um7.salesforce.com, um7-lo2.salesforce.com, um7-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jarvis.my.salesforce.com,"161.71.0.190, 161.71.3.190, 161.71.0.62","um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],java.my.salesforce.com,"13.109.190.205, 13.110.58.205, 13.110.61.205","na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jax.my.salesforce.com,"13.110.32.22, 13.110.81.150, 13.110.82.150","na131.my.salesforce.com, na131-ia2.my.salesforce.com, na131-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jci.my.salesforce.com,"101.53.171.117, 101.53.169.245, 101.53.168.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jcrew.my.salesforce.com,"13.109.190.161, 13.110.60.161, 13.109.187.161","na156.my.salesforce.com, na156-ia4.my.salesforce.com, na156-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jds.my.salesforce.com,"13.238.228.179, 3.24.78.108, 3.104.144.42","aus1.my.sfdc-vwfla6.salesforce.com, aus1.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jedi.my.salesforce.com,"160.8.244.8, 160.8.11.136, 160.8.11.8","eu41.salesforce.com, eu41-cdg.salesforce.com, eu41-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jett.my.salesforce.com,"136.146.33.119, 136.146.35.119, 136.146.37.119","na234.salesforce.com, na234-ia7.salesforce.com, na234-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jim.my.salesforce.com,,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jjs.my.salesforce.com,"35.72.168.242, 35.79.109.178, 54.92.38.65","jpn19.my.sfdc-mchho0.salesforce.com, jpn19.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jm.my.salesforce.com,"13.110.70.81, 13.110.68.81, 13.110.66.81","na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],job.my.salesforce.com,"136.146.21.6, 136.146.30.6, 136.146.20.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],johnsoncontrols.my.salesforce.com,"136.146.21.6, 136.146.30.6, 136.146.20.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],join.my.salesforce.com,"13.110.41.167, 13.110.44.167, 13.110.66.167","na159.my.salesforce.com, na159-ia5.my.salesforce.com, na159-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],journey.my.salesforce.com,"13.110.70.220, 13.110.47.220, 13.110.42.220","na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jp.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,"v=spf1 redirect=salesforce.com, 4af843aa-a4f2-4fba-8140-c82813162704","mxa-00177002.gslb.pphosted.com, mxb-00177002.gslb.pphosted.com",,,
[x],jpl.my.salesforce.com,"13.110.81.212, 13.110.82.212, 13.110.11.84","na85.my.salesforce.com, na85-ia2.my.salesforce.com, na85-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jpmc.my.salesforce.com,"13.110.11.84, 13.110.81.212, 13.110.82.212","na85.my.salesforce.com, na85-ia2.my.salesforce.com, na85-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jpn1.sfdc-mchho0.salesforce.com,"13.112.39.201, 35.77.144.158, 54.64.177.44",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jpn10s.sfdc-mchho0.salesforce.com,"52.196.204.124, 35.75.199.142, 3.115.67.18",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jpn17.sfdc-mchho0.salesforce.com,"13.115.131.225, 52.193.245.221, 35.79.154.59",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jpn18s.sfdc-mchho0.salesforce.com,"54.199.195.253, 52.68.126.203, 54.65.197.168",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jpn19.sfdc-mchho0.salesforce.com,"54.92.38.65, 35.79.109.178, 35.72.168.242",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jpn20s.sfdc-mchho0.salesforce.com,"35.76.44.96, 3.114.121.16, 13.113.166.179",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jpn21.sfdc-mchho0.salesforce.com,"54.249.214.163, 18.177.117.170, 52.194.134.90",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jpn22s.sfdc-mchho0.salesforce.com,"52.196.160.111, 52.198.42.202, 175.41.253.3",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jpn28s.sfdc-mchho0.salesforce.com,"13.114.134.205, 54.250.84.102, 18.182.208.249",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jpn2s.sfdc-mchho0.salesforce.com,"18.176.26.24, 54.178.160.231, 54.65.56.16",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jpn3.sfdc-mchho0.salesforce.com,"52.192.212.244, 3.114.32.255, 13.115.234.75",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jpn4s.sfdc-mchho0.salesforce.com,"54.150.34.99, 3.115.176.153, 52.194.95.153",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jpn5.sfdc-mchho0.salesforce.com,"43.206.56.244, 52.68.51.50, 35.78.43.253",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jpn6s.sfdc-mchho0.salesforce.com,"18.177.1.138, 18.181.18.42, 3.113.132.78",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jpn7.sfdc-mchho0.salesforce.com,"54.95.70.189, 13.230.167.70, 3.115.162.134",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jps.my.salesforce.com,"13.110.43.76, 13.110.67.76, 13.110.41.76","na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jsk.my.salesforce.com,"101.53.170.60, 101.53.170.188, 101.53.169.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jss.corp.salesforce.com,"44.239.246.36, 54.187.221.249","jss.prod.sfdcbt.net, prod-or-jamfp-alb-jamfp-alb-n-367192494.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],juegos.my.salesforce.com,"136.146.21.6, 136.146.30.6, 136.146.20.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],july.my.salesforce.com,"13.110.44.235, 13.110.66.235, 13.110.69.235","na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jumpstartinc.my.salesforce.com,"13.110.46.190, 13.110.43.190, 13.110.68.190","na163.my.salesforce.com, na163-ia5.my.salesforce.com, na163-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],junctionsolutions.my.salesforce.com,"136.146.35.3, 136.146.38.3, 136.146.43.3","na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],june.my.salesforce.com,"136.146.32.63, 136.146.34.63, 136.146.35.63","cs253.salesforce.com, cs253-ia7.salesforce.com, cs253-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],jupiter.my.salesforce.com,"161.71.11.146, 161.71.9.146, 161.71.9.18","um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],k12.my.salesforce.com,"13.110.91.153, 13.110.37.25, 13.110.38.153","na132.my.salesforce.com, na132-ph2.my.salesforce.com, na132-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],k2.my.salesforce.com,"13.109.189.161, 13.109.187.161, 13.110.60.161","na156.my.salesforce.com, na156-ia4.my.salesforce.com, na156-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,,,
[x],k8s.my.salesforce.com,"101.53.171.118, 101.53.168.118, 101.53.169.118","ap26.my.salesforce.com, ap26-hnd.my.salesforce.com, ap26-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ka.my.salesforce.com,"85.222.145.147, 85.222.146.147, 160.8.246.147","eu18.my.salesforce.com, eu18-cdg.my.salesforce.com, eu18-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],kakogawa.my.salesforce.com,"101.53.161.121, 101.53.160.249, 101.53.162.121","ap25.my.salesforce.com, ap25-ukb.my.salesforce.com, ap25-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],kareo.my.salesforce.com,"13.110.60.202, 13.109.187.202, 13.109.188.202","na167.my.salesforce.com, na167-ia4.my.salesforce.com, na167-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],kbs.my.salesforce.com,,"na116.my.salesforce.com, na116-ph2.my.salesforce.com, na116-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],kcdc.my.salesforce.com,"13.110.66.164, 13.110.42.164, 13.110.70.164","na158.my.salesforce.com, na158-ia5.my.salesforce.com, na158-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],kct.my.salesforce.com,"101.53.168.112, 101.53.168.240, 101.53.171.112","ap24.my.salesforce.com, ap24-hnd.my.salesforce.com, ap24-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],kennedy.my.salesforce.com,"13.110.44.81, 13.110.66.81, 13.110.68.81","na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],kennedykrieger.my.salesforce.com,"13.109.189.226, 13.110.58.226, 13.109.184.226","na213.my.salesforce.com, na213-ia4.my.salesforce.com, na213-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],kenshoo.my.salesforce.com,"161.71.0.152, 161.71.0.24, 161.71.1.24","um1.my.salesforce.com, um1-lo2.my.salesforce.com, um1-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],keyrus.my.salesforce.com,"160.8.12.39, 160.8.252.39, 160.8.255.39","eu46.my.salesforce.com, eu46-fra.my.salesforce.com, eu46-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],keys.my.salesforce.com,"13.110.33.208, 13.110.82.80, 13.110.84.80","na113.my.salesforce.com, na113-ia2.my.salesforce.com, na113-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],kh.my.salesforce.com,"13.110.66.243, 13.110.70.243, 13.110.65.243","na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],khda.my.salesforce.com,,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],kiali.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 54.166.93.198, 52.5.156.235",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kiali.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 34.203.78.166, 3.208.56.208",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1455.awsdns-53.org, ns-1810.awsdns-34.co.uk, ns-232.awsdns-29.com, ns-708.awsdns-24.net",,,,,,,,
[x],kiali.us02.dx.commercecloud.salesforce.com,"35.168.75.190, 44.193.152.236, 3.233.103.0",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kiali.us03.dx.commercecloud.salesforce.com,"54.227.106.157, 3.215.139.18, 44.198.1.70",,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kibana.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.166.93.198, 54.147.228.5",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kibana.us01.dx.commercecloud.salesforce.com,"34.203.78.166, 3.208.56.208, 54.147.234.135",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kibana.us02.dx.commercecloud.salesforce.com,"3.233.103.0, 35.168.75.190, 44.193.152.236",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kirby.my.salesforce.com,"101.53.160.249, 101.53.161.121, 101.53.160.121","ap25.my.salesforce.com, ap25-ukb.my.salesforce.com, ap25-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],klg.my.salesforce.com,"13.110.41.181, 13.110.44.181, 13.110.67.181","na160.my.salesforce.com, na160-ia5.my.salesforce.com, na160-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],klloshar-imadh.my.salesforce.com,"136.146.47.9, 136.146.43.9, 136.146.44.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],kmc.my.salesforce.com,"101.53.171.118, 101.53.169.118, 101.53.169.246","ap26.my.salesforce.com, ap26-hnd.my.salesforce.com, ap26-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],knight.my.salesforce.com,,"na116.my.salesforce.com, na116-ph2.my.salesforce.com, na116-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,,,
[x],koc.my.salesforce.com,"101.53.171.117, 101.53.169.245, 101.53.168.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
