new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,has_internal_ips,internal_ips,caa
[x],pix-187.sas.samsung.com,900.0,207.207.40.187,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-190.sas.samsung.com,900.0,207.207.40.190,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-192.sas.samsung.com,708.0,207.207.40.192,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-193.sas.samsung.com,900.0,207.207.40.193,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-195.sas.samsung.com,900.0,207.207.40.195,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,"dns2.datafoundry.com, dns1.datafoundry.com",,,,,
[x],pix-196.sas.samsung.com,900.0,207.207.40.196,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-197.sas.samsung.com,900.0,207.207.40.197,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-199.sas.samsung.com,900.0,207.207.40.199,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-200.sas.samsung.com,900.0,207.207.40.200,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pix-253.sas.samsung.com,900.0,207.207.40.253,"{'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}, {'name': 'sas.samsung.com', 'ns': 'sas.samsung.com', 'mailbox': 'hostmaster.ns1.sas.samsung.com', 'serial': 2020070902, 'refresh': 14400, 'retry': 150, 'expire': 304800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pl.ecom.samsung.com,300.0,,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],policies.account.samsung.com,52.0,"3.165.136.9, 3.165.136.43, 3.165.136.3, 3.165.136.26",,NOERROR,True,cloudfront,,,,,,,,
[x],policy.pushmessage.samsung.com,60.0,34.240.238.251,"{'name': 'pushmessage.samsung.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pushmessage.samsung.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pushmessage.samsung.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pushmessage.samsung.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pushmessage.samsung.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pushmessage.samsung.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],portalo.samsung.com,300.0,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,d1efda0ocuaf0v.cloudfront.net,,,,,,,
[x],poseidon-g.ssi.samsung.com,600.0,211.36.81.198,"{'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],poseidon.ssi.samsung.com,300.0,,"{'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],prd.sca.samsung.com,60.0,"52.209.219.212, 54.229.84.97, 63.35.144.171","{'name': 'sca.samsung.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sca.samsung.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sca.samsung.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],pre-prod.samsung.com,300.0,173.223.116.47,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718468562, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718468563, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718468565, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718468565, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718468566, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"pre-prod.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,
[x],pre-qa.samsung.com,210.0,23.43.22.91,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718468566, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718468568, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718468569, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"pre-qa.samsung.com.edgekey.net, e6576.dscx.akamaiedge.net",,,,,,,
[x],pre.mpay.samsung.com,300.0,,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],pre.pay.samsung.com,300.0,,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
