new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],testlab.samsung.com,91.199.239.36,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],themes-studio.samsung.com,"18.66.171.108, 18.66.171.63, 18.66.171.123, 18.66.171.33","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2245:7e00:2:d0de:3b00:93a1, 2600:9000:2245:6600:2:d0de:3b00:93a1, 2600:9000:2245:9e00:2:d0de:3b00:93a1, 2600:9000:2245:9a00:2:d0de:3b00:93a1, 2600:9000:2245:0:2:d0de:3b00:93a1, 2600:9000:2245:ca00:2:d0de:3b00:93a1, 2600:9000:2245:800:2:d0de:3b00:93a1, 2600:9000:2245:4200:2:d0de:3b00:93a1",d3qmahs2yd8z58.cloudfront.net,"ns-1359.awsdns-41.org, ns-1875.awsdns-42.co.uk, ns-391.awsdns-48.com, ns-678.awsdns-20.net",True,cloudfront,,,,,
[x],tsp.samsung.com,112.106.239.96,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],uag2.sarc.samsung.com,8.40.240.164,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,vdi.sarc.samsung.com,,,,,,,,
[x],uk.ecom-qa.samsung.com,54.86.159.84,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,qa-ngw-lb-976ef9b8376cb716.elb.us-east-1.amazonaws.com,,,,,,,,
[x],uk.ecom.samsung.com,"52.19.176.222, 52.48.32.85","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,
[x],update.kies.samsung.com,"52.40.64.62, 52.89.211.179","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,sspc-alb-1813150766.us-west-2.elb.amazonaws.com,,,,,,,,
[x],us-api.ecom-qa.samsung.com,"35.175.43.126, 34.234.111.21","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,us-qa1-ngw-c3da5996a66c955c.elb.us-east-1.amazonaws.com,,,,,,,,
[x],us-api.mcsvc.samsung.com,"54.242.166.111, 50.17.61.32","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-web-cif-1677520164.us-east-1.elb.amazonaws.com,,,,,,,,
[x],us-api.mobilecare.svc.samsung.com,"52.2.167.159, 34.230.177.19, 52.207.117.146","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],us-cdn-gpp.mcsvc.samsung.com,108.138.4.24,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],us-cdn-gpp.stg.mcsvc.samsung.com,"18.165.183.90, 18.165.183.26, 18.165.183.36, 18.165.183.32","ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1008.awsdns-62.net, ns-1323.awsdns-37.org, ns-1634.awsdns-12.co.uk, ns-398.awsdns-49.com",True,cloudfront,,,,,
[x],us.account.samsung.com,163.171.132.168,"dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,,"us.account.samsung.com.gslb.cdnetworks.net, us.account.samsung.com.wtxcdn.com",,,,,,,,
[x],us.ecom-qa.samsung.com,"34.234.111.21, 35.175.43.126","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,us-qa1-ngw-c3da5996a66c955c.elb.us-east-1.amazonaws.com,,,,,,,,
[x],us.ecom-stg.samsung.com,"54.193.20.239, 52.9.196.94","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,us-stg-ngw-dc87f848b572ab4a.elb.us-west-1.amazonaws.com,,,,,,,,
[x],us.mcsvc.samsung.com,"44.205.186.120, 34.206.25.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-web-csp-2057885870.us-east-1.elb.amazonaws.com,,,,,,,,
[x],us.mpay.samsung.com,"52.4.172.148, 52.200.159.232, 34.237.89.217, 34.238.90.160, 52.6.212.153, 34.231.152.246, 52.55.1.138, 52.86.181.122","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,lb-web-csp-ex-1374489462.us-east-1.elb.amazonaws.com,,,,,,,,
[x],us.news.samsung.com,211.45.27.198,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],us.samsung.com,206.67.236.149,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],ussjemgw5.ssi.samsung.com,207.140.43.210,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],ussjemgw6.ssi.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],v2.shop.samsung.com,104.108.44.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"v2.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],v3.account.samsung.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,dkuu83n99u5cg.cloudfront.net,"ns-806.awsdns-36.net, ns-1063.awsdns-04.org, ns-1978.awsdns-55.co.uk, ns-154.awsdns-19.com",True,cloudfront,,,,,
[x],v3.shop.samsung.com,23.206.101.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"v3.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],vdi.sarc.samsung.com,8.40.240.164,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],videos.support.samsung.com,206.67.236.25,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],vod.samsung.com,211.45.27.161,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],vpn.sarc.samsung.com,8.40.240.140,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],vpn1.sea.samsung.com,65.169.250.31,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],vpn2.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,vpn.sarc.samsung.com,,,,,,,,
[x],vpn2.sea.samsung.com,65.169.250.32,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],vpn3.sarc.samsung.com,8.40.240.140,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,vpn.sarc.samsung.com,,,,,,,,
[x],vpns.sarc.samsung.com,8.40.240.137,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],wallet.blockchain.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],wallet.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],wds.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,4roo83a.impervadns.net,,True,incapsula,,,,,
[x],weallshare.samsung.com,64.93.73.6,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],webmail.sarc.samsung.com,65.36.7.157,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],wiki.shop.samsung.com,"54.169.112.187, 52.74.192.246","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,sgprdjiralb-1565302157.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],wmc.samsung.com,123.37.5.131,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],www.cii.samsung.com,121.253.80.24,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],www.content.samsung.com,,"ns1-2.akamai.com, hostmaster.akamai.com",NOERROR,,content.samsung.com.edgekey.net,,,,,,,,
[x],www.design.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,rzr9nli.impervadns.net,,True,incapsula,,,,,
[x],www.developer.samsung.com,"52.29.26.168, 3.121.14.32","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"SD-PRD-ELB-1596056767.eu-central-1.elb.amazonaws.com, sd-prd-elb-1596056767.eu-central-1.elb.amazonaws.com",,,,,,,,
[x],www.mpos-eu.samsung.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.qapartners.sec.samsung.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.sait.samsung.com,112.106.189.60,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],www.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.samsung.com.akadns.net, www.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net",,,,,,,,
[x],www.sas.samsung.com,206.67.236.26,"sas.samsung.com, hostmaster.ns1.sas.samsung.com",NOERROR,,,,,,,,,,
[x],www.sec.samsung.com,211.45.27.151,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],www.semiconductor.samsung.com,104.76.200.55,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"semiconductor.samsung.com, semiconductor.samsung.com.edgekey.net, semiconductor.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net",,,,,,,,
[x],www.sgsg.samsung.com,112.106.110.210,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],www.shealth.samsung.com,,,NOERROR,,,,,,,,,,
[x],www.spm.mkt.samsung.com,,,NOERROR,,,,,,,,,,
[x],www.sra.samsung.com,203.246.192.32,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,sra.samsung.com,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",,,,apple-domain-verification=Dcz5HBQiNHI656q4,,,
[x],www.svc.samsung.com,210.94.48.23,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],yourservice.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],z.samsung.com,205.216.15.71,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,,ehg-samsung.1p.hitbox.com,,,,,,,,
[x],zendesk2.sea.samsung.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk3.sea.samsung.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zoneftp2.sea.samsung.com,65.169.250.40,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,printingapps.samsung.com,"13.224.189.84, 13.224.189.18, 13.224.189.103, 13.224.189.70","ns-738.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,appcenter23.samsungcloudprint.com,,True,cloudfront,,,,,
,zabbix.led.samsung.com,"3.34.226.26, 15.164.74.116, 3.39.112.0","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prd-led-zabbix-ext-elb-1698603204.ap-northeast-2.elb.amazonaws.com,,,,,,,,
,zabbix.semiconductor.samsung.com,"43.200.113.1, 43.201.193.240","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prd-zabbix-ext-elb-351449162.ap-northeast-2.elb.amazonaws.com,,,,,,,,
