input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,webserver,csp_domains_,tls_mismatched,final_url,tls_expired,tls_self_signed,location
r1.community.samsung.com,Samsung Members Community,200,30934,r1.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,"Khoros, LLC",community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,r1.community.samsung.com,443,https://r1.community.samsung.com:443,https,text/html,GET,18.66.97.103,/,-1840324437,2600:9000:223c:ae00:f:124b:2b80:93a1,606,False,cloudfront,PHP,True,Apache,,,,,,
remote.america.samsung.com,GD Web,200,588,remote.america.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=*.samsungcsportal.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsungcsportal.com,"Samsung Electronics Co., Ltd.",samsungcsportal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46c776e091bddfa5c885958117e79c97,63a2e92b385696320ac37e3ef488cb698a8e80e068cd7d8307eb24e2cf6cd738,True,ctls,remote.america.samsung.com,443,https://remote.america.samsung.com:443,https,text/html,GET,206.67.236.128,/,-601188306,206.67.236.128,25,False,,,,,,True,,,,
remote.sarc.samsung.com,,200,170,remote.sarc.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=remote.sarc.samsung.com,remote.sarc.samsung.com,,remote-test2.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0a3cce803dae0a116d9c4aeb36fd05ca,4286b69287cd0fdf348e6a0e75ba51782a51731e9aae19c982258098b49c9468,,ctls,remote.sarc.samsung.com,443,https://remote.sarc.samsung.com:443,https,text/html,GET,8.40.240.141,/,593259606,8.40.240.141,4,False,,HSTS,,,,,,,,
repo.ecom-qa.samsung.com,Access Denied,403,3548,repo.ecom-qa.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-23T03:24:45Z,2122-09-29T03:24:45Z,"CN=localhost, O=NA, L=NY, ST=NY, C=US",localhost,NA,,"CN=localhost, O=NA, L=NY, ST=NY, C=US",localhost,NA,db18c903e0354642826c9ef679077e85,cd32d497c0d92707473ed9cfa9ad5c0dfa368369b9310a115ffa5d9043fbd2e6,,ctls,repo.ecom-qa.samsung.com,443,https://repo.ecom-qa.samsung.com:443,https,text/html,GET,18.192.250.238,/,-1646895655,18.192.250.238,12,False,,Nginx,,nginx,,True,,,True,
research.samsung.com,Home | Samsung Research,200,100099,research.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-08-12T23:59:59Z,"CN=research.samsung.com, O=Samsung Electronics Co.\, Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",research.samsung.com,"Samsung Electronics Co., Ltd.",research.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c4e02948a2cff1f0c42a27bea34a06de,c4073f4311289dd4ffa6f29dc1bb90f9799602a436d6c58d7f13cc3a79a3601c,,ctls,research.samsung.com,443,https://research.samsung.com:443,https,text/html,GET,43.201.136.222,/,116323821,3.36.27.89,2259,False,,Spring,,Null,,,,,,
reviews.us.samsung.com,ERROR: The request could not be satisfied,502,507,reviews.us.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,reviews.us.samsung.com,443,https://reviews.us.samsung.com:443,https,text/html,GET,65.9.66.84,/,1449927917,2600:9000:206f:de00:8:b42c:87c0:93a1,16,False,cloudfront,Amazon Web Services,True,CloudFront,,True,,,,
rmm.samsung.com,,404,23,rmm.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-10-07T00:00:00Z,2021-11-29T23:59:59Z,"CN=*.samsung.com, OU=PremiumSSL Wildcard, OU=Hosted by Korea Information Certificate Authority\, Inc., OU=Cloud Operation Group, O=Samsung Electronics Co.\, Ltd., street=129\, Samsung-ro\, Yeongtong-gu, L=Yeongtong-gu\, Suwon-si, ST=Gyeonggi-Do, postalCode=16677, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c113dae4812822c7ff98f0aa78c2169c,a5259eb3405469c973a8f2c6d74393bde45c8161d3848d4bc9dc6ec3cf162742,True,ctls,rmm.samsung.com,443,https://rmm.samsung.com:443,https,application/json,GET,54.212.1.5,/,631524574,52.42.243.61,1,False,,,,,,,,True,,
ru-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,p1-smr-storefront.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,p1-smr-storefront.shop.samsung.com,443,https://ru-images.shop.samsung.com:443,https,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,113,False,,HSTS,,*,,,https://p1-smr-storefront.shop.samsung.com/ru,,,
runa.pushmessage.samsung.com,,404,89,runa.pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,runa.pushmessage.samsung.com,443,https://runa.pushmessage.samsung.com:443,https,application/json,GET,52.48.189.174,/,958079291,52.30.21.170,1,False,,,,,,,,,,
s-smartthings.developer.samsung.com,,401,12,s-smartthings.developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,s-smartthings.developer.samsung.com,443,https://s-smartthings.developer.samsung.com:443,https,,GET,65.9.66.104,/,229361783,65.9.66.25,1,False,cloudfront,HSTS,True,,,,,,,
s1-smb-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s1-smb-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s1-smc-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s1-smc-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,23.56.201.142,/,676954042,23.56.201.142,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s1-smi-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s1-smi-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,23.201.250.106,/,676954042,23.201.250.106,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s1-smn-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s1-smn-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s1-smn2-api-cdn.ecom-stg.samsung.com,Error,503,175,s1-smn2-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,s1-smn2-api-cdn.ecom-stg.samsung.com,443,https://s1-smn2-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,23.37.38.27,/,265915040,23.37.38.27,5,False,,,,,,,,,,
s1-smn3-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s1-smn3-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s1-smn4-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s1-smn4-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s1-smn5-api-cdn.ecom-stg.samsung.com,SAP Commerce Cloud - Maintenance,503,25650,s1-smn5-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s1-smn5-api-cdn.ecom-stg.samsung.com,443,https://s1-smn5-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,1375729205,104.102.42.252,113,False,,HSTS,,,,,,,,
s1-sms-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s1-sms-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s10-smn-api-cdn.ecom-stg.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,s10-smn-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s10-smn-api-cdn.ecom-stg.samsung.com,443,https://s10-smn-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,-110664978,104.102.42.252,113,False,,HSTS,,,,,,,,
s2-sma-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s2-sma-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s2-smb-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s2-smb-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s2-smc-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s2-smc-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,23.201.250.106,/,676954042,23.201.250.106,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s2-smi-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s2-smi-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s2-smn2-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s2-smn2-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s2-smn3-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s2-smn3-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s2-smn5-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s2-smn5-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s2-smr-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s2-smr-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s2-sms-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s2-sms-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
s3-api-cdn.ecom-stg.samsung.com,Service Unavailable,503,269,s3-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s3-api-cdn.ecom-stg.samsung.com,443,https://s3-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,1239415814,104.102.42.252,9,False,,,,,,,,,,
