input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired,location
stg-mena-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://stg-mena-images.shop.samsung.com:443,https,,text/html,GET,184.30.20.55,/,676954042,184.30.20.55,1715,False,,Java,,,,https://www.samsung.com/shop/,,
stg-r2.community.samsung.com,401 Authorization Required,401,167,stg-r2.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,"Khoros, LLC",stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,True,ctls,stg-r2.community.samsung.com,443,https://stg-r2.community.samsung.com:443,https,Apache,text/html,GET,13.32.145.59,/,-1840324437,2600:9000:20e1:c000:10:273c:4280:93a1,7,False,cloudfront,Basic,True,,,,,
stg-ru-images.shop.samsung.com,Service Unavailable,503,268,stg-ru-images.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,stg-ru-images.shop.samsung.com,443,https://stg-ru-images.shop.samsung.com:443,https,AkamaiGHost,text/html,GET,95.101.148.44,/,-1335896964,95.101.148.44,9,False,,,,,,,,
stg.geopush.svc.samsung.com,,400,23,stg.geopush.svc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-02-24T00:00:00Z,2023-02-27T23:59:59Z,"CN=*.stg-samsungvisitin.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.stg-samsungvisitin.com,"Samsung Electronics Co., Ltd.",stg-samsungvisitin.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,45e891ea3180100dda818a9b215fe9fd,bd5b6bf63120aa462d2ed3a12806f1ec7e764d6afbe56f622edf5425343538d9,True,ctls,stg.geopush.svc.samsung.com,443,https://stg.geopush.svc.samsung.com:443,https,awselb/2.0,text/plain,GET,3.39.89.14,/,-2060944966,13.124.28.38,1,False,,,,,,,True,
stg3.shop.samsung.com,System Maintenance,200,1712447,stg3.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg3.shop.samsung.com,443,https://stg3.shop.samsung.com:443,https,AkamaiNetStorage,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1,False,,,,,,https://stg3.shop.samsung.com/onlinestore/uk/SystemParking.html,,
stg4-sa.shop.samsung.com,System Maintenance,200,1712447,stg4-sa.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg4-sa.shop.samsung.com,443,https://stg4-sa.shop.samsung.com:443,https,AkamaiNetStorage,text/html,GET,23.201.250.106,/,1874440197,23.201.250.106,1,False,,,,,,https://stg4-sa.shop.samsung.com/onlinestore/uk/SystemParking.html,,
stg4.shop.samsung.com,System Maintenance,200,1712447,stg4.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg4.shop.samsung.com,443,https://stg4.shop.samsung.com:443,https,AkamaiNetStorage,text/html,GET,23.37.38.27,/,1568554243,23.37.38.27,1,False,,,,,,https://stg4.shop.samsung.com/onlinestore/uk/SystemParking.html,,
stg6.shop.samsung.com,System Maintenance,200,1712447,stg6.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg6.shop.samsung.com,443,https://stg6.shop.samsung.com:443,https,AkamaiNetStorage,text/html,GET,23.37.38.27,/,-268902565,23.37.38.27,1,False,,,,,,https://stg6.shop.samsung.com/onlinestore/uk/SystemParking.html,,
stg7.shop.samsung.com,System Maintenance,200,1712447,stg7.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg7.shop.samsung.com,443,https://stg7.shop.samsung.com:443,https,AkamaiNetStorage,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1,False,,,,,,https://stg7.shop.samsung.com/onlinestore/uk/SystemParking.html,,
stgus.shop.samsung.com,Access Denied,403,276,stgus.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stgus.shop.samsung.com,443,https://stgus.shop.samsung.com:443,https,AkamaiGHost,text/html,GET,23.201.250.106,/,-1906917161,23.201.250.106,10,False,,,,,,,,
superset-us.bigdata.samsung.com,403,403,134,superset-us.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T20:38:32Z,2023-08-24T21:31:05Z,CN=superset-us.bigdata.samsung.com,superset-us.bigdata.samsung.com,,superset-us.bigdata.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0ab95a431f955cd7e36668c07d81a0cb,b851673daf42f938c4455007dd7af1642bddf094221a15f802497df69c3ad627,,ctls,superset-us.bigdata.samsung.com,443,https://superset-us.bigdata.samsung.com:443,https,,text/html,GET,35.241.11.255,/,1723221432,35.241.11.255,1,False,google,HTTP/3,True,,,,,
support-ca.samsung.com,Samsung Online Service Center,200,315,support-ca.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,support-ca.samsung.com,443,https://support-ca.samsung.com:443,https,,text/html,GET,206.67.236.50,/,346146808,206.67.236.50,14,False,,,,,,,,
support-us.samsung.com,Samsung Online Service Center,200,389,support-us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,support-us.samsung.com,443,https://support-us.samsung.com:443,https,,text/html,GET,206.67.236.146,/,-601188306,206.67.236.146,15,False,,,,,,,,
techlife.samsung.com,"Pets on Mom.com | Dive into expert advice all about animals with mom.com Animals, the one-stop-shop for cute and cuddly critters, exotic pets, wildlife and much more!",200,128263,animals.mom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T16:55:38Z,2023-08-08T16:55:37Z,CN=classroom.synonym.com,classroom.synonym.com,,yourbusiness.azcentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ddf8279cae59e4ebaf316b2520cb640,003ddb282739ab293fff0f93be2d8836a7c7932e8fd9a359bf727b903a8c3677,,ctls,animals.mom.com,443,https://techlife.samsung.com:443,https,nginx,text/html,GET,23.227.13.179,/,-1509693546,23.227.13.179,189,False,,Nginx,,,,https://animals.mom.com/,,
techsupport.samsung.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,,ctls,login.salesforce.com,443,https://techsupport.samsung.com:443,https,,text/html,GET,101.53.168.68,/,1433417005,101.53.171.196,24,False,,HSTS,,,,https://login.salesforce.com,,
ue-author.semiconductor.samsung.com,AEM Sign In,200,13520,ue-author.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,ue-author.semiconductor.samsung.com,443,https://ue-author.semiconductor.samsung.com:443,https,,text/html,GET,23.213.168.65,/,-946294454,23.213.168.65,431,False,,Amazon Web Services,,,,https://ue-author.semiconductor.samsung.com/libs/granite/core/content/login.html?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,,
update.kies.samsung.com,Eut Web Service,404,441,update.kies.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.update.kies.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.update.kies.samsung.com,"Samsung Electronics Co., Ltd.",update.kies.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6c81f2bb8d77ce09d4e23e844cd5c2b,a22ace47295f7d319e9b4115f8d28ebd435a245bcf874ec7a52cf39a11cbe1ef,True,ctls,update.kies.samsung.com,443,https://update.kies.samsung.com:443,https,,text/html,GET,52.26.126.169,/,2009057804,35.162.28.192,16,False,,,,,,,,
us.samsung.com,Samsung Accessories,200,199,us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2020-04-17T00:00:00Z,2022-07-16T23:59:59Z,"CN=*.samsung.com, OU=Cloud Operation Group, O=Samsung Electronics Co.\, Ltd., street=129\, Samsung-ro\, Yeongtong-gu, L=Yeongtong-gu\, Suwon-si, ST=Gyeonggi-Do, postalCode=16677, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d14d7c296d539e1bd5fe96132c5d4cf,01fa491f4f65d521e0b27ce1f53973b0c60e2798ec33f33d4774e13668933d02,True,ctls,us.samsung.com,443,https://us.samsung.com:443,https,,text/html,GET,206.67.236.149,/,346146808,206.67.236.149,8,False,,,,URL=https://us.samsung.com/us/index.jsp,,,True,
v3.shop.samsung.com,Samsung,200,3156,v3.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,v3.shop.samsung.com,443,https://v3.shop.samsung.com:443,https,*,text/html,GET,104.102.42.252,/,-70857649,104.102.42.252,83,False,,HSTS,,,,https://v3.shop.samsung.com/uk/,,
vdapi.samsung.com,,404,104,vdapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,vdapi.samsung.com,443,https://vdapi.samsung.com:443,https,,application/json,GET,23.37.36.147,/,434911266,23.37.36.147,1,False,,,,,,,,
vpn.sarc.samsung.com,,200,170,vpn.sarc.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-10T00:00:00Z,2024-03-10T23:59:59Z,CN=vpn.sarc.samsung.com,vpn.sarc.samsung.com,,vpn-03.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4b7059cf0cb16db0a5db54c4f56142b3,235aba022fa17d158b9b0baef30b58e144c04e7af741f1517c6d3353108ea194,,ctls,vpn.sarc.samsung.com,443,https://vpn.sarc.samsung.com:443,https,,text/html,GET,8.40.240.140,/,593259606,8.40.240.140,4,False,,HSTS,,,,,,
weave.sea.samsung.com,Weave,200,10307,weave.sea.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-21T23:59:59Z,CN=weave.sea.samsung.com,weave.sea.samsung.com,,*.prismview.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b915ab5ae65862d5899dae91e9a4dc12,eed9f8f32ea4463c37f7b33861f421e74a6ac66fdce040e310deabe6f68ed4c0,True,ctls,weave.sea.samsung.com,443,https://weave.sea.samsung.com:443,https,AmazonS3,text/html,GET,99.86.4.94,/,-599831228,2600:9000:2247:8a00:15:275e:1b80:93a1,15,False,cloudfront,Amazon Web Services,True,,,,,
www.design.samsung.com,,200,634,www.design.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-30T11:57:48Z,2023-11-26T11:57:48Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,ff83d90338c458470bf29887711add10,c48e71ccf821b2b60ce81fe0cb6039e4f3dc28bf31c8ff86e0a1780e1df1a6f3,True,ctls,www.design.samsung.com,443,https://www.design.samsung.com:443,https,,text/html,GET,45.223.19.142,/,2131819559,45.223.19.142,32,False,incapsula,Imperva,True,,,,,
www.internet.apps.samsung.com,,403,243,www.internet.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.internet.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.internet.apps.samsung.com,"Samsung Electronics Co., Ltd.",internet.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d63438190e8b03625fd7ff2a0a4bf6e,0758161addf4690b5d0838604e4c1523ac966eac18d74109e65daf67ebcc8b73,True,ctls,www.internet.apps.samsung.com,443,https://www.internet.apps.samsung.com:443,https,AmazonS3,application/xml,GET,99.86.4.41,/,2066736682,99.86.4.2,2,False,cloudfront,Amazon Web Services,True,,,,,
www.sait.samsung.com,403 Forbidden,403,148,www.sait.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-06T00:00:00Z,2024-06-05T23:59:59Z,"CN=sait.samsung.co.kr, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",sait.samsung.co.kr,"Samsung Electronics Co., Ltd.",www.sait.samsung.co.kr,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f3d691e69dbc276aebe3004bb595472a,b1cfd7d78361b6525ad746b9532417ddf9a32e527ffd4fb47e3184b9ec4885f6,,ctls,www.sait.samsung.com,443,https://www.sait.samsung.com:443,https,,text/html,GET,112.106.189.60,/,-248604446,112.106.189.60,8,False,,,,,,,,
www.sra.samsung.com,Samsung Research America,200,50606,sra.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-07T00:00:00Z,2023-12-08T23:59:59Z,"CN=*.sra.samsung.com, O=Samsung Research America\, Inc., L=Mountain View, ST=California, C=US",*.sra.samsung.com,"Samsung Research America, Inc.",sra.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab1cc916fa365e8a7415aabdb9008819,4fe9ce27baaed4cf7761ebc43b439cbd0a4053998b062a678511b9cf6d4f113c,True,ctls,sra.samsung.com,443,https://www.sra.samsung.com:443,https,Apache,text/html,GET,203.246.192.32,/,1198047028,203.246.192.32,852,False,,Yoast SEO:20.2.1,,,,https://sra.samsung.com/,,
