input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired
us.account.samsung.com,Samsung Account,200,872,account.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,account.samsung.com,80,http://us.account.samsung.com:80,http,text/html,GET,163.171.132.168,/,1374457300,163.171.132.168,22,False,,,HSTS,,https://www.samsung.com,True,https://account.samsung.com/membership,,
us.ecom.samsung.com,,404,60,us.ecom.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom.samsung.com,*.ecom.samsung.com,,ecom.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff238bdc8e308769973ac40d17fb31d8,3d93a964f98941550183461091577befbaa16644dbf06ea95c95b105cfde1c6a,True,ctls,us.ecom.samsung.com,443,https://us.ecom.samsung.com:443,https,application/json,GET,3.222.45.19,/,1390603384,3.216.216.240,1,False,,,,,,,,,
us.samsung.com,Samsung Accessories,200,199,us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2020-04-17T00:00:00Z,2022-07-16T23:59:59Z,"CN=*.samsung.com, OU=Cloud Operation Group, O=Samsung Electronics Co.\, Ltd., street=129\, Samsung-ro\, Yeongtong-gu, L=Yeongtong-gu\, Suwon-si, ST=Gyeonggi-Do, postalCode=16677, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d14d7c296d539e1bd5fe96132c5d4cf,01fa491f4f65d521e0b27ce1f53973b0c60e2798ec33f33d4774e13668933d02,True,ctls,us.samsung.com,443,https://us.samsung.com:443,https,text/html,GET,206.67.236.149,/,346146808,206.67.236.149,8,False,,,,,URL=https://us.samsung.com/us/index.jsp,,,,True
v3.shop.samsung.com,Samsung,200,3156,v3.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,v3.shop.samsung.com,443,https://v3.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,1357894656,104.102.42.252,83,False,,*,HSTS,,,,https://v3.shop.samsung.com/uk/,,
vdapi.samsung.com,,404,104,vdapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,vdapi.samsung.com,443,https://vdapi.samsung.com:443,https,application/json,GET,2.16.30.125,/,1028903681,2.16.30.125,1,False,,,,,,,,,
vpn.sarc.samsung.com,,200,170,vpn.sarc.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-03-10T23:59:59Z,CN=vpn.sarc.samsung.com,vpn.sarc.samsung.com,,vpn-03.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4b7059cf0cb16db0a5db54c4f56142b3,235aba022fa17d158b9b0baef30b58e144c04e7af741f1517c6d3353108ea194,,ctls,vpn.sarc.samsung.com,443,https://vpn.sarc.samsung.com:443,https,text/html,GET,8.40.240.140,/,-721644640,8.40.240.140,4,False,,,HSTS,,,,,,
vpn2.sarc.samsung.com,,200,170,vpn2.sarc.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-03-10T23:59:59Z,CN=vpn.sarc.samsung.com,vpn.sarc.samsung.com,,vpn-03.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4b7059cf0cb16db0a5db54c4f56142b3,235aba022fa17d158b9b0baef30b58e144c04e7af741f1517c6d3353108ea194,,ctls,vpn2.sarc.samsung.com,443,https://vpn2.sarc.samsung.com:443,https,text/html,GET,8.40.240.140,/,593259606,8.40.240.140,4,False,,,HSTS,,,True,,,
vpn3.sarc.samsung.com,,200,170,vpn3.sarc.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-03-10T23:59:59Z,CN=vpn.sarc.samsung.com,vpn.sarc.samsung.com,,vpn-03.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4b7059cf0cb16db0a5db54c4f56142b3,235aba022fa17d158b9b0baef30b58e144c04e7af741f1517c6d3353108ea194,,ctls,vpn3.sarc.samsung.com,443,https://vpn3.sarc.samsung.com:443,https,text/html,GET,8.40.240.140,/,-721644640,8.40.240.140,4,False,,,HSTS,,,True,,,
walletsvc.samsung.com,Samsung Pay,403,1158,walletsvc.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-12T23:59:59Z,"CN=*.walletsvc.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.walletsvc.samsung.com,"Samsung Electronics Co., Ltd.",walletsvc.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a504beece90265e76d992c4fc6f0082c,7345644a890411a0b2295a586fd8ab266d72fdb637cac28b3a08ed64a97b6b58,True,ctls,walletsvc.samsung.com,443,https://walletsvc.samsung.com:443,https,text/html,GET,143.204.89.99,/,-1919887028,143.204.89.82,41,False,cloudfront,Apache,Apache,True,,,,,
www.internet.apps.samsung.com,,403,243,www.internet.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.internet.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.internet.apps.samsung.com,"Samsung Electronics Co., Ltd.",internet.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d63438190e8b03625fd7ff2a0a4bf6e,0758161addf4690b5d0838604e4c1523ac966eac18d74109e65daf67ebcc8b73,True,ctls,www.internet.apps.samsung.com,443,https://www.internet.apps.samsung.com:443,https,application/xml,GET,13.32.27.45,/,-587633717,13.32.27.59,2,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
www.sait.samsung.com,403 Forbidden,403,148,www.sait.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T00:00:00Z,2023-05-29T23:59:59Z,"CN=www.sait.samsung.co.kr, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",www.sait.samsung.co.kr,"Samsung Electronics Co., Ltd.",sait.samsung.co.kr,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c852c32e3875612b8064b5681d0e9a84,50fc022d28ff5e7c5d69e3dd84a6c30c5c34a51fe23ff482ee71dca2f98f0cba,,ctls,www.sait.samsung.com,443,https://www.sait.samsung.com:443,https,text/html,GET,112.106.189.60,/,-248604446,112.106.189.60,8,False,,,,,,True,,,
www.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,487467,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://www.samsung.com:443,https,text/html,GET,104.111.216.48,/,-781877800,104.111.216.48,9524,False,,,Java,,,,https://www.samsung.com/de/,,
www.semiconductor.samsung.com,Samsung Semiconductor Global Official Website | Samsung Semiconductor Global,200,561365,semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,semiconductor.samsung.com,80,http://www.semiconductor.samsung.com:80,http,text/html,GET,104.111.216.48,/,-249713089,104.111.216.48,11269,False,,,YouTube,,,,https://semiconductor.samsung.com/,,
www.sra.samsung.com,Samsung Research America,200,50509,sra.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-08T23:59:59Z,"CN=*.sra.samsung.com, O=Samsung Research America\, Inc., L=Mountain View, ST=California, C=US",*.sra.samsung.com,"Samsung Research America, Inc.",sra.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab1cc916fa365e8a7415aabdb9008819,4fe9ce27baaed4cf7761ebc43b439cbd0a4053998b062a678511b9cf6d4f113c,True,ctls,sra.samsung.com,80,http://www.sra.samsung.com:80,http,text/html,GET,203.246.192.32,/,1198047028,203.246.192.32,852,False,,Apache,Yoast SEO:20.2.1,,,,https://sra.samsung.com/,,
zendesk1.sea.samsung.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk1.sea.samsung.com:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,1,False,cloudflare,cloudflare,Cloudflare,True,,,,,
