input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
legacy.multicdn.cloudinary.com,,404,,legacy.multicdn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2023-04-16T17:03:13Z,2024-05-17T17:03:12Z,CN=*.cloudinary.com,*.cloudinary.com,*.cloudinary.us,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,d61afe05f239552d9cd23fe9c3f3040d,e74e8eda669f28535e977c22ae73cdaa22e56b52ec5be545f6a433ebd774e67a,True,ctls,legacy.multicdn.cloudinary.com,fastly,443,https://legacy.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.1,/,-1840324437,2a04:4e42:600::513,HSTS,1,False,True,,,
live.com.edgekey.net,Invalid URL,400,209,live.com.edgekey.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-08T18:32:18Z,2023-08-08T18:32:18Z,"CN=onedrive.live.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",onedrive.live.com,onedrive.microsoft.com,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,1664e0bbd55b7e2c03b86275272529cd,4b114823f7170bca21ef33980b10e6e9bbbf04716a96bd3104630d995e278df5,True,ctls,live.com.edgekey.net,,443,https://live.com.edgekey.net:443,https,AkamaiGHost,text/html,GET,104.79.23.238,/,-1260102630,104.79.23.238,,8,False,,Microsoft Corporation,,
local-store-res.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,fastly,80,http://local-store-res.cloudinary.com:80,http,cloudflare,text/plain,GET,151.101.1.137,/,-624805968,2a04:4e42:600::393,HTTP/3,1,False,True,Cloudinary Ltd,https://cloudinary.com,
logs.api-fast-ap.cloudinary.com,403 Forbidden,403,548,logs.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,logs.api-fast-ap.cloudinary.com,cloudfront,443,https://logs.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,216.137.44.43,/,1658795833,216.137.44.58,Amazon Web Services,14,False,True,,,
mail-violet.api-fast.cloudinary.com,403 Forbidden,403,146,mail-violet.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,mail-violet.api-fast.cloudinary.com,cloudfront,443,https://mail-violet.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,13.226.153.127,/,1105940884,13.226.153.106,Amazon Web Services,8,False,True,,,
mail.api-fast-ap.cloudinary.com,403 Forbidden,403,548,mail.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,mail.api-fast-ap.cloudinary.com,cloudfront,443,https://mail.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,13.224.103.110,/,672061770,13.224.103.114,Amazon Web Services,14,False,True,,,
manage-stage.api-fast-eu.cloudinary.com,403 Forbidden,403,548,manage-stage.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,manage-stage.api-fast-eu.cloudinary.com,cloudfront,443,https://manage-stage.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.95.123,/,-1841639696,65.9.95.29,Amazon Web Services,14,False,True,,,
manager.api-fast-eu.cloudinary.com,403 Forbidden,403,146,manager.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,manager.api-fast-eu.cloudinary.com,cloudfront,443,https://manager.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,18.165.183.122,/,248245954,18.165.183.19,Amazon Web Services,8,False,True,,,
maor-res.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,fastly,443,https://maor-res.cloudinary.com:443,https,cloudflare,text/plain,GET,151.101.1.137,/,-1840324437,2a04:4e42:600::393,HTTP/3,1,False,True,Cloudinary Ltd,https://cloudinary.com,
mcs1-fe08.cloudinary.com,,404,,mcs1-fe08.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,mcs1-fe08.cloudinary.com,,443,https://mcs1-fe08.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,Cloudinary Ltd,,
media-process.hibob.com.multicdn.cloudinary.com,,404,,media-process.hibob.com.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-25T17:40:26Z,2023-06-26T17:40:25Z,CN=articles-img.sftcdn.net,articles-img.sftcdn.net,xn--g08h.img.rodeo,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,24237168c985e9d1cfc7b39abb8359a9,c5c92708a8b76aa37a18e96e62a83e46b28cbb37f7a0e30ac13661fc679daede,,ctls,media-process.hibob.com.multicdn.cloudinary.com,fastly,443,https://media-process.hibob.com.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.92,/,-1840324437,2a04:4e42:600::604,HSTS,1,False,True,,,
media.api-fast-eu.cloudinary.com,403 Forbidden,403,548,media.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,media.api-fast-eu.cloudinary.com,cloudfront,443,https://media.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.84.93.50,/,-1812704157,52.84.93.73,Amazon Web Services,14,False,True,,,
media.brunellocucinelli.com.multicdn.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,,80,http://media.brunellocucinelli.com.multicdn.cloudinary.com:80,http,Cloudinary,text/html,GET,104.126.37.179,/,-1840324437,2a04:4e42:8d::604,HSTS,1,False,,,,
media.cloudinary.com,,404,,media.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-11-17T10:36:27Z,2023-12-19T10:36:26Z,CN=*.media.cloudinary.net,*.media.cloudinary.net,media.cloudinary.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,aa37d09e414ff48e491063d7b9b3c930,618c43c4bfb83a2319f3e229c2798ba9ba10a47e33c0bd3dfc89332babc1d3fa,True,ctls,media.cloudinary.com,fastly,443,https://media.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.1,/,-624805968,2a04:4e42:600::513,HSTS,1,False,True,,,
media.edgekey.net,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,,80,http://media.edgekey.net:80,http,AkamaiGHost,text/html,GET,104.126.37.179,/,-334208961,104.126.37.161,,8,False,,,,
media.ossur.com.multicdn.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,,80,http://media.ossur.com.multicdn.cloudinary.com:80,http,Cloudinary,text/html,GET,2.16.187.90,/,-1840324437,2a04:4e42:8e::604,HSTS,1,False,,,,
media2.bulgari.com.multicdn.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,fastly,80,http://media2.bulgari.com.multicdn.cloudinary.com:80,http,Cloudinary,image/gif,GET,151.101.2.102,/,-1840324437,2a04:4e42:600::614,,1,False,True,,,
mediaflows-dev.cloudinary.com,,404,,mediaflows-dev.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,mediaflows-dev.cloudinary.com,,443,https://mediaflows-dev.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,Cloudinary Ltd,,
mediaflows-dev.cms.cloudinary.com,CMS - Just another WordPress site,200,21003,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,,443,https://mediaflows-dev.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,35.174.63.153,/,153244816,52.55.164.228,Yoast SEO:16.5,255,False,,,https://cms-new.cloudinary.com/wp-signup.php?new=mediaflows-dev.cms.cloudinary.com,
mediaflows-staging.cloudinary.com,MediaFlows,200,18058,mediaflows-staging.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=mediaflows-dev.cloudinary.com,mediaflows-dev.cloudinary.com,mediaflows-staging.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e0feab3e1fba593b4e23d210fef6f12,e31bc5c6f209c1ce43ef1971e3a52ec5154dc1dd1cbe13e2fa088415ddc7f06d,,ctls,mediaflows-staging.cloudinary.com,cloudfront,443,https://mediaflows-staging.cloudinary.com:443,https,AmazonS3,text/html,GET,18.164.68.37,/,77689006,2600:9000:2127:d200:13:1e27:96c0:93a1,Google Tag Manager,456,False,True,,,
mediaflows.cloudinary.com,MediaFlows,200,18058,mediaflows.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=mediaflows.cloudinary.com,mediaflows.cloudinary.com,mediaflows.cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3598fe85ef7819da7f9d99907765d4fb,64e15bdeabbc3095f24262274b9cbf39eb6447a469bbbda04549d2f7a1b312f9,,ctls,mediaflows.cloudinary.com,cloudfront,443,https://mediaflows.cloudinary.com:443,https,AmazonS3,text/html,GET,18.244.114.3,/,-669073501,2600:9000:25a2:ee00:17:8002:1980:93a1,Google Tag Manager,456,False,True,,,
mediajams.cloudinary.com,Cloudinary Blog,200,203886,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,,443,https://mediajams.cloudinary.com:443,https,cloudflare,text/html,GET,76.76.21.164,/,1005342796,76.76.21.93,Yoast SEO:20.7,2301,False,,Cloudinary Ltd,https://cloudinary.com/blog/,
meet-m.api-fast-eu.cloudinary.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://meet-m.api-fast-eu.cloudinary.com:80,http,cloudinary,text/html,GET,52.222.214.67,/,-1172688379,52.222.214.16,Amazon Web Services,14,False,True,,,
mg25.cloudinary.com,,404,,mg25.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,mg25.cloudinary.com,,443,https://mg25.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,Cloudinary Ltd,,
mge.san.cloudinary.com,,404,,mge.san.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-18T03:44:17Z,2024-03-21T03:44:16Z,CN=papish.cloudinary.us,papish.cloudinary.us,papish.cloudinary.us,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,66d84b026cf65da4e07c4bef47011729,fce54bb4dbbd53392db74df78fdc51b874327dac37c0438e5ee1a9a0e88fe5cb,,ctls,mge.san.cloudinary.com,fastly,443,https://mge.san.cloudinary.com:443,https,Cloudinary,image/gif,GET,146.75.118.102,/,-1840324437,2a04:4e42:8e::614,HSTS,1,False,True,,,
mo-api-eu.cloudinary.com,403 Forbidden,403,146,mo-api-eu.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,mo-api-eu.cloudinary.com,,443,https://mo-api-eu.cloudinary.com:443,https,cloudinary,text/html,GET,54.76.108.227,/,-1835192796,34.251.49.254,,8,False,,Cloudinary Ltd,,
mo.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,cloudflare,443,https://mo.cloudinary.com:443,https,cloudflare,text/plain,GET,104.19.166.65,/,-624805968,2606:4700::6813:a641,HTTP/3,1,False,True,Cloudinary Ltd,https://cloudinary.com,
mobile.api-fast-ap.cloudinary.com,403 Forbidden,403,548,mobile.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,mobile.api-fast-ap.cloudinary.com,cloudfront,443,https://mobile.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,216.137.44.43,/,-997045765,216.137.44.93,Amazon Web Services,14,False,True,,,
monitorsecure.mediaflows.cloudinary.com,,404,,monitorsecure.mediaflows.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,monitorsecure.mediaflows.cloudinary.com,,443,https://monitorsecure.mediaflows.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,Cloudinary Ltd,,
mssql.api-fast-eu.cloudinary.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mssql.api-fast-eu.cloudinary.com:80,http,cloudinary,text/html,GET,52.84.93.11,/,-1570775203,52.84.93.73,Amazon Web Services,8,False,True,,,
mta9.fastly.cloudinary.com,,404,,mta9.fastly.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,mta9.fastly.cloudinary.com,,443,https://mta9.fastly.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,Cloudinary Ltd,,
multicdn.cms.cloudinary.com,CMS - Just another WordPress site,200,21003,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,,443,https://multicdn.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,35.174.63.153,/,153244816,52.55.164.228,Yoast SEO:16.5,255,False,,,https://cms-new.cloudinary.com/wp-signup.php?new=multicdn.cms.cloudinary.com,
mutilate.san.cloudinary.com,Access Denied,403,222,mutilate.san.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-29T18:28:05Z,2023-06-27T18:28:04Z,CN=san.cloudinary.com,san.cloudinary.com,static.nike.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff1844943a2db275a33a0ec0be2410df,20752a544cb2a48790e37fed64d0f5efe0172ad834e1d30b7117a1435c56fc8c,,ctls,mutilate.san.cloudinary.com,,443,https://mutilate.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.102.18.95,/,-158505379,2a02:26f0:480:5a3::49f,,10,False,,,,
mw-cc-preview-prod-proxy2.api-fast-eu.cloudinary.com,403 Forbidden,403,146,mw-cc-preview-prod-proxy2.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,mw-cc-preview-prod-proxy2.api-fast-eu.cloudinary.com,cloudfront,443,https://mw-cc-preview-prod-proxy2.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.84.93.50,/,2040284198,52.84.93.73,Amazon Web Services,8,False,True,,,
newdocs.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,,80,http://newdocs.cloudinary.com:80,http,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,,,
nginx-tz-av.cloudinary.com,404 Not Found,404,548,nginx-tz-av.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,nginx-tz-av.cloudinary.com,,443,https://nginx-tz-av.cloudinary.com:443,https,,text/html,GET,52.4.14.111,/,566218143,18.233.36.131,,14,False,,Cloudinary Ltd,,
nirreuveny-res.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,,443,https://nirreuveny-res.cloudinary.com:443,https,cloudflare,text/plain,GET,184.30.16.37,/,-624805968,2a02:26f0:480:587::523,HTTP/3,1,False,,Cloudinary Ltd,https://cloudinary.com,
