new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],nexusc.standard.com,3600,198.182.194.184,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],nexusd.standard.com,3600,198.182.194.19,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],nexuss.standard.com,3600,198.182.194.185,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],nonprod-api.dcx.standard.com,3600,23.99.83.178,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,dcx-traffic-manager-nonprod.trafficmanager.net,,,,,,,,
[x],nonprod-api.edp.standard.com,3600,104.42.159.152,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],nonprod-api.pas.standard.com,3600,104.42.181.107,"{'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,"pas-traffic-manager-nonprod.trafficmanager.net, pas-nonprod.westus.cloudapp.azure.com",,,,,,,,
[x],nonprod-api.snowaas.standard.com,3600,13.64.98.157,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],nonprod-spa.dcx.standard.com,3600,,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,dcx-traffic-manager-nonprod.trafficmanager.net,,,,,,,,
[x],o365.standard.com,900,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],owa.standard.com,215,198.182.194.46,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],pages.message.standard.com,3600,,"{'name': 'virt.s10.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280195, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s10.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280195, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s10.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280195, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s10.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280195, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s10.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280195, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s10.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280195, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,pages.virt.s10.exacttarget.com,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,,,,
[x],portal-emp.standard.com,3600,23.247.187.74,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],portal-mbr.standard.com,2631,23.247.187.71,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],portal.standard.com,885,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],portalacc.standard.com,3600,198.182.194.132,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],portalsys.standard.com,3600,198.182.194.72,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062755, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],preprod-api.pas.standard.com,3600,168.62.5.81,"{'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,"pas-traffic-manager-preprod.trafficmanager.net, pas-preprod.westus.cloudapp.azure.com",,,,,,,,
[x],psc-demo.standard.com,2740,152.199.21.175,"{'name': 'wpc.omicroncdn.net', 'ns': 'ns1.omicroncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1711641521, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.omicroncdn.net', 'ns': 'ns1.omicroncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1711641521, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.omicroncdn.net', 'ns': 'ns1.omicroncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1711641521, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.omicroncdn.net', 'ns': 'ns1.omicroncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1711641521, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,2606:2800:233:1cb7:261b:1f9c:2074:3c,"standarddemo.azureedge.net, standarddemo.ec.azureedge.net, scdn19600.wpc.c4ba0.omicroncdn.net, sni1gl.wpc.omicroncdn.net",,,,,,,,
[x],qr.standard.com,2937,"44.218.191.121, 52.203.92.87","{'name': 'tapnscan.me', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tapnscan.me', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tapnscan.me', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tapnscan.me', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tapnscan.me', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tapnscan.me', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,custom-2s7w7pppny-10.tapnscan.me,,,,,,,,
