input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_subject_org_,cdn_name,cdn,csp_domains_,tls_mismatched
lewisville.stripocdn-test4.stripo.email,404 Not Found,404,146,lewisville.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lewisville.stripocdn-test4.stripo.email,443,https://lewisville.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lg-qa.stripocdn-test4.stripo.email,404 Not Found,404,146,lg-qa.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lg-qa.stripocdn-test4.stripo.email,443,https://lg-qa.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lgw-cadm-api.stripocdn-test4.stripo.email,404 Not Found,404,146,lgw-cadm-api.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lgw-cadm-api.stripocdn-test4.stripo.email,443,https://lgw-cadm-api.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lhr2.stripocdn-test4.stripo.email,404 Not Found,404,146,lhr2.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lhr2.stripocdn-test4.stripo.email,443,https://lhr2.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
liyuan.stripocdn-test4.stripo.email,404 Not Found,404,146,liyuan.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,liyuan.stripocdn-test4.stripo.email,443,https://liyuan.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
liz11.stripocdn-test3.stripo.email,404 Not Found,404,146,liz11.stripocdn-test3.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:30:45Z,2023-08-13T06:30:44Z,CN=*.stripocdn-test3.stripo.email,*.stripocdn-test3.stripo.email,stripocdn-test3.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b45666bfe3a9b0efdf82632e55a8694,0ce7b7f4c7589691c05d1499cf1eecb29b5ebcaf694c396fc25d379c6b0c5a30,True,ctls,liz11.stripocdn-test3.stripo.email,443,https://liz11.stripocdn-test3.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lloydsbank-support-io.stripocdn-test4.stripo.email,404 Not Found,404,146,lloydsbank-support-io.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lloydsbank-support-io.stripocdn-test4.stripo.email,443,https://lloydsbank-support-io.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lmaq.stripocdn-test4.stripo.email,404 Not Found,404,146,lmaq.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lmaq.stripocdn-test4.stripo.email,443,https://lmaq.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
load2-secure.stripocdn-test4.stripo.email,404 Not Found,404,146,load2-secure.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,load2-secure.stripocdn-test4.stripo.email,443,https://load2-secure.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
locin-cn-temp.stripocdn-test4.stripo.email,404 Not Found,404,146,locin-cn-temp.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,locin-cn-temp.stripocdn-test4.stripo.email,443,https://locin-cn-temp.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
logosetgvhost.stripocdn-test4.stripo.email,404 Not Found,404,146,logosetgvhost.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,logosetgvhost.stripocdn-test4.stripo.email,443,https://logosetgvhost.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
logqa-apiproduction.stripocdn-test4.stripo.email,404 Not Found,404,146,logqa-apiproduction.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,logqa-apiproduction.stripocdn-test4.stripo.email,443,https://logqa-apiproduction.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
logui.stripocdn-test4.stripo.email,404 Not Found,404,146,logui.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,logui.stripocdn-test4.stripo.email,443,https://logui.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon2-accesspoint-a43.stripocdn-test4.stripo.email,404 Not Found,404,146,lon2-accesspoint-a43.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon2-accesspoint-a43.stripocdn-test4.stripo.email,443,https://lon2-accesspoint-a43.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon2-ntfycassa-a5.stripocdn-test4.stripo.email,404 Not Found,404,146,lon2-ntfycassa-a5.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon2-ntfycassa-a5.stripocdn-test4.stripo.email,443,https://lon2-ntfycassa-a5.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon2-www-a9.stripocdn-test4.stripo.email,404 Not Found,404,146,lon2-www-a9.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon2-www-a9.stripocdn-test4.stripo.email,443,https://lon2-www-a9.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-accesspoint-a53.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-accesspoint-a53.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-accesspoint-a53.stripocdn-test4.stripo.email,443,https://lon3-accesspoint-a53.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-accesspoint-a59.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-accesspoint-a59.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-accesspoint-a59.stripocdn-test4.stripo.email,443,https://lon3-accesspoint-a59.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-affinity-a6.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-affinity-a6.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-affinity-a6.stripocdn-test4.stripo.email,443,https://lon3-affinity-a6.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-apollobfs-a1.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-apollobfs-a1.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-apollobfs-a1.stripocdn-test4.stripo.email,443,https://lon3-apollobfs-a1.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-bartenderservice-a10.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-bartenderservice-a10.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-bartenderservice-a10.stripocdn-test4.stripo.email,443,https://lon3-bartenderservice-a10.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-gitreplication-a1.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-gitreplication-a1.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-gitreplication-a1.stripocdn-test4.stripo.email,443,https://lon3-gitreplication-a1.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-kafkaconsumer-acoregae5.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-kafkaconsumer-acoregae5.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-kafkaconsumer-acoregae5.stripocdn-test4.stripo.email,443,https://lon3-kafkaconsumer-acoregae5.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-keymaster-a5.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-keymaster-a5.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-keymaster-a5.stripocdn-test4.stripo.email,443,https://lon3-keymaster-a5.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-marblecassandra-a2.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-marblecassandra-a2.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-marblecassandra-a2.stripocdn-test4.stripo.email,443,https://lon3-marblecassandra-a2.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-pl4-a3.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-pl4-a3.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-pl4-a3.stripocdn-test4.stripo.email,443,https://lon3-pl4-a3.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-playlist4restoretest-b15.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-playlist4restoretest-b15.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-playlist4restoretest-b15.stripocdn-test4.stripo.email,443,https://lon3-playlist4restoretest-b15.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-playlist4restoretest-b24.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-playlist4restoretest-b24.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-playlist4restoretest-b24.stripocdn-test4.stripo.email,443,https://lon3-playlist4restoretest-b24.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-playlist4restoretest-b34.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-playlist4restoretest-b34.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-playlist4restoretest-b34.stripocdn-test4.stripo.email,443,https://lon3-playlist4restoretest-b34.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-prexcass-a1.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-prexcass-a1.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-prexcass-a1.stripocdn-test4.stripo.email,443,https://lon3-prexcass-a1.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-productuser-a1.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-productuser-a1.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-productuser-a1.stripocdn-test4.stripo.email,443,https://lon3-productuser-a1.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-provisioningsmoketest-a2.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-provisioningsmoketest-a2.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-provisioningsmoketest-a2.stripocdn-test4.stripo.email,443,https://lon3-provisioningsmoketest-a2.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-puppetcatesting-a1.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-puppetcatesting-a1.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-puppetcatesting-a1.stripocdn-test4.stripo.email,443,https://lon3-puppetcatesting-a1.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
lon3-searchlink-a61.stripocdn-test4.stripo.email,404 Not Found,404,146,lon3-searchlink-a61.stripocdn-test4.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:58:22Z,2023-08-13T06:58:21Z,CN=*.stripocdn-test4.stripo.email,*.stripocdn-test4.stripo.email,stripocdn-test4.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837c9b74116c10f67733dd48171974da,1a8649201620e8f2a96ec8749fb6cc6d4001bd7692b8aaa08e7f6e2de2bce454,True,ctls,lon3-searchlink-a61.stripocdn-test4.stripo.email,443,https://lon3-searchlink-a61.stripocdn-test4.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
