new,host,a,soa,status_code,cname,mx,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,aaaa
,pasworkplaceoexq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pasworkplaceoexq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pbe-ehs.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pbeehs.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pcs-cloudfront.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pcs.nextgen.retire.fidelity.com,"34.194.215.236, 54.235.248.240","ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"cgspcs-e1.wsdp-rtp2.aw022.c.fidelity.com, cgspcs-e2.wsdp-oma1.aw022.c.fidelity.com",,,,,,,,,
,pcs.retire.fidelity.com,"155.199.66.128, 155.199.82.128, 155.199.34.157, 155.199.208.157, 155.199.40.157",,NOERROR,,,,,,,,,,
,pcscqa.fidelity.com,"92.123.104.44, 92.123.104.51","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pcscqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,pcscqa.nextgen.retire.fidelity.com,"18.223.34.217, 13.59.56.217","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,cgspcs-e2.wsdp-cqa.aw012.c.fidelity.com,,,,,,,,,
,pcscua.fidelity.com,155.199.92.162,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pcsoma2w2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pcspreview.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pcsrtp2e1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,perf.bonds.a.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,perfxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,personal.retail.fidelity.com,155.199.32.87,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,personalbip101.fidelity.com,192.223.246.71,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,personalbip301.fidelity.com,192.223.221.52,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,personalbip401.fidelity.com,192.223.235.60,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,personalxq1.fidelity.com,"62.115.252.59, 62.115.252.18","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"personalxq1.fidelity.com.akadns.net, personalxq1.fidelity.com.edgekey.net, e96534.a.akamaiedge.net",,,,,,,,,
,pki301.fidelity.com,192.223.170.12,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,planadvisorservices-mmk.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,planadvisorservices-oma1.fidelity.com,155.199.72.43,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,planadvisorservices-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,planadvisorservices-rtp.fidelity.com,155.199.204.200,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,planadvisorservices-rtp2.fidelity.com,155.199.41.200,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,planadvisorservices.fidelity.com,"80.239.137.160, 62.115.252.65","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"planadvisorservices.fidelity.com.edgekey.net, e34898.x.akamaiedge.net",,,,,,,,,
,planmanager.fidelity.com,"62.115.252.72, 80.239.137.161","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"planmanager.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,,,
,planmanager.retail.fidelity.com,155.199.80.117,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,planningandadvice.fidelity.com,"104.126.37.152, 104.126.37.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"planningandadvice.fidelity.com.edgekey.net, e127873.x.akamaiedge.net",,,,,,,,,
,planningandadvice.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,planningandadvicexq1.fidelity.com,"104.126.37.128, 104.126.37.185","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"planningandadvicexq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,planningandadvicexq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsor.fidelity.com,"80.67.82.27, 80.67.82.10","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,,
,plansponsorcontent.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,plansponsorcontentdcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorcontentmko.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorcontentoma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorcontentoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorcontentrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices.retire.fidelity.com,155.199.66.168,,NOERROR,,,,,,,,,,
,plansponsorservices100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices110.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices111.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices112.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices120.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices121.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,plansponsorservices122.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices211.fidelity.com,155.199.208.92,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,plansponsorservices212.fidelity.com,155.199.208.93,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,plansponsorservices220.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices221.fidelity.com,155.199.208.94,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,plansponsorservices222.fidelity.com,155.199.208.95,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,plansponsorservices311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices321.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices322.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices400.fidelity.com,155.199.66.166,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,plansponsorservices411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices412.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices421.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservices422.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,plansponsorservicesoma1.fidelity.com,155.199.66.168,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,plansponsorservicesoma2.fidelity.com,155.199.82.168,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,plansponsorservicesrtp.fidelity.com,155.199.208.130,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,plansponsorservicesrtp2.fidelity.com,155.199.34.122,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,plansponsorxqa.fidelity.com,"2.16.241.150, 2.16.241.141","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"plansponsorxqa.fidelity.com.edgekey.net, e98331.a.akamaiedge.net",,,,,,,,,
,plus.fidelity.com,66.150.197.212,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pmv100.fidelity.com,192.223.255.225,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pmv300.fidelity.com,192.223.182.106,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pmv301.fidelity.com,192.223.182.108,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pmv400.fidelity.com,192.223.185.226,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pmv401.fidelity.com,192.223.185.225,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pmv6800.fidelity.com,155.199.36.112,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pmvbip101.fidelity.com,192.223.255.66,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pmvbip301.fidelity.com,192.223.208.38,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,poc1.fidelity.com,"2.16.187.56, 2.16.187.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"poc1.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,,,
,poc4.fidelity.com,"95.101.74.157, 95.101.74.135","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"poc4.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,,,
,portfolioanalysis.fidelity.com,"62.115.252.33, 62.115.252.10","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"portfolioanalysis.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,,,
,portfolioanalysisxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,portfolioanalysisxq2.fidelity.com,"104.126.37.131, 104.126.37.152","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"portfolioanalysisxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,,
,portfolioanalysisxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,portfolioreview.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,portfolioreviewxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,portfolioreviewxq1web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,portfolioselector.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,portfolioselector100.fidelity.com,192.223.193.13,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,portfolioselector300.fidelity.com,192.223.209.13,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,portfolioselector6800.fidelity.com,155.199.36.115,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,powertools.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,preclear.fidelity.com,"104.126.36.145, 104.126.36.163","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preclear.fidelity.com.edgekey.net, e63660.g.akamaiedge.net",,,,,,,,,
,preclear.iws.fidelity.com,155.199.206.158,,NOERROR,,,,,,,,,,
,preclearoma1.fidelity.com,155.199.74.158,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,preclearoma2.fidelity.com,155.199.90.158,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,preclearrtp.fidelity.com,155.199.206.158,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,preclearrtp2.fidelity.com,155.199.42.158,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,preclearuat.fidelity.com,"2.16.187.99, 2.16.187.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preclearuat.fidelity.com.edgekey.net, e38057.x.akamaiedge.net",,,,,,,,,
,preclearuatoma1.fidelity.com,155.199.74.132,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,preclearuatoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,preclearuatrtp.fidelity.com,155.199.206.132,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,preprod.bonds.fidelity.com,"95.101.74.138, 95.101.74.148","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod.bonds.fidelity.com.edgekey.net, e36451.x.akamaiedge.net",,,,,,,,,
,primecqa.fidelity.com,155.199.172.238,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,primedcc.fidelity.com,155.199.16.43,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,primeoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,primexqa.fidelity.com,"96.16.54.177, 96.16.54.194","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"primexqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,,,
,productsportal-cert.fidelity.com,"104.126.37.131, 104.126.37.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"productsportal-cert.fidelity.com.edgekey.net, e38057.x.akamaiedge.net",,,,,,,,,
,productsportal-cert.iws.fidelity.com,155.199.206.49,,NOERROR,,,,,,,,,,
,productsportal.fidelity.com,"2.23.209.151, 2.23.209.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"productsportal.fidelity.com.edgekey.net, e63660.x.akamaiedge.net",,,,,,,,,
,prospectus.iws.fidelity.com,155.199.74.159,,NOERROR,,,,,,,,,,
,prosper.fidelity.com,192.223.207.56,"a8-64.akam.net, fwis.fmr.com",NOERROR,ebvpn31.fidelity.com,,,,,,,,,
,prvmbl.fidelity.com,10.241.210.63,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,mblpreview.pwi.fidelity.com,,,,,,True,10.241.210.63,,
,prvpcs.fidelity.com,"80.67.82.17, 80.67.82.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nbpreview.fidelity.com, nbpreview.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,prvwps.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prvwps.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,psk-oma1.fidelity.com,155.199.66.177,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,psk-oma2.fidelity.com,155.199.82.177,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,psk-rtp1.fidelity.com,155.199.208.232,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,psk.fidelity.com,"80.239.137.170, 80.239.137.169","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"psk.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,,
,pslogin.fidelity.com,"104.126.37.186, 104.126.37.185","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pslogin.fidelity.com.edgekey.net, e26250.x.akamaiedge.net",,,,,,,,,
,pslogin101.fidelity.com,192.223.195.40,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pslogin401.fidelity.com,192.223.189.144,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,psloginxq1.fidelity.com,155.199.172.109,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pspcqa.fidelity.com,155.199.172.141,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pspcua.fidelity.com,155.199.173.69,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,psscqa.fidelity.com,"2.23.209.179, 2.23.209.131","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"psscqa.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,,,
,psscua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,psscustqa.fidelity.com,155.199.92.89,"a8-64.akam.net, fwis.fmr.com",NOERROR,psscqaweb.fidelity.com,,,,,,,,,
,psstest6800211.fidelity.com,155.199.208.96,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,psw.retire.fidelity.com,155.199.66.131,,NOERROR,,,,,,,,,,
,psw300.fidelity.com,192.223.219.239,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,psw301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,psw400.fidelity.com,192.223.228.236,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,psw401.fidelity.com,192.223.228.235,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pswcqa.fidelity.com,"80.67.82.17, 80.67.82.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pswcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,pswcqaweb.fidelity.com,155.199.92.75,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pswpw.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pswpw.retire.fidelity.com,155.199.40.89,,NOERROR,,,,,,,,,,
,pswpw300.fidelity.com,192.223.219.186,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pswpw301.fidelity.com,192.223.219.185,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pswpw401.fidelity.com,192.223.228.185,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,publications.fidelity.com,"92.123.213.154, 92.123.213.136","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"publications.fidelity.com.edgesuite.net, a1527.q.akamai.net",,,,,,,,,
,publicpolicy.fidelity.com,69.84.134.226,"auth00.ns.colospace.com.colospace.com, auth01.ns.colospace.com",NOERROR,publicpolicy.fmr.colospace.com,,,,,,,,,
,pulse-ban.fisc.fidelity.com,103.26.72.4,,NOERROR,,,,,,,,,,
,pulse-chn.fidelity.com,103.26.73.5,,NOERROR,pulse-chn.fisc.fidelity.com,,,,,,,,,
,pulse-chn1.fidelity.com,103.26.73.4,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pulse-chn2.fidelity.com,103.26.73.5,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pulse-fimt.fidelity.com,204.110.128.155,,NOERROR,pulse-fimt.fisc.fidelity.com,,,,,,,,,
,pulse-oma12.fidelity.com,192.223.241.134,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pulse-oma13.fidelity.com,192.223.241.42,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pulse-oma14.fidelity.com,192.223.241.44,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pulse-oma24.fidelity.com,192.223.242.45,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pulse-oma25.fidelity.com,192.223.242.101,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pulse-oma26.fidelity.com,192.223.242.102,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pulse-rtp13.fidelity.com,192.223.136.117,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pulse-rtp14.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pulse-rtp15.fidelity.com,192.223.136.54,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pulse-rtp23.fidelity.com,192.223.236.124,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pulse-rtp25.fidelity.com,192.223.236.122,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pulseindia.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pulseoma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pulseoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pulsertd.fidelity.com,192.223.136.117,,NOERROR,pulsertd.fisc.fidelity.com,,,,,,,,,
,pwimessagesxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pwimessagesxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,pyramis.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pyramis.iws.fidelity.com,"155.199.74.211, 155.199.206.211, 155.199.90.211, 155.199.18.211",,NOERROR,,,,,,v=spf1 include:aspmx.pardot.com -all,,,,
,pyramisxqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,qa-src-cmd-broker-oly-np.aps.aw067.c.fidelity.com,"54.74.155.136, 54.246.69.61, 52.211.60.73","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-ndraqjeya0.execute-api.eu-west-1.amazonaws.com,,,,,,,,,
,qa-uat-cmd-broker-oly-np.aps.aw067.c.fidelity.com,"54.77.147.51, 63.33.130.44, 34.254.67.135","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-jtzcf0msfb.execute-api.eu-west-1.amazonaws.com,,,,,,,,,
,qa.tps.fidelity.com,"96.16.54.152, 96.16.54.129","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa.tps.fidelity.com.edgekey.net, e111073.a.akamaiedge.net",,,,,,,,,
,qdro-rtp2.fidelity.com,155.199.34.41,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,qdro.fidelity.com,"104.126.37.162, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qdro.fidelity.com.edgekey.net, e128957.x.akamaiedge.net",,,,,,,,,
,qdro.retire.fidelity.com,155.199.208.41,,NOERROR,,,,,,,,,,
,qdro400.fidelity.com,192.223.228.128,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,qdroadmin300.fidelity.com,192.223.219.245,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,qdroadmin301.fidelity.com,192.223.219.244,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,qdroadmin400.fidelity.com,192.223.228.242,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,qdroadmin401.fidelity.com,192.223.228.241,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,qdroadmincqa.fidelity.com,155.199.172.235,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,qdrocqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,qflow.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,qrxq1.fidelity.com,,,NOERROR,qrxq1.fidelity.com.edgekey.net,,,,,,,,,
,qrxq2.fidelity.com,"2.23.209.147, 2.23.209.187","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qrxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,,
,qrxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,quotes.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quotes.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,,
,quotes.retail.fidelity.com,155.199.193.191,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,quotesxq1.fidelity.com,"88.221.24.48, 88.221.24.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quotesxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,quotesxq2.fidelity.com,"80.67.82.42, 80.67.82.26","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quotesxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,,
,quotesxq2web.fidelity.com,155.199.93.227,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,quotesxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,qws-oma1.fidelity.com,155.199.64.183,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,qws-oma2.fidelity.com,155.199.80.186,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,qws-uat1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,raa.fidelity.com,"155.199.164.151, 155.199.16.84","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,access.fisc.fidelity.com,,,,,,,,,
