new,host,a,cname,soa,status_code,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,aaaa
,nbmrtp.fidelity.com,155.199.208.109,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbnpcqa.fidelity.com,"95.101.74.161, 95.101.74.147","nbnpcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nbnpcua.fidelity.com,155.199.92.146,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbofx.fidelity.com,"23.73.138.107, 23.73.138.130","nbofx.fidelity.com.edgekey.net, e92459.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nbofx.retire.fidelity.com,155.199.80.104,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,nbofxxq2.fidelity.com,"23.53.43.184, 23.37.226.115","nbofxxq2.fidelity.com.edgekey.net, e106442.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nbpin.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nbpin100.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbpin101.fidelity.com,192.223.241.159,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbpin300.fidelity.com,192.223.219.160,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbpin301.fidelity.com,192.223.219.159,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbpin401.fidelity.com,192.223.228.159,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbpreview.fidelity.com,"2.23.209.150, 2.23.209.131","nbpreview.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nbpscqa.fidelity.com,"23.64.12.25, 23.64.12.35","nbpscqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nbsps.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nbspscqa.fidelity.com,155.199.173.92,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbspsxq1.fidelity.com,"95.101.74.147, 95.101.74.161","nbspsxq1.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nbspsxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nbspsxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nccmtxqa.fidelity.com,"23.213.161.208, 23.213.161.204","nccmtxqa.fidelity.com.edgekey.net, e98331.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,netbenefits-fs300.fidelity.com,192.223.219.64,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefits-fs301.fidelity.com,192.223.219.65,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefits-fs400.fidelity.com,192.223.228.64,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefits-fs401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefits.app.fidelity.com,"2.23.209.166, 2.23.209.155","dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,netbenefits.fidelity.com,"2.20.142.73, 2.20.142.82","netbenefits.fidelity.com.edgekey.net, e95165.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,netbenefits.retire.fidelity.com,155.199.34.53,,,NOERROR,,,,,,,,,
,netbenefits300.fidelity.com,192.223.219.232,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefits301.fidelity.com,192.223.219.231,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefits400.fidelity.com,192.223.228.230,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefits401.fidelity.com,192.223.228.229,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefitsww-oma1.fidelity.com,155.199.66.124,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefitsww-oma2.fidelity.com,155.199.82.124,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefitsww-rtp2.fidelity.com,155.199.34.222,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netbenefitsww.fidelity.com,"23.64.12.27, 23.64.12.35","netbenefitsww.fidelity.com.edgekey.net, e71616.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,netbenefitsww.retire.fidelity.com,155.199.66.124,,,NOERROR,,,,,,,,,
,netbenefitswwrtp.fidelity.com,155.199.208.222,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,netikqabos330.fidelity.com,192.223.149.222,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,newaccount6800.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,news-mobi-oma1.fidelity.com,155.199.72.86,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,news-mobi-oma2.fidelity.com,155.199.88.86,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,news-mobi-rtp.fidelity.com,155.199.206.86,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,news-mobi.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,news-mobi.iws.fidelity.com,"155.199.18.96, 155.199.166.96, 155.199.88.86, 155.199.72.86, 155.199.206.86",,,NOERROR,,,,,,,,,
,newsroom.fidelity.com,"184.86.251.21, 184.86.251.11","newsroom.fidelity.com.edgekey.net, e114534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,newsstreaming-oma1.fidelity.com,155.199.64.185,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,newsstreaming-oma2.fidelity.com,155.199.80.183,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,newsstreaming-rtp.fidelity.com,155.199.192.120,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,newsstreaming-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,newsstreaming.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,newsstreaming.retail.fidelity.com,"155.199.192.120, 155.199.64.185, 155.199.80.183",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,newsxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,newsxqdsa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nfanalysis.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nfpulse-us101e.fidelity.com,192.223.187.241,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nfpulse-us201e.fidelity.com,192.223.136.228,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nftest.fidelity.com,192.223.136.229,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,non-streaming-news-pre-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,non-streaming-news-pre.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,non-streaming-news-pre.iws.fidelity.com,"155.199.206.89, 155.199.72.89, 155.199.88.89, 155.199.18.89, 155.199.166.89",,,NOERROR,,,,,,,,,
,non-streaming-news-preoma1.fidelity.com,155.199.72.89,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,non-streaming-news-preoma2.fidelity.com,155.199.88.89,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,non-streaming-news-prertp.fidelity.com,155.199.206.89,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,non-streaming-news-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,non-streaming-news.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,non-streaming-news.iws.fidelity.com,155.199.72.88,,,NOERROR,,,,,,,,,
,non-streaming-newsrtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,novartis.websolution.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,npfidpreview.fidelity.com,155.199.150.143,npfidpreview.pwi.fidelity.com,,NOERROR,,,,,,,,,
,ns1.fidelity.com,192.223.252.11,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ns3.fidelity.com,192.223.207.15,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ns4.fidelity.com,192.223.186.11,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nwscqa.fidelity.com,"23.73.138.114, 23.73.138.73","nwscqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,o148.sg01.fidelity.com,168.245.118.244,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,oav2asxdev1.fidelity.com,192.223.149.160,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,oes-fmr-dev.aps.aw008.c.fidelity.com,"52.202.213.140, 54.156.121.246, 52.54.47.142",d-gezixqgm3b.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oes-fmr-dit.aps.aw008.c.fidelity.com,"44.196.24.101, 44.207.146.20, 3.213.42.27",d-dudxnhthmh.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oes-fmr-jit.aps.aw014.c.fidelity.com,"52.45.138.165, 52.204.247.100, 44.207.75.39",d-dh3bsrul77.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oes-fmr-preprod.aps.aw015.c.fidelity.com,"52.200.54.219, 44.209.8.129, 3.233.189.80",d-sj0vyfr6kb.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,offers100.fidelity.com,192.223.193.11,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,offers300.fidelity.com,192.223.209.11,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,offshoredcc.fidelity.com,155.199.16.58,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,offshoremko.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,offshoreoma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,offshoreoma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,offshorexqa.fidelity.com,"23.12.147.6, 23.12.147.36","offshorexqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ofw-oma2.fidelity.com,155.199.82.125,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofw-rtp2.fidelity.com,155.199.34.39,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofw.fidelity.com,"2.16.241.162, 2.16.241.144","ofw.fidelity.com.edgekey.net, e71616.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ofw.retire.fidelity.com,155.199.82.125,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,ofw300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofw301.fidelity.com,192.223.219.101,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofw400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofw401.fidelity.com,192.223.228.101,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofw6800rtp.fidelity.com,155.199.208.39,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofwcua.fidelity.com,155.199.92.148,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofx.fidelity.com,"2.23.209.130, 2.23.209.141","ofx.fidelity.com.edgekey.net, e92459.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ofx.retail.fidelity.com,155.199.32.79,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,ofx411.fidelity.com,192.223.188.200,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxacpt.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxfmr.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxfmroma.fidelity.com,155.199.73.30,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxfmrpilot.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxfmrpilotoma1.fidelity.com,155.199.72.62,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxfmrpilotrtp.fidelity.com,155.199.204.62,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxnf.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxnfcat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxnfcat.retail.fidelity.com,155.199.204.64,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,ofxnfcatrtp.fidelity.com,155.199.204.64,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxnfp.retail.fidelity.com,"155.199.73.94, 155.199.204.94",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,ofxnfpilot.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ofxnfpilot.retail.fidelity.com,"155.199.72.63, 155.199.204.63",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,ofxnfpilotoma1.fidelity.com,155.199.72.63,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxnfpilotrtp.fidelity.com,155.199.204.63,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxnfpoma.fidelity.com,155.199.73.94,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxnfprtp.fidelity.com,155.199.204.94,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxnfqa.fidelity.com,155.199.172.35,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxperf.fidelity.com,155.199.45.109,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ofxxq1.fidelity.com,"2.16.187.115, 2.16.187.147","ofxxq1.fidelity.com.edgekey.net, e95009.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ofxxq2.fidelity.com,"23.73.138.128, 23.73.138.25","ofxxq2.fidelity.com.edgekey.net, e106442.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ofxxq2web.fidelity.com,155.199.93.214,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,olsc101.fidelity.com,192.223.255.250,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,olsc301.fidelity.com,192.223.182.28,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,olsc311.fidelity.com,192.223.182.24,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,olsc401.fidelity.com,192.223.185.238,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,olsc411.fidelity.com,192.223.185.90,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,oltx-cloudfront.aw050.c.fidelity.com,"18.66.112.69, 18.66.112.120, 18.66.112.20, 18.66.112.49",,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,oltx-e1-prod.aw050.c.fidelity.com,"52.86.54.5, 52.204.63.9",,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oltx-e1-xq1.aw048.c.fidelity.com,"54.88.178.23, 54.84.149.196",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oltx-e2-xq1.aw048.c.fidelity.com,"18.218.26.216, 3.131.121.166",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oltx-prod.aw050.c.fidelity.com,"52.204.63.9, 52.86.54.5",,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oltx-xq1-albs.aw048.c.fidelity.com,"54.88.178.23, 54.84.149.196",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oltx.fidelity.com,"2.16.241.134, 2.16.241.150","oltx.fidelity.com.edgekey.net, e38720.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oltxcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,oltxgeo.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,oltxwsxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,oltxwsxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,oltxxq1-cloudfront.aw048.c.fidelity.com,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,oltxxq1web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,oltxxq2.fidelity.com,"2.20.142.186, 2.20.142.192","oltxxq2.fidelity.com.edgekey.net, e106442.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oltxxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,om.fidelity.com,"184.86.251.21, 184.86.251.10","om.fidelity.com.edgekey.net, e83378.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ondemand.fidelity.com,209.234.225.80,research.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ondemandworkshops.fidelity.com,"23.55.163.67, 23.55.163.45","ondemandworkshops.fidelity.com.edgesuite.net, a1974.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ondemandworkshops.retire.fidelity.com,155.199.208.137,,,NOERROR,,,,,,,,,
,onlinestatement.fidelity.com,"2.16.238.27, 2.16.238.7","onlinestatement.fidelity.com.edgesuite.net, a1093.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,openacct101.fidelity.com,192.223.255.229,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,openacct401.fidelity.com,192.223.185.229,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,oracle-vpn01.fidelity.com,192.223.243.100,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,origin.capitalmarketsdev.fidelity.com,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,origin.fidelityinstitutionaldev.fidelity.com,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,osip.fidelity.com,"23.216.132.56, 23.216.132.77","osip.fidelity.com.edgekey.net, e74709.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,osipxqa.fidelity.com,"62.115.252.58, 62.115.252.17","osipxqa.fidelity.com.edgekey.net, e98331.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partner-api-dev.fidelity.com,155.199.204.146,partner-api-dev.fisc.fidelity.com,,NOERROR,,,,,,,,,
,partner-api-dev.retail.fidelity.com,155.199.94.147,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,partner-api-qa.fidelity.com,155.199.40.194,partner-api-qa.fisc.fidelity.com,,NOERROR,,,,,,,,,
,partner-api.fidelity.com,155.199.40.150,partner-api.fisc.fidelity.com,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,partner-api.fisc.fidelity.com,,,,NOERROR,,,,,,,,,
,partnersweb.fidelity.com,"192.223.179.54, 192.223.227.55",partners-esc.fisc.fidelity.com,,NOERROR,,,,,,,,,
,pas.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pascqa.fidelity.com,"184.86.251.29, 184.86.251.13","pascqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pascua.fidelity.com,155.199.92.161,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pasonline.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pasoss.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,passport-qa1.cognitive.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pasworkplaceoe.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,pasworkplaceoexq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pasworkplaceoexq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pbe-ehs.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pcs-cloudfront.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pcs.fidelity.com,"2.16.187.160, 2.16.187.11","pcs.wi-fidelity.com.akadns.net, pcs.fidelity.com.edgekey.net, e36910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pcs.retire.fidelity.com,"155.199.208.157, 155.199.34.157, 155.199.82.128, 155.199.66.128, 155.199.40.157",,,NOERROR,,,,,,,,,
,pcscqa.fidelity.com,"23.53.43.106, 23.37.226.97","pcscqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pcscua.fidelity.com,155.199.92.162,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pcsoma1w2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pcsoma2w2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pcspreview.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,pcsrtp2e1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,perf.bonds.a.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,perfwww.fidelity.com,23.2.217.199,"perfwww.fidelity.com.edgekey.net, e6824.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,perfxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,personal-staging.fidelity.com,"23.50.55.27, 23.50.55.25","personal-staging.fidelity.com.edgesuite-staging.net, a1577.q.akamai-staging.net","n0q.akamai-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,personal.fidelity.com,"96.16.54.147, 96.16.54.194","personal.fidelity.com.akadns.net, personal.fidelity.com.edgekey.net, e106790.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,personalbip101.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
