new,host,mx,soa,status_code,a,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,caa
,mdds-i-tc.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.135, 95.101.74.163, 95.101.74.152, 95.101.74.142, 95.101.74.140, 95.101.74.161, 95.101.74.158, 95.101.74.159, 95.101.74.150","mdds-i-tc.fidelity.com.edgekey.net, e123767.x.akamaiedge.net",,,,,,,,
,mdds-i-uat.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.6, 184.86.251.26, 184.86.251.16, 184.86.251.30, 184.86.251.4, 184.86.251.27, 184.86.251.12, 184.86.251.18, 184.86.251.28","mdds-i-uat.fidelity.com.edgekey.net, e123443.x.akamaiedge.net",,,,,,,,
,mdds-i.eimd-uat.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mdds-i.eimd.aws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mdds-i.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.64, 2.16.187.16, 2.16.187.48, 2.16.187.152, 2.16.187.25, 2.16.187.98, 2.16.187.18, 2.16.187.107, 2.16.187.67","mdds-i.fidelity.com.edgekey.net, e123767.x.akamaiedge.net",,,,,,,,
,mdds-i.useast.eimd-dev.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mdds-i.useast.eimd-uat.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mdds-i.useast.eimd.aws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mdds-i.uswest.eimd-dev.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mdds-i.uswest.eimd.aws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mdds-mm-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mdds-mob-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mdds-snap-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mdds-stream-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mdds-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mdds-wlp-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mdds.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,media.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.173, 2.23.209.151","media.fidelity.com.edgekey.net, e114152.x.akamaiedge.net",,,,,,,,
,mediaxq2.fidelity.com,,"n0v.akamai.net, hostmaster.akamai.com",NOERROR,"2.19.126.213, 2.19.126.208","mediaxq2.fidelity.com.akamaized.net, a1969.v.akamai.net",,,,,,,,
,medicare-qa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"medicare-qa.fidelity.com.edgekey.net, e85135.x.akamaiedge.net",,,,,,,,
,medicare.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.177, 104.110.240.122","medicare.fidelity.com.edgekey.net, e67819.a.akamaiedge.net",,,,,,,,
,membership.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.25, 2.16.187.121","membership.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,,
,membershipxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.48, 88.221.24.88","membershipxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,metrics.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.6.127.42, 96.6.127.107","metrics.fidelity.com.edgekey.net, e127873.x.akamaiedge.net",,,,,,,,
,metricsxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.6.127.123, 96.6.127.81","metricsxq1.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,,
,metricsxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"metricsxq2.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,,
,mi-oma.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mi-rtp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mi.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,microsite-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.115,,,,,,,,,
,microsite-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.115,,,,,,,,,
,microsite-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.202,,,,,,,,,
,microsite.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.152, 104.126.37.137","microsite.fidelity.com.edgekey.net, e112477.x.akamaiedge.net",,,,,,,,
,microsite.retire.fidelity.com,,,NOERROR,155.199.82.115,,,,,,,,,
,micrositertp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.202,,,,,,,,,
,midev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.206,,,,,,,,,
,miqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.208,,,,,,,,,
,misentrydev.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,misentrydevo365.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mivas.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.85,,,,,,,,,
,mob.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mob.iws.fidelity.com,,,NOERROR,155.199.18.247,,,,,,,,,
,mobi-auth-bos.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mobi-auth.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mobi-auth.iws.fidelity.com,,,NOERROR,155.199.18.93,,,,,,,,,
,mobi-s-bos.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mobi-s-bos.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.92.196, 155.199.92.197",,,,,,,,,
,mobi-s-bos1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.196,,,,,,,,,
,mobi-s-bos2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.197,,,,,,,,,
,mobi-s-dcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.37.118,,,,,,,,,
,mobi-s-dv.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.82,,,,,,,,,
,mobi-s-mmk.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mobi-s-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.74.118,,,,,,,,,
,mobi-s-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.90.118,,,,,,,,,
,mobi-s-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.81,,,,,,,,,
,mobi-s-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.193.118,,,,,,,,,
,mobile.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.179.18,,,,,,,,,
,mobileiron-oma2-1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.89.49,,,,,,,,,
,mobileiron-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.49,,,,,,,,,
,mobileiron.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mobileirondev.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mobileqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.246,,,,,,,,,
,moneyfirsts.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,moneyfirstsxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,moneyfirstsxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,moneymovement.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.6.127.34, 96.6.127.58","moneymovement.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,,
,moneymovement.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.32.73, 155.199.80.101, 155.199.64.101, 155.199.193.32",,,,,,,,,
,moneymovementcqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,moneymovementxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.48, 88.221.24.88","moneymovementxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,moneymovementxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.209,,,,,,,,,
,moneymovementxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mtapi.aw037.c.fidelity.com,,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,"3.229.59.0, 18.232.216.160",,,,,,,,,
,mtapi.cloudfrontuatcloud.aw037.c.fidelity.com,,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,myanalysisxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.160,,,,,,,,,
,mybook.fidelity.com,,"auth00.ns.colospace.com.colospace.com, auth01.ns.colospace.com",NOERROR,68.233.170.74,mybook.fmr.colospace.com,,,,,,,,
,mycertrecovery.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,myguidance.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.167, 2.23.209.187","myguidance.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,,
,myguidancecqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,myguidancexq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.137, 95.101.74.147","myguidancexq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,mymoney.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.155, 95.101.74.161","mymoney.fidelity.com.edgekey.net, e114152.x.akamaiedge.net",,,,,,,,
,mymoneyxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.27.97, 95.101.27.66","mymoneyxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,mymoneyxq2.fidelity.com,,"n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"23.50.54.40, 23.50.54.32","mymoneyxq2.fidelity.com.edgekey-staging.net, e106442.x.akamaiedge-staging.net",,,,,,,,
,myresearch.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.181, 2.23.209.169","myresearch.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,
,myresearchxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.16.187.146,"myresearchxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,myresearchxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.140, 2.16.241.149","myresearchxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,myresearchxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.210,,,,,,,,,
,myresearchxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mysupport.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mysupporttemp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,myview.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.154, 95.101.74.159","myfidelity.members.fidelity.com, www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,,
,na21dccfw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.11,,,,,,,,,
,na21mk2fw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.11,,,,,,,,,
,na3mk2fw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.8,,,,,,,,,
,na6dccfw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.6,,,,,,,,,
,na6mk2fw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.5,,,,,,,,,
,na6mr4fw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.226.5,,,,,,,,,
,na6v0fwlab01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.140,,,,,,,,,
,nationalfinancial.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.16.187.88,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,
,nationalfinancialdcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.16.67,,,,,,,,,
,nationalfinancialmko.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nationalfinancialoma.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nationalfinancialoma2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nationalfinancialrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.67,,,,,,,,,
,nationalfinancialxqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.42, 62.115.252.41","nationalfinancialxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,,
,nb.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.141, 2.16.241.159","nb.wi-fidelity.com.akadns.net, nb.fidelity.com.edgekey.net, e29653.x.akamaiedge.net",,,,,,,,
,nb.retire.fidelity.com,,,NOERROR,"155.199.66.118, 155.199.82.118, 155.199.208.145, 155.199.40.145, 155.199.34.145",,,,,,,,,
,nb401kcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.144,,,,,,,,,
,nbacctopen.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nbacctopen.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,
,nbacctopen.retire.fidelity.com,,,NOERROR,155.199.34.72,,,,,,,,,
,nbfidcqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.120, 2.16.187.114","nbfidcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,nbfidcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.145,,,,,,,,,
,nblabs-dcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.18.108,,,,,,,,,
,nblabs-mmk.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nblabs-rtp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nblabs.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nblabs.iws.fidelity.com,,,NOERROR,155.199.18.108,,,,,,,,,
,nbm-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.117,,,,,,,,,
,nbm-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.117,,,,,,,,,
,nbm-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.109,,,,,,,,,
,nbm.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.146, 104.126.37.169","nbm.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,
,nbmrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.109,,,,,,,,,
,nbnpcqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.146, 2.16.241.145","nbnpcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,nbnpcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.146,,,,,,,,,
,nbofx.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.184, 104.126.37.160","nbofx.fidelity.com.edgekey.net, e92459.x.akamaiedge.net",,,,,,,,
,nbofx.retire.fidelity.com,,,NOERROR,155.199.32.76,,,,,,,,,
,nbofxxq1.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.6.127.73, 96.6.127.90","nbofxxq1.fidelity.com.edgekey.net, e132073.a.akamaiedge.net",,,,,,,,
,nbofxxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.152, 104.126.37.170","nbofxxq2.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,,
,nbpin100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.241.160,,,,,,,,,
,nbpin101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.241.159,,,,,,,,,
,nbpin300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.160,,,,,,,,,
,nbpin301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.159,,,,,,,,,
,nbpin400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.160,,,,,,,,,
,nbpin401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.159,,,,,,,,,
,nbpreview.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.120, 2.16.187.114","nbpreview.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,nbpscqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.114, 2.16.187.120","nbpscqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,nbpscua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.147,,,,,,,,,
,nbsps.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbspscqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.92,,,,,,,,,
,nbspsxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.170, 80.239.137.161","nbspsxq1.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,nbspsxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbspsxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nccmt.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.16.187.88,"nccmt.fidelity.com.edgekey.net, e74709.a.akamaiedge.net",,,,,,,,
,nccmtxqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.204, 23.213.161.208","nccmtxqa.fidelity.com.edgekey.net, e98331.a.akamaiedge.net",,,,,,,,
,netbenefits-fs300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.64,,,,,,,,,
,netbenefits-fs301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.65,,,,,,,,,
,netbenefits-fs401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.65,,,,,,,,,
,netbenefits.app.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.131, 104.110.240.59","dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net",,,,,,,,
,netbenefits.fidelity.com,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.254.28, 80.239.254.40","netbenefits.fidelity.com.edgekey.net, e95165.g.akamaiedge.net",,,,,,,,
,netbenefits.retire.fidelity.com,,,NOERROR,155.199.208.53,,,,,,,,,
,netbenefits300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.232,,,,,,,,,
,netbenefits301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.231,,,,,,,,,
,netbenefits401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.229,,,,,,,,,
,netbenefitsww-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.124,,,,,,,,,
,netbenefitsww-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.222,,,,,,,,,
,netbenefitsww.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.169, 104.126.37.146","netbenefitsww.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,
,netbenefitsww.retire.fidelity.com,,,NOERROR,155.199.208.222,,,,,,,,,
,netbenefitswwrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,newaccount6800.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.36.187,,,,,,,,,
,news-mobi-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.86,,,,,,,,,
,news-mobi-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.88.86,,,,,,,,,
,news-mobi-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.206.86,,,,,,,,,
,news-mobi-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,news-mobi.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,news.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.27.110, 95.101.27.109","news.fidelity.com.edgekey.net, e114152.x.akamaiedge.net",,,,,,,,
,newsroom.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.88, 88.221.24.48","newsroom.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,
,newsstreaming-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.80.183,,,,,,,,,
,newsstreaming-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.120,,,,,,,,,
,newsstreaming-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,newsstreaming.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.192.120, 155.199.80.183, 155.199.64.185",,,,,,,,,
,newsxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.45, 23.12.147.22","newsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,nfanalysis.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nfpulse-us101e.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.187.241,,,,,,,,,
,nfpulse-us201e.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.228,,,,,,,,,
,nfsslvpn.fisc.fidelity.com,,,NOERROR,192.223.136.228,,,,,,,,,
,non-streaming-news-pre-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,non-streaming-news-pre.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,non-streaming-news-pre.iws.fidelity.com,,,NOERROR,,,,,,,,,,
,non-streaming-news-preoma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.89,,,,,,,,,
,non-streaming-news-preoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
