new,host,a,cname,soa,status_code,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips,txt,caa,aaaa
,loginxdev2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,loginxq1.fidelity.com,"104.126.37.129, 104.126.37.137","loginxq1.fidelity.com.febsec2-fidelity.com.akadns.net, loginxq1.fidelity.com.edgekey.net, e109441.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,loginxq2.fidelity.com,"95.101.74.139, 95.101.74.149","loginxq2.fidelity.com.edgekey.net, e109441.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lrtp110.fidelity.com,192.223.136.69,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lrtp84-01.fidelity.com,192.223.136.129,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lrtp85-01.fidelity.com,192.223.136.133,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lspadvisorxpress100.fidelity.com,192.223.193.200,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lspadvisorxpress300.fidelity.com,192.223.209.200,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ltm-fwomaa109-110-vlan230.fidelity.com,155.199.72.10,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ltm-fwomaa109-vlan230.fidelity.com,155.199.72.8,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ltm-fwomaa110-vlan230.fidelity.com,155.199.72.9,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ltm-fwrtpb209-210-vlan230.fidelity.com,155.199.40.10,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ltm-fwrtpb209-vlan230.fidelity.com,155.199.40.8,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ltm-fwrtpb210-vlan230.fidelity.com,155.199.40.9,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lvs-oma2.fidelity.com,155.199.82.114,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lvs-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lvs.fidelity.com,"104.126.37.146, 104.126.37.169","lvs.fidelity.com.edgekey.net, e71616.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lvs.retire.fidelity.com,155.199.66.114,,,NOERROR,,,,,,,,,
,lvs6800rtp.fidelity.com,155.199.208.26,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,lvscqa.fidelity.com,"80.239.137.161, 80.239.137.170","lvscqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lyncdiscover.fidelity.com,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,2603:1027:0:48::21
,m.ffasmail.fidelity.com,"44.242.93.239, 34.210.179.205",fidelityadvisor-mid-prod3-ssl-1329120441.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mag-qa.fidelity.com,192.223.149.19,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mail-us901.fidelity.com,192.223.149.5,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mail.fidelity.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,inbound-reply.s4.exacttarget.com,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,"google-site-verification=j9LyaNcK_DFlSYdgVAX3sDd7Dn7P6K7fMcM97yy-vLo, 98533e75f0ed424cb405ba09e9f04e33, v=spf1 ip4:68.232.195.171 ip4:68.232.195.172/31 ip4:68.232.205.109 ip4:68.232.205.110/31 ip4:68.232.205.112/30 ip4:68.232.205.154 ip4:68.232.206.99/32 ip4:68.232.206.100/30 ip4:68.232.206.104/29 ip4:68.232.206.112/31 -all",,
,manager.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,managexq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,marketingmessagesxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,marketingmessagesxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mblxqaacptweb.fidelity.com,155.199.92.174,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mblxqaintg.fidelity.com,"104.126.37.146, 104.126.37.138","mblxqaintg.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mco.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mcs-oma1.fidelity.com,155.199.66.174,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mcs-oma2.fidelity.com,155.199.82.174,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mcs-rtp1.fidelity.com,155.199.208.158,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mcs.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-atp-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i-east.aw017.c.fidelity.com,"54.159.127.130, 44.214.25.72",,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-east1c.aw018.c.fidelity.com,"3.87.181.117, 54.85.172.11, 54.235.161.212, 54.84.53.251, 54.160.117.96, 34.231.216.10, 54.234.171.26, 34.233.30.236",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-east2a.aw018.c.fidelity.com,"18.188.222.12, 3.131.178.240, 3.134.204.61, 3.133.10.16",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-east2b.aw017.c.fidelity.com,"3.131.193.242, 3.141.66.250, 18.189.50.218, 3.20.1.138",,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-perf-uat.fidelity.com,"2.16.101.123, 2.16.100.41, 2.16.101.73, 2.16.101.113, 2.16.100.40, 2.16.101.114, 2.16.100.26, 2.16.100.130, 2.16.100.19","mdds-i-perf-uat.fidelity.com.edgekey.net, e123443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mdds-i-tc-east1a.aw018.c.fidelity.com,"44.199.139.191, 23.22.4.117, 52.87.99.104, 44.207.177.54, 100.25.85.235, 35.170.37.197",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-tc-east1c.aw017.c.fidelity.com,"34.238.178.237, 3.92.98.208",,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-tc-east1c.aw018.c.fidelity.com,"52.44.235.238, 34.230.215.74, 34.197.131.48, 3.214.96.151, 3.220.96.197, 34.231.231.127",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdds-i-tc.fidelity.com,"184.86.251.13, 184.86.251.7, 184.86.251.22, 184.86.251.17, 184.86.251.25, 184.86.251.23, 184.86.251.8, 184.86.251.15, 184.86.251.14","mdds-i-tc.fidelity.com.edgekey.net, e123767.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mdds-i-uat.fidelity.com,"2.16.187.9, 2.16.187.121, 2.16.187.97, 2.16.187.17, 2.16.187.147, 2.16.187.137, 2.16.187.104, 2.16.187.34, 2.16.187.145","mdds-i-uat.fidelity.com.edgekey.net, e123443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mdds-i.eimd-dev.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i.eimd-uat.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i.eimd.aws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i.fidelity.com,"95.101.74.137, 95.101.74.160, 95.101.74.134, 95.101.74.139, 95.101.74.135, 95.101.74.155, 95.101.74.163, 95.101.74.148, 95.101.74.147","mdds-i.fidelity.com.edgekey.net, e123767.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mdds-i.useast.eimd-dev.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i.useast.eimd.aws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i.uswest.eimd-dev.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i.uswest.eimd-uat.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-i.uswest.eimd.aws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-mm-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-snap-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-stream-uat.fidelity.com,,,,NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds-wlp-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mdds.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,media.fidelity.com,"23.12.147.39, 23.12.147.52","media.fidelity.com.edgekey.net, e114152.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mediaxq2.fidelity.com,"23.12.146.148, 23.12.146.144","mediaxq2.fidelity.com.akamaized.net, a1969.v.akamai.net","n0v.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,medicare.fidelity.com,"104.114.73.19, 104.114.73.42","medicare.fidelity.com.edgekey.net, e67819.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,membership.fidelity.com,"23.53.43.107, 23.37.226.81","membership.fidelity.com.edgekey.net, e39467.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,membershipxq1.fidelity.com,"104.126.37.128, 104.126.37.185","membershipxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,membershipxq2.fidelity.com,"104.126.37.185, 104.126.37.128","membershipxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,metrics.fidelity.com,"23.64.12.10, 23.64.12.19","metrics.fidelity.com.edgekey.net, e127873.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,metricsxq2.fidelity.com,"23.64.12.16, 23.64.12.9","metricsxq2.fidelity.com.edgekey.net, e113605.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mi-oma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mi-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mi.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,microsite-oma2.fidelity.com,155.199.82.115,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,microsite-rtp2.fidelity.com,155.199.34.202,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,microsite.fidelity.com,"104.126.37.152, 104.126.37.137","microsite.fidelity.com.edgekey.net, e112477.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,microsite.retire.fidelity.com,155.199.34.202,,,NOERROR,,,,,,,,,
,micrositertp.fidelity.com,155.199.208.202,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,midev.fidelity.com,192.223.149.206,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,miqa.fidelity.com,192.223.149.208,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,misentrydev.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,misentrydevo365.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mivas.fidelity.com,192.223.136.85,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mob.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mob.iws.fidelity.com,155.199.18.247,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,mobi-auth-bos.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mobi-auth.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mobi-auth.iws.fidelity.com,155.199.18.93,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,mobi-s-bos.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mobi-s-bos.retail.fidelity.com,"155.199.92.197, 155.199.92.196",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,"gtm-fwus401.fidelity.com, gtm-fwus301.fidelity.com, gtm-fwrtpb201.fidelity.com, gtm-fwus201.fidelity.com",,,,,,,
,mobi-s-bos1.fidelity.com,155.199.92.196,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobi-s-bos2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobi-s-dcc.fidelity.com,155.199.37.118,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobi-s-dv.fidelity.com,155.199.173.82,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobi-s-mmk.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mobi-s-oma1.fidelity.com,155.199.74.118,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobi-s-oma2.fidelity.com,155.199.90.118,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobi-s-rtp.fidelity.com,155.199.193.118,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobile.fidelity.com,192.223.179.18,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobileiron-oma2-1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,mobileiron.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mobileirondev.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mobileqa.fidelity.com,192.223.245.246,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,moneyfirsts.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,moneyfirstsxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,moneyfirstsxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,moneymovement.fidelity.com,"104.114.73.41, 104.114.73.9","moneymovement.fidelity.com.edgekey.net, e72088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,moneymovement.retail.fidelity.com,"155.199.80.101, 155.199.64.101, 155.199.32.73, 155.199.193.32",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,moneymovementcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,moneymovementxq1.fidelity.com,"2.16.241.134, 2.16.241.143","moneymovementxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,moneymovementxq2.fidelity.com,104.126.37.131,"moneymovementxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,moneymovementxq2web.fidelity.com,155.199.93.209,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,moneymovementxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mtapi.aw037.c.fidelity.com,"3.95.12.234, 3.229.59.0",,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1019.awsdns-63.net, ns-1059.awsdns-04.org, ns-1987.awsdns-56.co.uk, ns-462.awsdns-57.com",,,,,,,
,mtapi.cloudfrontuatcloud.aw037.c.fidelity.com,"13.32.121.77, 13.32.121.127, 13.32.121.118, 13.32.121.74",,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,mybook.fidelity.com,68.233.170.74,mybook.fmr.colospace.com,"auth00.ns.colospace.com.colospace.com, auth01.ns.colospace.com",NOERROR,,,,,,,,,
,mycertrecovery.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,myfidelity.members.fidelity.com,"2.16.187.97, 2.16.187.42","www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myguidance.fidelity.com,"2.23.209.187, 2.23.209.167","myguidance.fidelity.com.edgekey.net, e72088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myguidancecqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,myguidancexq1.fidelity.com,"2.23.209.169, 2.23.209.181","myguidancexq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mymoney.fidelity.com,"2.16.100.129, 2.16.101.82","mymoney.fidelity.com.edgekey.net, e114152.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mymoneyxq1.fidelity.com,"104.126.37.128, 104.126.37.185","mymoneyxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mymoneyxq2.fidelity.com,"23.50.55.50, 23.50.55.48","mymoneyxq2.fidelity.com.edgekey-staging.net, e106442.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myresearch.fidelity.com,"2.23.209.181, 2.23.209.169","myresearch.fidelity.com.edgekey.net, e114534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myresearchxq1.fidelity.com,"23.12.147.22, 23.12.147.29","myresearchxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myresearchxq2.fidelity.com,,"myresearchxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myresearchxq2web.fidelity.com,155.199.93.210,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,myresearchxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mysupport.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,mysupporttemp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,myview.fidelity.com,"104.126.37.130, 104.126.37.147","myfidelity.members.fidelity.com, www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,na21dccfw01.fidelity.com,192.223.163.11,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,na21mk2fw01.fidelity.com,192.223.243.11,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,na3dccfw01.fidelity.com,192.223.163.8,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,na3mk2fw01.fidelity.com,192.223.243.8,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,na6dccfw01.fidelity.com,192.223.163.6,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,na6mk2fw01.fidelity.com,192.223.243.5,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,na6mr4fw01.fidelity.com,192.223.226.5,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,na6v0fwlab01.fidelity.com,192.223.149.140,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nationalfinancial.fidelity.com,"88.221.24.40, 88.221.24.49","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nationalfinancialdcc.fidelity.com,155.199.16.67,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nationalfinancialmko.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nationalfinancialoma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nationalfinancialoma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nationalfinancialrtp.fidelity.com,155.199.204.67,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nationalfinancialxqa.fidelity.com,"104.110.240.67, 104.110.240.113","nationalfinancialxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nb.fidelity.com,"104.126.37.168, 104.126.37.162","nb.fidelity.com.edgekey.net, e29653.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nb.retire.fidelity.com,"155.199.208.145, 155.199.34.145, 155.199.82.118, 155.199.40.145, 155.199.66.118",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,nb401kcqa.fidelity.com,"2.23.209.150, 2.23.209.131","nb401kcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nb401kcua.fidelity.com,155.199.92.144,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbacctopen.fidelity.com,"104.126.37.169, 104.126.37.146","nbacctopen.fidelity.com.edgekey.net, e71616.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nbacctopen.retire.fidelity.com,155.199.66.116,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,nbfidcqa.fidelity.com,"23.53.43.106, 23.37.226.97","nbfidcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nbfidcua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nblabs-dcc.fidelity.com,155.199.18.108,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nblabs-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nblabs.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,nblabs.iws.fidelity.com,155.199.18.108,,,NOERROR,,,,,,,,,
,nbm-oma1.fidelity.com,155.199.66.117,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbm-oma2.fidelity.com,155.199.82.117,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbm-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,nbm.fidelity.com,"184.86.251.6, 184.86.251.12","nbm.fidelity.com.edgekey.net, e71616.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nbmrtp.fidelity.com,155.199.208.109,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
