new,host,cname,mx,soa,status_code,a,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,caa,aaaa
,primecqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.238,,,,,,,,
,primecua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.67,,,,,,,,
,primemko.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,primeoma.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,primeoma2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,primerit.fidelity.com,"primerit.fidelity.com.edgekey.net, e98331.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.30, 184.86.251.12",,,,,,,,
,primertp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.43,,,,,,,,
,primexqa.fidelity.com,"primexqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"173.222.106.171, 173.222.106.145",,,,,,,,
,productsportal-cert.fidelity.com,"productsportal-cert.fidelity.com.edgekey.net, e38057.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.19, 184.86.251.17",,,,,,,,
,productsportal-cert.iws.fidelity.com,,,,NOERROR,155.199.206.49,,,,,,,,
,productsportal.fidelity.com,"productsportal.fidelity.com.edgekey.net, e63660.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.22, 184.86.251.13",,,,,,,,
,productsportal.iws.fidelity.com,,,,NOERROR,155.199.74.111,,,,,,,,
,prospectus.iws.fidelity.com,,,,NOERROR,155.199.74.159,,,,,,,,
,prosper.fidelity.com,ebvpn31.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.207.56,,,,,,,,
,prvpcs.fidelity.com,"nbpreview.fidelity.com, nbpreview.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.114, 2.16.187.120",,,,,,,,
,prvwps.fidelity.com,"prvwps.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.120, 2.16.187.114",,,,,,,,
,psk-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,psk-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.177,,,,,,,,
,psk-rtp1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,psk-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.232,,,,,,,,
,psk.fidelity.com,"psk.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.12, 184.86.251.6",,,,,,,,
,psk.retire.fidelity.com,,,,NOERROR,155.199.66.177,,,,,,,,
,pslogin.fidelity.com,"pslogin.fidelity.com.edgekey.net, e26250.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.153, 2.16.241.150",,,,,,,,
,pslogin101.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.40,,,,,,,,
,pslogin301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.70,,,,,,,,
,psloginxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.109,,,,,,,,
,psloginxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.204.109,,,,,,,,
,pspcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.141,,,,,,,,
,pspcua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.69,,,,,,,,
,psscqa.fidelity.com,"psscqa.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.170, 104.126.37.152",,,,,,,,
,psscua.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,psscustqa.fidelity.com,psscqaweb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.89,,,,,,,,
,psstest6800211.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.96,,,,,,,,
,psw.fidelity.com,"psw.fidelity.com.edgekey.net, e112477.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.36.219, 104.126.36.171",,,,,,,,
,psw.retire.fidelity.com,,,,NOERROR,155.199.66.131,,,,,,,,
,psw300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.239,,,,,,,,
,psw301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,psw400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.236,,,,,,,,
,psw401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.235,,,,,,,,
,pswcqa.fidelity.com,"pswcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.29, 184.86.251.13",,,,,,,,
,pswcqaweb.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.75,,,,,,,,
,pswcua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.149,,,,,,,,
,pswpw.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pswpw300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.186,,,,,,,,
,pswpw301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.185,,,,,,,,
,pswpw400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.186,,,,,,,,
,pswpw401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.185,,,,,,,,
,pswpwcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pswpwcua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.74,,,,,,,,
,publications.fidelity.com,"publications.fidelity.com.edgesuite.net, a1527.q.akamai.net",,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,"185.225.250.17, 185.225.250.27",,,,,,,,
,publicpolicy.fidelity.com,publicpolicy.fmr.colospace.com,,"auth00.ns.colospace.com.colospace.com, auth01.ns.colospace.com",NOERROR,69.84.134.226,,,,,,,,
,pulse-ban.fisc.fidelity.com,,,,NOERROR,103.26.72.4,,,,,,,,
,pulse-chn.fidelity.com,pulse-chn.fisc.fidelity.com,,,NOERROR,103.26.73.4,,,,,,,,
,pulse-chn.fisc.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,103.26.73.5,,,,,,,,
,pulse-chn1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,103.26.73.4,,,,,,,,
,pulse-chn2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,103.26.73.5,,,,,,,,
,pulse-fimt.fidelity.com,pulse-fimt.fisc.fidelity.com,,,NOERROR,204.110.137.151,,,,,,,,
,pulse-fimt.fisc.fidelity.com,,,,NOERROR,204.110.137.151,,,,,,,,
,pulse-oma11.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.241.41,,,,,,,,
,pulse-oma12.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.241.134,,,,,,,,
,pulse-oma13.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.241.42,,,,,,,,
,pulse-oma14.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.241.44,,,,,,,,
,pulse-oma24.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.242.45,,,,,,,,
,pulse-oma25.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.242.101,,,,,,,,
,pulse-oma26.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.242.102,,,,,,,,
,pulse-rtp13.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pulse-rtp14.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.116,,,,,,,,
,pulse-rtp23.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pulse-rtp25.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.236.122,,,,,,,,
,pulse.fidelity.com,pulse.fisc.fidelity.com,,,NOERROR,192.223.236.123,,,,,,,,
,pulseindia.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pulseoma1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pulseoma2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pulsertd.fidelity.com,pulsertd.fisc.fidelity.com,,,NOERROR,155.199.204.96,,,,,,,,
,pwimessagesxq1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pwimessagesxq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pyramis.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,pyramis.iws.fidelity.com,,,,NOERROR,"155.199.18.211, 155.199.74.211, 155.199.90.211, 155.199.206.211",,,,v=spf1 include:aspmx.pardot.com -all,,,,
,pyramisxqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,qa-cmd-broker-oly-np.aps.aw067.c.fidelity.com,d-g9t51uynsl.execute-api.eu-west-1.amazonaws.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"54.246.69.61, 54.74.155.136, 52.211.60.73",,,,,,,,
,qa-persistence.aps.aw008.c.fidelity.com,d-4yikvoze0b.execute-api.us-east-1.amazonaws.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.174.192.199, 3.90.54.247, 3.209.60.255",,,,,,,,
,qa-src-cmd-broker-oly-np.aps.aw067.c.fidelity.com,d-ndraqjeya0.execute-api.eu-west-1.amazonaws.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"54.74.155.136, 54.246.69.61, 52.211.60.73",,,"ns-1028.awsdns-00.org, ns-1868.awsdns-41.co.uk, ns-426.awsdns-53.com, ns-698.awsdns-23.net",,,,,
,qa-uat-cmd-broker-oly-np.aps.aw067.c.fidelity.com,d-jtzcf0msfb.execute-api.eu-west-1.amazonaws.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"54.246.69.61, 54.74.155.136, 52.211.60.73",,,,,,,,
,qa.tps.fidelity.com,"qa.tps.fidelity.com.edgekey.net, e111073.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.47.145.161, 23.47.145.162",,,,,,,,
,qdro-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.132,,,,,,,,
,qdro-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.132,,,,,,,,
,qdro-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.41,,,,,,,,
,qdro.fidelity.com,"qdro.fidelity.com.edgekey.net, e128957.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.147, 95.101.74.134",,,,,,,,
,qdro.retire.fidelity.com,,,,NOERROR,155.199.208.41,,,,,,,,
,qdro300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.128,,,,,,,,
,qdro400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.128,,,,,,,,
,qdro401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.127,,,,,,,,
,qdroadmin.fidelity.com,qdroadmin.retire.fidelity.com,,,NOERROR,"155.199.152.43, 155.199.208.43",,,,,,,,
,qdroadmin300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.245,,,,,,,,
,qdroadmin400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.242,,,,,,,,
,qdroadmin401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.241,,,,,,,,
,qdroadmincqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.235,,,,,,,,
,qdroadmininternal.fidelity.com,qdroadmininternal.internal.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,qdrocqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,qdrocua.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,qflow.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,qr.fidelity.com,"qr.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.19, 184.86.251.25",,,,,,,,
,qrxq1.fidelity.com,"qrxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.143, 2.16.241.134",,,,,,,,
,qrxq2.fidelity.com,"qrxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.72, 88.221.24.91",,,,,,,,
,qrxq2web.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,quotes.fidelity.com,"quotes.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.143, 2.16.241.134",,,,,,,,
,quotes.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.193.191,,,,,,,,
,quotesxq1.fidelity.com,"quotesxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.134, 2.16.241.143",,,,,,,,
,quotesxq2.fidelity.com,"quotesxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.18, 184.86.251.17",,,,,,,,
,quotesxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.227,,,,,,,,
,quotesxq3.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,qws-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.64.183,,,,,,,,
,qws-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.80.186,,,,,,,,
,qws-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.141,,,,,,,,
,qws-uat1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,qws.fidelity.com,"qws.fidelity.com.ecs-fidelity.com.akadns.net, qws.fidelity.com.edgekey.net, e29432.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.14, 184.86.251.28",,,,,,,,
,rc65dccfwat01g-vlan130.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.16.2,,,,,,,,
,realtime.fidelity.com,research.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,209.234.225.80,,,,,,,,
,recommend-qa1.cognitive.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,recommend.cognitive.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,regbrief.fidelity.com,"regbrief.fidelity.com.edgesuite.net, a514.q.akamai.net",,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,"88.221.132.162, 88.221.132.208",,,,,,,,
,regbrief.retire.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.66.133,,,,,,,,
,regbrief301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.31,,,,,,,,
,regbrief401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.31,,,,,,,,
,relay-east.aw017.c.fidelity.com,,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"107.20.13.224, 18.233.239.175",,,,,,,,
,relay-east2b.aw017.c.fidelity.com,,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.19.86.101, 3.132.242.86",,,,,,,,
,remote.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,remote1.iws.fidelity.com,,,,NOERROR,"155.199.166.177, 155.199.18.177, 155.199.206.177",,,,,,,,
,remote11.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.197.177,,,,,,,,
,remote16800oma1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,remote16800oma2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,remoteassist.fidelity.com,remoteassist.fisc.fidelity.com,,,NOERROR,192.223.241.74,,,,,,,,
,remoteassist.fisc.fidelity.com,,,,NOERROR,192.223.241.74,,,,,,,,
,remoteassistuat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.17,,,,,,,,
,repfslogin.fidelity.com,repfslogin.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,10.93.120.184,,,,,True,10.93.120.184,,
,repfslogin.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,10.237.208.223,,,,,True,10.237.208.223,,
,repfslogin301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.85,,,,,,,,
,repfslogin401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.189.150,,,,,,,,
,repfslogincqa.fidelity.com,"repfslogincqa.fidelity.com.edgekey.net, e37945.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.145, 2.23.209.156",,,,,,,,
,repfsloginxdev2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.174.24,,,,,,,,
,repfsloginxq1.fidelity.com,"repfsloginxq1.fidelity.com.edgekey.net, e37945.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.137, 104.126.37.146",,,,,,,,
,reporting.aw037.c.fidelity.com,,,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,"44.196.90.31, 18.210.48.78, 44.207.86.137",,,,,,,,
,res.ffasmail.fidelity.com,d1x3k58tj4wdnu.cloudfront.net,,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"18.154.63.72, 18.154.63.68, 18.154.63.80, 18.154.63.66",True,cloudfront,"ns-850.awsdns-42.net, ns-1169.awsdns-18.org, ns-128.awsdns-16.com, ns-1592.awsdns-07.co.uk",,,,,"2600:9000:243d:7000:19:4e3:4a80:93a1, 2600:9000:243d:1400:19:4e3:4a80:93a1, 2600:9000:243d:3000:19:4e3:4a80:93a1, 2600:9000:243d:b200:19:4e3:4a80:93a1, 2600:9000:243d:e200:19:4e3:4a80:93a1, 2600:9000:243d:ea00:19:4e3:4a80:93a1, 2600:9000:243d:fe00:19:4e3:4a80:93a1, 2600:9000:243d:f000:19:4e3:4a80:93a1"
,research.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,209.234.225.80,,,,,,,,
,research2.fidelity.com,"research2.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.104.51, 92.123.104.66",,,,,,,,
,research2.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.193.132,,,,,,,,
,researchservice.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,researchservicexq1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,researchservicexq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,researchtools.fidelity.com,"researchtools.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.185, 104.126.37.128",,,,,,,,
,researchtoolsxq2.fidelity.com,"researchtoolsxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.152, 104.126.37.131",,,,,,,,
,researchtoolsxq3.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,researchxq2.fidelity.com,"researchxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.134, 95.101.74.140",,,,,,,,
,researchxq2web.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,researchxq3.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,retailssodxq1.fidelity.com,"retailssodxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.18, 62.115.252.59",,,,,,,,
,retailssodxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.235,,,,,,,,
,retirementcheckup.fidelity.com,"retirementcheckup.fidelity.com.edgesuite.net, a1293.q.akamai.net",,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,"95.101.74.214, 95.101.74.221",,,,,,,,
,retirementcheckup.retire.fidelity.com,,,,NOERROR,,,,,,,,,
,retirementincomeplanner6800.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.36.116,,,,,,,,
,retirementplan.fidelity.com,"retirementplan.fidelity.com.edgesuite.net, a961.q.akamai.net",,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,"95.101.54.145, 95.101.54.114",,,,,,,,
,retirementplan.retire.fidelity.com,,,,NOERROR,155.199.66.136,,,,,,,,
,retiretxn-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.138,,,,,,,,
,retiretxn-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.138,,,,,,,,
,retiretxn-rtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.64,,,,,,,,
,retiretxn.fidelity.com,"retiretxn.wi-fidelity.com.akadns.net, retiretxn.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.146, 104.126.37.169",,,,,,,,
,retiretxn100.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,retiretxn110.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,retiretxn120.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,retiretxn200.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,retiretxn300.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,retiretxn400.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,retiretxn6800rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.64,,,,,,,,
,reviews.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,reviewsxq1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,reviewsxq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,rewards.fidelity.com,"rewards.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.147, 95.101.74.137",,,,,,,,
,rewardsxq1.fidelity.com,"rewardsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.48, 88.221.24.88",,,,,,,,
,rewardsxq2.fidelity.com,"rewardsxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.131, 104.126.37.152",,,,,,,,
,rewardsxq2web.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,riaroadmap.fidelity.com,riaroadmap.fmr.colospace.com,,"auth00.ns.colospace.com.colospace.com, auth01.ns.colospace.com",NOERROR,69.84.142.100,,,,,,,,
,rip.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,"155.199.128.135, 155.199.8.135",,,,,,,,
,rip6800.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.36.114,,,,,,,,
