input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_wildcard_certificate,location
quotesxq1.fidelity.com,Access Denied,200,376,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://quotesxq1.fidelity.com:443,https,Apache,text/html,GET,104.126.37.128,/,-156264714,104.126.37.185,HSTS,21,False,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://quotesxq1.fidelity.com/,,,,
quotesxq2.fidelity.com,Access Denied,200,376,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://quotesxq2.fidelity.com:443,https,Apache,text/html,GET,104.126.37.152,/,-156264714,104.126.37.131,HSTS,21,False,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://quotesxq2.fidelity.com/,,,,
remoteassist.fidelity.com,Remote Support Portal | Powered by BOMGAR,200,7248,remoteassist.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-18T04:29:30Z,2023-09-18T04:29:30Z,"CN=remoteassist.fidelity.com, O=FMR LLC, L=Boston, ST=Massachusetts, C=US",remoteassist.fidelity.com,FMR LLC,www.remoteassist.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1a7af8f3f72fae3ee55fc3a2e0a672a2,e41d9bcb09193d0c5b631eaecade49ae8a39c5d035beb8f063b5344d897a4c2d,ctls,remoteassist.fidelity.com,,443,https://remoteassist.fidelity.com:443,https,Apache,text/html,GET,192.223.241.74,/,-694003434,192.223.241.74,HSTS,194,False,,,,,,
remoteassist.fisc.fidelity.com,Remote Support Portal | Powered by BOMGAR,200,7165,remoteassist.fisc.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T05:30:10Z,2023-10-11T05:30:09Z,"C=US, O=FMR LLC, OU=Venafi Provisioned, CN=remoteassist.fmr.com",remoteassist.fmr.com,FMR LLC,remoteassist.fisc.fidelity.com,"C=US, O=FMR LLC, CN=FICA Issuing E1",FICA Issuing E1,FMR LLC,b107e1a79d7ff12d169927f7e8d28301,d056c769635efdedf34057fc1df4ec84b96b8321b0e0ccd317da28d13e886a0c,ctls,remoteassist.fisc.fidelity.com,,443,https://remoteassist.fisc.fidelity.com:443,https,Apache,text/html,GET,192.223.241.74,/,-694003434,192.223.241.74,HSTS,184,False,,,,,,
repfsloginxq1.fidelity.com,Error,503,175,repfsloginxq1.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-25T16:00:28Z,2024-01-25T16:00:27Z,"CN=logincqa.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",logincqa.fidelity.com,Fidelity Investments (FMR LLC),fcappemucqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",38b1d3622409529dca65ad965dce13a3,8be90b414ff96f53d5d3d2aedd7dafecc6b40fd388d84ab96db9d61ac9de35a6,ctls,repfsloginxq1.fidelity.com,,443,https://repfsloginxq1.fidelity.com:443,https,AkamaiGHost,text/html,GET,104.126.37.146,/,385489669,104.126.37.137,Akamai Bot Manager,5,False,,,,,,
repfsloginxq2.fidelity.com,Error,503,175,repfsloginxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-25T16:00:28Z,2024-01-25T16:00:27Z,"CN=logincqa.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",logincqa.fidelity.com,Fidelity Investments (FMR LLC),fcappemucqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",38b1d3622409529dca65ad965dce13a3,8be90b414ff96f53d5d3d2aedd7dafecc6b40fd388d84ab96db9d61ac9de35a6,ctls,repfsloginxq2.fidelity.com,,443,https://repfsloginxq2.fidelity.com:443,https,AkamaiGHost,text/html,GET,104.126.37.146,/,-493315211,104.126.37.137,Akamai Bot Manager,5,False,,,,,,
reporting.aw037.c.fidelity.com,,403,42,reporting.aw037.c.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T21:40:54Z,2024-05-09T21:40:54Z,"CN=uatcloud.aw037.c.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",uatcloud.aw037.c.fidelity.com,Fidelity Investments,maintainence.aw037.c.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",03162a770f651bfc31823a6de83c562d,78bfe1742ac327357e58ae3bee98843d970556e19179615a7a0cb1ea9e3ed550,ctls,reporting.aw037.c.fidelity.com,,443,https://reporting.aw037.c.fidelity.com:443,https,,application/json,GET,54.165.19.115,/,768769774,44.196.227.150,,1,False,,,,,,
res.ffasmail.fidelity.com,302 Found,302,218,res.ffasmail.fidelity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T20:22:34Z,2024-02-01T20:22:34Z,"CN=ffasmail.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",ffasmail.fidelity.com,Fidelity Investments,res.ffasmail.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f312cdd519b4dab6faf4271d027bbbfa,b4d777a5703af6b1699c2b786340ef95ca12d58c6eff1be0412f028f6a9d5d68,ctls,res.ffasmail.fidelity.com,cloudfront,443,https://res.ffasmail.fidelity.com:443,https,Apache,text/html,GET,52.222.236.96,/,-780928015,2600:9000:223e:e000:19:4e3:4a80:93a1,Apache,8,False,True,https://res.ffasmail.fidelity.com/,,,,https://res.ffasmail.fidelity.com/
research2.fidelity.com,Fidelity Investments,500,478,research2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T14:12:08Z,2024-02-08T14:12:08Z,"CN=akamai.piprod4.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.piprod4.fidelity.com,Fidelity Investments (FMR LLC),sitecatalyst.demo-charitablegift.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7c94fe7f6140d9ea1025363e54221b07,42b05416ffcdcb052682c4bc6ee754d7266132781c28dd64a4690272f0d57adf,ctls,research2.fidelity.com,,443,https://research2.fidelity.com:443,https,Apache,text/html,GET,104.126.37.169,/,739512239,104.126.37.184,HSTS,29,False,,,,,,
researchtools.fidelity.com,Fidelity Investments,500,478,researchtools.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T15:12:14Z,2024-05-29T15:12:14Z,"CN=akamai.piprod1.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.piprod1.fidelity.com,Fidelity Investments (FMR LLC),watchlists.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",026adc0f4d30f253a4dde9c494ec2580,466db059907729fe1dc0d7d8003e10d37575463de991fb92a4bdbbc87212ad77,ctls,researchtools.fidelity.com,,443,https://researchtools.fidelity.com:443,https,Apache,text/html,GET,104.126.37.128,/,739512239,104.126.37.185,HSTS,29,False,,,,,,
researchtoolsxq1.fidelity.com,Access Denied,200,376,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://researchtoolsxq1.fidelity.com:443,https,Apache,text/html,GET,95.101.111.180,/,-156264714,95.101.111.163,HSTS,21,False,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://researchtoolsxq1.fidelity.com/,,,,
researchxq2.fidelity.com,Access Denied,200,376,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://researchxq2.fidelity.com:443,https,Apache,text/html,GET,104.126.37.152,/,-156264714,104.126.37.131,HSTS,21,False,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://researchxq2.fidelity.com/,,,,
retailssod.fidelity.com,Down Homepage,200,825996,retailssod.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T14:22:39Z,2024-02-08T14:22:39Z,"CN=fvacctwiz.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fvacctwiz.fidelity.com,Fidelity Investments (FMR LLC),acspl.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",242a63b5dd254c89223c70d066bc88e3,da84f4d3afb240e429f1cfa9bed7530e23b46645547690021a515e78b109a77d,ctls,retailssod.fidelity.com,,443,https://retailssod.fidelity.com:443,https,AkamaiNetStorage,text/html,GET,104.126.37.179,/,-1797903951,104.126.37.154,HSTS,8016,False,,,IE=10.000,,,
retirementplan.fidelity.com,Log In to Fidelity NetBenefits,200,10922,login.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T18:23:32Z,2023-11-21T18:23:32Z,"CN=akamai.prod.login.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.prod.login.fidelity.com,Fidelity Investments (FMR LLC),login.advisorchannel.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",42f3883e6a4a79d7500da55d1d0e73e1,9af48c008c8df5a14a697fe13692360248df5b2289795eec3e4a98b50282f30f,ctls,login.fidelity.com,,443,https://retirementplan.fidelity.com:443,https,Apache,text/html,GET,2.16.241.6,/,-840432894,2.16.241.7,Java,247,False,,https://login.fidelity.com/ftgw/Fas/Fidelity/NBPart/Login/Init?AuthRedUrl=https://workplaceservices.fidelity.com/mybenefits/navstation/navigation,,,,
retiretxn.fidelity.com,,200,1,retiretxn.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T23:10:21Z,2024-02-04T23:10:21Z,"CN=akamai.retiretxn.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.retiretxn.fidelity.com,Fidelity Investments (FMR LLC),consulting.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6ac1ecf05cc9c40f11229ecfc29999a4,e3f73cae55c31c8c96387eadf7c798d2acb4375f7321278ba783e6a8f1c22cb1,ctls,retiretxn.fidelity.com,,443,https://retiretxn.fidelity.com:443,https,Apache,text/html,GET,2.23.209.171,/,-366337701,2.23.209.185,Apache,2,False,,,,,,
rewards.fidelity.com,Down Homepage,200,826102,rewards.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T15:12:14Z,2024-05-29T15:12:14Z,"CN=akamai.piprod1.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.piprod1.fidelity.com,Fidelity Investments (FMR LLC),watchlists.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",026adc0f4d30f253a4dde9c494ec2580,466db059907729fe1dc0d7d8003e10d37575463de991fb92a4bdbbc87212ad77,ctls,rewards.fidelity.com,,443,https://rewards.fidelity.com:443,https,AkamaiNetStorage,text/html,GET,104.126.37.128,/,843522082,104.126.37.185,,8016,False,,,IE=10.000,,,
rewardsxq1.fidelity.com,Access Denied,200,376,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://rewardsxq1.fidelity.com:443,https,Apache,text/html,GET,2.23.209.169,/,-156264714,2.23.209.181,HSTS,21,False,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://rewardsxq1.fidelity.com/,,,,
rewardsxq2.fidelity.com,Access Denied,200,376,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://rewardsxq2.fidelity.com:443,https,Apache,text/html,GET,2.23.209.147,/,-156264714,2.23.209.187,HSTS,21,False,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://rewardsxq2.fidelity.com/,,,,
sccdrit.fidelity.com,Access Denied,403,270,sccdrit.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T14:10:19Z,2024-03-10T14:10:19Z,"CN=sccdrit.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sccdrit.fidelity.com,Fidelity Investments (FMR LLC),primerit.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",06a486f5fa1bb82566845a226f53cfda,435e2f76854d0780b1be5d83e46df5936be4c67896bc904f40afe7db574ff0b8,ctls,sccdrit.fidelity.com,,443,https://sccdrit.fidelity.com:443,https,AkamaiGHost,text/html,GET,2.23.209.187,/,-311470199,2.23.209.184,,10,False,,,,,,
screener.fidelity.com,Fidelity Investments,404,494,screener.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T15:12:14Z,2024-05-29T15:12:14Z,"CN=akamai.piprod1.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.piprod1.fidelity.com,Fidelity Investments (FMR LLC),watchlists.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",026adc0f4d30f253a4dde9c494ec2580,466db059907729fe1dc0d7d8003e10d37575463de991fb92a4bdbbc87212ad77,ctls,screener.fidelity.com,,443,https://screener.fidelity.com:443,https,Apache,text/html,GET,104.126.37.185,/,739512239,104.126.37.128,HSTS,33,False,,,,,,
screenerxq1.fidelity.com,Access Denied,200,376,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://screenerxq1.fidelity.com:443,https,Apache,text/html,GET,104.126.37.128,/,-156264714,104.126.37.185,HSTS,21,False,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://screenerxq1.fidelity.com/,,,,
screenerxq2.fidelity.com,Access Denied,200,376,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://screenerxq2.fidelity.com:443,https,Apache,text/html,GET,104.126.37.152,/,-156264714,104.126.37.131,HSTS,21,False,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://screenerxq2.fidelity.com/,,,,
