input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_
imagescanner.x.personio-internal.de,403 Forbidden,403,520,imagescanner.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,imagescanner.x.personio-internal.de,443,https://imagescanner.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
impact.x.personio-internal.de,403 Forbidden,403,520,impact.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,impact.x.personio-internal.de,443,https://impact.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
in-fs.prod.personio-internal.de,403 Forbidden,403,118,in-fs.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,in-fs.prod.personio-internal.de,443,https://in-fs.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.185.128.38,/,1344368402,3.77.105.170,7,False,,,,,,
inappcheck.x.personio-internal.de,403 Forbidden,403,118,inappcheck.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,inappcheck.x.personio-internal.de,443,https://inappcheck.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,3.67.18.148,7,False,,,,,,
indeed-insider.x.personio-internal.de,403 Forbidden,403,118,indeed-insider.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,indeed-insider.x.personio-internal.de,443,https://indeed-insider.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,35.156.249.161,7,False,,,,,,
individuate.x.personio-internal.de,403 Forbidden,403,520,individuate.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,individuate.x.personio-internal.de,443,https://individuate.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,3.67.18.148,13,False,,,,,,
info-ns-nanotechnet2.x.personio-internal.de,403 Forbidden,403,520,info-ns-nanotechnet2.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,info-ns-nanotechnet2.x.personio-internal.de,443,https://info-ns-nanotechnet2.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,3.67.18.148,13,False,,,,,,
int-talent.x.personio-internal.de,403 Forbidden,403,520,int-talent.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,int-talent.x.personio-internal.de,443,https://int-talent.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
integrations-service.co.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,integrations-service.co.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,integrations-service.co.dev.personio-internal.de,443,https://integrations-service.co.dev.personio-internal.de:443,https,,text/html,GET,18.184.98.132,/,-1219821260,35.156.249.161,167,False,HSTS,,,,,
internal-backup-start-clients.x.personio-internal.de,403 Forbidden,403,118,internal-backup-start-clients.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,internal-backup-start-clients.x.personio-internal.de,443,https://internal-backup-start-clients.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.184.98.132,7,False,,,,,,
internal-classedebertaga.x.personio-internal.de,403 Forbidden,403,520,internal-classedebertaga.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,internal-classedebertaga.x.personio-internal.de,443,https://internal-classedebertaga.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
internal-ws-feed.x.personio-internal.de,403 Forbidden,403,520,internal-ws-feed.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,internal-ws-feed.x.personio-internal.de,443,https://internal-ws-feed.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,3.67.18.148,13,False,,,,,,
internalenglish-antiviruspre.x.personio-internal.de,403 Forbidden,403,520,internalenglish-antiviruspre.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,internalenglish-antiviruspre.x.personio-internal.de,443,https://internalenglish-antiviruspre.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
internalserverv2.x.personio-internal.de,403 Forbidden,403,520,internalserverv2.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,internalserverv2.x.personio-internal.de,443,https://internalserverv2.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
internalwebclients-svnpostgresgit.x.personio-internal.de,403 Forbidden,403,118,internalwebclients-svnpostgresgit.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,internalwebclients-svnpostgresgit.x.personio-internal.de,443,https://internalwebclients-svnpostgresgit.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.184.98.132,7,False,,,,,,
ip-git.x.personio-internal.de,403 Forbidden,403,520,ip-git.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ip-git.x.personio-internal.de,443,https://ip-git.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,3.67.18.148,13,False,,,,,,
ipv4-c001-phx001-suncorridor-isp.x.personio-internal.de,403 Forbidden,403,520,ipv4-c001-phx001-suncorridor-isp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv4-c001-phx001-suncorridor-isp.x.personio-internal.de,443,https://ipv4-c001-phx001-suncorridor-isp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,35.156.249.161,13,False,,,,,,
ipv4-c004-mnl002-pldt-isp.gitlab2.personio-internal.de,403 Forbidden,403,520,ipv4-c004-mnl002-pldt-isp.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv4-c004-mnl002-pldt-isp.gitlab2.personio-internal.de,443,https://ipv4-c004-mnl002-pldt-isp.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,35.156.249.161,13,False,,,,,,
ipv4-c025-buh001-ix.prod.personio-internal.de,403 Forbidden,403,118,ipv4-c025-buh001-ix.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,ipv4-c025-buh001-ix.prod.personio-internal.de,443,https://ipv4-c025-buh001-ix.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.32.10,/,1344368402,3.77.105.170,7,False,,,,,,
ipv4-c045-sin001-ix.x.personio-internal.de,403 Forbidden,403,520,ipv4-c045-sin001-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv4-c045-sin001-ix.x.personio-internal.de,443,https://ipv4-c045-sin001-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
ipv4-c050-vie001-ix.prod.personio-internal.de,403 Forbidden,403,520,ipv4-c050-vie001-ix.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,ipv4-c050-vie001-ix.prod.personio-internal.de,443,https://ipv4-c050-vie001-ix.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.32.10,/,2095155567,18.185.128.38,13,False,,,,,,
ipv4-c056-lhr005-ix.x.personio-internal.de,403 Forbidden,403,520,ipv4-c056-lhr005-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv4-c056-lhr005-ix.x.personio-internal.de,443,https://ipv4-c056-lhr005-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
ipv4-c089-mia006-ix.x.personio-internal.de,403 Forbidden,403,520,ipv4-c089-mia006-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv4-c089-mia006-ix.x.personio-internal.de,443,https://ipv4-c089-mia006-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
ipv4-c113-iah001-ix.x.personio-internal.de,403 Forbidden,403,520,ipv4-c113-iah001-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv4-c113-iah001-ix.x.personio-internal.de,443,https://ipv4-c113-iah001-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
ipv4-c126-ewr002-ix.x.personio-internal.de,403 Forbidden,403,520,ipv4-c126-ewr002-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv4-c126-ewr002-ix.x.personio-internal.de,443,https://ipv4-c126-ewr002-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
ipv4-c204-sea001-ix.prod.personio-internal.de,403 Forbidden,403,520,ipv4-c204-sea001-ix.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,ipv4-c204-sea001-ix.prod.personio-internal.de,443,https://ipv4-c204-sea001-ix.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.32.10,/,2095155567,18.185.128.38,13,False,,,,,,
ipv4-c281-atl001-ix.x.personio-internal.de,403 Forbidden,403,118,ipv4-c281-atl001-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv4-c281-atl001-ix.x.personio-internal.de,443,https://ipv4-c281-atl001-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.184.98.132,7,False,,,,,,
ipv6-c010-was001-ix.x.personio-internal.de,403 Forbidden,403,118,ipv6-c010-was001-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv6-c010-was001-ix.x.personio-internal.de,443,https://ipv6-c010-was001-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,18.184.98.132,7,False,,,,,,
ipv6-c014-mia005-ix.prod.personio-internal.de,403 Forbidden,403,118,ipv6-c014-mia005-ix.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,ipv6-c014-mia005-ix.prod.personio-internal.de,443,https://ipv6-c014-mia005-ix.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.32.10,/,1344368402,18.185.128.38,7,False,,,,,,
ipv6-c081-dus002-ix.personio-internal.de,403 Forbidden,403,520,ipv6-c081-dus002-ix.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv6-c081-dus002-ix.personio-internal.de,443,https://ipv6-c081-dus002-ix.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
ise.x.personio-internal.de,403 Forbidden,403,118,ise.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ise.x.personio-internal.de,443,https://ise.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,3.67.18.148,7,False,,,,,,
it.personio-internal.de,Jira Service Management,200,206642,pe-oit.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,True,ctls,pe-oit.atlassian.net,80,http://it.personio-internal.de:80,http,AtlassianEdge,text/html,GET,52.219.170.208,/,-260977816,52.219.170.208,10,False,HSTS,https://pe-oit.atlassian.net/servicedesk/customer/portal/4,,,*.atl-paas.net,"Atlassian, Inc."
itms6-daiquiri-ext.x.personio-internal.de,403 Forbidden,403,118,itms6-daiquiri-ext.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,itms6-daiquiri-ext.x.personio-internal.de,443,https://itms6-daiquiri-ext.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,35.156.249.161,7,False,,,,,,
jardimbotanico.x.personio-internal.de,403 Forbidden,403,520,jardimbotanico.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,jardimbotanico.x.personio-internal.de,443,https://jardimbotanico.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
