input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,tls_subject_org_,cdn_name,cdn
internalserverv2.x.personio-internal.de,403 Forbidden,403,520,internalserverv2.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,internalserverv2.x.personio-internal.de,443,https://internalserverv2.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
internalwebclients-svnpostgresgit.x.personio-internal.de,403 Forbidden,403,118,internalwebclients-svnpostgresgit.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,internalwebclients-svnpostgresgit.x.personio-internal.de,443,https://internalwebclients-svnpostgresgit.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,52.57.71.228,7,False,,,,,,
invoice-service.dx.dev.personio-internal.de,403 Forbidden,403,146,invoice-service.dx.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,invoice-service.dx.dev.personio-internal.de,443,https://invoice-service.dx.dev.personio-internal.de:443,https,,text/html,GET,3.125.199.232,/,-1561873722,52.57.71.228,8,False,HSTS,,,,,
iot2.x.personio-internal.de,403 Forbidden,403,118,iot2.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,iot2.x.personio-internal.de,443,https://iot2.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,18.198.204.77,7,False,,,,,,
ipv4-c045-sin001-ix.x.personio-internal.de,403 Forbidden,403,118,ipv4-c045-sin001-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv4-c045-sin001-ix.x.personio-internal.de,443,https://ipv4-c045-sin001-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,3.125.199.232,7,False,,,,,,
ipv4-c050-vie001-ix.prod.personio-internal.de,403 Forbidden,403,118,ipv4-c050-vie001-ix.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,ipv4-c050-vie001-ix.prod.personio-internal.de,443,https://ipv4-c050-vie001-ix.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.245.169,/,1344368402,52.29.150.176,7,False,,,,,,
ipv4-c056-lhr005-ix.x.personio-internal.de,403 Forbidden,403,520,ipv4-c056-lhr005-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv4-c056-lhr005-ix.x.personio-internal.de,443,https://ipv4-c056-lhr005-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,3.125.199.232,13,False,,,,,,
ipv4-c089-mia006-ix.x.personio-internal.de,403 Forbidden,403,520,ipv4-c089-mia006-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv4-c089-mia006-ix.x.personio-internal.de,443,https://ipv4-c089-mia006-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
ipv4-c113-iah001-ix.x.personio-internal.de,403 Forbidden,403,118,ipv4-c113-iah001-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv4-c113-iah001-ix.x.personio-internal.de,443,https://ipv4-c113-iah001-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,18.198.204.77,7,False,,,,,,
ipv4-c126-ewr002-ix.x.personio-internal.de,403 Forbidden,403,118,ipv4-c126-ewr002-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv4-c126-ewr002-ix.x.personio-internal.de,443,https://ipv4-c126-ewr002-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,52.57.71.228,7,False,,,,,,
ipv4-c204-sea001-ix.prod.personio-internal.de,403 Forbidden,403,520,ipv4-c204-sea001-ix.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,ipv4-c204-sea001-ix.prod.personio-internal.de,443,https://ipv4-c204-sea001-ix.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.245.169,/,2095155567,52.29.150.176,13,False,,,,,,
ipv4-c281-atl001-ix.x.personio-internal.de,403 Forbidden,403,118,ipv4-c281-atl001-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv4-c281-atl001-ix.x.personio-internal.de,443,https://ipv4-c281-atl001-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,18.198.204.77,7,False,,,,,,
ipv6-c009-atl003-ix.x.personio-internal.de,403 Forbidden,403,520,ipv6-c009-atl003-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv6-c009-atl003-ix.x.personio-internal.de,443,https://ipv6-c009-atl003-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,3.125.199.232,13,False,,,,,,
ipv6-c010-was001-ix.x.personio-internal.de,403 Forbidden,403,520,ipv6-c010-was001-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv6-c010-was001-ix.x.personio-internal.de,443,https://ipv6-c010-was001-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,3.125.199.232,13,False,,,,,,
ipv6-c014-mia005-ix.prod.personio-internal.de,403 Forbidden,403,520,ipv6-c014-mia005-ix.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,ipv6-c014-mia005-ix.prod.personio-internal.de,443,https://ipv6-c014-mia005-ix.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,54.93.148.37,/,2095155567,52.29.150.176,13,False,,,,,,
ipv6-c502-ord001-ix.x.personio-internal.de,403 Forbidden,403,520,ipv6-c502-ord001-ix.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ipv6-c502-ord001-ix.x.personio-internal.de,443,https://ipv6-c502-ord001-ix.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
ise.x.personio-internal.de,403 Forbidden,403,520,ise.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ise.x.personio-internal.de,443,https://ise.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,18.198.204.77,13,False,,,,,,
italcoholic.x.personio-internal.de,403 Forbidden,403,118,italcoholic.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,italcoholic.x.personio-internal.de,443,https://italcoholic.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,52.57.71.228,7,False,,,,,,
jenkins-api-cp-csimgshare.x.personio-internal.de,403 Forbidden,403,520,jenkins-api-cp-csimgshare.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,jenkins-api-cp-csimgshare.x.personio-internal.de,443,https://jenkins-api-cp-csimgshare.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,18.198.204.77,13,False,,,,,,
jenkins-db.x.personio-internal.de,403 Forbidden,403,118,jenkins-db.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,jenkins-db.x.personio-internal.de,443,https://jenkins-db.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,52.57.71.228,7,False,,,,,,
jenkins-panelsupport-corp.x.personio-internal.de,403 Forbidden,403,118,jenkins-panelsupport-corp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,jenkins-panelsupport-corp.x.personio-internal.de,443,https://jenkins-panelsupport-corp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,52.57.71.228,7,False,,,,,,
jenkinsaccounts.x.personio-internal.de,403 Forbidden,403,118,jenkinsaccounts.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,jenkinsaccounts.x.personio-internal.de,443,https://jenkinsaccounts.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,18.198.204.77,7,False,,,,,,
jenkinsadminqausers.prod.personio-internal.de,403 Forbidden,403,118,jenkinsadminqausers.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,jenkinsadminqausers.prod.personio-internal.de,443,https://jenkinsadminqausers.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.29.150.176,/,1344368402,54.93.148.37,7,False,,,,,,
jenkinshelpdeskstart-clients.x.personio-internal.de,403 Forbidden,403,520,jenkinshelpdeskstart-clients.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,jenkinshelpdeskstart-clients.x.personio-internal.de,443,https://jenkinshelpdeskstart-clients.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,3.125.199.232,13,False,,,,,,
jenkinsinternal.x.personio-internal.de,403 Forbidden,403,520,jenkinsinternal.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,jenkinsinternal.x.personio-internal.de,443,https://jenkinsinternal.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,18.198.204.77,13,False,,,,,,
jenkinsminervabeta-clients-git.x.personio-internal.de,403 Forbidden,403,520,jenkinsminervabeta-clients-git.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,jenkinsminervabeta-clients-git.x.personio-internal.de,443,https://jenkinsminervabeta-clients-git.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
jenkinspostgresql-clients-stats-corp.x.personio-internal.de,403 Forbidden,403,520,jenkinspostgresql-clients-stats-corp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,jenkinspostgresql-clients-stats-corp.x.personio-internal.de,443,https://jenkinspostgresql-clients-stats-corp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,3.125.199.232,13,False,,,,,,
jenkinsupgradevpn.x.personio-internal.de,403 Forbidden,403,118,jenkinsupgradevpn.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,jenkinsupgradevpn.x.personio-internal.de,443,https://jenkinsupgradevpn.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,18.198.204.77,7,False,,,,,,
jenkinswikialpha-customersdb2-corp.x.personio-internal.de,403 Forbidden,403,520,jenkinswikialpha-customersdb2-corp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,jenkinswikialpha-customersdb2-corp.x.personio-internal.de,443,https://jenkinswikialpha-customersdb2-corp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,3.125.199.232,13,False,,,,,,
jindo.prod.personio-internal.de,403 Forbidden,403,520,jindo.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,jindo.prod.personio-internal.de,443,https://jindo.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.245.169,/,2095155567,52.29.150.176,13,False,,,,,,
jiratunnel-mx.x.personio-internal.de,403 Forbidden,403,520,jiratunnel-mx.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,jiratunnel-mx.x.personio-internal.de,443,https://jiratunnel-mx.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
job-position-management-service.cat.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,job-position-management-service.cat.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,job-position-management-service.cat.dev.personio-internal.de,443,https://job-position-management-service.cat.dev.personio-internal.de:443,https,,text/html,GET,52.57.71.228,/,-1219821260,18.198.204.77,167,False,HSTS,,,,,
johnston.x.personio-internal.de,403 Forbidden,403,520,johnston.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,johnston.x.personio-internal.de,443,https://johnston.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,18.198.204.77,13,False,,,,,,
jrss-215-70-171-11.x.personio-internal.de,403 Forbidden,403,520,jrss-215-70-171-11.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,jrss-215-70-171-11.x.personio-internal.de,443,https://jrss-215-70-171-11.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
