input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,tls_subject_org_,cdn_name,cdn
oxy-oxygen-d89bcee1.x.personio-internal.de,403 Forbidden,403,118,oxy-oxygen-d89bcee1.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,oxy-oxygen-d89bcee1.x.personio-internal.de,443,https://oxy-oxygen-d89bcee1.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
p01-caldav.x.personio-internal.de,403 Forbidden,403,118,p01-caldav.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,p01-caldav.x.personio-internal.de,443,https://p01-caldav.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
p01-fmipmobile.x.personio-internal.de,403 Forbidden,403,118,p01-fmipmobile.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,p01-fmipmobile.x.personio-internal.de,443,https://p01-fmipmobile.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
p01-iwmb8.gitlab2.personio-internal.de,403 Forbidden,403,118,p01-iwmb8.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,p01-iwmb8.gitlab2.personio-internal.de,443,https://p01-iwmb8.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
p1-mr-iad-news-static-assets.gitlab2.personio-internal.de,403 Forbidden,403,118,p1-mr-iad-news-static-assets.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,p1-mr-iad-news-static-assets.gitlab2.personio-internal.de,443,https://p1-mr-iad-news-static-assets.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
p11-imap.x.personio-internal.de,403 Forbidden,403,118,p11-imap.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,p11-imap.x.personio-internal.de,443,https://p11-imap.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
p14-cache.x.personio-internal.de,403 Forbidden,403,118,p14-cache.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,p14-cache.x.personio-internal.de,443,https://p14-cache.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
p17-ckdatabasews-ds.x.personio-internal.de,403 Forbidden,403,118,p17-ckdatabasews-ds.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,p17-ckdatabasews-ds.x.personio-internal.de,443,https://p17-ckdatabasews-ds.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
p204-imap.x.personio-internal.de,403 Forbidden,403,118,p204-imap.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,p204-imap.x.personio-internal.de,443,https://p204-imap.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
p22-ckdashboardws.postnord.personio-internal.de,403 Forbidden,403,118,p22-ckdashboardws.postnord.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,p22-ckdashboardws.postnord.personio-internal.de,443,https://p22-ckdashboardws.postnord.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
p32-ckdashboardws.x.personio-internal.de,403 Forbidden,403,118,p32-ckdashboardws.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,p32-ckdashboardws.x.personio-internal.de,443,https://p32-ckdashboardws.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
p36-ckdatabasews.x.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://p36-ckdatabasews.x.personio-internal.de:80,http,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
p43-ckdashboardws.prod.personio-internal.de,403 Forbidden,403,118,p43-ckdashboardws.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,p43-ckdashboardws.prod.personio-internal.de,443,https://p43-ckdashboardws.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.113.215,/,1344368402,18.185.181.210,7,False,,,,,,
p47-imap.x.personio-internal.de,403 Forbidden,403,118,p47-imap.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,p47-imap.x.personio-internal.de,443,https://p47-imap.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
p53-smtp.x.personio-internal.de,403 Forbidden,403,118,p53-smtp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,p53-smtp.x.personio-internal.de,443,https://p53-smtp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
p56-ckdatabasews-ds.x.personio-internal.de,403 Forbidden,403,118,p56-ckdatabasews-ds.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,p56-ckdatabasews-ds.x.personio-internal.de,443,https://p56-ckdatabasews-ds.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
p60-exportws.gitlab2.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://p60-exportws.gitlab2.personio-internal.de:80,http,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
par01-prd-arsmtr-01a.gitlab2.personio-internal.de,403 Forbidden,403,118,par01-prd-arsmtr-01a.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,par01-prd-arsmtr-01a.gitlab2.personio-internal.de,443,https://par01-prd-arsmtr-01a.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
par01-prd-esx-02c.x.personio-internal.de,403 Forbidden,403,118,par01-prd-esx-02c.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,par01-prd-esx-02c.x.personio-internal.de,443,https://par01-prd-esx-02c.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.58.68.191,7,False,,,,,,
park-place.prod.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://park-place.prod.personio-internal.de:80,http,awselb/2.0,text/html,GET,3.66.135.126,/,1344368402,18.185.181.210,7,False,,,,,,
passsc.gitlab2.personio-internal.de,403 Forbidden,403,118,passsc.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,passsc.gitlab2.personio-internal.de,443,https://passsc.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
pat-dmz1.x.personio-internal.de,403 Forbidden,403,118,pat-dmz1.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,pat-dmz1.x.personio-internal.de,443,https://pat-dmz1.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
patrimoine.x.personio-internal.de,403 Forbidden,403,118,patrimoine.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,patrimoine.x.personio-internal.de,443,https://patrimoine.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
payroll-attributes-service.int.dev.personio-internal.de,403 Forbidden,403,146,payroll-attributes-service.int.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,payroll-attributes-service.int.dev.personio-internal.de,443,https://payroll-attributes-service.int.dev.personio-internal.de:443,https,,text/html,GET,52.59.7.230,/,-1561873722,52.58.68.191,8,False,HSTS,,,,,
payroll-calculator-service.pi.dev.personio-internal.de,We've got some trouble | 503 - Webservice currently unavailable,503,873737,payroll-calculator-service.pi.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,payroll-calculator-service.pi.dev.personio-internal.de,443,https://payroll-calculator-service.pi.dev.personio-internal.de:443,https,,text/html,GET,52.59.7.230,/,-644378977,52.58.68.191,147,False,,,,,,
payroll-compensation-service.pi.dev.personio-internal.de,We've got some trouble | 503 - Webservice currently unavailable,503,873737,payroll-compensation-service.pi.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,payroll-compensation-service.pi.dev.personio-internal.de,443,https://payroll-compensation-service.pi.dev.personio-internal.de:443,https,,text/html,GET,52.58.68.191,/,-644378977,52.59.7.230,147,False,,,,,,
payroll-configuration-service.co.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,payroll-configuration-service.co.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,payroll-configuration-service.co.dev.personio-internal.de,443,https://payroll-configuration-service.co.dev.personio-internal.de:443,https,,text/html,GET,35.158.65.164,/,-1219821260,52.58.68.191,167,False,HSTS,,,,,
payroll-configuration-service.pi.dev.personio-internal.de,We've got some trouble | 503 - Webservice currently unavailable,503,873737,payroll-configuration-service.pi.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,payroll-configuration-service.pi.dev.personio-internal.de,80,http://payroll-configuration-service.pi.dev.personio-internal.de:80,http,,text/html,GET,35.158.65.164,/,-644378977,52.59.7.230,147,False,,,https://payroll-configuration-service.pi.dev.personio-internal.de:443/,,,
payroll-document-storage-service.pi.dev.personio-internal.de,We've got some trouble | 503 - Webservice currently unavailable,503,873737,payroll-document-storage-service.pi.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,payroll-document-storage-service.pi.dev.personio-internal.de,443,https://payroll-document-storage-service.pi.dev.personio-internal.de:443,https,,text/html,GET,52.59.7.230,/,-644378977,52.58.68.191,147,False,,,,,,
payroll-validations-service.dx.dev.personio-internal.de,403 Forbidden,403,146,payroll-validations-service.dx.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,payroll-validations-service.dx.dev.personio-internal.de,443,https://payroll-validations-service.dx.dev.personio-internal.de:443,https,,text/html,GET,52.59.7.230,/,-1561873722,52.58.68.191,8,False,HSTS,,,,,
payroll-validations-service.pi.dev.personio-internal.de,We've got some trouble | 503 - Webservice currently unavailable,503,873737,payroll-validations-service.pi.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,payroll-validations-service.pi.dev.personio-internal.de,443,https://payroll-validations-service.pi.dev.personio-internal.de:443,https,,text/html,GET,35.158.65.164,/,-644378977,52.59.7.230,147,False,,,,,,
payroll.payperformance.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,payroll.payperformance.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,payroll.payperformance.dev.personio-internal.de,443,https://payroll.payperformance.dev.personio-internal.de:443,https,,text/html,GET,52.59.7.230,/,-1219821260,52.58.68.191,167,False,HSTS,,,,,
pdl.prod.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://pdl.prod.personio-internal.de:80,http,awselb/2.0,text/html,GET,18.192.113.215,/,1344368402,18.185.181.210,7,False,,,,,,
pdma.prod.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://pdma.prod.personio-internal.de:80,http,awselb/2.0,text/html,GET,18.185.181.210,/,1344368402,3.66.135.126,7,False,,,,,,
pecos.personio-internal.de,403 Forbidden,403,118,pecos.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,pecos.personio-internal.de,443,https://pecos.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
peonykey.x.personio-internal.de,403 Forbidden,403,118,peonykey.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,peonykey.x.personio-internal.de,443,https://peonykey.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,52.59.7.230,7,False,,,,,,
pepedeluxe1.gitlab2.personio-internal.de,403 Forbidden,403,118,pepedeluxe1.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,pepedeluxe1.gitlab2.personio-internal.de,443,https://pepedeluxe1.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
