new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx
[x],mapp.dev.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mass-web-prod.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],massupload-dev.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],max-onboarding.dev.personio-internal.de,"18.193.141.153, 3.126.15.49, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,
[x],mb-milink.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mdm-dev.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],media-hkg4-2.prod.personio-internal.de,"52.58.245.169, 54.93.148.37, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],media-kul3-1.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],media-lax3-2.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],media-xsp1-2.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],meet-external-domain.prod.personio-internal.de,"52.29.150.176, 54.93.148.37, 52.58.245.169",,,NOERROR,,,,,,,
[x],member-miembrostunnel-mx.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],membersmx.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],met-1-3-1.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],met2.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],meta-corporate.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],metrics-demo.dev.personio-internal.de,"3.126.15.49, 3.126.100.102, 18.193.141.153",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mgs.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mhsi-47-234-85.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],midway.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],minerva-clients-stats-corp.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],mitos-cerita-legenda.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mmbs.prod.personio-internal.de,"52.29.150.176, 54.93.148.37, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mmds-druid.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mmyaws.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-services.dev.personio-internal.de,"3.126.100.102, 18.193.141.153, 3.126.15.49",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-services.mapp.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-services.stage.personio-internal.de,"3.65.67.255, 3.124.49.169, 18.185.223.2",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile.services.mapp.dev.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile.services.stage.personio-internal.de,"18.185.223.2, 3.65.67.255, 3.124.49.169",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mock-task-management-service.dev.personio-internal.de,"52.29.175.208, 18.198.226.28, 18.194.107.254",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],moon.tools.personio-internal.de,"52.57.144.104, 52.58.22.77, 52.58.74.217",,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],moon2.tools-dev.personio-internal.de,"35.157.3.213, 52.58.150.170, 3.124.162.174",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mp7.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,
[x],mperf2.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mqengine.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mr00-cls-iosclient.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mrmc229-27.prod.personio-internal.de,"52.29.150.176, 52.58.245.169, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],msteams-bot-service.int.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mta38.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mta48.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],mta59.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mwp15-pv50-ssl.prod.personio-internal.de,"52.29.150.176, 52.58.245.169, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mwp15-pv50-ssl.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mwp9-ssl.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],my-microservice.dev.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],my-microservice.dx.dev.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],my2-stage.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],my23.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],my24-stage.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],myatl-dev-resint-02a.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],myaws.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mycornellhealth.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mymedianet.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mysqlna-gtfinalv.prod.personio-internal.de,"52.29.150.176, 54.93.148.37, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],n250p6.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],nab-aus.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],natgrid-car-clm.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ncclient2.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nequeant.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],new-example-mediaconfig-helpdesk.prod.personio-internal.de,"52.58.245.169, 54.93.148.37, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],new-team-vpn-vip-web01-erpalt.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newengineeringv4.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newgcp-ssh-jiratunnel-mx.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newgps.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newnodeuser.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newpreferencesapps.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nexus.tools.personio-internal.de,"52.58.22.77, 52.58.74.217, 52.57.144.104",,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nginx.dx.dev.personio-internal.de,"18.193.141.153, 3.126.15.49, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ngismap.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nj.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],njlba.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,,NOERROR,"ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,
[x],node-miembrostunnel-mx.prod.personio-internal.de,"54.93.148.37, 52.29.150.176, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],noisy.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],novahomeloans.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],novios.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nterraria.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],oa3.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],oakgrove-ogms.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],oatsystems.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],occ-0-760-41.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],octa.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],og-app-es-proxy-frankfurt.prod.personio-internal.de,,,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],og-app-es-proxy-frankfurt.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,,NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],oklahoma.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],om-jobs.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],orchestrator.dev.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],org-locations-service.eo.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],overtime-service.dd.dev.personio-internal.de,"18.193.141.153, 3.126.100.102, 3.126.15.49",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],overtime-service.dev.personio-internal.de,"3.126.15.49, 18.193.141.153, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],oxy-oxygen-481e266a.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],oxy-oxygen-57f860fe.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],oxy-oxygen-d89bce5d.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],oxy-oxygen-d89bceb1.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,
[x],oxy-oxygen-d89bcec2.prod.personio-internal.de,"54.93.148.37, 52.29.150.176, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],oxy-oxygen-d89bced7.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p01-fmipmobile.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p01-iwres2.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p11-buy.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p11-imap.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p114-iwmb2-china.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p17-ckdatabasews-ds.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p204-imap.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p22-ckdashboardws.postnord.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p32-ckdashboardws.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p36-ckdatabasews.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p36.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p47-imap.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],p48-imap.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
