new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx
,integrations-marketplace-service.dev.personio-internal.de,"3.124.172.234, 35.157.181.243, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,,
,integrations-marketplace-service.int.dev.personio-internal.de,"3.124.172.234, 3.126.100.102, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,,
,integrations-service.co.dev.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,,
,integrations-service.dev.personio-internal.de,"35.157.181.243, 3.126.100.102, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,integrations-service.int.dev.personio-internal.de,"3.124.172.234, 3.126.100.102, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,integrations-usecase-execution-service.dev.personio-internal.de,"3.126.100.102, 35.157.181.243, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,internal-backup-start-clients.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,internal-classedebertaga.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,internal-ws-feed.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,internalbiw-inspector.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,internalenglish-antiviruspre.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,internalwebclients-svnpostgresgit.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,invoice-service.dev.personio-internal.de,"3.126.100.102, 3.124.172.234, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,invoice-service.dx.dev.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iot2.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,ip-git.prod.personio-internal.de,"3.120.20.42, 3.125.68.56, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ip-git.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv4-c001-phx001-suncorridor-isp.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv4-c004-mnl002-pldt-isp.gitlab2.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv4-c025-buh001-ix.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv4-c043-msp001-ix.prod.personio-internal.de,"3.125.68.56, 54.93.162.206, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv4-c045-sin001-ix.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv4-c050-vie001-ix.prod.personio-internal.de,"3.125.68.56, 54.93.162.206, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv4-c056-lhr005-ix.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv4-c089-mia006-ix.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv4-c113-iah001-ix.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv4-c204-sea001-ix.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,,
,ipv4-c281-atl001-ix.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv6-c010-was001-ix.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv6-c014-mia005-ix.prod.personio-internal.de,"3.120.20.42, 3.125.68.56, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,,
,ipv6-c502-ord001-ix.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ise.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,it.app.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,italcoholic.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,italy.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,itms6-daiquiri-ext.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jamflab.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jardimbotanico.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,java-sdk-test.dev.personio-internal.de,"35.157.181.243, 3.126.100.102, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkins-api-cp-csimgshare.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,jenkins-db.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkins-panelsupport-corp.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinsaccounts.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinsadminqausers.prod.personio-internal.de,"3.120.20.42, 3.125.68.56, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinshelpdeskstart-clients.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinsinternal.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinsipv4-c026-bos001-ix.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinsminervabeta-clients-git.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinspostgresql-clients-stats-corp.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinspressdev.prod.personio-internal.de,"3.125.68.56, 54.93.162.206, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinsupgradevpn.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinsusers-b2bmy-oceania.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinswikialpha-customersdb2-corp.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jindo.prod.personio-internal.de,"54.93.162.206, 3.125.68.56, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jira-align.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jiratunnel-mx.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,job-position-management-service.cat.dev.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,job-position-management-service.dev.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,job-promotion-service.dev.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jobs-com.dev.personio-internal.de,,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jobs-com.stage.personio-internal.de,,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-141.awsdns-17.com, ns-2027.awsdns-61.co.uk, ns-726.awsdns-26.net, ns-1205.awsdns-22.org",,,,,,,
,jobs.dev.personio-internal.de,,,"ns-449.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1315.awsdns-36.org, ns-1567.awsdns-03.co.uk, ns-449.awsdns-56.com, ns-866.awsdns-44.net",,,,,,,
,jobs.stage.personio-internal.de,,,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-126.awsdns-15.com, ns-1292.awsdns-33.org, ns-1980.awsdns-55.co.uk, ns-607.awsdns-11.net",,,,,,,
,johnston.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-70-171-11.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-70-181-52.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,jrss-215-70-191-29.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,jrss-215-70-199-83.assets.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-71-160-86.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-71-61-87.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-71-90-90.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-72-10-45.gitlab2-dev.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-72-234-95.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-73-107-55.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-73-249-80.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-74-2-70.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-74-35-32.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,js-analytics.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,justgym-krakow.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,k6wzpspjf9.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,k8s.dev.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,k8s.gitlab2.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,k8s.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,k8s.tools-dev.personio-internal.de,"52.58.150.170, 35.157.3.213, 3.124.162.174",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kafka-console.dev.personio-internal.de,"3.124.172.234, 35.157.181.243, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kafka-console.prod.personio-internal.de,"3.65.4.173, 18.194.69.175, 3.124.61.165",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kafka-console.stage.personio-internal.de,"18.198.234.163, 3.68.245.197, 18.159.184.18",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kairos-18-ssl.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kairos-ssl-41.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kanachango.gitlab2-dev.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,karaktertestleri.gitlab2.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-ie-proxy.dev.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-ie-proxy.prod.personio-internal.de,"3.125.68.56, 54.93.162.206, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-ie-proxy.stage.personio-internal.de,"3.120.35.241, 18.185.185.207, 35.157.23.213",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-logalog.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-proxy.dev.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-proxy.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-proxy.stage.personio-internal.de,"35.157.23.213, 18.185.185.207, 3.120.35.241",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1246.awsdns-27.org, ns-1829.awsdns-36.co.uk, ns-565.awsdns-06.net, ns-63.awsdns-07.com",,,,,,,
,kibana-user-proxy-ie.dev.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy-ie.stage.personio-internal.de,"18.185.185.207, 3.120.35.241, 35.157.23.213",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy.dev.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy.stage.personio-internal.de,"18.185.185.207, 35.157.23.213, 3.120.35.241",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1246.awsdns-27.org, ns-1829.awsdns-36.co.uk, ns-565.awsdns-06.net, ns-63.awsdns-07.com",,,,,,,
,kibana.dev.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kidscode.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,klekusiowo-3.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kotlin-bff-microservice-template.dev.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kotlin-microservice-template.dev.personio-internal.de,"3.126.100.102, 35.157.181.243, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kotlin-test-service.dev.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kpis.personio.tools,"3.72.239.200, 18.193.4.71, 18.193.211.153",,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1363.awsdns-42.org, ns-1596.awsdns-07.co.uk, ns-270.awsdns-33.com, ns-518.awsdns-00.net",,,,,,,
