new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx
,ipv4-c113-iah001-ix.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv4-c126-ewr002-ix.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv4-c204-sea001-ix.prod.personio-internal.de,"52.58.245.169, 52.29.150.176, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv4-c281-atl001-ix.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,ipv6-c009-atl003-ix.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv6-c010-was001-ix.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv6-c014-mia005-ix.prod.personio-internal.de,"52.29.150.176, 54.93.148.37, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ipv6-c502-ord001-ix.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ise.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,it.personio-internal.de,52.219.171.216,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,italcoholic.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,italy.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,itms6-daiquiri-ext.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jardimbotanico.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkins-api-cp-csimgshare.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkins-db.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkins-panelsupport-corp.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinsaccounts.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinsadminqausers.prod.personio-internal.de,"52.29.150.176, 54.93.148.37, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinshelpdeskstart-clients.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinsinternal.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinsipv4-c026-bos001-ix.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinsminervabeta-clients-git.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinspostgresql-clients-stats-corp.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinspressdev.prod.personio-internal.de,"52.58.245.169, 54.93.148.37, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinsupgradevpn.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkinswikialpha-customersdb2-corp.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jindo.prod.personio-internal.de,"54.93.148.37, 52.58.245.169, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jira-align.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jiratunnel-mx.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,job-position-management-service.cat.dev.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,job-position-management-service.dev.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,job-promotion-service.dev.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,johnston.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-70-171-11.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,,NOERROR,"ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,jrss-215-70-191-29.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-71-160-86.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-71-61-87.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-71-90-90.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-72-10-45.gitlab2-dev.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-72-214-5.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-72-234-95.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-73-107-55.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-73-42-43.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-74-2-70.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-74-220-49.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-74-35-32.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,js-analytics.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,justgym-krakow.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,k6wzpspjf9.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,k8s.dev.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,k8s.prod.personio-internal.de,"52.29.150.176, 54.93.148.37, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,k8s.stage.personio-internal.de,"3.124.49.169, 18.185.223.2, 3.65.67.255",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,k8s.tools-dev.personio-internal.de,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kafka-console.dev.personio-internal.de,"18.193.141.153, 3.126.15.49, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kafka-console.prod.personio-internal.de,"3.74.60.191, 3.65.4.173, 18.194.69.175",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kafka-console.stage.personio-internal.de,"52.59.116.127, 3.68.245.197, 18.198.234.163",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kairos-18-ssl.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kairos-ssl-41.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kanachango.gitlab2-dev.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kavyaaaparmar.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-ie-proxy.dev.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-ie-proxy.prod.personio-internal.de,,,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-ie-proxy.stage.personio-internal.de,"3.124.49.169, 3.65.67.255, 18.185.223.2",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-logalog.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-lokielastic.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-proxy.dev.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-proxy.stage.personio-internal.de,"3.124.49.169, 18.185.223.2, 3.65.67.255",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-proxy.tools-dev.personio-internal.de,54.144.128.85,,,NOERROR,,,,,,,,
,kibana-user-proxy-ie.dev.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy-ie.prod.personio-internal.de,"52.58.245.169, 54.93.148.37, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy-ie.stage.personio-internal.de,"3.124.49.169, 18.185.223.2, 3.65.67.255",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy.dev.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy.stage.personio-internal.de,"18.185.223.2, 3.65.67.255, 3.124.49.169",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kidscode.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kotlin-bff-microservice-template.dev.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kotlin-bff-service-template.dev.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kotlin-microservice-template.dev.personio-internal.de,"18.193.141.153, 3.126.15.49, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kotlin-test-service.dev.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kpis.tools-dev.personio-internal.de,"35.157.3.213, 3.124.162.174, 52.58.150.170",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,krb-rr4.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kubecost.dev.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kubecost.prod.personio-internal.de,"54.93.148.37, 52.29.150.176, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kubecost.stage.personio-internal.de,"3.65.67.255, 18.185.223.2, 3.124.49.169",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kudos.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kuleuven.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kyu.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,la3pebmpriv05.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,labmysql.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lapp19.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lapp31.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lara6.stage.personio-internal.de,"3.124.49.169, 18.185.223.2, 3.65.67.255",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lava.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lbs.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lee-132-159-15-10.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef12-1-pda.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef12-4-grc.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef13-3-gre.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef16-3-gre.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef18-2-pdd.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef19-2-pda.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef2-2-gra.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef2.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef27-1-pdd.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef27-2-pdb.prod.personio-internal.de,"52.29.150.176, 52.58.245.169, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef27-2-pdb.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef30-4-grc.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef4-2-pda.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef8-1-pdb.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,legacy-o20.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lf-sink.dev.personio-internal.de,"18.193.141.153, 3.126.15.49, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lf-sink.lf.dev.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lf.dev.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lieux.prod.personio-internal.de,"52.58.245.169, 52.29.150.176, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lifewp.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
