new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,jrss-215-71-61-87.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-71-90-90.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-72-10-45.gitlab2-dev.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-72-214-5.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-73-107-55.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-74-2-70.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-74-220-49.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jrss-215-74-35-32.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,k8s.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,k8s.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,k8s.tools-dev.personio-internal.de,"35.157.3.213, 52.58.150.170, 3.124.162.174",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kafka-console.dev.personio-internal.de,"35.157.181.243, 3.124.172.234, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kafka-console.stage.personio-internal.de,"18.198.234.163, 3.68.245.197, 18.159.184.18",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kairos-18-ssl.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kanachango.gitlab2-dev.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,karaktertestleri.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kavyaaaparmar.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-ie-proxy.dev.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-ie-proxy.prod.personio-internal.de,"18.185.181.210, 3.66.135.126, 18.192.113.215",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-logalog.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-lokielastic.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-proxy.dev.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-proxy.stage.personio-internal.de,"35.157.23.213, 3.120.35.241, 18.185.185.207",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1246.awsdns-27.org, ns-1829.awsdns-36.co.uk, ns-565.awsdns-06.net, ns-63.awsdns-07.com",,,,,,,
,kibana-standalone.dev.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy-ie.dev.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy-ie.prod.personio-internal.de,"18.192.113.215, 3.66.135.126, 18.185.181.210",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy-ie.stage.personio-internal.de,"3.120.35.241, 18.185.185.207, 35.157.23.213",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy.prod.personio-internal.de,"18.192.113.215, 3.66.135.126, 18.185.181.210",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana-user-proxy.stage.personio-internal.de,"18.185.185.207, 3.120.35.241, 35.157.23.213",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana.dev.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,klekusiowo-3.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kotlin-bff-microservice-template.dev.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kotlin-bff-service-template.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kotlin-microservice-template.dev.personio-internal.de,"3.126.100.102, 3.124.172.234, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kotlin-test-service.dev.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kpis.personio.tools,"18.193.4.71, 18.193.211.153, 3.72.239.200",,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kpis.tools-dev.personio-internal.de,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,krb-rr4.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kubecost.dev.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kubecost.prod.personio-internal.de,,,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kubecost.stage.personio-internal.de,"18.185.185.207, 3.120.35.241, 35.157.23.213",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kuleuven.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kyu.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,la.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,labmysql.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lapp19.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lapp27.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lapp31.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lara6.stage.personio-internal.de,"3.120.35.241, 35.157.23.213, 18.185.185.207",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lava.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef12-1-pda.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef12-4-grc.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef13-3-gre.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef18-2-pdd.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef19-2-pda.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef2-2-gra.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef2.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef27-1-pdd.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef27-2-pdb.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef30-4-grc.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef4-2-pda.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lef8-1-pdb.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,legacy-o20.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,legal-entities-settings-bff.dev.personio-internal.de,"3.126.100.102, 3.124.172.234, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lf-sink.dev.personio-internal.de,"3.126.100.102, 35.157.181.243, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lieux.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lifewp.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linear-ap-p-har4.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linear-lu-b-enc.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,link.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd-prometheus-collector.dev.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd-prometheus-collector.stage.personio-internal.de,"3.120.35.241, 18.185.185.207, 35.157.23.213",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd-prometheus.dev.personio-internal.de,"3.124.172.234, 35.157.181.243, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd-prometheus.prod.personio-internal.de,"18.194.69.175, 18.158.50.219, 52.59.21.231",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd-prometheus.stage.personio-internal.de,"18.159.184.18, 18.198.234.163, 3.68.245.197",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd-prometheus.tools-dev.personio-internal.de,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd-prometheus.tools.personio-internal.de,"3.72.239.200, 18.193.211.153, 18.193.4.71",,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd.dev.personio-internal.de,"3.124.172.234, 3.126.100.102, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd.prod.personio-internal.de,"18.194.69.175, 18.158.50.219, 52.59.21.231",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd.stage.personio-internal.de,"3.68.245.197, 18.159.184.18, 18.198.234.163",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd.tools-dev.personio-internal.de,"52.58.150.170, 35.157.3.213, 3.124.162.174",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,linkerd.tools.personio-internal.de,"3.72.239.200, 18.193.4.71, 18.193.211.153",,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,loadbalancernew-uat.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,localization.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,loccitane.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,log.gitlab-qa.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,loki.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lownload.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lsn1.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lsurvey.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ludique.pentest.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,luthersem.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lvsmdns01.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mach131-87-83-30-blogs.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mach131-87-83-30.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,management-vpn.dev.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,manual-override-service.dev.personio-internal.de,"35.157.181.243, 3.126.100.102, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,manual-override-service.stage.personio-internal.de,"18.198.234.163, 18.159.184.18, 3.68.245.197",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mapp.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mass-web-prod.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,massupload-dev.x.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mattclegg.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,max-onboarding.dev.personio-internal.de,"3.126.100.102, 3.124.172.234, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mb-milink.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,media-hkg4-2.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,media-lax3-2.x.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,media.eo.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,meet-external-domain.prod.personio-internal.de,"18.185.181.210, 18.192.113.215, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,member-miembrostunnel-mx.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,membersmx.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,met-1-3-1.x.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,met2.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,metrics-demo.dev.personio-internal.de,"3.126.100.102, 35.157.181.243, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mgs.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mhsi-47-190-49.x.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,midway.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,migame.prod.personio-internal.de,"18.192.113.215, 3.66.135.126, 18.185.181.210",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,minerva-clients-stats-corp.x.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mismart.prod.personio-internal.de,"18.185.181.210, 18.192.113.215, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
