input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,tls_subject_org_,final_url
namedentity.topcoder.com,Data Science Dashboard,200,12842,namedentity.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T01:02:14Z,2023-08-19T01:02:13Z,CN=namedentity.topcoder.com,namedentity.topcoder.com,namedentity.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ea25f6735b0583c007b3222b2753504,48087eabb71148fe4d36deb55ec54b8090c296def6b1a9e9394302562eab83fc,,ctls,namedentity.topcoder.com,,443,https://namedentity.topcoder.com:443,https,Apache,text/html,GET,54.91.59.199,/,1131951345,3.220.57.224,Heroku,358,False,,,,,,
namics.invisionapp.com,InVision,200,182948,namics.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,namics.invisionapp.com,cloudflare,443,https://namics.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://namics.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
natoure.invisionapp.com,InVision,200,182950,natoure.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,natoure.invisionapp.com,cloudflare,443,https://natoure.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,,2606:4700::6810:138d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://natoure.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
natwest.invisionapp.com,InVision,200,182950,natwest.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,natwest.invisionapp.com,cloudflare,443,https://natwest.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-1035089474,2606:4700::6810:128d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://natwest.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
nedbank.invisionapp.com,InVision,200,182950,nedbank.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,nedbank.invisionapp.com,cloudflare,443,https://nedbank.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,,2606:4700::6810:108d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://nedbank.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
netflix.invisionapp.com,InVision,200,182950,netflix.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,netflix.invisionapp.com,cloudflare,443,https://netflix.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,,2606:4700::6810:128d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://netflix.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
netgear.invisionapp.com,InVision,200,182950,netgear.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,netgear.invisionapp.com,cloudflare,443,https://netgear.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,,2606:4700::6810:118d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://netgear.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
neugelb.invisionapp.com,IP Address Blocked,403,321,neugelb.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,neugelb.invisionapp.com,cloudflare,443,https://neugelb.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,1494302000,2606:4700::6810:108d,HSTS,25,False,True,,,https://*.microsoft.com,"Cloudflare, Inc.",https://neugelb.invisionapp.com/d/login
newquest.invisionapp.com,InVision,200,182290,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://newquest.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:138d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
news.staging.invisionapp.com,403 Forbidden,403,151,news.staging.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl386299.cloudflaressl.com,ssl386299.cloudflaressl.com,ssl386299.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,f98d6dc3ee2c012b133c42df74e5c658,efe250863bb2643dc09bee751554e9228d6f5f381959771b4715f5945544ab2b,,ctls,news.staging.invisionapp.com,cloudflare,443,https://news.staging.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1210513009,2606:4700::6810:148d,Cloudflare,8,False,True,True,True,,,
newscred.invisionapp.com,Login | InVision,200,18598,newscred.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,newscred.invisionapp.com,cloudflare,443,https://newscred.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,1494302000,2606:4700::6810:108d,HSTS,674,False,True,,,https://*.atlassian.net,"Cloudflare, Inc.",https://newscred.invisionapp.com/d/login
next.invisionapp.com,IP Address Blocked,403,321,next.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,next.invisionapp.com,cloudflare,443,https://next.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,,,https://*.atlassian.net,"Cloudflare, Inc.",https://next.invisionapp.com/d/login
nga.invisionapp.com,InVision,200,182940,nga.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,nga.invisionapp.com,cloudflare,443,https://nga.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,,2606:4700::6810:118d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://nga.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
nike-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nike-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,-2007184379,13.32.99.25,Amazon Web Services,20,False,True,,,,,
nike.invisionapp.com,IP Address Blocked,403,321,nike.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,nike.invisionapp.com,cloudflare,443,https://nike.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,,,https:,"Cloudflare, Inc.",https://nike.invisionapp.com/d/login
ntrs.invisionapp.com,InVision,200,182944,ntrs.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,ntrs.invisionapp.com,cloudflare,443,https://ntrs.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,,2606:4700::6810:138d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://ntrs.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
nuance-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nuance-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.101,/,-538777174,13.32.99.25,Amazon Web Services,20,False,True,,,,,
nzta.invisionapp.com,InVision,200,182944,nzta.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,nzta.invisionapp.com,cloudflare,443,https://nzta.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-1035089474,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://nzta.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
o2-uk-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://o2-uk-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,-860782630,13.32.99.129,Amazon Web Services,20,False,True,,,,,
o2-uk.invisionapp.com,InVision,200,182943,o2-uk.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,o2-uk.invisionapp.com,cloudflare,443,https://o2-uk.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,,2606:4700::6810:108d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://o2-uk.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
ofr-treas.invisionapp.com,IP Address Blocked,403,321,ofr-treas.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,ofr-treas.invisionapp.com,cloudflare,443,https://ofr-treas.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,1494302000,2606:4700::6810:128d,HSTS,25,False,True,,,https://*.atlassian.net,"Cloudflare, Inc.",https://ofr-treas.invisionapp.com/d/login
onemedical.invisionapp.com,Login | InVision,200,18607,onemedical.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,onemedical.invisionapp.com,cloudflare,443,https://onemedical.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,674,False,True,,,https://onemedical.invisionapp.com,"Cloudflare, Inc.",https://onemedical.invisionapp.com/d/login
op-financial.invisionapp.com,InVision,200,182958,op-financial.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,op-financial.invisionapp.com,cloudflare,443,https://op-financial.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,,2606:4700::6810:118d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://op-financial.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
opentable.invisionapp.com,IP Address Blocked,403,321,opentable.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,opentable.invisionapp.com,cloudflare,443,https://opentable.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,,,https://*.invisionbeta.com,"Cloudflare, Inc.",https://opentable.invisionapp.com/d/login
oracle-v7.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://oracle-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
oracle.invisionapp.com,Login | InVision,200,18612,oracle.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,oracle.invisionapp.com,cloudflare,443,https://oracle.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,674,False,True,,,https://*.microsoft.com,"Cloudflare, Inc.",https://oracle.invisionapp.com/d/login
oraclecloudux-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://oraclecloudux-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,156018903,13.32.99.129,Amazon Web Services,20,False,True,,,,,
oraclecloudux.invisionapp.com,,200,3229,login.oracle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-08-08T23:59:59Z,"CN=login.oracle.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",login.oracle.com,login.oracle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7a963cf0aaea90365e9b670403f2a7f,984562595238a5975d1c3d088738f5a1e439d1f9bf6a8b994263793d06074884,,ctls,login.oracle.com,cloudflare,443,https://oraclecloudux.invisionapp.com:443,https,,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,Oracle Dynamic Monitoring Service,14,False,True,,,,Oracle Corporation,https://login.oracle.com/oamfed/idp/initiatesso?providerid=oraclecloudux-invisionapp-com&SAMLRequest=jZLdTgIxEIVfZdP7sj8iYMNiUGIkQSWCXnhjSjvoJN127XQR396yqMGYEG%2BnM%2Bebc6ZDkpWpxbgJr%2FYe3hqgkGwrY0m0DyVrvBVOEpKwsgISQYnF%2BGYmik4mau%2BCU86wZDop2fOg6EOWFxnPVTHg3fxM85UenHKQvV5xkq26XbVmySN4QmdLFhXiIFEDU0tB2hBLWXHCsz7P82XWFcWZyPMnlsy%2FMBdoNdqX4zut9k0krpfLOZ%2FfLZYsGROBDxF66Sw1FfgF%2BA0qeLiflew1hJpEmjovlQFlXKObbQftBndryrruKFelRC6VMSSWTGJEaGVoPXwPG%2FeCtrOXaPudrNagU9R1ihYDygBR4jwmtkENHnX5i8cPeDzOs9Fwl79o4%2FEHFzluXn4bZaN%2F2RqmB5Q9sha3UXY6mTuD6iO5cr6S4Th1V0HN122rgEqiGWvto%2BEYvTHu%2FdJD9F%2By4BuIztK%2FnJ%2Fi4UccfQI%3D&RelayState=%3FredirHash%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=FgyQLtLmSLZoVmcNKqL6ol64bENSC91B6ERnGWmVlAyDj3%2BpVG9QYDUQXT%2FLCqn4i79QV8zGLLF%2B5T%2BF6z%2FcLmPpMOI2r8t%2ByXJQnPCM8Wl%2FJfTA8I%2BC329lXA3LqIGF1qvoVms8VinOL3zQYLR33mjitl3TNUcw7Nfp90oXSEZpPT4HvcGYkmMb4W3H7k5V8vOhWBfKJ8M1OLGp7%2FcoMFhZoxuT70pyrawqi8CLZTz26yGw0hws8V04aU%2Bf6uXumXOiIQQ0jkEBxtLBDwRC%2F9tLYhcYw5ePSWM5p83S7wjTU3qoLMqfbXFjyKbNbWq4K9PNl%2Fu4kQDFjfwJPhH5OwOw9K837NHselSA6efpxtioDChY%2FfXRUdOaVhB7E3sFaiCNvF7Vjp9fme3TzNmp7%2F1cXWq8NAStr09epxCN%2Fjqf1rwI3K211mwqR2ckd6hCwiYnBVEIRnyHAVMKsdg2nS7kmzDC%2F92aoTGTet%2FekzzadPy8IgZgs3iwHuQpN7K%2F4J3ZbfUq9dalYJRS59EPJu3rPhG9c8YBMaWxTXN3d29wojFqawpxjxNNqyRDOzSMkkoWKDZM0nMY3sjsWoaN7TBQZ0QeQIsvwJCG6Oo5C%2Bck%2BdVxiu6bw%2BydwijrHsPYPanFP%2B7xYcKiz%2BbWwvII2xYRkj6aWJIgh2Lkwg8dDSM%3D
