input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
muzli-website-qa.muz.li,Application Error,503,506,muzli-website-qa.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T00:37:41Z,2023-08-10T00:37:40Z,CN=muzli-website-qa.muz.li,muzli-website-qa.muz.li,muzli-website-qa.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e3bfb40824ef5748fac93dfda83a55a,2cf35aed9e86e632f38bd2fb1956ec70602ce8bfc9fa6744a7484291cb296603,ctls,muzli-website-qa.muz.li,,443,https://muzli-website-qa.muz.li:443,https,Cowboy,text/html,GET,3.232.242.170,/,1508041395,52.20.78.240,Cowboy,26,False,,,,,
myob.invisionapp.com,InVision,200,182885,myob.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,myob.invisionapp.com,cloudflare,80,http://myob.invisionapp.com:80,http,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://myob.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
myplanet.invisionapp.com,InVision,200,182894,myplanet.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,myplanet.invisionapp.com,cloudflare,443,https://myplanet.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://myplanet.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
mzla-thunderbird.invisionapp.com,InVision,200,182909,mzla-thunderbird.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,mzla-thunderbird.invisionapp.com,cloudflare,443,https://mzla-thunderbird.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,756909639,2606:4700::6810:138d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://mzla-thunderbird.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
nedbank.invisionapp.com,InVision,200,182892,nedbank.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,nedbank.invisionapp.com,cloudflare,443,https://nedbank.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://nedbank.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
netflix.invisionapp.com,InVision,200,182891,netflix.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,netflix.invisionapp.com,cloudflare,443,https://netflix.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://netflix.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
netgear.invisionapp.com,InVision,200,182892,netgear.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,netgear.invisionapp.com,cloudflare,80,http://netgear.invisionapp.com:80,http,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://netgear.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
newquest.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://newquest.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,1494302000,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
newscred.invisionapp.com,Login | InVision,200,18598,newscred.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,newscred.invisionapp.com,cloudflare,443,https://newscred.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,1494302000,2606:4700::6810:108d,HSTS,674,False,True,https://*.atlassian.net,"Cloudflare, Inc.",True,https://newscred.invisionapp.com/d/login
next.invisionapp.com,IP Address Blocked,403,321,next.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,next.invisionapp.com,cloudflare,443,https://next.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://next.invisionapp.com/d/login
nga.invisionapp.com,InVision,200,182883,nga.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,nga.invisionapp.com,cloudflare,443,https://nga.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://nga.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
nike-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nike-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,379883783,13.32.99.25,Amazon Web Services,20,False,True,,,,
nissan.invisionapp.com,IP Address Blocked,403,321,nissan.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,nissan.invisionapp.com,cloudflare,443,https://nissan.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.invisionapp.com,"Cloudflare, Inc.",True,https://nissan.invisionapp.com/d/login
ntrs-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ntrs-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,1220243276,13.32.99.119,Amazon Web Services,20,False,True,,,,
ntrs.invisionapp.com,InVision,200,182886,ntrs.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,ntrs.invisionapp.com,cloudflare,443,https://ntrs.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://ntrs.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
nuance-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nuance-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,239924032,13.32.99.101,Amazon Web Services,20,False,True,,,,
nzta.invisionapp.com,InVision,200,182885,nzta.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,nzta.invisionapp.com,cloudflare,443,https://nzta.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://nzta.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
ofr-treas-io.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://ofr-treas-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,564011399,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
ofr-treas-v7.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://ofr-treas-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
ofr-treas.invisionapp.com,IP Address Blocked,403,321,ofr-treas.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,ofr-treas.invisionapp.com,cloudflare,443,https://ofr-treas.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.invisionbeta.com,"Cloudflare, Inc.",True,https://ofr-treas.invisionapp.com/d/login
omnigon.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://omnigon.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
onemedical.invisionapp.com,Login | InVision,200,18607,onemedical.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,onemedical.invisionapp.com,cloudflare,443,https://onemedical.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,1494302000,2606:4700::6810:118d,HSTS,674,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://onemedical.invisionapp.com/d/login
op-financial-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://op-financial-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,-930527240,13.32.99.119,Amazon Web Services,20,False,True,,,,
op-financial.invisionapp.com,InVision,200,182902,op-financial.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,op-financial.invisionapp.com,cloudflare,443,https://op-financial.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://op-financial.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
opentable.invisionapp.com,IP Address Blocked,403,321,opentable.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,opentable.invisionapp.com,cloudflare,443,https://opentable.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.atlassian.net,"Cloudflare, Inc.",True,https://opentable.invisionapp.com/d/login
oraclecloudux.invisionapp.com,,200,3264,login.oracle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-07-20T00:00:00Z,2023-08-08T23:59:59Z,"CN=login.oracle.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",login.oracle.com,login.oracle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7a963cf0aaea90365e9b670403f2a7f,984562595238a5975d1c3d088738f5a1e439d1f9bf6a8b994263793d06074884,ctls,login.oracle.com,cloudflare,443,https://oraclecloudux.invisionapp.com:443,https,,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,Oracle Dynamic Monitoring Service,14,False,True,,Oracle Corporation,,https://login.oracle.com/oamfed/idp/initiatesso?providerid=oraclecloudux-invisionapp-com&SAMLRequest=jZJbTwIxEIX%2FyqbvZVkuujYsBiVGEi9E0AdfTGlnYZJuu3a6qP%2FesqjBmBBfpzPnm3OmI5KVqcWkCRv7AK8NUEjeK2NJtA8Fa7wVThKSsLICEkGJxeT2RvQ6XVF7F5xyhiWzacFe8n42gGH%2FhMuz1YoPskzzXJ7kPFelVrrMu2U5ZMkTeEJnCxYV4iBRAzNLQdoQS91en3eHvHe6zIYiG4is%2F8yS%2BRfmAq1Guz6%2B02rfROJ6uZzz%2Bf1iyZIJEfgQoZfOUlOBX4DfooLHh5uCbUKoSaSp81IZUMY1unnvoN3ibk1Z1x3lqpTIpTKGxJJpjAitDK2H72Hj1mg7e4m238mqBJ2irlO0GFAGiBLnMbEtavCoi188fsDjcZ6NR7v8RRuPP7jIcfPy2ygb%2F8vWKD2g7JG1uIuys%2BncGVQfyZXzlQzHqbsKal62rQIqiWaitY%2BGY%2FTGuLdLD9F%2FwYJvIDpL%2F3J%2BiocfcfwJ&RelayState=%3FredirHash%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=uwTGTLTY04Sw7nRXmx12%2BgJGU6U6Vb8szI6EIRGuFMOiC6yXijmJopkIWbpTm3eJFGjJ8QYlpdVqYmMHG8dS6lLo8cZL%2FShQeQWLHTqNgik%2FCjiI4fP9EpYTTWJG6KS4qYtg4cq4FIAVm66G30cr263wVXOEKCC%2BdKsgieynN4959qS2VdDDDauvruImYkIGPVfL%2B0BVf%2BwhBngGF1A1A%2FSOFqgQCFdth4J3LS20seo%2Fh1F%2ByjEuFxwUQA9d%2Fi3gCnMjdjRA0gL38MrNSwJpBqe9DqSfPfTI3IUK6b2ozK3rSxztL5d1qII86%2BKrF8vlyHvBc4SBcaXrV2Tbv2ig1i2vapMxHbDcP%2FZY1XgTdSrGvXWFVF%2FYr0nguiEfrdYFhtc7zLjEH3H3Iq5f2YfSQWe%2BCoQ3Jd8uAMTbDoiRJNLunMClxZJ2y7c58lkj3amiYIl5xMSCzU0iYbRAa%2FEWBD3hUgJDfOghRoukAwalqj1YP41vObmoZCtFSc1PYURyYgze4%2BMo5VAPnLh78UtDWPg9FJU6GsUwYmi53oUPSodNFOm9R%2FrzondcdFvufCXgIDD9GBrq1lN1VgQPcn7Br8%2FQeJCV69IRkIqYcx1IrATdi3X9S2YsvY7I%2FebVE%2Bq2UMzIu6zeWojmpq8cpVSRpmOwnuFECrSko1GVFTM%2B%2FCQ%3D
oscar543112.invisionapp.com,InVision,200,182900,oscar543112.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,oscar543112.invisionapp.com,cloudflare,80,http://oscar543112.invisionapp.com:80,http,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://oscar543112.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
