input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_subject_org_,final_url
pandateam.invisionapp.com,InVision,200,182882,pandateam.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,pandateam.invisionapp.com,cloudflare,443,https://pandateam.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,756909639,2606:4700::6810:138d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://pandateam.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
paypalamericas-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://paypalamericas-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.101,/,-386322008,13.32.99.129,Amazon Web Services,20,False,True,,,,
paypalamericas.invisionapp.com,Request Rejected,200,188,sso.paypalcorp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-05-12T00:00:00Z,2024-06-03T23:59:59Z,"CN=sso.paypalcorp.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US",sso.paypalcorp.com,sso.paypalcorp.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,bcf3886dc0c7f59725d99cf3fc0f9487,c97fb7caf2f3db44f091bac925189de2a8bc83d61157123414758e66607088ed,ctls,sso.paypalcorp.com,cloudflare,443,https://paypalamericas.invisionapp.com:443,https,,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,,1,False,True,,,"PayPal, Inc.",https://sso.paypalcorp.com/idp/SSO.saml2?SAMLRequest=jVJdT8IwFP0rS9%2F3zUAaRjIhRhKUhU0ffDGl66TJ1tbeDuXfWzYxJEbiU5Nzz73nI50BaRuFs87sxZa9dwyM89k2AnA%2FSFGnBZYEOGBBWgbYUFxkD2sceQFWWhpJZYOc1TJFr8l0NI2SMHLH4Th2R3VSuTdsMnGDcUzrHZ1UQU2R88w0cClSZC%2FYRYCOrQQYIoyFgih2g8SNwjIY4TjB4fQFOfm3zC0XFRdv1z3tBhLg%2B7LM3XxTlMjJAJg2VnQhBXQt0wXTB07Z03ador0xCrDvK3JUpLH3NKcEPC4O%2FOSTKOVR2foA0ie2JeQsbUdcENOHOG%2FbsTdcoFIPG7xSflFsvFOREZrPTi%2Fu8%2BqLiq%2BnIWfnaP4%2FnzP%2FQmbQVPjRslfLXDacHp07qVti%2FpYNvbBHeOXWPRWzlvAmqyrNAGyZTSM%2FFpoRw1JkdMdsNP%2B3zg94%2BbXmXw%3D%3D&RelayState=%3FredirHash%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=PLVZ%2FRCG9EOZ8hhu%2FhSbyCrv1ZuK9OLdKR6HMTPtZxXC%2Fj9V37Cid6PabFlN3Makbe6LV4RHQkb0hFO02BOTwoQQFwKtS1WJ9eSCJ0oYkEomZXK8J%2BZbRzi%2FAtl5irtIK9Nx0cntg9DSp0LLpLx9GV7YiOroydXjxdNVG%2Btg%2FJc%3D
pctesting-io.preview.invisionapp.com,Login | InVision,200,18992,pctesting-io.preview.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2023-11-22T23:59:59Z,CN=preview.invisionapp.com,preview.invisionapp.com,*.preview.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3243712f1c23d5e676dddca021533cc0,c40ab11b94b29365c8cd417fe9466c8906576a163a9ee54a370af592188dd844,ctls,pctesting-io.preview.invisionapp.com,,443,https://pctesting-io.preview.invisionapp.com:443,https,,text/html,GET,3.231.119.113,/,566218143,54.173.80.140,HSTS,669,False,,True,https://*.invisionapp.com,,https://pctesting-io.preview.invisionapp.com/d/login
pctesting-support-io.preview.invisionapp.com,Login | InVision,200,18992,pctesting-support-io.preview.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2023-11-22T23:59:59Z,CN=preview.invisionapp.com,preview.invisionapp.com,*.preview.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3243712f1c23d5e676dddca021533cc0,c40ab11b94b29365c8cd417fe9466c8906576a163a9ee54a370af592188dd844,ctls,pctesting-support-io.preview.invisionapp.com,,443,https://pctesting-support-io.preview.invisionapp.com:443,https,,text/html,GET,3.231.119.113,/,1494302000,52.206.34.91,HSTS,669,False,,True,https://*.microsoft.com,,https://pctesting-support-io.preview.invisionapp.com/d/login
pctesting-v7.preview.invisionapp.com,Login | InVision,200,18992,pctesting-v7.preview.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2023-11-22T23:59:59Z,CN=preview.invisionapp.com,preview.invisionapp.com,*.preview.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3243712f1c23d5e676dddca021533cc0,c40ab11b94b29365c8cd417fe9466c8906576a163a9ee54a370af592188dd844,ctls,pctesting-v7.preview.invisionapp.com,,443,https://pctesting-v7.preview.invisionapp.com:443,https,,text/html,GET,52.206.34.91,/,1494302000,3.231.119.113,HSTS,669,False,,True,https://*.invisionbeta.com,,https://pctesting-v7.preview.invisionapp.com/d/login
pctesting.preview.invisionapp.com,Login | InVision,200,18992,pctesting.preview.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2023-11-22T23:59:59Z,CN=preview.invisionapp.com,preview.invisionapp.com,*.preview.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3243712f1c23d5e676dddca021533cc0,c40ab11b94b29365c8cd417fe9466c8906576a163a9ee54a370af592188dd844,ctls,pctesting.preview.invisionapp.com,,443,https://pctesting.preview.invisionapp.com:443,https,,text/html,GET,3.231.119.113,/,566218143,54.173.80.140,HSTS,669,False,,True,https://*.invisionapp.com,,https://pctesting.preview.invisionapp.com/d/login
pearson.invisionapp.com,InVision,200,182837,pearson.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,pearson.invisionapp.com,cloudflare,443,https://pearson.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://pearson.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
peax.invisionapp.com,InVision,200,182926,peax.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,peax.invisionapp.com,cloudflare,443,https://peax.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://peax.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
pentest-v6-io.preview.invisionapp.com,Login | InVision,200,18992,pentest-v6-io.preview.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=pentest-v6-io.preview.invisionapp.com,pentest-v6-io.preview.invisionapp.com,*.pentest-v6-io.preview.invisionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9fd6a675f16ab7fc36ec749a52e67108,cb7d7121c08de658390d5614a450e37f222b84d5c5701a837aa43cab828191b9,ctls,pentest-v6-io.preview.invisionapp.com,,443,https://pentest-v6-io.preview.invisionapp.com:443,https,,text/html,GET,52.206.34.91,/,1494302000,3.231.119.113,HSTS,669,False,,True,https:,,https://pentest-v6-io.preview.invisionapp.com/d/login
pfizerpgs.invisionapp.com,IP Address Blocked,403,321,pfizerpgs.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,pfizerpgs.invisionapp.com,cloudflare,443,https://pfizerpgs.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:148d,HSTS,25,False,True,True,https://pfizerpgs.invisionapp.com,"Cloudflare, Inc.",https://pfizerpgs.invisionapp.com/d/login
pge.invisionapp.com,InVision,200,182874,pge.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,pge.invisionapp.com,cloudflare,443,https://pge.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://pge.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
pgg3n2.425470t.invisionapp.com,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,ctls,policy.hubspot.com,,80,http://pgg3n2.425470t.invisionapp.com:80,http,cloudflare,text/html,GET,54.174.60.64,/,-2078428639,54.174.60.64,HubSpot CMS Hub,1672,False,,,,,https://policy.hubspot.com/abuse-complaints
pgg3sl.email.invisionapp.com,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,ctls,policy.hubspot.com,,80,http://pgg3sl.email.invisionapp.com:80,http,cloudflare,text/html,GET,54.174.60.227,/,-2078428639,54.174.60.227,HubSpot CMS Hub,1672,False,,,,,https://policy.hubspot.com/abuse-complaints
pgg3sn.email.invisionapp.com,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,ctls,policy.hubspot.com,,80,http://pgg3sn.email.invisionapp.com:80,http,cloudflare,text/html,GET,54.174.60.229,/,-2078428639,54.174.60.229,HubSpot CMS Hub,1672,False,,,,,https://policy.hubspot.com/abuse-complaints
philipsdesign2.invisionapp.com,IP Address Blocked,403,321,philipsdesign2.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,philipsdesign2.invisionapp.com,cloudflare,443,https://philipsdesign2.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,566218143,2606:4700::6810:108d,HSTS,25,False,True,True,https://*.microsoft.com,"Cloudflare, Inc.",https://philipsdesign2.invisionapp.com/d/login
pivotal.invisionapp.com,Login | InVision,200,19048,pivotal.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,pivotal.invisionapp.com,cloudflare,443,https://pivotal.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,686,False,True,True,https:,"Cloudflare, Inc.",https://pivotal.invisionapp.com/d/login
pm-bounces.muz.li,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.muz.li:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,
pnc.invisionapp.com,InVision,200,182869,pnc.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,pnc.invisionapp.com,cloudflare,443,https://pnc.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://pnc.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
porsche.invisionapp.com,IP Address Blocked,403,321,porsche.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,porsche.invisionapp.com,cloudflare,443,https://porsche.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:148d,HSTS,25,False,True,True,https://*.invisionbeta.com,"Cloudflare, Inc.",https://porsche.invisionapp.com/d/login
possible.invisionapp.com,InVision,200,182877,possible.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,possible.invisionapp.com,cloudflare,443,https://possible.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:138d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://possible.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
possiblemobile.invisionapp.com,Error,200,18236,sso.possible.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,CN=*.possible.com,*.possible.com,possible.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",953f9152e18e52fd909620086a393206,e5ca997e88e1bb6649ca8105ab5819ea9886a4ff76cfeb63ebdc8c3f5b7dceab,ctls,sso.possible.com,cloudflare,443,https://possiblemobile.invisionapp.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,Microsoft HTTPAPI:2.0,459,False,True,True,,,https://sso.possible.com/adfs/ls/?SAMLRequest=jVJbT8IwFP4rS99334A0jGRCjCSoRKYPvpiuO0iTrp09Heq%2FtwwxJEbi6znf%2BW45U2St7GjZ2516gLce0HofrVRIh0VBeqOoZiiQKtYCUsvpprxd0SSIaGe01VxL4i0XBXmJs9EI8m3sp7yJ%2FIxPap%2Blo8SP8kkWZ%2Fl4HNWceE9gUGhVEMfgDhF7WCq0TFk3ipLUwf0krqKMpjlN8mfirb9lroRqhHq97Kk%2BgpDeVNXaX99vKuKViGCsE51rhX0LZgNmLzg8PqwKsrO2QxqGnUYUtYRW10JCINReHHyyrgu4bkNEHTLXEvEWriOhmB1CnK7dOjgxDHjWbDGUGJLZ9NAkHYKas24vx2Any2T2P4PT8EzmqNnRO8e7XKy1FPzTu9amZfZv2TiIh4lo%2FO0ApdAyIcumMYDoWpRSv88NMAsFsaYHFy38rfMzPP%2Bp2Rc%3D&RelayState=%3FredirHash%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kDVeyvWRBO3ecapIMRgKYxTPx7FIMklAPRiQodbbjwS2sx2IB%2BEBiMlJyBxdNHzkvi0Rwl4K7D6ZKFMrO2gS3qMZhbeKyV75u%2F780TfQQWw43oudnokCyxOjcbXYYjKhri6OxMrXcI8o6Mq%2B%2B40ItMbAVZXgASjCYYLdZqfQw1k%3D
posteitaliane.invisionapp.com,InVision,200,182892,posteitaliane.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,posteitaliane.invisionapp.com,cloudflare,443,https://posteitaliane.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://posteitaliane.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
prep.invisionapp.com,InVision,200,182902,prep.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,prep.invisionapp.com,cloudflare,443,https://prep.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://prep.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
preview-v7-io.invisionapp.com,404 Not Found,404,548,preview-v7-io.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e088094802fbb7e250988c784a46c74f,b3b8c8f7d96c1138ab78a60f55aea0aa83f437e9446e061e1472ddd385f440a5,ctls,preview-v7-io.invisionapp.com,,443,https://preview-v7-io.invisionapp.com:443,https,,text/html,GET,3.231.119.113,/,566218143,54.173.80.140,HSTS,14,False,,True,,,
privacy.invisionapp.com,Privacy Center,200,2539,privacy.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-02-24T00:00:00Z,2024-01-11T23:59:59Z,CN=*.ethyca.com,*.ethyca.com,*.ethyca.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e41e066836f55c323500d5dde8554e0c,5fe6b881e6958d7dad222e35a80ea172628c57d50c5e8825586756f5c2c4f09c,ctls,privacy.invisionapp.com,,443,https://privacy.invisionapp.com:443,https,nginx,text/html,GET,52.4.85.82,/,697575247,3.92.168.197,Nginx,1,False,,True,*.ethyca.com,,
procore.invisionapp.com,Login | InVision,200,19074,procore.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,procore.invisionapp.com,cloudflare,443,https://procore.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,686,False,True,True,https://*.invisionapp.com,"Cloudflare, Inc.",https://procore.invisionapp.com/d/login
prod-migration-support.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prod-migration-support.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,-185792776,13.32.99.119,Amazon Web Services,20,False,True,,,,
prodfix-localcontrol.preview.invisionapp.com,Login | InVision,200,18992,prodfix-localcontrol.preview.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2023-11-22T23:59:59Z,CN=preview.invisionapp.com,preview.invisionapp.com,*.preview.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3243712f1c23d5e676dddca021533cc0,c40ab11b94b29365c8cd417fe9466c8906576a163a9ee54a370af592188dd844,ctls,prodfix-localcontrol.preview.invisionapp.com,,443,https://prodfix-localcontrol.preview.invisionapp.com:443,https,,text/html,GET,52.206.34.91,/,566218143,54.173.80.140,HSTS,669,False,,True,https://*.microsoft.com,,https://prodfix-localcontrol.preview.invisionapp.com/d/login
