new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,txt,caa
[x],nga-v7.invisionapp.com,120,,invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e2b9, 2606:4700::6810:e1b9, 2606:4700::6810:e3b9, 2606:4700::6810:e4b9, 2606:4700::6810:e0b9",,,,
[x],nga.invisionapp.com,120,"104.16.225.185, 104.16.228.185, 104.16.224.185, 104.16.227.185, 104.16.226.185",invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e4b9, 2606:4700::6810:e1b9, 2606:4700::6810:e0b9, 2606:4700::6810:e3b9, 2606:4700::6810:e2b9",,,,
[x],nike-io.invisionapp.com,120,,maintenance.invisionapp.com,"{'name': 'invisionapp.com', 'ns': 'ns-467.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'invisionapp.com', 'ns': 'ns-467.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'invisionapp.com', 'ns': 'ns-467.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'invisionapp.com', 'ns': 'ns-467.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'invisionapp.com', 'ns': 'ns-467.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],nike-support-io.invisionapp.com,120,"104.16.224.185, 104.16.227.185, 104.16.228.185, 104.16.225.185, 104.16.226.185",invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e3b9, 2606:4700::6810:e2b9, 2606:4700::6810:e0b9, 2606:4700::6810:e1b9, 2606:4700::6810:e4b9",,,,
[x],nike-v7.invisionapp.com,120,"104.16.226.185, 104.16.228.185, 104.16.224.185, 104.16.225.185, 104.16.227.185",invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e0b9, 2606:4700::6810:e1b9, 2606:4700::6810:e2b9, 2606:4700::6810:e3b9, 2606:4700::6810:e4b9",,,,
[x],nike.invisionapp.com,109,,invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],nileshpurecha957531.invisionapp.com,120,"104.16.225.185, 104.16.227.185, 104.16.228.185, 104.16.224.185, 104.16.226.185",invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e2b9, 2606:4700::6810:e3b9, 2606:4700::6810:e1b9, 2606:4700::6810:e0b9, 2606:4700::6810:e4b9",,,,
[x],nissan-io.invisionapp.com,120,,invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],nissan-support-io.invisionapp.com,120,"104.16.227.185, 104.16.226.185, 104.16.224.185, 104.16.225.185, 104.16.228.185",invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e3b9, 2606:4700::6810:e1b9, 2606:4700::6810:e0b9, 2606:4700::6810:e2b9, 2606:4700::6810:e4b9",,,,
[x],nissan-v7.invisionapp.com,120,"104.16.226.185, 104.16.227.185, 104.16.228.185, 104.16.224.185, 104.16.225.185",invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e3b9, 2606:4700::6810:e4b9, 2606:4700::6810:e0b9, 2606:4700::6810:e1b9, 2606:4700::6810:e2b9",,,,
[x],nissan.invisionapp.com,84,,invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e2b9, 2606:4700::6810:e1b9, 2606:4700::6810:e3b9, 2606:4700::6810:e4b9, 2606:4700::6810:e0b9",,,,
[x],nonnumerical.tools.invisionapp.com,120,"34.198.154.221, 52.1.55.111, 3.215.246.233","tools.invisionapp.com, use1-prod-1-ypv45838-tools-pub-1263621410.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],nordea-io.invisionapp.com,120,"104.16.224.185, 104.16.225.185, 104.16.226.185, 104.16.227.185, 104.16.228.185",invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e4b9, 2606:4700::6810:e2b9, 2606:4700::6810:e1b9, 2606:4700::6810:e0b9, 2606:4700::6810:e3b9",,,,
[x],nordea-support-io.invisionapp.com,120,"104.16.227.185, 104.16.224.185, 104.16.228.185, 104.16.225.185, 104.16.226.185",invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e4b9, 2606:4700::6810:e0b9, 2606:4700::6810:e1b9, 2606:4700::6810:e3b9, 2606:4700::6810:e2b9",,,,
[x],nordea-v7.invisionapp.com,120,"104.16.224.185, 104.16.225.185, 104.16.226.185, 104.16.227.185, 104.16.228.185",invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],nordea.invisionapp.com,120,"104.16.224.185, 104.16.226.185, 104.16.228.185, 104.16.225.185, 104.16.227.185",invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e4b9, 2606:4700::6810:e0b9, 2606:4700::6810:e3b9, 2606:4700::6810:e2b9, 2606:4700::6810:e1b9",,,,
[x],november-mevironment48hvac42-bernadettesimmonds.invisionapp.com,120,,invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e0b9, 2606:4700::6810:e1b9, 2606:4700::6810:e2b9, 2606:4700::6810:e4b9, 2606:4700::6810:e3b9",,,,
[x],npc-dev.tools.invisionapp.com,120,"34.198.154.221, 3.215.246.233, 52.1.55.111","tools.invisionapp.com, use1-prod-1-ypv45838-tools-pub-1263621410.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],ntrs-io.invisionapp.com,120,"52.222.149.106, 52.222.149.36, 52.222.149.117, 52.222.149.119",maintenance.invisionapp.com,"{'name': 'invisionapp.com', 'ns': 'ns-467.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'invisionapp.com', 'ns': 'ns-467.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'invisionapp.com', 'ns': 'ns-467.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'invisionapp.com', 'ns': 'ns-467.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],ntrs-support-io.invisionapp.com,120,,invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e0b9, 2606:4700::6810:e1b9, 2606:4700::6810:e2b9, 2606:4700::6810:e4b9, 2606:4700::6810:e3b9",,,,
[x],ntrs-support.invisionapp.com,120,,invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e1b9, 2606:4700::6810:e4b9, 2606:4700::6810:e3b9, 2606:4700::6810:e0b9, 2606:4700::6810:e2b9",,,,
[x],ntrs-v7.invisionapp.com,120,,invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e2b9, 2606:4700::6810:e3b9, 2606:4700::6810:e1b9, 2606:4700::6810:e0b9, 2606:4700::6810:e4b9",,,,
[x],ntrs.invisionapp.com,120,"104.16.224.185, 104.16.225.185, 104.16.226.185, 104.16.227.185, 104.16.228.185",invisionapp.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6810:e1b9, 2606:4700::6810:e3b9, 2606:4700::6810:e0b9, 2606:4700::6810:e2b9, 2606:4700::6810:e4b9","ns-1231.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-467.awsdns-58.com, ns-769.awsdns-32.net",,,
