input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_subject_org_,tls_self_signed
prometheus-kd-prod-aws-euwest2.streaming.datastax.com,,404,19,prometheus-kd-prod-aws-euwest2.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T20:55:18Z,2023-08-06T20:55:17Z,CN=prometheus-kd-prod-aws-euwest2.streaming.datastax.com,prometheus-kd-prod-aws-euwest2.streaming.datastax.com,prometheus-kd-prod-aws-euwest2.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d029ee5a5e7b62b690bec34fa18d78aa,cbaec71098b2bbfa649c9fe6855de06048f9b5d6cefd8eb3589e484c6f46c886,,ctls,prometheus-kd-prod-aws-euwest2.streaming.datastax.com,,443,https://prometheus-kd-prod-aws-euwest2.streaming.datastax.com:443,https,,text/plain,GET,18.171.26.72,/,-138391155,18.169.61.67,,2,False,,,,,,,
prometheus-kd-prod-aws-useast1.streaming.datastax.com,,404,19,prometheus-kd-prod-aws-useast1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T19:33:34Z,2023-08-07T19:33:33Z,CN=prometheus-kd-prod-aws-useast1.streaming.datastax.com,prometheus-kd-prod-aws-useast1.streaming.datastax.com,prometheus-kd-prod-aws-useast1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8031bdc348d79cdd7a6cc5e74c3d8c00,7c3311955723e12434e859035bb9739a31d1fc597337eab8533c5301c0f93431,,ctls,prometheus-kd-prod-aws-useast1.streaming.datastax.com,,443,https://prometheus-kd-prod-aws-useast1.streaming.datastax.com:443,https,,text/plain,GET,54.164.153.204,/,-138391155,3.81.197.211,,2,False,,,,,,,
prometheus-kd-prod-aws-uswest2.streaming.datastax.com,,404,19,prometheus-kd-prod-aws-uswest2.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T13:57:49Z,2023-08-07T13:57:48Z,CN=prometheus-kd-prod-aws-uswest2.streaming.datastax.com,prometheus-kd-prod-aws-uswest2.streaming.datastax.com,prometheus-kd-prod-aws-uswest2.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ff212326c566eb655e31ad68b5994b2,b5ffe8c11a0cb0689d364728123b4a7446181a28a561f40a25b218e2bf0bb2aa,,ctls,prometheus-kd-prod-aws-uswest2.streaming.datastax.com,,443,https://prometheus-kd-prod-aws-uswest2.streaming.datastax.com:443,https,,text/plain,GET,35.81.182.244,/,-138391155,54.187.14.39,,2,False,,,,,,,
prometheus-kd-prod-azure-eastus.streaming.datastax.com,,404,19,prometheus-kd-prod-azure-eastus.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T19:38:05Z,2023-07-18T19:38:04Z,CN=prometheus-kd-prod-azure-eastus.streaming.datastax.com,prometheus-kd-prod-azure-eastus.streaming.datastax.com,prometheus-kd-prod-azure-eastus.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c42c2f1b3f949f4222d772b37ebf0f3c,5999e966b7eed9127dbc4ce17020278615da29e064eda15030a52eec17f209ae,,ctls,prometheus-kd-prod-azure-eastus.streaming.datastax.com,,443,https://prometheus-kd-prod-azure-eastus.streaming.datastax.com:443,https,,text/plain,GET,20.85.156.17,/,-138391155,20.85.156.17,,2,False,,,,,,,
prometheus-kd-prod-azure-westus2.streaming.datastax.com,,404,19,prometheus-kd-prod-azure-westus2.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T13:02:08Z,2023-07-19T13:02:07Z,CN=prometheus-kd-prod-azure-westus2.streaming.datastax.com,prometheus-kd-prod-azure-westus2.streaming.datastax.com,prometheus-kd-prod-azure-westus2.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e7d65a1b2f6e12693ed10790e549df,57036242ba1bd1f64eada1eb8a3ea9b2aa99951c3066bc509676f5e7a4ecb6a9,,ctls,prometheus-kd-prod-azure-westus2.streaming.datastax.com,,443,https://prometheus-kd-prod-azure-westus2.streaming.datastax.com:443,https,,text/plain,GET,20.69.113.235,/,-138391155,20.69.113.235,,2,False,,,,,,,
prometheus-kd-uat-aws-euwest2.streaming.datastax.com,,404,19,prometheus-kd-uat-aws-euwest2.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:12:55Z,2023-07-01T20:12:54Z,CN=prometheus-kd-uat-aws-euwest2.streaming.datastax.com,prometheus-kd-uat-aws-euwest2.streaming.datastax.com,prometheus-kd-uat-aws-euwest2.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93728f9483c73dfb80b3f1f3e4b4470f,ede46e81457c52dcebbfb806b886e14394515102b477e8e1546acf26f6e04937,,ctls,prometheus-kd-uat-aws-euwest2.streaming.datastax.com,,443,https://prometheus-kd-uat-aws-euwest2.streaming.datastax.com:443,https,,text/plain,GET,3.10.90.134,/,-138391155,3.8.44.200,,2,False,,,,,,,
prometheus-kd-uat-aws-useast1.streaming.datastax.com,,404,19,prometheus-kd-uat-aws-useast1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T13:59:27Z,2023-06-19T13:59:26Z,CN=prometheus-kd-uat-aws-useast1.streaming.datastax.com,prometheus-kd-uat-aws-useast1.streaming.datastax.com,prometheus-kd-uat-aws-useast1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a87120ad968cf2735a61663011ff2f8d,8fedcb3f51fe03f6d021d84e1b3a7624ab71921c32112731e0e2490d678b01fc,,ctls,prometheus-kd-uat-aws-useast1.streaming.datastax.com,,443,https://prometheus-kd-uat-aws-useast1.streaming.datastax.com:443,https,,text/plain,GET,54.209.95.62,/,-138391155,52.1.243.224,,2,False,,,,,,,
prometheus-pb-aws-eucentral1.streaming.datastax.com,,404,19,prometheus-pb-aws-eucentral1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T21:56:42Z,2023-06-23T21:56:41Z,CN=prometheus-pb-aws-eucentral1.streaming.datastax.com,prometheus-pb-aws-eucentral1.streaming.datastax.com,prometheus-pb-aws-eucentral1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b90af53b56bdc29e7f5a08ab245e944,76e910ce7d1516e49529c96ca6cd1505d6544fbe980769f3a80783cb6aad5e30,,ctls,prometheus-pb-aws-eucentral1.streaming.datastax.com,,443,https://prometheus-pb-aws-eucentral1.streaming.datastax.com:443,https,,text/plain,GET,52.58.225.148,/,-138391155,52.58.188.138,,2,False,,,,,,,
prometheus-pb-aws-euwest1.streaming.datastax.com,,404,19,prometheus-pb-aws-euwest1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T13:14:48Z,2023-08-06T13:14:47Z,CN=prometheus-pb-aws-euwest1.streaming.datastax.com,prometheus-pb-aws-euwest1.streaming.datastax.com,prometheus-pb-aws-euwest1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8d50bc84c2eb76e2f0f620ca379d533,c4c317ee8407c2ced97c08e5922383cccbc311895e1fdee0dadcf7f809109de3,,ctls,prometheus-pb-aws-euwest1.streaming.datastax.com,,443,https://prometheus-pb-aws-euwest1.streaming.datastax.com:443,https,,text/plain,GET,52.17.180.85,/,-138391155,34.240.39.204,,2,False,,,,,,,
prometheus-pb-dev-euwest1.streaming.datastax.com,,404,19,prometheus-pb-dev-euwest1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T13:58:17Z,2023-08-04T13:58:16Z,CN=prometheus-pb-dev-euwest1.streaming.datastax.com,prometheus-pb-dev-euwest1.streaming.datastax.com,prometheus-pb-dev-euwest1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7b12fc000b3f247fe4e077ca98d5adb,ac9cc740ca37509c41ad96f7e9214c09a7b0aa9a39ba26ccd47fe99fff7973f9,,ctls,prometheus-pb-dev-euwest1.streaming.datastax.com,,443,https://prometheus-pb-dev-euwest1.streaming.datastax.com:443,https,,text/plain,GET,52.213.6.127,/,-138391155,52.209.145.66,,2,False,,,,,,,
prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com,,404,19,prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T12:53:34Z,2023-07-21T12:53:33Z,CN=prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com,prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com,prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d010d65dd946ad774cbfdb11600cbd84,ae3801a23738cc3d8d0ed6cdd60ed0a17ec2a18f86e9e1cf58571359ba90354d,,ctls,prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com,google,443,https://prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com:443,https,,text/plain,GET,35.242.156.187,/,-138391155,35.242.156.187,,2,False,True,,,,,,
prometheus-pulsar-quera-int-awsue1.quera.streaming.datastax.com,,404,19,prometheus-pulsar-quera-int-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T18:42:37Z,2023-06-24T18:42:36Z,CN=prometheus-quera-int-awsue1.quera.streaming.datastax.com,prometheus-quera-int-awsue1.quera.streaming.datastax.com,prometheus-quera-int-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,427df6eff0175e9931aa5f2e7470a285,6a68d6cc9c624831767a74ae48c9dd724e043ece0ae0b7a1ee4564c7f9c5f53f,,ctls,prometheus-pulsar-quera-int-awsue1.quera.streaming.datastax.com,,443,https://prometheus-pulsar-quera-int-awsue1.quera.streaming.datastax.com:443,https,,text/plain,GET,54.211.51.51,/,-138391155,3.231.174.58,,2,False,,True,,,,,
prometheus-quera-dev-awsue1.quera.streaming.datastax.com,,404,19,prometheus-quera-dev-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T11:35:21Z,2023-06-30T11:35:20Z,CN=prometheus-quera-dev-awsue1.quera.streaming.datastax.com,prometheus-quera-dev-awsue1.quera.streaming.datastax.com,prometheus-quera-dev-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9688f9a02a12be2bd82d49826240c202,53afc8793e5e4b80c2f023295b73e57763a86b6e35944b0aee18368605fc28d7,,ctls,prometheus-quera-dev-awsue1.quera.streaming.datastax.com,,443,https://prometheus-quera-dev-awsue1.quera.streaming.datastax.com:443,https,,text/plain,GET,3.232.182.135,/,-138391155,54.158.62.153,,2,False,,,,,,,
prometheus-quera-part-awsue1.quera.streaming.datastax.com,,404,19,prometheus-quera-part-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T13:16:47Z,2023-06-26T13:16:46Z,CN=prometheus-quera-part-awsue1.quera.streaming.datastax.com,prometheus-quera-part-awsue1.quera.streaming.datastax.com,prometheus-quera-part-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,698d34ad6fe920b4a8871a7c7ea02e3b,caaa0eb6758aed5f02a6b301f2ec6e059d533521c6a1666efcb86e7bf64bae7f,,ctls,prometheus-quera-part-awsue1.quera.streaming.datastax.com,,443,https://prometheus-quera-part-awsue1.quera.streaming.datastax.com:443,https,,text/plain,GET,3.91.130.249,/,-138391155,34.199.213.208,,2,False,,,,,,,
prometheus-quera-prod-awsue1.quera.streaming.datastax.com,,404,19,prometheus-quera-prod-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T22:52:05Z,2023-06-30T22:52:04Z,CN=prometheus-quera-prod-awsue1.quera.streaming.datastax.com,prometheus-quera-prod-awsue1.quera.streaming.datastax.com,prometheus-quera-prod-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ff4aaafd1ca7b53c1db23873dd7b5d5,58e8f726e3f93c84e5ee06c31874fd3e732c676e55a7ba2c6581455b674e9a01,,ctls,prometheus-quera-prod-awsue1.quera.streaming.datastax.com,,443,https://prometheus-quera-prod-awsue1.quera.streaming.datastax.com:443,https,,text/plain,GET,54.198.223.77,/,-138391155,54.85.76.130,,2,False,,,,,,,
prometheus.aws-useast1.staging.streaming.datastax.com,DataStax - Sign In,200,24196,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://prometheus.aws-useast1.staging.streaming.datastax.com:443,https,nginx,text/html,GET,54.85.181.252,/,511842134,44.194.249.93,Nginx,511,False,,,*.oktacdn.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=xzo9OFNrXqwf687KDbdyrJNJmoXLkbBz,,"Okta, Inc.",
prometheus.aws-useast1.streaming.datastax.com,DataStax - Sign In,200,24223,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://prometheus.aws-useast1.streaming.datastax.com:443,https,nginx,text/html,GET,54.164.93.12,/,-1738773548,54.164.93.12,Nginx,511,False,,,pendo-static-5391521872216064.storage.googleapis.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=WmGrwJ96fEdWuj8hw4VSgNATKpeu,,"Okta, Inc.",
prometheus.aws-useast2.streaming.datastax.com,DataStax - Sign In,200,24102,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://prometheus.aws-useast2.streaming.datastax.com:443,https,nginx,text/html,GET,3.128.242.70,/,-1545657082,3.128.242.70,Nginx,511,False,,,http://localhost:65121,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=9eetf7eK4rsCa6DejTFFjZnQlZ77HxL,,"Okta, Inc.",
prometheus.aws-uswest2.streaming.datastax.com,DataStax - Sign In,200,24196,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://prometheus.aws-uswest2.streaming.datastax.com:443,https,nginx,text/html,GET,52.33.23.149,/,-1942075783,52.33.23.149,Nginx,511,False,,,*.authenticatorlocalprod.com:8769,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=uItzB3xg6GUB4XeyVEp6p3ygPheBB1,,"Okta, Inc.",
prometheus.azure-ause.streaming.datastax.com,DataStax - Sign In,200,24203,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://prometheus.azure-ause.streaming.datastax.com:443,https,nginx,text/html,GET,20.211.128.216,/,-847269500,20.211.128.216,Nginx,511,False,,,*.authenticatorlocalprod.com:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=exkTqRg3uj2xToLpiGLks9g65ztsblmc,,"Okta, Inc.",
prometheus.azure-us-west-2.dev.streaming.datastax.com,DataStax - Sign In,200,24120,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,azure,443,https://prometheus.azure-us-west-2.dev.streaming.datastax.com:443,https,nginx,text/html,GET,20.42.145.221,/,138703303,20.42.145.221,Nginx,513,False,True,,https://oinmanager.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=C5nPfuLqUeTLd1zHx5XEnvH5PJkoF5VS,,"Okta, Inc.",
prometheus.azure-westus2.staging.streaming.datastax.com,DataStax - Sign In,200,24117,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,azure,443,https://prometheus.azure-westus2.staging.streaming.datastax.com:443,https,nginx,text/html,GET,40.65.87.162,/,-1411364586,40.65.87.162,Nginx,511,False,True,,http://127.0.0.1:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=CyslPDCvCJpePEBfCetA1ItKkmHm4BMa,,"Okta, Inc.",
prometheus.bellburnell.staging.streaming.datastax.com,503 Service Temporarily Unavailable,503,592,prometheus.bellburnell.staging.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T17:24:27Z,2023-08-09T17:24:26Z,CN=prometheus.bellburnell.staging.streaming.datastax.com,prometheus.bellburnell.staging.streaming.datastax.com,prometheus.bellburnell.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6aa65c35472a81b7f52db114b8888814,b1ffc37fcc0a2d27090d0692c3b79873cd3d5fcb8cb2c846dfcf17e1754e19c3,,ctls,prometheus.bellburnell.staging.streaming.datastax.com,,443,https://prometheus.bellburnell.staging.streaming.datastax.com:443,https,,text/html,GET,3.128.227.22,/,1131193170,3.131.228.49,HSTS,14,False,,,,,,,
prometheus.ds-dev-aws-ue2.dev.streaming.datastax.com,DataStax - Sign In,200,24218,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://prometheus.ds-dev-aws-ue2.dev.streaming.datastax.com:443,https,nginx,text/html,GET,3.23.210.160,/,1764701480,3.23.210.160,Nginx,511,False,,,*.tiles.mapbox.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=ZulrPOKytZN5HLjxrSLGi31clcfK0w6,,"Okta, Inc.",
prometheus.ds-prod-aws-useast2.streaming.datastax.com,DataStax - Sign In,200,24100,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://prometheus.ds-prod-aws-useast2.streaming.datastax.com:443,https,nginx,text/html,GET,3.132.95.154,/,839254209,3.132.95.154,Nginx,513,False,,,*.authenticatorlocalprod.com:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=h2NQjp9UmxVDEeqCJDM97JUnC1FISKbt,,"Okta, Inc.",
prometheus.ect.cluster-c.staging.streaming.datastax.com,503 Service Temporarily Unavailable,503,592,prometheus.ect.cluster-c.staging.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:38:43Z,2023-08-02T14:38:42Z,CN=grafana.ect.cluster-c.staging.streaming.datastax.com,grafana.ect.cluster-c.staging.streaming.datastax.com,prometheus.ect.cluster-c.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,661201b5f5b0a61b3d940ec4d31f758f,4ee905f0d4e88a161d740c36f6467c9bebe619d1d7537c4cbe62d3bf553f914a,,ctls,prometheus.ect.cluster-c.staging.streaming.datastax.com,google,443,https://prometheus.ect.cluster-c.staging.streaming.datastax.com:443,https,,text/html,GET,104.198.250.178,/,1131193170,104.198.250.178,HSTS,14,False,True,,,,,,
prometheus.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,503 Service Temporarily Unavailable,503,592,prometheus.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T07:15:17Z,2023-07-24T07:15:16Z,CN=grafana.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,grafana.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,prometheus.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45122c5581d4b59759c524e11d1479ff,736794bdfd4887338370e41855deda30543af06ac68df17dc39416f3b280554c,,ctls,prometheus.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,google,443,https://prometheus.ect.pulsar-gcp-useast1.staging.streaming.datastax.com:443,https,,text/html,GET,35.237.113.58,/,1131193170,35.237.113.58,HSTS,14,False,True,,,,,,
prometheus.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,401 Authorization Required,401,574,prometheus.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T11:08:36Z,2023-06-19T11:08:35Z,CN=grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,prometheus.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb193b5392af54bb68446edfad93474,a61f56b1ff70d71dfa70188de088c69f79177ee9755d474b5c3a98ce04b11b92,,ctls,prometheus.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,google,443,https://prometheus.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com:443,https,,text/html,GET,34.127.119.214,/,1335698669,34.127.119.214,HSTS,14,False,True,,,,,,
