input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired,tls_self_signed,location
prometheus-aws-useast1.streaming.datastax.com,,404,19,prometheus-aws-useast1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T21:56:41Z,2023-07-18T21:56:40Z,CN=prometheus-aws-useast1.streaming.datastax.com,prometheus-aws-useast1.streaming.datastax.com,prometheus-aws-useast1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,491407afef67b76b4dc2557f32430fbd,d13e131bef28a5bd29babda94b982f3b4d3d969c720fcc6ce9419926666578ed,ctls,prometheus-aws-useast1.streaming.datastax.com,443,https://prometheus-aws-useast1.streaming.datastax.com:443,https,text/plain,GET,44.194.81.252,/,-138391155,54.86.126.99,,2,False,,,,,,,,,,
prometheus-aws-useast2.dev.streaming.datastax.com,,404,19,prometheus-aws-useast2.dev.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T09:08:21Z,2023-07-17T09:08:20Z,CN=prometheus-aws-useast2.dev.streaming.datastax.com,prometheus-aws-useast2.dev.streaming.datastax.com,prometheus-aws-useast2.private.dev.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2b52e15971cfe75d5722660e03a6cdf,c89d274638db169508d7fadcbaa50ecb6cb3d43ce414639da0e864fa686a5493,ctls,prometheus-aws-useast2.dev.streaming.datastax.com,443,https://prometheus-aws-useast2.dev.streaming.datastax.com:443,https,text/plain,GET,18.189.175.148,/,-138391155,18.223.68.19,,2,False,,,,,,,,,,
prometheus-aws-useast2.staging.streaming.datastax.com,,404,19,prometheus-aws-useast2.staging.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T13:32:20Z,2023-06-22T13:32:19Z,CN=prometheus-aws-useast2.staging.streaming.datastax.com,prometheus-aws-useast2.staging.streaming.datastax.com,prometheus-aws-useast2.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5491bb59b9cacb2bb68801ba1434bc53,2477dc678703aba65de73eadcd2de0d2fee27ba17edcfda6392bed1bb864e9d3,ctls,prometheus-aws-useast2.staging.streaming.datastax.com,443,https://prometheus-aws-useast2.staging.streaming.datastax.com:443,https,text/plain,GET,3.130.239.104,/,-138391155,3.20.21.239,,2,False,,,,,,,,,,
prometheus-aws-useast2.streaming.datastax.com,,404,19,prometheus-aws-useast2.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T14:03:20Z,2023-07-25T14:03:19Z,CN=prometheus-aws-useast2.streaming.datastax.com,prometheus-aws-useast2.streaming.datastax.com,prometheus-aws-useast2.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,058f0f3a775569b3bd8df630862c24d7,9b6e09701b16e30bc221f24a8cc75319ec0bc274785e437575644dc222d030ef,ctls,prometheus-aws-useast2.streaming.datastax.com,443,https://prometheus-aws-useast2.streaming.datastax.com:443,https,text/plain,GET,18.188.161.64,/,-138391155,3.12.244.83,,2,False,,,,,,,,,,
prometheus-aws-uswest2.streaming.datastax.com,,404,19,prometheus-aws-uswest2.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T22:00:03Z,2023-07-22T22:00:02Z,CN=prometheus-aws-uswest2.streaming.datastax.com,prometheus-aws-uswest2.streaming.datastax.com,prometheus-aws-uswest2.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc556517512b7e2f2f11f4ab6a0f1717,1d091e48d7d3724a38c41edac68986589e7ac5007447befc503a7b130cd8797f,ctls,prometheus-aws-uswest2.streaming.datastax.com,443,https://prometheus-aws-uswest2.streaming.datastax.com:443,https,text/plain,GET,52.89.130.125,/,-138391155,54.186.5.179,,2,False,,,,,,,,,,
prometheus-azure-ause.streaming.datastax.com,,404,19,prometheus-azure-ause.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T11:22:00Z,2023-08-12T11:21:59Z,CN=prometheus-azure-ause.streaming.datastax.com,prometheus-azure-ause.streaming.datastax.com,prometheus-azure-ause.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1950efdb6aa8d1839d186c782e3f968,287991d46a62bf2c008b293e788dd7a6a81056ebdc773daa3dca59c009667f49,ctls,prometheus-azure-ause.streaming.datastax.com,443,https://prometheus-azure-ause.streaming.datastax.com:443,https,text/plain,GET,20.211.128.233,/,-138391155,20.211.128.233,,2,False,,,,,,,,,,
prometheus-azure-eastus.streaming.datastax.com,,404,19,prometheus-azure-eastus.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T14:55:58Z,2023-07-17T14:55:57Z,CN=prometheus-azure-eastus.streaming.datastax.com,prometheus-azure-eastus.streaming.datastax.com,prometheus-azure-eastus.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5f53b67a17b453877012a5ceaa5c805,a593216a5e2eae753f81d043788266d12f008cc8d9a2302fbc350460816ad83f,ctls,prometheus-azure-eastus.streaming.datastax.com,443,https://prometheus-azure-eastus.streaming.datastax.com:443,https,text/plain,GET,20.237.114.45,/,-138391155,20.237.114.45,,2,False,,,,,,,,,,
prometheus-azure-us-west-2.dev.streaming.datastax.com,,404,19,prometheus-azure-us-west-2.dev.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T09:05:33Z,2023-07-17T09:05:32Z,CN=prometheus-azure-us-west-2.dev.streaming.datastax.com,prometheus-azure-us-west-2.dev.streaming.datastax.com,prometheus-azure-us-west-2.private.dev.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a4dfa6f6c8f2002b9769a5eb472ee27,9d4e741a04f640517e4798723bcd635c8a768b39f3225c77f3c81867f4a6ac2e,ctls,prometheus-azure-us-west-2.dev.streaming.datastax.com,443,https://prometheus-azure-us-west-2.dev.streaming.datastax.com:443,https,text/plain,GET,20.120.193.24,/,-138391155,20.120.193.24,,2,False,,,,,,,,,,
prometheus-azure-westus2.staging.streaming.datastax.com,,404,19,prometheus-azure-westus2.staging.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T09:15:09Z,2023-07-17T09:15:08Z,CN=prometheus-azure-westus2.staging.streaming.datastax.com,prometheus-azure-westus2.staging.streaming.datastax.com,prometheus-azure-westus2.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7eac686e57ab33090f494539a01c6ba0,20e7da47e6335cc1f297e71fab41e5ff922ab72cc45299dd583dbfb0ffbb6989,ctls,prometheus-azure-westus2.staging.streaming.datastax.com,443,https://prometheus-azure-westus2.staging.streaming.datastax.com:443,https,text/plain,GET,20.112.76.148,/,-138391155,20.112.76.148,,2,False,,,,,,,,,,
prometheus-gcp-australiase1.streaming.datastax.com,,404,19,prometheus-gcp-australiase1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T15:46:37Z,2023-07-25T15:46:36Z,CN=prometheus-gcp-australiase1.streaming.datastax.com,prometheus-gcp-australiase1.streaming.datastax.com,prometheus-gcp-australiase1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acbe09f7ab3853b4872ceb1e6b83ebfe,65e85e23e94169b8157355886440a0947906bdded3b4588209ae079b206af9d5,ctls,prometheus-gcp-australiase1.streaming.datastax.com,443,https://prometheus-gcp-australiase1.streaming.datastax.com:443,https,text/plain,GET,35.244.69.115,/,-138391155,35.244.69.115,,2,False,,google,,True,,,,,,
prometheus-gcp-europewest1.streaming.datastax.com,,404,19,prometheus-gcp-europewest1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T21:57:03Z,2023-07-18T21:57:02Z,CN=prometheus-gcp-europewest1.streaming.datastax.com,prometheus-gcp-europewest1.streaming.datastax.com,prometheus-gcp-europewest1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a1e11378c03c57bba2603c20f6f8482,b985eace37396c9e6ac7a701e3e08ba39ebfd8e65d6318d88c62374165cb1050,ctls,prometheus-gcp-europewest1.streaming.datastax.com,443,https://prometheus-gcp-europewest1.streaming.datastax.com:443,https,text/plain,GET,35.190.207.37,/,-138391155,35.190.207.37,,2,False,,google,,True,,,,,,
prometheus-gcp-uscentral1.streaming.datastax.com,,404,19,prometheus-gcp-uscentral1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T14:55:49Z,2023-07-17T14:55:48Z,CN=prometheus-gcp-uscentral1.streaming.datastax.com,prometheus-gcp-uscentral1.streaming.datastax.com,prometheus-gcp-uscentral1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e0b318ee93e5cf6f78e0625e8a48fdf,14a922e28fd52eb461eea861c5f36be33ae58c732b1cf8c00b416780ed5efca5,ctls,prometheus-gcp-uscentral1.streaming.datastax.com,443,https://prometheus-gcp-uscentral1.streaming.datastax.com:443,https,text/plain,GET,104.154.111.4,/,-138391155,104.154.111.4,,2,False,,google,,True,,,,,,
prometheus-gcp-useast1.dev.streaming.datastax.com,,404,19,prometheus-gcp-useast1.dev.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T09:10:19Z,2023-07-17T09:10:18Z,CN=prometheus-gcp-useast1.dev.streaming.datastax.com,prometheus-gcp-useast1.dev.streaming.datastax.com,prometheus-gcp-useast1.private.dev.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97d8cea65350fe294ddfa1b6b352103b,b384e3b85b24d762efdd34d1802297487359353ae40d092d2151a973741dba90,ctls,prometheus-gcp-useast1.dev.streaming.datastax.com,443,https://prometheus-gcp-useast1.dev.streaming.datastax.com:443,https,text/plain,GET,34.148.184.195,/,-138391155,34.148.184.195,,2,False,,google,,True,,,,,,
prometheus-gcp-useast1.staging.streaming.datastax.com,,404,19,prometheus-gcp-useast1.staging.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T09:15:50Z,2023-07-17T09:15:49Z,CN=prometheus-gcp-useast1.staging.streaming.datastax.com,prometheus-gcp-useast1.staging.streaming.datastax.com,prometheus-gcp-useast1.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d229f2328cb7f5a862c9fbe2484ffa2d,975f06816853b8f1bb8ffbad83b51bddc1716f6b21c72881a7d7e500fca3aac9,ctls,prometheus-gcp-useast1.staging.streaming.datastax.com,443,https://prometheus-gcp-useast1.staging.streaming.datastax.com:443,https,text/plain,GET,104.196.217.127,/,-138391155,104.196.217.127,,2,False,,google,,True,,,,,,
prometheus-gcp-useast1.streaming.datastax.com,,404,19,prometheus-gcp-useast1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T14:57:19Z,2023-07-17T14:57:18Z,CN=prometheus-gcp-useast1.streaming.datastax.com,prometheus-gcp-useast1.streaming.datastax.com,prometheus-gcp-useast1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc66e9e79d10d9abc45c69fd10a08535,da6413ca8fa8d245bf144352fd3e2ffcf25235440765973378eabcab61192140,ctls,prometheus-gcp-useast1.streaming.datastax.com,443,https://prometheus-gcp-useast1.streaming.datastax.com:443,https,text/plain,GET,34.138.5.49,/,-138391155,34.138.5.49,,2,False,,google,,True,,,,,,
prometheus-gcp-useast4.dev.streaming.datastax.com,,404,19,prometheus-gcp-useast4.dev.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T09:12:26Z,2023-07-17T09:12:25Z,CN=prometheus-gcp-useast4.dev.streaming.datastax.com,prometheus-gcp-useast4.dev.streaming.datastax.com,prometheus-gcp-useast4.private.dev.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d6e3721993d8112c3fffb69b0e7200a,2fd8dd91354647ac5548e286430a17f365f35fa3aff0ac260e2d9788c7bb6a27,ctls,prometheus-gcp-useast4.dev.streaming.datastax.com,443,https://prometheus-gcp-useast4.dev.streaming.datastax.com:443,https,text/plain,GET,35.245.218.48,/,-138391155,35.245.218.48,,2,False,,google,,True,,,,,,
prometheus-gcp-useast4.staging.streaming.datastax.com,,404,19,prometheus-gcp-useast4.staging.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T09:15:31Z,2023-07-17T09:15:30Z,CN=prometheus-gcp-useast4.staging.streaming.datastax.com,prometheus-gcp-useast4.staging.streaming.datastax.com,prometheus-gcp-useast4.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14c99a40b996ada5ac6b0f7c0af14d4c,92cbc85b587674ae62669e2d04cafca61ae3f773a366f3aad8fbcd22cb8a4768,ctls,prometheus-gcp-useast4.staging.streaming.datastax.com,443,https://prometheus-gcp-useast4.staging.streaming.datastax.com:443,https,text/plain,GET,35.186.190.3,/,-138391155,35.186.190.3,,2,False,,google,,True,,,,,,
prometheus-gcp-useast4.streaming.datastax.com,,404,19,prometheus-gcp-useast4.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T13:57:57Z,2023-07-25T13:57:56Z,CN=prometheus-gcp-useast4.streaming.datastax.com,prometheus-gcp-useast4.streaming.datastax.com,prometheus-gcp-useast4.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,201c24eed032652d7efe974cf86045bd,eb04fc53b90ee59ebfb280c94d6d552f91150f838c7be5f9c56d18c9b7c56557,ctls,prometheus-gcp-useast4.streaming.datastax.com,443,https://prometheus-gcp-useast4.streaming.datastax.com:443,https,text/plain,GET,35.245.89.45,/,-138391155,35.245.89.45,,2,False,,google,,True,,,,,,
prometheus-kd-prod-aws-apsoutheast1.streaming.datastax.com,,404,19,prometheus-kd-prod-aws-apsoutheast1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T15:17:58Z,2023-08-07T15:17:57Z,CN=prometheus-kd-prod-aws-apsoutheast1.streaming.datastax.com,prometheus-kd-prod-aws-apsoutheast1.streaming.datastax.com,prometheus-kd-prod-aws-apsoutheast1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3361956e30e84c1a18bfa2068bd08f76,62536b76cfb45d19a6f77c8930135f422b67fe4b1ccbec16a6860feb45a64a92,ctls,prometheus-kd-prod-aws-apsoutheast1.streaming.datastax.com,443,https://prometheus-kd-prod-aws-apsoutheast1.streaming.datastax.com:443,https,text/plain,GET,52.220.116.233,/,-138391155,52.74.183.94,,2,False,,,,,,,,,,
prometheus-kd-prod-aws-euwest2.streaming.datastax.com,,404,19,prometheus-kd-prod-aws-euwest2.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T20:55:18Z,2023-08-06T20:55:17Z,CN=prometheus-kd-prod-aws-euwest2.streaming.datastax.com,prometheus-kd-prod-aws-euwest2.streaming.datastax.com,prometheus-kd-prod-aws-euwest2.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d029ee5a5e7b62b690bec34fa18d78aa,cbaec71098b2bbfa649c9fe6855de06048f9b5d6cefd8eb3589e484c6f46c886,ctls,prometheus-kd-prod-aws-euwest2.streaming.datastax.com,443,https://prometheus-kd-prod-aws-euwest2.streaming.datastax.com:443,https,text/plain,GET,18.169.61.67,/,-138391155,18.171.26.72,,2,False,,,,,,,,,,
prometheus-kd-prod-aws-euwest3.streaming.datastax.com,,404,19,prometheus-kd-prod-aws-euwest3.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T19:57:12Z,2023-08-07T19:57:11Z,CN=prometheus-kd-prod-aws-euwest3.streaming.datastax.com,prometheus-kd-prod-aws-euwest3.streaming.datastax.com,prometheus-kd-prod-aws-euwest3.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10210a2efdf1986ae193fdea27eddf7b,b562130c4451dc8050fac38fba31a648ac918363b700ae8da8d767d7ba0e49c8,ctls,prometheus-kd-prod-aws-euwest3.streaming.datastax.com,443,https://prometheus-kd-prod-aws-euwest3.streaming.datastax.com:443,https,text/plain,GET,13.38.147.136,/,-138391155,13.37.121.56,,2,False,,,,,,,,,,
prometheus-kd-prod-aws-useast1.streaming.datastax.com,,404,19,prometheus-kd-prod-aws-useast1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T19:33:34Z,2023-08-07T19:33:33Z,CN=prometheus-kd-prod-aws-useast1.streaming.datastax.com,prometheus-kd-prod-aws-useast1.streaming.datastax.com,prometheus-kd-prod-aws-useast1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8031bdc348d79cdd7a6cc5e74c3d8c00,7c3311955723e12434e859035bb9739a31d1fc597337eab8533c5301c0f93431,ctls,prometheus-kd-prod-aws-useast1.streaming.datastax.com,443,https://prometheus-kd-prod-aws-useast1.streaming.datastax.com:443,https,text/plain,GET,3.81.197.211,/,-138391155,54.164.153.204,,2,False,,,,,,,,,,
prometheus-kd-prod-aws-uswest2.streaming.datastax.com,,404,19,prometheus-kd-prod-aws-uswest2.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T13:57:49Z,2023-08-07T13:57:48Z,CN=prometheus-kd-prod-aws-uswest2.streaming.datastax.com,prometheus-kd-prod-aws-uswest2.streaming.datastax.com,prometheus-kd-prod-aws-uswest2.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ff212326c566eb655e31ad68b5994b2,b5ffe8c11a0cb0689d364728123b4a7446181a28a561f40a25b218e2bf0bb2aa,ctls,prometheus-kd-prod-aws-uswest2.streaming.datastax.com,443,https://prometheus-kd-prod-aws-uswest2.streaming.datastax.com:443,https,text/plain,GET,35.81.182.244,/,-138391155,15.254.25.109,,2,False,,,,,,,,,,
prometheus-kd-prod-azure-eastus.streaming.datastax.com,,404,19,prometheus-kd-prod-azure-eastus.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T19:38:05Z,2023-07-18T19:38:04Z,CN=prometheus-kd-prod-azure-eastus.streaming.datastax.com,prometheus-kd-prod-azure-eastus.streaming.datastax.com,prometheus-kd-prod-azure-eastus.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c42c2f1b3f949f4222d772b37ebf0f3c,5999e966b7eed9127dbc4ce17020278615da29e064eda15030a52eec17f209ae,ctls,prometheus-kd-prod-azure-eastus.streaming.datastax.com,443,https://prometheus-kd-prod-azure-eastus.streaming.datastax.com:443,https,text/plain,GET,20.85.156.17,/,-138391155,20.85.156.17,,2,False,,,,,,,,,,
prometheus-kd-prod-azure-westus2.streaming.datastax.com,,404,19,prometheus-kd-prod-azure-westus2.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T13:02:08Z,2023-07-19T13:02:07Z,CN=prometheus-kd-prod-azure-westus2.streaming.datastax.com,prometheus-kd-prod-azure-westus2.streaming.datastax.com,prometheus-kd-prod-azure-westus2.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e7d65a1b2f6e12693ed10790e549df,57036242ba1bd1f64eada1eb8a3ea9b2aa99951c3066bc509676f5e7a4ecb6a9,ctls,prometheus-kd-prod-azure-westus2.streaming.datastax.com,443,https://prometheus-kd-prod-azure-westus2.streaming.datastax.com:443,https,text/plain,GET,20.69.113.235,/,-138391155,20.69.113.235,,2,False,,,,,,,,,,
prometheus-kd-uat-aws-euwest2.streaming.datastax.com,,404,19,prometheus-kd-uat-aws-euwest2.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T20:12:55Z,2023-07-01T20:12:54Z,CN=prometheus-kd-uat-aws-euwest2.streaming.datastax.com,prometheus-kd-uat-aws-euwest2.streaming.datastax.com,prometheus-kd-uat-aws-euwest2.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93728f9483c73dfb80b3f1f3e4b4470f,ede46e81457c52dcebbfb806b886e14394515102b477e8e1546acf26f6e04937,ctls,prometheus-kd-uat-aws-euwest2.streaming.datastax.com,443,https://prometheus-kd-uat-aws-euwest2.streaming.datastax.com:443,https,text/plain,GET,18.168.27.196,/,-138391155,3.8.44.200,,2,False,,,,,,,,,,
prometheus-kd-uat-aws-useast1.streaming.datastax.com,,404,19,prometheus-kd-uat-aws-useast1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:59:27Z,2023-06-19T13:59:26Z,CN=prometheus-kd-uat-aws-useast1.streaming.datastax.com,prometheus-kd-uat-aws-useast1.streaming.datastax.com,prometheus-kd-uat-aws-useast1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a87120ad968cf2735a61663011ff2f8d,8fedcb3f51fe03f6d021d84e1b3a7624ab71921c32112731e0e2490d678b01fc,ctls,prometheus-kd-uat-aws-useast1.streaming.datastax.com,443,https://prometheus-kd-uat-aws-useast1.streaming.datastax.com:443,https,text/plain,GET,54.209.95.62,/,-138391155,52.1.243.224,,2,False,,,,,,,,,,
prometheus-pb-aws-eucentral1.streaming.datastax.com,,404,19,prometheus-pb-aws-eucentral1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-25T21:56:42Z,2023-06-23T21:56:41Z,CN=prometheus-pb-aws-eucentral1.streaming.datastax.com,prometheus-pb-aws-eucentral1.streaming.datastax.com,prometheus-pb-aws-eucentral1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b90af53b56bdc29e7f5a08ab245e944,76e910ce7d1516e49529c96ca6cd1505d6544fbe980769f3a80783cb6aad5e30,ctls,prometheus-pb-aws-eucentral1.streaming.datastax.com,443,https://prometheus-pb-aws-eucentral1.streaming.datastax.com:443,https,text/plain,GET,52.58.188.138,/,-138391155,3.124.85.40,,2,False,,,,,,,,,,
prometheus-pb-aws-euwest1.streaming.datastax.com,,404,19,prometheus-pb-aws-euwest1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T13:14:48Z,2023-08-06T13:14:47Z,CN=prometheus-pb-aws-euwest1.streaming.datastax.com,prometheus-pb-aws-euwest1.streaming.datastax.com,prometheus-pb-aws-euwest1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8d50bc84c2eb76e2f0f620ca379d533,c4c317ee8407c2ced97c08e5922383cccbc311895e1fdee0dadcf7f809109de3,ctls,prometheus-pb-aws-euwest1.streaming.datastax.com,443,https://prometheus-pb-aws-euwest1.streaming.datastax.com:443,https,text/plain,GET,52.16.47.153,/,-138391155,34.240.39.204,,2,False,,,,,,,,,,
prometheus-pb-dev-euwest1.streaming.datastax.com,,404,19,prometheus-pb-dev-euwest1.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T13:58:17Z,2023-08-04T13:58:16Z,CN=prometheus-pb-dev-euwest1.streaming.datastax.com,prometheus-pb-dev-euwest1.streaming.datastax.com,prometheus-pb-dev-euwest1.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7b12fc000b3f247fe4e077ca98d5adb,ac9cc740ca37509c41ad96f7e9214c09a7b0aa9a39ba26ccd47fe99fff7973f9,ctls,prometheus-pb-dev-euwest1.streaming.datastax.com,443,https://prometheus-pb-dev-euwest1.streaming.datastax.com:443,https,text/plain,GET,52.209.145.66,/,-138391155,52.213.6.127,,2,False,,,,,,,,,,
prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com,,404,19,prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T12:53:34Z,2023-07-21T12:53:33Z,CN=prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com,prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com,prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d010d65dd946ad774cbfdb11600cbd84,ae3801a23738cc3d8d0ed6cdd60ed0a17ec2a18f86e9e1cf58571359ba90354d,ctls,prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com,443,https://prometheus-pulsar-pf-gcp-euwest2.streaming.datastax.com:443,https,text/plain,GET,35.242.156.187,/,-138391155,35.242.156.187,,2,False,,google,,True,,,,,,
prometheus-pulsar-quera-int-awsue1.quera.streaming.datastax.com,,404,19,prometheus-pulsar-quera-int-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-26T18:42:37Z,2023-06-24T18:42:36Z,CN=prometheus-quera-int-awsue1.quera.streaming.datastax.com,prometheus-quera-int-awsue1.quera.streaming.datastax.com,prometheus-quera-int-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,427df6eff0175e9931aa5f2e7470a285,6a68d6cc9c624831767a74ae48c9dd724e043ece0ae0b7a1ee4564c7f9c5f53f,ctls,prometheus-pulsar-quera-int-awsue1.quera.streaming.datastax.com,443,https://prometheus-pulsar-quera-int-awsue1.quera.streaming.datastax.com:443,https,text/plain,GET,54.211.51.51,/,-138391155,3.231.174.58,,2,False,,,,,,,,,,
