new,host,a,soa,status_code,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,ns,caa,mx
,rabbitmq-ds-test-aws-ue2.staging.streaming.datastax.com,"3.130.254.209, 3.131.238.237, 3.128.240.180","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-test-aws-ue2-rabbitmqproxy",,,,,,,,,
,rabbitmq-ds-uat-aws-useast2.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-uat-aws-useast2-rabbitmqproxy",,,,,,,,,
,rabbitmq-gcp-australiase1.streaming.datastax.com,35.197.167.136,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-australiase1-rabbitmqproxy",True,google,,,,,,,
,rabbitmq-gcp-europewest1.streaming.datastax.com,35.241.165.55,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-europewest1-rabbitmqproxy",True,google,,,,,,,
,rabbitmq-gcp-uscentral1.streaming.datastax.com,34.136.48.6,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-uscentral1-rabbitmqproxy",True,google,,,,,,,
,rabbitmq-gcp-useast1.dev.streaming.datastax.com,34.73.140.129,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,rabbitmq-gcp-useast1.staging.streaming.datastax.com,34.138.213.91,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-staging-rabbitmqproxy",True,google,,,,,,,
,rabbitmq-gcp-useast4.dev.streaming.datastax.com,35.221.34.67,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-dev-rabbitmqproxy",True,google,,,,,,,
,rabbitmq-gcp-useast4.staging.streaming.datastax.com,34.150.175.248,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-staging-rabbitmqproxy",True,google,,,,,,,
,rabbitmq-gcp-useast4.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
,rabbitmq-kd-uat-aws-euwest2.streaming.datastax.com,"18.169.49.239, 13.40.246.73, 35.176.119.182","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-euwest2-rabbitmqproxy",,,,,,,,,
,rabbitmq-pulsar-pf-gcp-euwest2.streaming.datastax.com,34.89.21.20,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pf-gcp-euwest2-rabbitmqproxy",True,google,,,,,,,
,registry.cloud-tools.datastax.com,"52.202.244.52, 54.83.252.7, 34.205.163.59","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,registry.us-east-1.prod.tools.paas.datastax.com,,,,,,
,registry.dmc-prod-us-east-1.cloud-tools.datastax.com,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,registry.us-east-1.prod.tools.paas.datastax.com,"34.205.163.59, 52.202.244.52, 54.83.252.7","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,repo.datastax.com,34.123.170.31,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,"repo-datastax-com.customers.jfrog.net, endpointdns-gcprod-2-usc1-lb.jfrog.io",,,,,,
,retool.prod.cloud-tools.datastax.com,"3.129.82.190, 3.131.68.138, 18.117.199.36","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,retool.tools.prod.apps.paas.datastax.com,,,,,,
,retool.test.cloud-tools.datastax.com,"3.23.222.197, 18.116.3.225, 18.118.237.222","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,retool.tools.test.apps.paas.datastax.com,,,,,,
,retool.tools.dev.apps.paas.datastax.com,"3.139.20.241, 3.22.195.65, 18.118.221.6","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,retool.tools.prod.apps.paas.datastax.com,"18.117.199.36, 3.129.82.190, 3.131.68.138","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,retool.tools.test.apps.paas.datastax.com,"18.116.3.225, 18.118.237.222, 3.23.222.197","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reuben.datastax.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,reubenprodelb-238325229.us-west-2.elb.amazonaws.com,,,,,,
,revenuewise-uat.datastax.com,,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,roman.paas.datastax.com,,"ns-tld1.charlestonroadregistry.com, cloud-dns-hostmaster.google.com",NOERROR,,,,foo,,,,"ns-tld1.charlestonroadregistry.com, ns-tld2.charlestonroadregistry.com, ns-tld4.charlestonroadregistry.com, ns-tld5.charlestonroadregistry.com, ns-tld3.charlestonroadregistry.com",,
,rpm.datastax.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,downloads-repo-alb2-1236830170.us-west-2.elb.amazonaws.com,,,,,,
,sales.datastax.com,"18.209.131.43, 54.85.128.104, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com",
,scp.datastax.com,147.75.68.189,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,securemail.datastax.com,148.163.151.30,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,pe-002bad01.gslb.pphosted.com,,,,,,
,security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,
,self-service-stage.dmc-us-east-1.infra-test.datastax.com,,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,self-service.dmc-us-east-1.infra-test.datastax.com,,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,senzavirus.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sip.datastax.com,52.112.64.140,"admin.nsatc.net, dns.level3.net",NOERROR,,,,sipdir.online.lync.com,,,2603:1037:0:15::c,,,
,sonarqube.cloud-tools.datastax.com,"50.16.129.39, 34.193.142.33, 34.195.199.204","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,sonarqube.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,
,sonarqube.ingress.us-east-1.prod.tools.paas.datastax.com,"50.16.129.39, 34.195.199.204, 34.193.142.33","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sonarscan.cloud-tools.datastax.com,,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spark-cassandra-connector-cla.datastax.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,globular-urial-duksl3os9im4jm4fi6fyaygl.ssl.herokudns.com,,,,,,
,spin-gate-8085.ingress.us-east-1.prod.tools.paas.datastax.com,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spin-gate.cloud-tools.datastax.com,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,spinnaker.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,
,spinnaker-gate.cloud-tools.datastax.com,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,spin-gate.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,
,spinnaker.cloud-tools.datastax.com,,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,split-cdn.datastax.com,"18.173.233.32, 18.173.233.6, 18.173.233.121, 18.173.233.85","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d365kwt8jld7mo.cloudfront.net,,,"2600:9000:2440:ea00:a:20e2:3800:93a1, 2600:9000:2440:4800:a:20e2:3800:93a1, 2600:9000:2440:f600:a:20e2:3800:93a1, 2600:9000:2440:aa00:a:20e2:3800:93a1, 2600:9000:2440:a800:a:20e2:3800:93a1, 2600:9000:2440:cc00:a:20e2:3800:93a1, 2600:9000:2440:4200:a:20e2:3800:93a1, 2600:9000:2440:9e00:a:20e2:3800:93a1","ns-1663.awsdns-15.co.uk, ns-236.awsdns-29.com, ns-915.awsdns-50.net, ns-1067.awsdns-05.org",,
,splunk.datastax.com,10.200.1.106,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,True,10.200.1.106,,,,
,sso-sandbox.datastax.com,,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,stage.cloud.datastax.com,"205.251.192.159, 205.251.195.103, 205.251.196.89, 205.251.198.52","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"infra-test.datastax.com, ns-159.awsdns-19.com, ns-1588.awsdns-06.co.uk, ns-871.awsdns-44.net, ns-1113.awsdns-11.org",,
,staging-community.datastax.com,"34.199.50.100, 18.204.188.75, 34.235.46.118","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"mtstagedatastax.cloud.answerhub.com, awseb-awseb-i3tha7q6tei0-2109772404.us-east-1.elb.amazonaws.com",,,,,,
,static-sd.datastax.com,"34.194.5.77, 34.198.148.62","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"static-sd.datastax.com.ss-domain.com, sd.datastax.com.ss-domain.com",,,,,,
,status.astra.datastax.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pv3q3cx4y1f0.stspg-customer.com,,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,
,status.datastax.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,gsplplgblzrv.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org",
,support.datastax.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"support.datastax.com.00d15000000nx6peaw.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.salesforce.com",,,,,,
,teamcreate.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teleport-dev.security.datastax.com,3.128.52.250,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teleport-devint-a.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,
,teleport-pocjan22.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teleport.astra-dev.datastax.com,,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teleport.bellburnell.streaming.datastax.com,"3.13.102.33, 3.130.173.19, 3.135.57.105","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teleport.cloud-tools.datastax.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ac7133a6e5490436d8f7473514a97950-1016803569.us-east-1.elb.amazonaws.com,,,,,,
,teleport.gov-dev.cloud.datastax.com,"3.30.212.245, 15.205.193.39","ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,teleport-gov-dev-proxy-acm-736160993.us-gov-west-1.elb.amazonaws.com,,,,,,
,teleport.infra.datastax.com,"54.69.75.116, 52.33.163.167","ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teleport.security.datastax.com,"44.225.40.202, 54.70.151.179","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test-app.dev.cloud.datastax.com,"13.32.99.126, 13.32.99.34, 13.32.99.52, 13.32.99.27","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d3cvgpxbe6f0p5.cloudfront.net,,,"2600:9000:2251:ca00:3:df97:d240:93a1, 2600:9000:2251:5800:3:df97:d240:93a1, 2600:9000:2251:4600:3:df97:d240:93a1, 2600:9000:2251:3a00:3:df97:d240:93a1, 2600:9000:2251:4200:3:df97:d240:93a1, 2600:9000:2251:2200:3:df97:d240:93a1, 2600:9000:2251:6600:3:df97:d240:93a1, 2600:9000:2251:3c00:3:df97:d240:93a1","ns-1257.awsdns-29.org, ns-1643.awsdns-13.co.uk, ns-478.awsdns-59.com, ns-971.awsdns-57.net",,
,test-app.ingress.us-east-2.dev.apps.paas.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test-app.ingress.us-east-2.feat.apps.paas.datastax.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.cloud.datastax.com,"52.85.132.92, 52.85.132.113, 52.85.132.116, 52.85.132.80, 205.251.192.78, 205.251.194.55, 205.251.197.221, 205.251.198.55","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,"infra-test.datastax.com, ns-567.awsdns-06.net, ns-78.awsdns-09.com, ns-1591.awsdns-06.co.uk, ns-1501.awsdns-59.org",,
,test.infra.datastax.com,192.168.125.1,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,192.168.125.1,,,,
,thanos-receive.bellburnell.dev.streaming.datastax.com,"18.216.241.200, 3.129.146.147, 3.135.83.237","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thanos-receive.bellburnell.staging.streaming.datastax.com,"3.131.228.49, 18.219.48.53, 3.128.227.22","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thanos-receive.bellburnell.streaming.datastax.com,"3.129.242.67, 3.129.163.109, 18.119.150.162","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thanos.aws-useast2.dev.streaming.datastax.com,3.128.62.141,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astradev-aws-pulsar-thanos",,,,,,,,,
,thanos.azure-us-west-2.dev.streaming.datastax.com,20.112.44.133,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astradev-azure-pulsar-thanos",,,,,,,,,
,thanos.bellburnell.dev.streaming.datastax.com,"3.135.83.237, 3.129.146.147, 18.216.241.200","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thanos.bellburnell.staging.streaming.datastax.com,"3.131.228.49, 3.128.227.22, 18.219.48.53","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thanos.bellburnell.streaming.datastax.com,"3.129.242.67, 3.129.163.109, 18.119.150.162","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thanos.gcp-useast1.dev.streaming.datastax.com,35.237.241.43,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astradev-gcp-pulsar-useast1-thanos",True,google,,,,,,,
,thanos.gcp-useast4.dev.streaming.datastax.com,35.199.41.185,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
,tor194-208-pda.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,totalav-essential-antivirus.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradebeta-storebackups-www-test.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradechefhelpdesk-demo.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-access-bucketpartner.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3aws.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,victoria.bellburnell.dev.streaming.datastax.com,"3.129.146.147, 3.135.83.237, 18.216.241.200","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,adab5ff0d58594f02b17dba9dc406daa-926805178.us-east-2.elb.amazonaws.com,,,,,,
,vl-125-slb2-2-flk.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vminsert.bellburnell.dev.streaming.datastax.com,"3.135.83.237, 3.129.146.147, 18.216.241.200","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vouch.ingress.us-east-1.prod.tools.paas.datastax.com,"44.197.11.58, 35.174.84.120, 3.223.145.243","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-sjc.datastax.com,38.99.104.124,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,vpn-test.datastax.com,12.111.84.110,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,vpn.datastax.com,12.38.208.210,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,vpn1.datastax.com,208.81.60.18,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,vpn2.datastax.com,,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,wd-yp-webhook-uat.datastax.com,"52.52.2.88, 54.176.186.192","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,wd-yp-webhook-uat-lb-415231889.us-west-1.elb.amazonaws.com,,,,,,
,wd-yp-webhook.datastax.com,"52.8.68.41, 54.67.34.155","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,wd-yp-webhook-lb-975739009.us-west-1.elb.amazonaws.com,,,,,,
,web-redirectdevelopment.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web3.datastax.com,"76.76.21.9, 76.76.21.123","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,,,,,"letsencrypt.org, globalsign.com, sectigo.com",
,webex.datastax.com,"96.45.82.5, 96.45.83.224, 96.45.83.47, 96.45.82.212","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,webmail.datastax.com,"96.45.83.47, 96.45.82.5, 96.45.83.224, 96.45.82.212","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,whoami.cloud-tools.datastax.com,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,whoami.prod.tools.paas.datastax.com,,,,"ns-1236.awsdns-26.org, ns-1809.awsdns-34.co.uk, ns-365.awsdns-45.com, ns-761.awsdns-31.net",,
,workday.datastax.com,"96.45.83.47, 96.45.83.224, 96.45.82.5, 96.45.82.212","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,ww2.datastax.com,"104.17.72.206, 104.17.74.206, 104.17.71.206, 104.17.70.206, 104.17.73.206","ns1.marketo.com, ops.localhost",NOERROR,,True,cloudflare,mkto-ab170092.com,,,,"ns2.mktdns.com, ns1.marketo.com",,
,www-stage.datastax.com,23.185.0.4,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,www.get.datastax.com,,,NOERROR,,,,,,,,,,
,xinjinjiangyulechang.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zalenium-internal.cloud-tools.datastax.com,"10.42.24.58, 10.42.34.33, 10.42.79.75","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,zalenium-internal.ingress.us-east-1.prod.tools.paas.datastax.com,True,"10.42.24.58, 10.42.34.33, 10.42.79.75",,,,
,zalenium-internal.ingress.us-east-1.prod.tools.paas.datastax.com,"10.42.79.75, 10.42.34.33, 10.42.24.58","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.42.79.75, 10.42.34.33, 10.42.24.58",,"ns-1214.awsdns-23.org, ns-2018.awsdns-60.co.uk, ns-286.awsdns-35.com, ns-563.awsdns-06.net",,
,zalenium.ingress.us-east-1.prod.tools.paas.datastax.com,52.1.247.247,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
