new,host,soa,status_code,a,txt,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,caa,mx
[x],sonarqube.cloud-tools.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"34.195.199.204, 34.193.142.33, 50.16.129.39",,,,sonarqube.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,
[x],sonarqube.ingress.us-east-1.prod.tools.paas.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"34.195.199.204, 34.193.142.33, 50.16.129.39",,,,,,,,,,
[x],sonarscan.cloud-tools.datastax.com,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],spark-cassandra-connector-cla.datastax.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,globular-urial-duksl3os9im4jm4fi6fyaygl.ssl.herokudns.com,,,,,,
[x],spin-gate.cloud-tools.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,spinnaker.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,
[x],spinnaker-gate.cloud-tools.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,spin-gate.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,
[x],spinnaker.cloud-tools.datastax.com,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],split-cdn.datastax.com,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,d365kwt8jld7mo.cloudfront.net,"ns-1067.awsdns-05.org, ns-1663.awsdns-15.co.uk, ns-236.awsdns-29.com, ns-915.awsdns-50.net",,,"2600:9000:2551:e800:a:20e2:3800:93a1, 2600:9000:2551:5000:a:20e2:3800:93a1, 2600:9000:2551:600:a:20e2:3800:93a1, 2600:9000:2551:1600:a:20e2:3800:93a1, 2600:9000:2551:c600:a:20e2:3800:93a1, 2600:9000:2551:5e00:a:20e2:3800:93a1, 2600:9000:2551:c800:a:20e2:3800:93a1, 2600:9000:2551:e200:a:20e2:3800:93a1",,
[x],splunk.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,10.200.1.106,,,,,,True,10.200.1.106,,,
[x],sso-sandbox.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,,
[x],stage.cloud.datastax.com,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"infra-test.datastax.com, ns-1113.awsdns-11.org, ns-1588.awsdns-06.co.uk, ns-159.awsdns-19.com, ns-871.awsdns-44.net",,,,,
[x],static-sd.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,,
[x],status.astra.datastax.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.215.192.133,,,,pv3q3cx4y1f0.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org",
[x],status.datastax.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.215.192.131,,,,gsplplgblzrv.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org",
[x],support.datastax.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.13, 85.222.140.6, 85.222.140.11",,,,"support.datastax.com.00d15000000nx6peaw.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],teamcreate.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],teleport-demo.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],teleport-dev.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],teleport-devint-a.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],teleport-pocjan22.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],teleport.astra-dev.datastax.com,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"44.231.48.49, 44.240.250.66",,,,,,,,,,
[x],teleport.bellburnell.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.135.57.105, 3.13.102.33, 3.130.173.19",,,,,,,,,,
[x],teleport.gov-dev.cloud.datastax.com,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"3.30.212.245, 15.205.193.39",,,,teleport-gov-dev-proxy-acm-736160993.us-gov-west-1.elb.amazonaws.com,,,,,,
[x],teleport.infra.datastax.com,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"52.33.163.167, 54.69.75.116",,,,,,,,,,
[x],teleport.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"44.225.40.202, 54.70.151.179",,,,,,,,,,
[x],test-app.dev.cloud.datastax.com,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.27, 13.32.99.34, 13.32.99.52, 13.32.99.126",,True,cloudfront,d3cvgpxbe6f0p5.cloudfront.net,"ns-478.awsdns-59.com, ns-971.awsdns-57.net, ns-1257.awsdns-29.org, ns-1643.awsdns-13.co.uk",,,"2600:9000:2251:b600:3:df97:d240:93a1, 2600:9000:2251:d600:3:df97:d240:93a1, 2600:9000:2251:2e00:3:df97:d240:93a1, 2600:9000:2251:4600:3:df97:d240:93a1, 2600:9000:2251:6800:3:df97:d240:93a1, 2600:9000:2251:a000:3:df97:d240:93a1, 2600:9000:2251:aa00:3:df97:d240:93a1, 2600:9000:2251:ac00:3:df97:d240:93a1",,
[x],test-app.ingress.us-east-2.feat.apps.paas.datastax.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"3.140.234.183, 3.128.75.245, 18.116.7.160",,,,,,,,,,
[x],test.cloud.datastax.com,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.57, 13.32.99.27, 13.32.99.25, 13.32.99.58",,True,cloudfront,,"infra-test.datastax.com, ns-1501.awsdns-59.org, ns-1591.awsdns-06.co.uk, ns-567.awsdns-06.net, ns-78.awsdns-09.com",,,,,
[x],test.infra.datastax.com,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,192.168.125.1,,,,,,True,192.168.125.1,,,
[x],thanos-receive.bellburnell.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.135.83.237, 18.216.241.200, 3.129.146.147",,,,,,,,,,
[x],thanos-receive.bellburnell.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.131.228.49, 3.128.227.22, 18.219.48.53",,,,,,,,,,
[x],thanos-receive.bellburnell.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.129.242.67, 18.119.150.162, 3.129.163.109",,,,,,,,,,
[x],thanos.aws-useast2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.128.62.141,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astradev-aws-pulsar-thanos",,,,,,,,,
[x],thanos.azure-us-west-2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.112.44.133,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astradev-azure-pulsar-thanos",,,,,,,,,
[x],thanos.bellburnell.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.135.83.237, 18.216.241.200, 3.129.146.147",,,,,,,,,,
[x],thanos.bellburnell.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.219.48.53, 3.131.228.49, 3.128.227.22",,,,,,,,,,
[x],thanos.gcp-useast1.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.237.241.43,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astradev-gcp-pulsar-useast1-thanos",True,google,,,,,,,
[x],thanos.gcp-useast4.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.199.41.185,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-useast4-dev-thanos",True,google,,,,,,,
[x],tor194-208-pda.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],totalav-essential-antivirus.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],upgradebeta-storebackups-www-test.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],upgradechefhelpdesk-demo.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],v1-access-bucketpartner.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],v3aws.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],victoria.bellburnell.dev.streaming.datastax.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"18.216.241.200, 3.129.146.147, 3.135.83.237",,,,adab5ff0d58594f02b17dba9dc406daa-926805178.us-east-2.elb.amazonaws.com,,,,,,
[x],vl-125-slb2-2-flk.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],vminsert.bellburnell.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.135.83.237, 3.129.146.147, 18.216.241.200",,,,,,,,,,
[x],vouch.ingress.us-east-1.prod.tools.paas.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"44.197.11.58, 3.223.145.243, 35.174.84.120",,,,,,,,,,
[x],vpn-lab.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,38.99.104.124,,,,,,,,,,
[x],vpn-sjc.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,38.99.104.124,,,,,,,,,,
[x],vpn-test.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,12.111.84.110,,,,,,,,,,
[x],vpn.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,12.38.208.210,,,,,,,,,,
[x],vpn2.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,12.38.208.210,,,,,,,,,,
[x],wd-yp-webhook-uat.datastax.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"54.176.186.192, 52.52.2.88",,,,wd-yp-webhook-uat-lb-415231889.us-west-1.elb.amazonaws.com,,,,,,
[x],wd-yp-webhook.datastax.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"54.67.34.155, 52.8.68.41",,,,wd-yp-webhook-lb-975739009.us-west-1.elb.amazonaws.com,,,,,,
[x],web-redirectdevelopment.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],web3.datastax.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.22, 76.76.21.241",,,,cname.vercel-dns.com,,,,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],webex.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.83.47, 96.45.83.224, 96.45.82.5, 96.45.82.212",,,,,,,,,,
[x],webmail.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.83.224, 96.45.82.5, 96.45.82.212, 96.45.83.47",,,,,,,,,,
[x],whoami.cloud-tools.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,whoami.prod.tools.paas.datastax.com,,,,,,
[x],workday.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,,
[x],workshops.datastax.com,,NOERROR,,,,,,,,,,,
[x],ww2.datastax.com,"ns1.marketo.com, ops.localhost",NOERROR,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",,True,cloudflare,mkto-ab170092.com,"ns1.marketo.com, ns2.mktdns.com",,,,,
[x],www-stage.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,,
[x],www.datastax.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.93, 76.76.21.241",,,,cname.vercel-dns.com,,,,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],xinjinjiangyulechang.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],zalenium-internal.cloud-tools.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"10.42.79.75, 10.42.34.33, 10.42.24.58",,,,zalenium-internal.ingress.us-east-1.prod.tools.paas.datastax.com,,True,"10.42.79.75, 10.42.34.33, 10.42.24.58",,,
[x],zalenium-internal.ingress.us-east-1.prod.tools.paas.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"10.42.79.75, 10.42.34.33, 10.42.24.58",,,,,,True,"10.42.79.75, 10.42.34.33, 10.42.24.58",,,
[x],zalenium.cloud-tools.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,52.1.247.247,,,,zalenium.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,
[x],zalenium.ingress.us-east-1.prod.tools.paas.datastax.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,52.1.247.247,,,,,,,,,,
