input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,tls_self_signed,location
rampenfonds-tst.vlaanderen.be,Vlaams Rampenfonds e-Loket,200,855,,rampenfonds-tst.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-19T23:59:59Z,CN=beheer-tst-rampenfonds.vlaanderen.be,beheer-tst-rampenfonds.vlaanderen.be,rampenfonds-tst.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0913cb841195bf9afea6e6846a30b9f9,ed6d183b3a4375536c300b6e4adbc51d594ad53d4813c04a0bf703ad498f3304,,ctls,rampenfonds-tst.vlaanderen.be,cloudfront,443,https://rampenfonds-tst.vlaanderen.be:443,https,,text/html,GET,13.32.121.55,/,1928495318,2600:9000:2240:e600:1a:7219:5a40:93a1,Java,1,False,True,,,,,,
rampenfonds.vlaanderen.be,Vlaams Rampenfonds e-Loket,200,855,,rampenfonds.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-04T23:59:59Z,CN=beheer-rampenfonds.vlaanderen.be,beheer-rampenfonds.vlaanderen.be,rampenfonds.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3cb668fb993268ee03941e5c37ea4316,cecffde4a705f6561b9b9114a104f6e308ba2623a0c75940c41b01ba763127fb,,ctls,rampenfonds.vlaanderen.be,cloudfront,443,https://rampenfonds.vlaanderen.be:443,https,,text/html,GET,18.155.129.98,/,1928495318,2600:9000:244f:3000:9:9ea7:5d00:93a1,Java,1,False,True,,,,,,
rechtenverkenner.ipdc.vlaanderen.be,Rechtenverkenner,200,2933,,rechtenverkenner.ipdc.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,rechtenverkenner.ipdc.vlaanderen.be,,443,https://rechtenverkenner.ipdc.vlaanderen.be:443,https,,text/html,GET,2.16.187.49,/,-896652428,2a02:26f0:3500:98a::9af5,Vue.js,11,False,,,https://rechtenverkenner.ipdc.vlaanderen.be/home,,,,
rechtenverkenner.vlaanderen.be,Rechtenverkenner,200,2933,,rechtenverkenner.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,rechtenverkenner.vlaanderen.be,,443,https://rechtenverkenner.vlaanderen.be:443,https,,text/html,GET,2.17.197.139,/,-896652428,2.17.197.114,Vue.js,11,False,,,https://rechtenverkenner.vlaanderen.be/home,,,,
redactie-productencatalogus.vlaanderen.be,Overzicht | Interbestuurlijke Producten- en Dienstencatalogus (IPDC),200,26834,,productencatalogus.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,productencatalogus.vlaanderen.be,,443,https://redactie-productencatalogus.vlaanderen.be:443,https,openresty,text/html,GET,2.23.209.38,/,97040601,2a02:26f0:3100:781::9af5,PHP,413,False,,,https://productencatalogus.vlaanderen.be/,,,,
redactie.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,,443,https://redactie.vlaanderen.be:443,https,nginx,text/html,GET,2.16.187.49,/,97040601,2a02:26f0:3500:98a::9af5,Nginx,18,False,,Ministeries van de Vlaamse Gemeenschap,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=57eb2983-3ee2-4cf4-b26c-171215bb1a11&response_type=code&scope=openid%20vo%20profile%20aiv_redactie%20email&redirect_uri=https%3A//redactie.vlaanderen.be/openid-connect/acm&state=t3R8KuwKn1h4XqnVt-_NtiuFl1eeGg-SHHd9Linso2o,,,,
redirects.vlaanderen.be,Domain is not used,200,162,,redirects.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T13:22:38Z,2023-08-20T13:22:37Z,CN=redirects.vlaanderen.be,redirects.vlaanderen.be,werkplek.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d007c5186102e7c048543b74c2dd6eb,23e25779bcca3f6491586b9ad105ef18dffd6777389455bb2719eaa76fb91379,,ctls,redirects.vlaanderen.be,,443,https://redirects.vlaanderen.be:443,https,,text/html,GET,2.23.209.38,/,1101927508,2a02:26f0:480:186::9af5,,9,False,,,,,,,
regiovorming.vlaanderen.be,Regiovorming | Regiovorming,200,9532,,regiovorming.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-10T23:59:59Z,"CN=regiovorming.vlaanderen.be, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",regiovorming.vlaanderen.be,regiovorming.vlaanderen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcaf0eca4403df453ea45fd7fe8bdb4f,9c77dcfff34e78659b80e6057fd5842e0e68f5fcfa4f3ca1edc395cf0c9256ee,,ctls,regiovorming.vlaanderen.be,,443,https://regiovorming.vlaanderen.be:443,https,,text/html,GET,13.107.246.45,/,1744428214,2620:1ec:bdf::45,Azure Front Door,235,False,,Microsoft Corporation,,,,,
registratie.api.wse.vlaanderen.be,404 Not Found,404,146,,registratie.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,registratie.api.wse.vlaanderen.be,,443,https://registratie.api.wse.vlaanderen.be:443,https,,text/html,GET,52.215.92.147,/,1494302000,34.253.246.219,,8,False,,,,,,,
repertorium.vlaanderen.be,Home - RRP - Repertorium Rechtspersonen,200,31959,,repertorium.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T09:57:59Z,2024-06-02T09:57:58Z,CN=repertorium.vlaanderen.be,repertorium.vlaanderen.be,repertorium.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,7c0d60b051aceca3779ceaf29f7461af,dbf4091999c751dcfa4649a1bf9417fb9cb865030014117c80dca8429507d023,,ctls,repertorium.vlaanderen.be,,443,https://repertorium.vlaanderen.be:443,https,,text/html,GET,81.246.65.39,/,-1580369220,81.246.65.39,Yoast SEO:20.7,232,False,,,,,,,
rijopleiding-vakbekwaamheid.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,898,,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,cloudfront,443,https://rijopleiding-vakbekwaamheid.vlaanderen.be:443,https,nginx,text/html,GET,52.222.214.24,/,221877981,52.222.214.53,Nginx,18,False,True,Ministeries van de Vlaamse Gemeenschap,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=435a925b-a1cf-4d58-88c1-ff1e4a380619&redirect_uri=https://rijopleiding-vakbekwaamheid.vlaanderen.be/rijvak/callback-url&response_type=code&scope=openid%20vo%20profile%20mow_rijopleiding&state=mmVAFK,,,,
rp-internet.test.acm.vlaanderen.be,Vlaanderen | Sorry,500,8567,,rp-internet.test.acm.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,rp-internet.test.acm.vlaanderen.be,,443,https://rp-internet.test.acm.vlaanderen.be:443,https,nginx,text/html,GET,52.16.68.15,/,740340598,18.203.204.106,Nginx,179,False,,Ministeries van de Vlaamse Gemeenschap,,True,,,
rp-voidp.test.acm.vlaanderen.be,Vlaanderen | Sorry,404,8566,,idp-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,idp-ti.vlaanderen.be,,443,https://rp-voidp.test.acm.vlaanderen.be:443,https,nginx,text/html,GET,79.125.67.5,/,1720527922,52.210.73.57,Nginx,179,False,,Ministeries van de Vlaamse Gemeenschap,https://idp-ti.vlaanderen.be,,,,
s4b.ilvo.vlaanderen.be,403 - Forbidden: Access is denied.,403,1233,,s4b.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T12:10:20Z,2023-06-26T12:10:19Z,"CN=UCWebExt.ilvo.vlaanderen.be, O=EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK, L=Merelbeke, ST=Oost-Vlaanderen, C=BE",UCWebExt.ilvo.vlaanderen.be,lyncdiscover.agrolink-vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c0971aa5dccd6683af3e5e6788dd59a,54a9e5ed6d58963ed33bfe89593dcfa27abcf200eac80b7443484947beda1d54,,ctls,s4b.ilvo.vlaanderen.be,,443,https://s4b.ilvo.vlaanderen.be:443,https,Microsoft-IIS/10.0,text/html,GET,193.190.112.84,/,-1807411396,193.190.112.84,Windows Server,30,False,,EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,,,,,
salarissimulator.vlaanderen.be,,403,243,,salarissimulator.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=salarissimulator.vlaanderen.be,salarissimulator.vlaanderen.be,salarissimulator.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0367f23a68077b8b7eec1c25685555e4,cd426055e86b9e884fb23e97905a890dc8209c43514e28acbfee22d2840e281a,,ctls,salarissimulator.vlaanderen.be,cloudfront,443,https://salarissimulator.vlaanderen.be:443,https,AmazonS3,application/xml,GET,18.66.97.15,/,-1976905267,2600:9000:223c:6e00:13:a42b:5d00:93a1,Amazon Web Services,2,False,True,,,,,,
samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,Homepagina | Samenleven in diversiteit,200,18696,,samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,,ctls,samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,,443,https://samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be:443,https,Apache,text/html,GET,94.237.45.55,/,-1610648613,94.237.45.55,PHP,306,False,,,,,,,
schoolloket-toelagen.onderwijs-stage.vlaanderen.be,Schoolloket toelagen,200,2066,https://*.gstatic.com,schoolloket-toelagen.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=schoolloket-toelagen.onderwijs-stage.vlaanderen.be,schoolloket-toelagen.onderwijs-stage.vlaanderen.be,schoolloket-toelagen.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,748efbce67a5d62578634c626a4808a5,3c47cc301adb8cf626806147025ca049e39c835f77751610cd23d80c911514a4,,ctls,schoolloket-toelagen.onderwijs-stage.vlaanderen.be,cloudfront,443,https://schoolloket-toelagen.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,13.32.99.123,/,655750691,13.32.99.64,HSTS,59,False,True,,,,,,
schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,Vlaamse toetsen schoolloket,200,1722,https://www.googletagmanager.com,schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-05-01T23:59:59Z,CN=schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae2d68d08fe54ae3b8e896d0c1590121,66e8c0137e2dcaedd057bc1630efd11a4d8c518fa32894d4b147e6b8eec87587,,ctls,schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,cloudfront,443,https://schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be:443,https,AmazonS3,text/html,GET,18.66.122.103,/,-23039410,2600:9000:2250:600:5:23ec:2dc0:93a1,HSTS,28,False,True,,,,,,
schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,Vlaamse toetsen schoolloket,200,1698,https://www.google.com,schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,40185c040d5ae2bec9d8abe0f5b2b02f,d473cc40da3272322856fdc9ae4d8aa5a31ba50fe675fe76bc3f38f05e33b509,,ctls,schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be,cloudfront,443,https://schoolloket-vlaamsetoetsen.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,18.66.122.80,/,-401838872,18.66.122.48,HSTS,28,False,True,,,,,,
search.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,81347,,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,,443,https://search.vlaanderen.be:443,https,,text/html,GET,185.61.72.66,/,1800858182,185.61.72.66,Vue.js,28,False,,,https://www.vlaanderen.be,,,,
serieregister-ti.vlaanderen.be,Serieregister,200,4004,,serieregister-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-23T23:59:59Z,CN=dav-ti.digihaven.be,dav-ti.digihaven.be,serieregister-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd7d6f3ac2d28373fa6bd54b9d205d30,572f73cfc6e4052ad8408864673d3b6adf9d103502440a12f85fb7bbc10a788e,,ctls,serieregister-ti.vlaanderen.be,,443,https://serieregister-ti.vlaanderen.be:443,https,nginx/1.23.4,text/html,GET,54.78.250.55,/,-152163544,52.49.32.196,Nginx:1.23.4,31,False,,,,,,,
serieregister.vlaanderen.be,Serieregister,200,4004,,serieregister.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-21T23:59:59Z,CN=dav-prd.digihaven.be,dav-prd.digihaven.be,archief.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,466dbdbfec825bdbe9baaef87e60b55e,edfec63435e75eececacc06e96dc84827e759633bfff485e71c132f9b5681786,,ctls,serieregister.vlaanderen.be,,443,https://serieregister.vlaanderen.be:443,https,nginx/1.23.4,text/html,GET,54.217.160.91,/,-152163544,54.217.136.30,Nginx:1.23.4,31,False,,,,,,,
sip.ond.vlaanderen.be,,404,76,,sip.ond.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.ond.vlaanderen.be,,443,https://sip.ond.vlaanderen.be:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,1545760928,2603:1027:0:48::20,HSTS,4,False,,Microsoft Corporation,,True,,,
sip.vlaanderen.be,,404,75,,sip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.vlaanderen.be,,443,https://sip.vlaanderen.be:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,169159982,2603:1027:0:2::b,HSTS,4,False,,Microsoft Corporation,,True,,,
soda.wse.vlaanderen.be,,200,7277,,soda.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-18T23:59:59Z,CN=soda.wse.vlaanderen.be,soda.wse.vlaanderen.be,soda.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,daa3389b912cf5d5d2399b0b4522177a,a437ffe8316dc13407f0b603777c2bfb75ab64b7c65e75bac7f1f9a0bd591a79,,ctls,soda.wse.vlaanderen.be,,443,https://soda.wse.vlaanderen.be:443,https,,text/html,GET,52.215.92.147,/,-326607323,34.253.246.219,Java,26,False,,,,,,,
soja.ilvo.vlaanderen.be,Home - Soja,200,93257,contactapi.vlaanderen.be,soja.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T18:44:46Z,2023-07-10T18:44:45Z,CN=soja.ilvo.vlaanderen.be,soja.ilvo.vlaanderen.be,soja.ilvo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9042c210945748928db4e3a12e5f6079,0e418e25fe1a432d85fa34d4abc423fbeb41f30b42ef5388bf15ca74cca07f7c,,ctls,soja.ilvo.vlaanderen.be,,443,https://soja.ilvo.vlaanderen.be:443,https,nginx,text/html,GET,5.134.7.106,/,-780928015,5.134.7.106,Nginx,647,False,,,https://soja.ilvo.vlaanderen.be/nl,,,,
ssb.wse.vlaanderen.be,,200,7269,,ssb.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-08T23:59:59Z,CN=ssb.wse.vlaanderen.be,ssb.wse.vlaanderen.be,ssb.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,332b29ae53eb6def838ae30742b53e05,a98e73c30e188342154b0dacbdbf1928595cd622524290028b5418299e472cb5,,ctls,ssb.wse.vlaanderen.be,,443,https://ssb.wse.vlaanderen.be:443,https,,text/html,GET,52.215.92.147,/,-1175402574,34.253.246.219,Java,26,False,,,,,,,
ssov2.omgeving.vlaanderen.be,"Vlaamse overheid, departement Omgeving",200,696865,,ssov2.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,ssov2.omgeving.vlaanderen.be,,80,http://ssov2.omgeving.vlaanderen.be:80,http,Apache,text/html,GET,193.58.156.210,/,-1639065560,193.58.156.210,HSTS,5,False,,,https://ssov2.omgeving.vlaanderen.be/,,,,
stadsmonitor.vlaanderen.be,Start | Gemeente-Stadsmonitor,200,67476,,gemeente-stadsmonitor.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=gemeente-stadsmonitor.vlaanderen.be, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",gemeente-stadsmonitor.vlaanderen.be,gemeente-stadsmonitor.vlaanderen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,041f93db4464eab2acd84b527f65b31f,1d70c023973b5a9ac71d6a4a666e452c755f4f694b76967283591a465d5ee36b,,ctls,gemeente-stadsmonitor.vlaanderen.be,,443,https://stadsmonitor.vlaanderen.be:443,https,,text/html,GET,94.237.45.55,/,1993013597,94.237.45.55,Varnish,910,False,,Microsoft Corporation,https://gemeente-stadsmonitor.vlaanderen.be/,,,,
staging.ilvo.vlaanderen.be,401 Unauthorized,401,381,,staging.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-28T23:53:16Z,2023-08-26T23:53:15Z,CN=staging.ilvo.vlaanderen.be,staging.ilvo.vlaanderen.be,staging.livinglabplantbodem.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d3b6864546751e1aca0d2d0b5057edc,92087be78f614a0b818f7eaae21be88e91119eeb5a71da36286412bb01e16fa2,,ctls,staging.ilvo.vlaanderen.be,,443,https://staging.ilvo.vlaanderen.be:443,https,nginx,text/html,GET,5.134.7.106,/,-392200610,5.134.7.106,Nginx,13,False,,,,,,,
start.jeugdmonitor.vlaanderen.be,Jeugdmonitor,200,2260,,start.jeugdmonitor.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-10T23:59:59Z,CN=start.jeugdmonitor.vlaanderen.be,start.jeugdmonitor.vlaanderen.be,start.jeugdmonitor.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5955302d479f58a964ba1db98ba0bace,b49601e3e8bec3b5b1473fa600b3b80376cf23d996deb41ebc38410e94ded9e0,,ctls,start.jeugdmonitor.vlaanderen.be,cloudfront,443,https://start.jeugdmonitor.vlaanderen.be:443,https,openresty/1.21.4.1,text/html,GET,13.32.99.76,/,-137062390,13.32.99.99,OpenResty:1.21.4.1,1,False,True,,,,,,
status.aiv.vlaanderen.be,Statuspage | Atlassian,200,151818,,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,True,ctls,www.atlassian.com,,443,https://status.aiv.vlaanderen.be:443,https,AtlassianEdge,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,5,False,,Atlassian Pty Ltd,https://www.atlassian.com/software/statuspage,,,,
