input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_subject_org_,webserver,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_,location
mobiscore-ontwikkel.omgeving.vlaanderen.be,Woning zoeken? Mobiscore checken! - Mobiscore,200,13160,mobiscore-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-21T11:05:11Z,2023-08-19T11:05:10Z,CN=mobiscore-ontwikkel.omgeving.vlaanderen.be,mobiscore-ontwikkel.omgeving.vlaanderen.be,mobiscore-ontwikkel.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3613d1b8677ca640b7ee7d07a23b65ef,29c17f6cae22c2c986979fc7ac0ffa7eed12148db90ce3bc85e5d36027dbb0b4,True,ctls,mobiscore-ontwikkel.omgeving.vlaanderen.be,443,https://mobiscore-ontwikkel.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.208,/,-167656249,193.58.156.208,209,False,,HSTS,,,Departement Omgeving,,,,,,
modular.vlaanderen.be,BIG-IP logout page,200,5360,modular.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-21T15:54:03Z,2024-04-21T15:54:02Z,"CN=modular.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",modular.vlaanderen.be,modular.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1d55d8e10c4474ede14f082c2ca9e1ff,4b91a209e1abb6cee248a83ffd1de3c6d1be9b399a7ca3a9715068f3e8cf7d3e,,ctls,modular.vlaanderen.be,443,https://modular.vlaanderen.be:443,https,text/html,GET,206.164.36.115,/,878647854,206.164.36.115,131,False,,F5 BigIP,,Vlaamse overheid,BigIP,,https://modular.vlaanderen.be/my.logout.php3?errorcode=19,,,,
modular2.vlaanderen.be,,200,306399,modular2.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=modular2.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, ST=Brussels Hoofdstedelijk Gewest, C=BE",modular2.vlaanderen.be,wwwforms.modular2.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,342a4be51d4a1c56b96c9dc2968906d3,201759012c0baae3e9c0e9aeea18a45bd6cf23493f457a18d91e059d8423b741,,ctls,modular2.vlaanderen.be,443,https://modular2.vlaanderen.be:443,https,text/html,GET,193.191.242.72,/,-1157890870,193.191.242.72,16,False,,webpack,,Ministeries van de Vlaamse Gemeenschap,nginx,,,,,,
modularti.vlaanderen.be,BIG-IP logout page,200,5303,modularti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-08-10T10:19:21Z,2023-09-11T10:19:20Z,CN=modularti.vlaanderen.be,modularti.vlaanderen.be,modularti.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,c0b64a67d73c0cae4ec813db40e8934a,ae6ca5db677fb06c8370cbb2463b6ba092b326a3859c98ab2fc5e9beb38051e9,,ctls,modularti.vlaanderen.be,443,https://modularti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,878647854,206.164.36.155,131,False,,F5 BigIP,,,BigIP,,https://modularti.vlaanderen.be/my.logout.php3?errorcode=19,,,,
motor.vlaanderen.be,,200,6877,motor.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-07-03T14:59:49Z,2023-10-01T14:59:48Z,CN=motor.vlaanderen.be,motor.vlaanderen.be,motor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b2a959734986618455e709ff74c5955,3c16424720b0f0303e985bdc447ed71368e349075a9076de4b728cdf42411f68,,ctls,motor.vlaanderen.be,443,https://motor.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,1494302000,206.164.36.156,26,False,,Nginx,,,nginx,,https://motor.vlaanderen.be/motor/,,,,
mow-caberkenningen.vlaanderen.be,,200,36,www.mow-caberkenningen.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2024-04-20T23:59:59Z,CN=mow-caberkenningen.vlaanderen.be,mow-caberkenningen.vlaanderen.be,*.mow-caberkenningen.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,263d812d826179ab5edd3910a862d743,0e581cc4471d43c5a42e83253e0c59cb896908da71e6dcdbf0870ad572f8bc8e,True,ctls,www.mow-caberkenningen.vlaanderen.be,443,https://mow-caberkenningen.vlaanderen.be:443,https,text/html,GET,13.32.99.82,/,1876457421,13.32.99.83,1,False,cloudfront,Amazon Web Services,True,,AmazonS3,,https://www.mow-caberkenningen.vlaanderen.be/,,,,
mow-departement.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,229851,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://mow-departement.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,23,False,,Vue.js,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,,
mow-dev.api.vlaanderen.be,,404,155,mow-dev.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,mow-dev.api.vlaanderen.be,443,https://mow-dev.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,,,,,
mow-test.api.vlaanderen.be,,404,155,mow-test.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,mow-test.api.vlaanderen.be,443,https://mow-test.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,,,,,
mow.api.vlaanderen.be,,404,155,mow.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,mow.api.vlaanderen.be,443,https://mow.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,,,,,
mow.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,229851,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://mow.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,-1840324437,83.217.70.117,23,False,,Vue.js,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,,
multisite.binnenland.vlaanderen.be,Homepagina | Agentschap Binnenlands Bestuur,200,8795,multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T05:49:39Z,2023-09-13T05:49:38Z,CN=info.vlaanderenkiest.be,info.vlaanderenkiest.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,056dfed420aea27a05c1527d41fb73d1,5edbb0b404ed6b0bc1e01776c9ad209273ed13bb1c022dac30885da11db11976,,ctls,multisite.binnenland.vlaanderen.be,443,https://multisite.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-1943550916,94.237.45.55,168,False,,PHP,,,Apache,,,,,,
naric-documents.onderwijs-apps.vlaanderen.be,,403,146,naric-documents.onderwijs-apps.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=naric-documents.onderwijs-apps.vlaanderen.be,naric-documents.onderwijs-apps.vlaanderen.be,naric-documents.onderwijs-apps.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb6e83ada3a3d73e18a72d67c969c405,67d3fe134a4d37130c821bbe9acfbf84424237f5efa367bfd640a7af70256dc0,,ctls,naric-documents.onderwijs-apps.vlaanderen.be,443,https://naric-documents.onderwijs-apps.vlaanderen.be:443,https,text/xml,GET,18.66.112.53,/,-13968365,18.66.112.58,1,False,cloudfront,HSTS,True,,CloudFront,https://www.google.com,,,,,
naric-documents.onderwijs-stage.vlaanderen.be,,403,146,naric-documents.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T00:00:00Z,2024-05-29T23:59:59Z,CN=naric-documents.onderwijs-stage.vlaanderen.be,naric-documents.onderwijs-stage.vlaanderen.be,naric-documents.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7aa687a5727be503ff362c8ed0133dee,885a9e5e802ebeef486a3df15b96c0dd3e32406dbbcd124d5156cd8dec12cdb9,,ctls,naric-documents.onderwijs-stage.vlaanderen.be,443,https://naric-documents.onderwijs-stage.vlaanderen.be:443,https,text/xml,GET,18.66.122.25,/,-13968365,18.66.122.54,1,False,cloudfront,HSTS,True,,CloudFront,https://*.gstatic.com,,,,,
natura2000.vlaanderen.be,Natura2000,200,30830,natura2000.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.natura2000.vlaanderen.be,*.natura2000.vlaanderen.be,natura2000.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5443469a27a8d501f11d67fe601e576c,1befa2b0949da23e5c67987cd045859d227114d443026ea5c89f5288c191439c,True,ctls,natura2000.vlaanderen.be,443,https://natura2000.vlaanderen.be:443,https,text/html,GET,13.32.121.112,/,-167656799,2600:9000:236e:a200:3:877c:d500:93a1,493,False,cloudfront,PHP:7.3.27,True,,Apache/2.4.38 (Debian),,,,,,
natuurenbos.vlaanderen.be,"Dienstensite Natuur en Bos | Beleid, info en dienstverlening",200,54530,natuurenbos.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-18T23:59:59Z,CN=*.natuurenbos.be,*.natuurenbos.be,natuurenbos.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,597e945f7c94aa380b051d8f4a1090b4,52b477a2496ea66ecb551c91b00558f0f7962531acfe69d63e88daeb4798b7a3,True,ctls,natuurenbos.vlaanderen.be,443,https://natuurenbos.vlaanderen.be:443,https,text/html,GET,52.222.214.75,/,-825706240,52.222.214.106,1119,False,cloudfront,PHP:8.0.7,True,,Apache/2.4.38 (Debian),,,,,,
newbeheerderportaal.vlaanderen.be,,200,170,newbeheerderportaal.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,newbeheerderportaal.vlaanderen.be,443,https://newbeheerderportaal.vlaanderen.be:443,https,text/html,GET,185.61.73.99,/,593259606,185.61.73.99,4,False,,HSTS,,Ministeries van de Vlaamse Gemeenschap,,,,,,,
notificaties.api.vlaanderen.be,,404,161,notificaties.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-24T00:00:00Z,2023-09-08T23:59:59Z,CN=notificaties.api.vlaanderen.be,notificaties.api.vlaanderen.be,www.notificaties.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,72757bdf5c93ccba86b110d74a08a124,b789398834ca4e4ace5cdb6226b19a7be2a46d663cbca8badfaa8dce5e6ce9aa,,ctls,notificaties.api.vlaanderen.be,443,https://notificaties.api.vlaanderen.be:443,https,application/json,GET,35.240.103.94,/,1564723249,35.240.103.94,1,False,google,HSTS,True,,,,,,,,
npm.vlaanderen.be,Vlaanderen.be,200,1033,npm.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,npm.vlaanderen.be,443,https://npm.vlaanderen.be:443,https,text/html,GET,34.246.113.218,/,-294737745,34.245.249.0,18,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://npm.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2F&HOSTNAME=npm.vlaanderen.be&AUTHNLEVEL=21&PROTOCOL=https,,,,
oauth.vlaanderen.be,Aanmelden voor OAuth Admin Site,200,23092,auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,True,ctls,auth.vlaanderen.be,443,https://oauth.vlaanderen.be:443,https,text/html,GET,52.174.3.26,/,190856733,52.174.3.26,310,False,azure,HSTS,True,,,https://www.google.com/recaptcha/,https://auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2foauth%2fadmin&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fadmin%252f&wct=2023-07-15T05%3a11%3a10Z&wreply=https%3a%2f%2foauth.vlaanderen.be%2fadmin%2f,,,,
odin.vlaanderen.be,Departement Werk en Sociale Economie | Vlaanderen.be,200,168794,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://odin.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-1500826650,185.61.72.66,25,False,,Vue.js,,,,,https://www.vlaanderen.be/kennisplatform-departement-werk-en-sociale-economie,,,,
omgeving.vlaanderen.be,Homepage | Departement Omgeving - Vlaamse overheid,200,103674,omgeving.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T20:02:23Z,2023-08-21T20:02:22Z,CN=omgeving.vlaanderen.be,omgeving.vlaanderen.be,www.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ab87fb64650820849dcf1ba2bd15d27,5968e630ce01f0bada06276ae2fcf8633c79cf428eb8b86c43cb5eab610fd106,,ctls,omgeving.vlaanderen.be,443,https://omgeving.vlaanderen.be:443,https,text/html,GET,185.3.217.43,/,-780928015,2a02:5b40:4:228::29,1896,False,,PHP,,,,,,,,,
omgevingsloket-oefen.omgeving.vlaanderen.be,,401,,omgevingsloket-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,True,ctls,omgevingsloket-oefen.omgeving.vlaanderen.be,443,https://omgevingsloket-oefen.omgeving.vlaanderen.be:443,https,,GET,193.58.156.209,/,-820743399,193.58.156.209,1,False,,Java,,,Departement Omgeving,,,,,,
omgevingsloket2-oefen.omgeving.vlaanderen.be,,401,,omgevingsloket2-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,True,ctls,omgevingsloket2-oefen.omgeving.vlaanderen.be,443,https://omgevingsloket2-oefen.omgeving.vlaanderen.be:443,https,,GET,193.58.156.209,/,-820743399,193.58.156.209,1,False,,Java,,,Departement Omgeving,,,,,,
omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,,401,,omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,True,ctls,omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,443,https://omgevingsloket2-ontwikkel.omgeving.vlaanderen.be:443,https,,GET,193.58.156.208,/,-820743399,193.58.156.208,1,False,,Java,,,Departement Omgeving,,,,,,
omgevingsloketinzage.omgeving.vlaanderen.be,Inzageloket,200,2643,omgevingsloketinzage.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,True,ctls,omgevingsloketinzage.omgeving.vlaanderen.be,443,https://omgevingsloketinzage.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,343113302,193.58.156.210,1,False,,HSTS,,,Departement Omgeving,,,,,,
omgevingsloketpubliek.omgeving.vlaanderen.be,Inzageloket,200,2643,omgevingsloketinzage.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,True,ctls,omgevingsloketinzage.omgeving.vlaanderen.be,443,https://omgevingsloketpubliek.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,72313958,193.58.156.210,1,False,,HSTS,,,Departement Omgeving,,https://omgevingsloketinzage.omgeving.vlaanderen.be/,,,,
omgevingsloketrapportering.omgeving.vlaanderen.be,Omgevingsloket Rapportering,200,687,omgevingsloketrapportering.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,True,ctls,omgevingsloketrapportering.omgeving.vlaanderen.be,443,https://omgevingsloketrapportering.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-1615876913,193.58.156.210,1,False,,HSTS,,,Departement Omgeving,,,,,,
ond.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,53968,onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-03T01:34:07Z,2023-10-01T01:34:06Z,CN=onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11cf14dd2008e7da7ab4e6ce3e3ba7a3,49bec3e3a0cb111a903151914618369f5c909fbd0fec43b8a1cefd927edbb90f,,ctls,onderwijs.vlaanderen.be,443,https://ond.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,951754901,185.61.72.66,691,False,,PHP,,,,,https://onderwijs.vlaanderen.be/,,,,
onderhoud.vlaanderen.be,We bouwen aan een betere website | Vlaanderen.be,503,20573,onderhoud.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,onderhoud.vlaanderen.be,443,https://onderhoud.vlaanderen.be:443,https,text/html,GET,184.86.103.94,/,1063668554,2a02:26f0:3500:98a::9af5,101,False,,,,,,,,,,,
onderneming.api.wse.vlaanderen.be,401 Authorization Required,401,172,onderneming.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,onderneming.api.wse.vlaanderen.be,443,https://onderneming.api.wse.vlaanderen.be:443,https,text/html,GET,52.208.34.182,/,-1710455754,34.241.107.54,8,False,,,,,,,,,,,
onderwijs-stage.api.vlaanderen.be,,404,155,onderwijs-stage.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,onderwijs-stage.api.vlaanderen.be,443,https://onderwijs-stage.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,,,,,
onderwijs.api.vlaanderen.be,,404,163,onderwijs.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,onderwijs.api.vlaanderen.be,443,https://onderwijs.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,1676236565,185.61.72.25,1,False,,HSTS,,,,,,,,,
