input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
organisatie.basisregisters.vlaanderen.be,Wegwijs,200,6799,wegwijs.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-21T23:59:59Z,CN=organisatie-api.basisregisters.vlaanderen,organisatie-api.basisregisters.vlaanderen,organisatie.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,725ab1603b2790291e6c15f1fb2cec3a,8f97eab5dd0cf606806abef282e92a533ee6235a12b35716da676be0956ee33f,ctls,wegwijs.vlaanderen.be,443,https://organisatie.basisregisters.vlaanderen.be:443,https,nginx/1.24.0,GET,52.50.73.173,/,-1341138124,34.254.79.197,Nginx:1.24.0,119,False,,,text/html,,,,,https://wegwijs.vlaanderen.be:443/,,,,
organisaties.abb.vlaanderen.be,,200,4518,organisaties.abb.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T21:52:26Z,2023-09-05T21:52:25Z,CN=organisaties.abb.vlaanderen.be,organisaties.abb.vlaanderen.be,organisaties.abb.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8980f3dc5a4c2154400c4247c161af52,1030c60d07757a77f4ccee1041dbeea179b49ec62273611fdcb1fbf96221c081,ctls,organisaties.abb.vlaanderen.be,443,https://organisaties.abb.vlaanderen.be:443,https,nginx,GET,88.99.124.245,/,-1070801825,88.99.124.245,Nginx,29,False,,,text/html,,,,,,,,,
organisaties.lokaalbestuur.vlaanderen.be,,200,4110,organisaties.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T08:17:49Z,2023-08-23T08:17:48Z,CN=organisaties.lokaalbestuur.vlaanderen.be,organisaties.lokaalbestuur.vlaanderen.be,organisaties.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f3a1af69bb2e35980c31f5ce1e8e614,fcf39d076375bc94d5e771a598808866cb2517fb4f23a051edc556484c6d17bd,ctls,organisaties.lokaalbestuur.vlaanderen.be,443,https://organisaties.lokaalbestuur.vlaanderen.be:443,https,nginx/1.21.1,GET,116.202.185.68,/,-1098611635,116.202.185.68,Nginx:1.21.1,29,False,,,text/html,,,,,,,,,
oslo.basisregisters.vlaanderen.be,,404,23,oslo.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-11-13T23:59:59Z,CN=oslo.basisregisters.vlaanderen,oslo.basisregisters.vlaanderen,oslo.dummy.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f5d0aa803584c555597819052539c79,61d439751ec1a82b2a29682dd76ceb3e525351903ba078384fa2540d4672e919,ctls,oslo.basisregisters.vlaanderen.be,443,https://oslo.basisregisters.vlaanderen.be:443,https,,GET,54.171.143.244,/,631524574,54.228.73.87,,1,False,,,application/json,,,,,,,,,
otl-test.data.vlaanderen.be,Welkom Data.Vlaanderen.be,200,54858,otl-test.data.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T17:45:37Z,2023-07-21T17:45:36Z,CN=otl-test.data.vlaanderen.be,otl-test.data.vlaanderen.be,otl-test.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dcc9caf5d26051e81c8ab81d0b0b9b7c,abde66e7af8d532b42a1215f165b801b26d27a287d8711b9dfd6e865af213099,ctls,otl-test.data.vlaanderen.be,443,https://otl-test.data.vlaanderen.be:443,https,Caddy nginx/1.23.1,GET,40.68.31.231,/,285775083,40.68.31.231,Nginx:1.23.1,776,False,,,text/html,,azure,True,,,,,,
otl.data.vlaanderen.be,,404,64,,,,,,,,,,,,,,,,,,80,http://otl.data.vlaanderen.be:80,http,Caddy,GET,52.178.67.212,/,357300184,52.178.67.212,Go,2,False,,,text/plain,,azure,True,,,,,,
ova.api.wse.vlaanderen.be,401 Authorization Required,401,172,ova.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,ova.api.wse.vlaanderen.be,443,https://ova.api.wse.vlaanderen.be:443,https,,GET,52.215.92.147,/,-1710455754,99.80.190.21,,8,False,,True,text/html,,,,,,,,,
ovam.vlaanderen.be,Dienstverlening,200,67314,ovam.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-12T22:44:54Z,2023-09-10T22:44:53Z,CN=ovam.vlaanderen.be,ovam.vlaanderen.be,www.ovam.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ecef242daea559dbe7ca7349004eb08,d94e1522a5de1ef0be4a1d4a57efe993497551f511af6590bac9d62aba20d04a,ctls,ovam.vlaanderen.be,443,https://ovam.vlaanderen.be:443,https,nginx,GET,193.58.156.81,/,-1202178801,193.58.156.81,Nginx,4586,False,,,text/html,,,,,,,,,
overheid.vlaanderen.be,Vlaanderen Intern | Vlaanderen.be,200,443366,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://overheid.vlaanderen.be:443,https,,GET,2.23.209.48,/,97040601,2a02:26f0:480:188::9af5,Vue.js,30,False,,,text/html,,,,,https://www.vlaanderen.be/intern,,,,
overlegcomite-dev.vlaanderen.be,,500,,overlegcomite-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T17:50:36Z,2023-09-01T17:50:35Z,CN=overlegcomite-dev.vlaanderen.be,overlegcomite-dev.vlaanderen.be,overlegcomite-dev.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4acdc69e96637881447367761104ebcc,3cb875de9fcf2e2847fc57c7be724659f307db8c1071d3c30f7c9b9d61e15500,ctls,overlegcomite-dev.vlaanderen.be,443,https://overlegcomite-dev.vlaanderen.be:443,https,nginx/1.21.1,GET,78.46.242.44,/,-1840324437,78.46.242.44,Nginx:1.21.1,1,False,,,,,,,,,,,,
overlegcomite-test.vlaanderen.be,,500,,overlegcomite-test.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T13:12:47Z,2023-08-08T13:12:46Z,CN=overlegcomite-test.vlaanderen.be,overlegcomite-test.vlaanderen.be,overlegcomite-test.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67a6940b6fe6d54e8218d0ddca5c62ad,08e77f38467a8cbeb7a07e054d14bd7f8953cf7cb70f207d417f17732b0e079e,ctls,overlegcomite-test.vlaanderen.be,443,https://overlegcomite-test.vlaanderen.be:443,https,nginx/1.21.1,GET,78.47.85.146,/,-1840324437,78.47.85.146,Nginx:1.21.1,1,False,,,,,,,,,,,,
personeel.api.vlaanderen.be,,404,180,personeel.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,personeel.api.vlaanderen.be,443,https://personeel.api.vlaanderen.be:443,https,,GET,185.61.72.25,/,617749930,185.61.72.25,HSTS,1,False,,True,application/json,,,,,,,,,
persoon.api.wse.vlaanderen.be,401 Authorization Required,401,172,persoon.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,persoon.api.wse.vlaanderen.be,443,https://persoon.api.wse.vlaanderen.be:443,https,,GET,52.215.92.147,/,-1710455754,99.80.190.21,,8,False,,True,text/html,,,,,,,,,
platos.wse.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,1006,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://platos.wse.vlaanderen.be:443,https,nginx,GET,52.215.92.147,/,102855332,99.80.190.21,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=e143cb58-e12c-4041-9040-cc78b7910ce8&scope=openid%20vo%20rrn%20wseplatos%20profile%20phone%20offline_access&response_type=code&redirect_uri=https%3A%2F%2Fplatos.wse.vlaanderen.be%2Fauth%2Facmidm%2Fcallback&code_challenge=mwJS6GKAE5PCeZ2GosbUX9upiS6r9BgHTtzmVyg0YrA&code_challenge_method=S256,,,,
portaalagionti.vlaanderen.be,BIG-IP logout page,200,5303,portaalagionti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-08-12T09:58:14Z,2023-08-12T09:58:14Z,"emailAddress=ictsupport@agion.be, CN=portaalagionti.vlaanderen.be, OU=Vlaamse Overheid, O=Vlaamse Overheid, L=Brussels, ST=Brussels, C=BE, emailAddress=ictsupport@agion.be",portaalagionti.vlaanderen.be,workflowagionti.vonet.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,aaa396491d0db63660917439470877c3,3c7068a4ba451f8dc3b49deb3a227f6f246d541a5f42f4960354b5018abf4722,ctls,portaalagionti.vlaanderen.be,443,https://portaalagionti.vlaanderen.be:443,https,BigIP,GET,206.164.36.100,/,878647854,206.164.36.100,F5 BigIP,131,False,Vlaamse Overheid,,text/html,,,,,https://portaalagionti.vlaanderen.be/my.logout.php3?errorcode=19,,,ictsupport@agion.be,
preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,Homepagina | Portaal Preventie Gewelddadige Radicalisering en Polarisering,200,21312,preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T05:49:39Z,2023-09-13T05:49:38Z,CN=info.vlaanderenkiest.be,info.vlaanderenkiest.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,056dfed420aea27a05c1527d41fb73d1,5edbb0b404ed6b0bc1e01776c9ad209273ed13bb1c022dac30885da11db11976,ctls,preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,443,https://preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be:443,https,Apache,GET,94.237.45.55,/,748811461,94.237.45.55,PHP,422,False,,,text/html,,,,,,,,,
preventie-radicalisering-polarisering.vlaanderen.be,Homepagina | Portaal Preventie Gewelddadige Radicalisering en Polarisering,200,21186,preventie-radicalisering-polarisering.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T05:49:39Z,2023-09-13T05:49:38Z,CN=info.vlaanderenkiest.be,info.vlaanderenkiest.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,056dfed420aea27a05c1527d41fb73d1,5edbb0b404ed6b0bc1e01776c9ad209273ed13bb1c022dac30885da11db11976,ctls,preventie-radicalisering-polarisering.vlaanderen.be,443,https://preventie-radicalisering-polarisering.vlaanderen.be:443,https,Apache,GET,94.237.45.55,/,-2142538945,94.237.45.55,PHP,422,False,,,text/html,,,,,,,,,
preview.ilvo.vlaanderen.be,,200,52,preview.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-25T13:27:37Z,2022-11-28T13:27:37Z,CN=com-hclnxs001a.srv.combell-ops.net,com-hclnxs001a.srv.combell-ops.net,com-hclnxs001a.srv.combell-ops.net,CN=com-hclnxs001a.srv.combell-ops.net,com-hclnxs001a.srv.combell-ops.net,,5b94031e00f6083c816f5ac2e6156931,a7d797d2cfc45c836b9bb0bdea9e97fba0b3b860fd5ed6ddd140c5602cd07312,ctls,preview.ilvo.vlaanderen.be,443,https://preview.ilvo.vlaanderen.be:443,https,nginx,GET,79.174.131.73,/,1494302000,79.174.131.73,Nginx,2,False,,,text/html,,,,True,,True,True,,
prior.ilvo.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,80,http://prior.ilvo.vlaanderen.be:80,http,Microsoft-HTTPAPI/2.0,GET,193.190.112.76,/,225052475,193.190.112.76,Microsoft HTTPAPI:2.0,7,False,,,text/html,,,,,,,,,
priority-validator-testbed.mobilidata.vlaanderen.be,,405,,priority-validator-testbed.mobilidata.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T09:40:31Z,2023-08-01T09:40:30Z,CN=priority-validator-testbed.mobilidata.vlaanderen.be,priority-validator-testbed.mobilidata.vlaanderen.be,priority-validator-testbed.mobilidata.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21744fd1fb36c90ed569b134bf84fc21,9500116a01fdb7d1e500b3cab6eb111c84b74e49459a6ad73b633ca285f4028b,ctls,priority-validator-testbed.mobilidata.vlaanderen.be,443,https://priority-validator-testbed.mobilidata.vlaanderen.be:443,https,,GET,138.201.57.125,/,-1840324437,136.243.51.114,,1,False,,,,,,,,,,,,
privacy.ilvo.vlaanderen.be,Not Found,404,315,privacy.ilvo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-15T00:00:00Z,2022-01-19T12:00:00Z,"CN=privacy2.ilvo.be, O=Instituut voor Landbouw- en Visserijonderzoek, L=Merelbeke, C=BE",privacy2.ilvo.be,www.privacy2.ilvo.be,"CN=TERENA SSL CA 3, O=TERENA, L=Amsterdam, ST=Noord-Holland, C=NL",TERENA SSL CA 3,TERENA,63632bf98d139326e8f14f5e2adbd317,efafa16d56ad1396497575c727c76945ebd6dd52af418a43720a65cc1ae6b3cc,ctls,privacy.ilvo.vlaanderen.be,443,https://privacy.ilvo.vlaanderen.be:443,https,Microsoft-HTTPAPI/2.0,GET,193.190.112.229,/,225052475,193.190.112.229,Microsoft HTTPAPI:2.0,7,False,Instituut voor Landbouw- en Visserijonderzoek,,text/html,,,,True,,True,,,
prod.adres.kruispuntbank.vlaanderen.be,,404,,prod.adres.kruispuntbank.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-14T23:59:59Z,CN=prod.adres.kruispuntbank.vlaanderen.be,prod.adres.kruispuntbank.vlaanderen.be,prod.adres.kruispuntbank.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c069363d392d656449da13a5c39b042,bc26419a36c149f5fe9a656c62c4f688218c7a75a798607d0ec8cf312964f356,ctls,prod.adres.kruispuntbank.vlaanderen.be,443,https://prod.adres.kruispuntbank.vlaanderen.be:443,https,envoy,GET,52.208.101.181,/,-1840324437,34.255.127.92,HSTS,1,False,,,text/plain,,,,,,,,,
prod.api-ti.vlaanderen.be,,404,157,prod.api-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-20T12:21:49Z,2024-04-20T12:21:49Z,"CN=api-ti.vlaanderen.be, O=Vlaamse Overheid, C=BE",api-ti.vlaanderen.be,tivh5-acc.api-ti.vlaanderen.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,2e30512cbf47bd69afbc7693d137566a,17c46d50d911637c5b9ff43760d6803051c51b14f1c592d2cb39afdb6429e25d,ctls,prod.api-ti.vlaanderen.be,443,https://prod.api-ti.vlaanderen.be:443,https,,GET,185.61.72.24,/,-2084088704,185.61.72.24,HSTS,1,False,Vlaamse Overheid,,application/json,,,,,,,,,
prod.api.notificaties.vlaanderen.be,,404,,prod.api.notificaties.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-21T23:59:59Z,CN=prod.api.notificaties.vlaanderen.be,prod.api.notificaties.vlaanderen.be,prd.api.notificaties.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e66459d53f93369acd8b256e4314503,aece73a20aab5ff3747c631292c18477d8384923a60caaa0e290f6b2780729ba,ctls,prod.api.notificaties.vlaanderen.be,443,https://prod.api.notificaties.vlaanderen.be:443,https,Kestrel,GET,54.246.196.49,/,-1840324437,52.212.97.118,Microsoft ASP.NET,1,False,,,,,,,,,,,,
prod.contactapi.cc.vlaanderen.be,,403,,prod.contactapi.cc.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=prod.contactapi.cc.vlaanderen.be,prod.contactapi.cc.vlaanderen.be,prod.contactapi.cc.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ac4f471587a1ef18d85c25a69fe77ee,32dab83df569a2a28f9fef43089c7c6ee92ddcb5e0928881d15d26f1f13d1fcf,ctls,prod.contactapi.cc.vlaanderen.be,443,https://prod.contactapi.cc.vlaanderen.be:443,https,envoy,GET,52.49.140.126,/,-2011384989,54.229.105.6,Node.js,1,False,,,,,,,,,,,,
prod.dashboard.systemteam.vlaanderen.be,,401,74,prod.dashboard.systemteam.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-13T23:59:59Z,CN=prd.dashboard.infra.eb.sys.ops.vl.be,prd.dashboard.infra.eb.sys.ops.vl.be,prod.dashboard.systemteam.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f85c54e6a189bc6ea914d88104e5137,75066a57ea3df1474bf4c1fc62f1df05bcb744fcd83c8931a7a6eb88f60d2ec4,ctls,prod.dashboard.systemteam.vlaanderen.be,443,https://prod.dashboard.systemteam.vlaanderen.be:443,https,nginx/1.18.0,GET,54.73.107.0,/,-577543739,34.251.103.125,Nginx:1.18.0,2,False,,,,,,,,,,,,
prod.frontend.burgerprofiel.vlaanderen.be,Burgerprofiel - Vlaanderen.be,200,637828,prod.frontend.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-10T23:59:59Z,CN=prd.frontend.frontend.ecs.bur.ops.vl.be,prd.frontend.frontend.ecs.bur.ops.vl.be,prod.frontend.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,234d19c25a4cefebdbfac1cba34fa4ac,aa1e2ed6ad8e427fc2ea23959c4eae9c7e75afe60a847df1239cd0370c144545,ctls,prod.frontend.burgerprofiel.vlaanderen.be,443,https://prod.frontend.burgerprofiel.vlaanderen.be:443,https,envoy,GET,52.210.98.148,/,1928495318,52.214.16.223,Vue.js,54,False,,,text/html,,,,,,,,,
prod.frontend.cc.vlaanderen.be,Contact Center,200,762,prod.frontend.cc.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-05T23:59:59Z,CN=prod.frontend.cc.vlaanderen.be,prod.frontend.cc.vlaanderen.be,prod.frontend.cc.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ac1f61d5e8fea193f3681e8dd2a8dfda,541c5531c928a5b22488fe8eb60c5e50795b7afb39250fa4de5e3eff85f40a8f,ctls,prod.frontend.cc.vlaanderen.be,443,https://prod.frontend.cc.vlaanderen.be:443,https,envoy,GET,52.18.253.192,/,1917028407,54.229.105.6,Node.js,4,False,,,text/html,,,,,,,,,
prod.notificaties-renderer.burgerprofiel.vlaanderen.be,Error,404,139,prod.notificaties-renderer.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-18T23:59:59Z,CN=prd.not-renderer.frontend.eb.bur.ops.vl.be,prd.not-renderer.frontend.eb.bur.ops.vl.be,prod.notificaties-renderer.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fc09b92a919f19f612d091299035f6c4,880055504b1eb7f4ae4d3f96bcf6c05014266ef777081c3ecfb3181f8556bb3c,ctls,prod.notificaties-renderer.burgerprofiel.vlaanderen.be,443,https://prod.notificaties-renderer.burgerprofiel.vlaanderen.be:443,https,nginx,GET,34.241.249.251,/,1593207841,54.77.97.248,Nginx,11,False,,,text/html,,,,,,,,,
prod.notificaties.vlaanderen.be,Notificatie | Vlaanderen.be,200,10253,prod.notificaties.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-21T23:59:59Z,CN=prod.notificaties.vlaanderen.be,prod.notificaties.vlaanderen.be,prd.front.notificaties.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b43eeefd8c166042644303efc03671b,926acd8987bb2c8f3f16190f9fdb92076d7b802361cfcb5d7ec56020d42ce3ce,ctls,prod.notificaties.vlaanderen.be,443,https://prod.notificaties.vlaanderen.be:443,https,Kestrel,GET,99.80.169.104,/,1772087922,63.33.87.203,Microsoft ASP.NET,206,False,,,text/html,,,,,,,,,
prod.webuniversum-v3.informatiekanalen.vlaanderen.be,404 Not Found,404,345,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-02T23:59:59Z,CN=prod.webuniversum-v3.informatiekanalen.vlaanderen.be,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb5e5d59e33ec014089be7471c494090,acbe10cb5298b4a6e5bbb6dd8ce76907ec531739851caf407bcc2cc7f95f6f00,ctls,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,443,https://prod.webuniversum-v3.informatiekanalen.vlaanderen.be:443,https,AmazonS3,GET,99.86.4.26,/,1836230148,99.86.4.6,Amazon Web Services,15,False,,,text/html,,cloudfront,True,,,,,,
prod.widgets.burgerprofiel.vlaanderen.be,Error,404,139,prod.widgets.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-11-02T23:59:59Z,CN=prod.widgets.burgerprofiel.vlaanderen.be,prod.widgets.burgerprofiel.vlaanderen.be,prod.widgets.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74b42ce1bc1b46cd73a948ec12a0f511,289665c7ba5f5d0d64c39b99151af942b37a95d60001444b35b89897af188f1b,ctls,prod.widgets.burgerprofiel.vlaanderen.be,443,https://prod.widgets.burgerprofiel.vlaanderen.be:443,https,envoy,GET,34.254.122.85,/,1593207841,54.216.45.63,HSTS,11,False,,,text/html,,,,,,,,,
productcatalogus.ipdc.vlaanderen.be,Productcatalogus,200,2923,productcatalogus.ipdc.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,productcatalogus.ipdc.vlaanderen.be,443,https://productcatalogus.ipdc.vlaanderen.be:443,https,,GET,2.23.209.38,/,1928495318,2a02:26f0:480:186::9af5,Vue.js,11,False,,,text/html,,,,,https://productcatalogus.ipdc.vlaanderen.be/start,,,,
productencatalogus.data.vlaanderen.be,Welkom Data.Vlaanderen.be,200,54877,productencatalogus.data.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T14:40:19Z,2023-08-04T14:40:18Z,CN=productencatalogus.data.vlaanderen.be,productencatalogus.data.vlaanderen.be,productencatalogus.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc55ab12a75f4349e4b5b0164cc7c9b0,6e44dcb78584e22d5664316c371ce1f76c9971bc36bd33bfdd8bf06493cab860,ctls,productencatalogus.data.vlaanderen.be,443,https://productencatalogus.data.vlaanderen.be:443,https,Caddy Caddy,GET,52.178.67.212,/,285775083,52.178.67.212,,776,False,,,text/html,,azure,True,,,,,,
proxy.vlaanderen.be,,404,47,,,,,,,,,,,,,,,,,,80,http://proxy.vlaanderen.be:80,http,BigIP,GET,185.61.72.123,/,392795430,185.61.72.123,F5 BigIP,1,False,,,,,,,,,,,,
