input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_
overheid.vlaanderen.be,Vlaanderen Intern | Vlaanderen.be,200,441874,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,443,https://overheid.vlaanderen.be:443,https,text/html,GET,2.16.1.115,/,97040601,2a02:26f0:3500:987::9af5,Vue.js,30,False,,,,,,,,https://www.vlaanderen.be/intern,,,
overlegcomite-dev.vlaanderen.be,,500,,overlegcomite-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T18:19:23Z,2023-07-03T18:19:22Z,CN=overlegcomite-dev.vlaanderen.be,overlegcomite-dev.vlaanderen.be,overlegcomite-dev.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b713ae329a7aa62797daac737feb6cc9,1ac739a61f78e866ed34fc01866f3c02f97ec8dc475decfadaaa39241c5e7a09,ctls,overlegcomite-dev.vlaanderen.be,443,https://overlegcomite-dev.vlaanderen.be:443,https,,GET,78.46.242.44,/,-1840324437,78.46.242.44,Nginx:1.21.1,1,False,nginx/1.21.1,,,,,,,,,,
overlegcomite-test.vlaanderen.be,,500,,overlegcomite-test.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T13:12:47Z,2023-08-08T13:12:46Z,CN=overlegcomite-test.vlaanderen.be,overlegcomite-test.vlaanderen.be,overlegcomite-test.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67a6940b6fe6d54e8218d0ddca5c62ad,08e77f38467a8cbeb7a07e054d14bd7f8953cf7cb70f207d417f17732b0e079e,ctls,overlegcomite-test.vlaanderen.be,443,https://overlegcomite-test.vlaanderen.be:443,https,,GET,78.47.85.146,/,-1840324437,78.47.85.146,Nginx:1.21.1,1,False,nginx/1.21.1,,,,,,,,,,
pm-bounces.vlaanderen.be,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.vlaanderen.be:80,http,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,AmazonS3,,,,,,,,,,
portaalagionti.vlaanderen.be,,401,,portaalagionti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-08-12T09:58:14Z,2023-08-12T09:58:14Z,"emailAddress=ictsupport@agion.be, CN=portaalagionti.vlaanderen.be, OU=Vlaamse Overheid, O=Vlaamse Overheid, L=Brussels, ST=Brussels, C=BE, emailAddress=ictsupport@agion.be",portaalagionti.vlaanderen.be,workflowagionti.vonet.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,aaa396491d0db63660917439470877c3,3c7068a4ba451f8dc3b49deb3a227f6f246d541a5f42f4960354b5018abf4722,ctls,portaalagionti.vlaanderen.be,443,https://portaalagionti.vlaanderen.be:443,https,,GET,206.164.36.100,/,878647854,206.164.36.100,F5 BigIP,1,False,BigIP,,,,,Vlaamse Overheid,,,,,ictsupport@agion.be
portal.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,74354,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,80,http://portal.vlaanderen.be:80,http,text/html,GET,185.61.72.66,/,866149736,185.61.72.66,Vue.js,25,False,,,,,,,,https://www.vlaanderen.be,,,
preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,Homepagina | Portaal Preventie Gewelddadige Radicalisering en Polarisering,200,22345,preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,ctls,preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,443,https://preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,748811461,94.237.45.55,PHP,434,False,Apache,,,,,,,,,,
preventie-radicalisering-polarisering.vlaanderen.be,Homepagina | Portaal Preventie Gewelddadige Radicalisering en Polarisering,200,22219,preventie-radicalisering-polarisering.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,ctls,preventie-radicalisering-polarisering.vlaanderen.be,443,https://preventie-radicalisering-polarisering.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-2142538945,94.237.45.55,PHP,434,False,Apache,,,,,,,,,,
preview.ilvo.vlaanderen.be,,200,52,preview.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-25T13:27:37Z,2022-11-28T13:27:37Z,CN=com-hclnxs001a.srv.combell-ops.net,com-hclnxs001a.srv.combell-ops.net,com-hclnxs001a.srv.combell-ops.net,CN=com-hclnxs001a.srv.combell-ops.net,com-hclnxs001a.srv.combell-ops.net,,5b94031e00f6083c816f5ac2e6156931,a7d797d2cfc45c836b9bb0bdea9e97fba0b3b860fd5ed6ddd140c5602cd07312,ctls,preview.ilvo.vlaanderen.be,443,https://preview.ilvo.vlaanderen.be:443,https,text/html,GET,79.174.131.73,/,566218143,79.174.131.73,Nginx,2,False,nginx,,True,,,,,,True,True,
privacy.ilvo.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,80,http://privacy.ilvo.vlaanderen.be:80,http,text/html,GET,193.190.112.229,/,225052475,193.190.112.229,Microsoft HTTPAPI:2.0,7,False,Microsoft-HTTPAPI/2.0,,,,,,,,,,
prod.api.notificaties.vlaanderen.be,,404,,prod.api.notificaties.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-21T23:59:59Z,CN=prod.api.notificaties.vlaanderen.be,prod.api.notificaties.vlaanderen.be,prd.api.notificaties.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e66459d53f93369acd8b256e4314503,aece73a20aab5ff3747c631292c18477d8384923a60caaa0e290f6b2780729ba,ctls,prod.api.notificaties.vlaanderen.be,443,https://prod.api.notificaties.vlaanderen.be:443,https,,GET,52.16.112.175,/,-1840324437,34.255.69.47,Microsoft ASP.NET,1,False,Kestrel,,,,,,,,,,
prod.dashboard.systemteam.vlaanderen.be,,401,74,prod.dashboard.systemteam.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-13T23:59:59Z,CN=prd.dashboard.infra.eb.sys.ops.vl.be,prd.dashboard.infra.eb.sys.ops.vl.be,prod.dashboard.systemteam.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f85c54e6a189bc6ea914d88104e5137,75066a57ea3df1474bf4c1fc62f1df05bcb744fcd83c8931a7a6eb88f60d2ec4,ctls,prod.dashboard.systemteam.vlaanderen.be,80,http://prod.dashboard.systemteam.vlaanderen.be:80,http,,GET,52.213.81.101,/,-577543739,34.251.63.157,Nginx:1.18.0,2,False,nginx/1.18.0,,,,,,,https://prod.dashboard.systemteam.vlaanderen.be:443/,,,
prod.frontend.burgerprofiel.vlaanderen.be,Burgerprofiel - Vlaanderen.be,200,637689,prod.frontend.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-10T23:59:59Z,CN=prd.frontend.frontend.ecs.bur.ops.vl.be,prd.frontend.frontend.ecs.bur.ops.vl.be,prod.frontend.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,234d19c25a4cefebdbfac1cba34fa4ac,aa1e2ed6ad8e427fc2ea23959c4eae9c7e75afe60a847df1239cd0370c144545,ctls,prod.frontend.burgerprofiel.vlaanderen.be,443,https://prod.frontend.burgerprofiel.vlaanderen.be:443,https,text/html,GET,34.250.98.190,/,1928495318,99.80.10.70,Vue.js,54,False,envoy,,,,,,,,,,
prod.frontend.cc.vlaanderen.be,Contact Center,200,762,prod.frontend.cc.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-05T23:59:59Z,CN=prod.frontend.cc.vlaanderen.be,prod.frontend.cc.vlaanderen.be,prod.frontend.cc.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ac1f61d5e8fea193f3681e8dd2a8dfda,541c5531c928a5b22488fe8eb60c5e50795b7afb39250fa4de5e3eff85f40a8f,ctls,prod.frontend.cc.vlaanderen.be,80,http://prod.frontend.cc.vlaanderen.be:80,http,text/html,GET,63.33.110.221,/,1917028407,63.35.11.147,Node.js,4,False,envoy,,,,,,,https://prod.frontend.cc.vlaanderen.be:443/,,,
prod.toestemmingen.vlaanderen.be,,401,294,prod.toestemmingen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-07-28T23:59:59Z,CN=prod.toestemmingen.vlaanderen.be,prod.toestemmingen.vlaanderen.be,profiel.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ce81305b0e6b5b67d4fdd031c3069ea,544a9123088c1d6bc3cecf1d189548e3af4cb97344390f6a0f82ca90cee0018d,ctls,prod.toestemmingen.vlaanderen.be,80,http://prod.toestemmingen.vlaanderen.be:80,http,application/json,GET,54.247.141.152,/,-1021200694,63.33.130.1,HSTS,1,False,envoy,,,,,,,https://prod.toestemmingen.vlaanderen.be:443/,,,
prod.widgets.burgerprofiel.vlaanderen.be,Error,404,139,prod.widgets.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-11-02T23:59:59Z,CN=prod.widgets.burgerprofiel.vlaanderen.be,prod.widgets.burgerprofiel.vlaanderen.be,prod.widgets.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74b42ce1bc1b46cd73a948ec12a0f511,289665c7ba5f5d0d64c39b99151af942b37a95d60001444b35b89897af188f1b,ctls,prod.widgets.burgerprofiel.vlaanderen.be,443,https://prod.widgets.burgerprofiel.vlaanderen.be:443,https,text/html,GET,54.195.155.250,/,1593207841,52.210.246.141,HSTS,11,False,envoy,,,,,,,,,,
productcatalogus.ipdc.vlaanderen.be,Productcatalogus,200,2923,productcatalogus.ipdc.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,productcatalogus.ipdc.vlaanderen.be,443,https://productcatalogus.ipdc.vlaanderen.be:443,https,text/html,GET,2.16.1.115,/,1928495318,2a02:26f0:3500:987::9af5,Vue.js,11,False,,,,,,,,https://productcatalogus.ipdc.vlaanderen.be/start,,,
productencatalogus-v3.vlaanderen.be,Productcatalogus,200,2923,productencatalogus-v3.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,productencatalogus-v3.vlaanderen.be,443,https://productencatalogus-v3.vlaanderen.be:443,https,text/html,GET,2.17.197.139,/,1928495318,2.17.197.114,Vue.js,11,False,,,,,,,,https://productencatalogus-v3.vlaanderen.be/start,,,
productencatalogus.data.vlaanderen.be,Welkom Data.Vlaanderen.be,200,54877,productencatalogus.data.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T14:40:19Z,2023-08-04T14:40:18Z,CN=productencatalogus.data.vlaanderen.be,productencatalogus.data.vlaanderen.be,productencatalogus.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc55ab12a75f4349e4b5b0164cc7c9b0,6e44dcb78584e22d5664316c371ce1f76c9971bc36bd33bfdd8bf06493cab860,ctls,productencatalogus.data.vlaanderen.be,80,http://productencatalogus.data.vlaanderen.be:80,http,text/html,GET,52.178.67.212,/,285775083,52.178.67.212,,776,False,Caddy Caddy,,,azure,True,,,https://productencatalogus.data.vlaanderen.be/,,,
proxy.vlaanderen.be,,404,47,,,,,,,,,,,,,,,,,,80,http://proxy.vlaanderen.be:80,http,,GET,185.61.72.123,/,392795430,185.61.72.123,F5 BigIP,1,False,BigIP,,,,,,,,,,
publiek.subsidies.veka.vlaanderen.be,404 Not Found,404,345,publiek.subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=publiek.subsidies.veka.vlaanderen.be,publiek.subsidies.veka.vlaanderen.be,publiek.subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f56f28544c81055a41b3fb8925d3c56d,f4022fca6c22a1216370bfc7c686b75a2147d5854200540490bedae959aae8ac,ctls,publiek.subsidies.veka.vlaanderen.be,80,http://publiek.subsidies.veka.vlaanderen.be:80,http,text/html,GET,108.138.17.9,/,110312743,108.138.17.99,Amazon Web Services,15,False,AmazonS3,,,cloudfront,True,,,https://publiek.subsidies.veka.vlaanderen.be/,,,
rampenfonds-tst.vlaanderen.be,Vlaams Rampenfonds e-Loket,200,855,rampenfonds-tst.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-19T23:59:59Z,CN=beheer-tst-rampenfonds.vlaanderen.be,beheer-tst-rampenfonds.vlaanderen.be,rampenfonds-tst.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0913cb841195bf9afea6e6846a30b9f9,ed6d183b3a4375536c300b6e4adbc51d594ad53d4813c04a0bf703ad498f3304,ctls,rampenfonds-tst.vlaanderen.be,443,https://rampenfonds-tst.vlaanderen.be:443,https,text/html,GET,18.66.97.126,/,1928495318,2600:9000:223c:b000:1a:7219:5a40:93a1,Java,1,False,,,,cloudfront,True,,,,,,
rampenfonds.vlaanderen.be,Vlaams Rampenfonds e-Loket,200,855,rampenfonds.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-04T23:59:59Z,CN=beheer-rampenfonds.vlaanderen.be,beheer-rampenfonds.vlaanderen.be,rampenfonds.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3cb668fb993268ee03941e5c37ea4316,cecffde4a705f6561b9b9114a104f6e308ba2623a0c75940c41b01ba763127fb,ctls,rampenfonds.vlaanderen.be,443,https://rampenfonds.vlaanderen.be:443,https,text/html,GET,143.204.89.30,/,1928495318,2600:9000:2156:8e00:9:9ea7:5d00:93a1,Java,1,False,,,,cloudfront,True,,,,,,
rechtenverkenner.ipdc.vlaanderen.be,Rechtenverkenner,200,2933,rechtenverkenner.ipdc.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,rechtenverkenner.ipdc.vlaanderen.be,443,https://rechtenverkenner.ipdc.vlaanderen.be:443,https,text/html,GET,2.16.1.25,/,-896652428,2a02:26f0:3500:98a::9af5,Vue.js,11,False,,,,,,,,https://rechtenverkenner.ipdc.vlaanderen.be/home,,,
rechtenverkenner.vlaanderen.be,Rechtenverkenner,200,2933,rechtenverkenner.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,rechtenverkenner.vlaanderen.be,443,https://rechtenverkenner.vlaanderen.be:443,https,text/html,GET,2.17.197.139,/,-896652428,2.17.197.114,Vue.js,11,False,,,,,,,,https://rechtenverkenner.vlaanderen.be/home,,,
redactie.d7.vlaanderen.be,Gebruikersaccount | Back Office,200,7802,redactie.d7.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,redactie.d7.vlaanderen.be,443,https://redactie.d7.vlaanderen.be:443,https,text/html,GET,2.16.1.25,/,97040601,2a02:26f0:3500:98a::9af5,Varnish,91,False,,,,,,,,https://redactie.d7.vlaanderen.be/nl/user/login?destination=admin/workbench,,,
redirects.vlaanderen.be,Domain is not used,200,162,redirects.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:20:52Z,2023-06-11T13:20:51Z,CN=redirects.vlaanderen.be,redirects.vlaanderen.be,werkplek.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ee401c9d816b3360e4c7a22aa3f6b98,521a13b2864ac8a6387bb4b110b0975b968343f7aec3a9bbfdaa4c469756edef,ctls,redirects.vlaanderen.be,443,https://redirects.vlaanderen.be:443,https,text/html,GET,2.16.1.115,/,1101927508,2a02:26f0:3500:987::9af5,,9,False,,,,,,,,,,,
registratie.api.wse.vlaanderen.be,404 Not Found,404,146,registratie.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,registratie.api.wse.vlaanderen.be,443,https://registratie.api.wse.vlaanderen.be:443,https,text/html,GET,52.208.57.196,/,1494302000,34.252.108.138,,8,False,,True,,,,,,,,,
remotesensing.vlaanderen.be,Remote Sensing,200,431,remotesensing.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.remotesensing.vlaanderen.be,*.remotesensing.vlaanderen.be,remotesensing.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c56df9c3ded1e6af6fa7047e71fd6ac3,e581d9642ba085d3f2f1c22b7addc37db592fb642d617506dd7457975b184b9d,ctls,remotesensing.vlaanderen.be,443,https://remotesensing.vlaanderen.be:443,https,text/html,GET,3.248.123.118,/,-780928015,54.77.29.133,Apache,11,False,Apache,True,,,,,URL='https://overheid.vlaanderen.be/producten-diensten/earth-observation-data-science',,,,
repertorium.vlaanderen.be,Home - RRP - Repertorium Rechtspersonen,200,31591,repertorium.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T09:57:59Z,2024-06-02T09:57:58Z,CN=repertorium.vlaanderen.be,repertorium.vlaanderen.be,repertorium.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,7c0d60b051aceca3779ceaf29f7461af,dbf4091999c751dcfa4649a1bf9417fb9cb865030014117c80dca8429507d023,ctls,repertorium.vlaanderen.be,80,http://repertorium.vlaanderen.be:80,http,text/html,GET,81.246.65.39,/,-1580369220,81.246.65.39,Yoast SEO:20.3,232,False,,,,,,,,https://repertorium.vlaanderen.be/,,,
reposyncer.platform.dp-ond.vlaanderen.be,,500,35,reposyncer.platform.dp-ond.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=reposyncer.platform.dp-ond.vlaanderen.be,reposyncer.platform.dp-ond.vlaanderen.be,reposyncer.platform.dp-ond.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4443abdb65569d6856c2ee619e10f3c4,facc5462afea136bd0707a7eed0f47ace9e0e74a3217a62c9c18104037710248,ctls,reposyncer.platform.dp-ond.vlaanderen.be,443,https://reposyncer.platform.dp-ond.vlaanderen.be:443,https,application/json,GET,18.200.113.81,/,-1886904341,52.212.189.139,,1,False,,,,,,,,,,,
ris.vlaanderen.be,VisuRIS - Portal,200,128747,www.visuris.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.visuris.be, O=De Vlaamse Waterweg nv, ST=Limburg, C=BE",*.visuris.be,visuris.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,d12bb9a68805c53c63521dca5c0a7c0a,864c8f345e2144ad0203fdda84b5776536dd0c23e604930a3918427842b86d1e,ctls,www.visuris.be,80,http://ris.vlaanderen.be:80,http,text/html,GET,194.78.16.212,/,-780928015,194.78.16.212,Windows Server,1836,False,Microsoft-IIS/10.0,True,,,,De Vlaamse Waterweg nv,,https://www.visuris.be,,,
rvv.vlaanderen.be,Recht van voorkoop,200,745,rvv.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T15:29:51Z,2023-07-18T15:29:50Z,CN=*.rvv.vlaanderen.be,*.rvv.vlaanderen.be,rvv.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d73d8b5fc41d2e6efb0a914e3fa67c22,2455b09a9f1aca924ed15b05ef517f37f9d908df68a1d19303abae134bcca506,ctls,rvv.vlaanderen.be,80,http://rvv.vlaanderen.be:80,http,text/html,GET,20.123.130.51,/,-1252041730,20.123.130.51,HSTS,1,False,,True,,,,,,https://rvv.vlaanderen.be/,,,
salarissimulator.vlaanderen.be,,403,243,salarissimulator.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=salarissimulator.vlaanderen.be,salarissimulator.vlaanderen.be,salarissimulator.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0367f23a68077b8b7eec1c25685555e4,cd426055e86b9e884fb23e97905a890dc8209c43514e28acbfee22d2840e281a,ctls,salarissimulator.vlaanderen.be,443,https://salarissimulator.vlaanderen.be:443,https,application/xml,GET,18.66.97.64,/,1301101431,2600:9000:223c:1c00:13:a42b:5d00:93a1,Amazon Web Services,2,False,AmazonS3,,,cloudfront,True,,,,,,
samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,Homepagina | Samenleven in diversiteit,200,18696,samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,ctls,samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be,443,https://samenleven-in-diversiteit.multisite.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-1610648613,94.237.45.55,PHP,306,False,Apache,,,,,,,,,,
samenleven-in-diversiteit.vlaanderen.be,Homepagina | Samenleven in diversiteit,200,18570,samenleven-in-diversiteit.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,ctls,samenleven-in-diversiteit.vlaanderen.be,443,https://samenleven-in-diversiteit.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-637398560,94.237.45.55,PHP,306,False,Apache,,,,,,,,,,
