input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url,location,tls_expired,tls_self_signed,tls_emails_
onderhoud.vlaanderen.be,We bouwen aan een betere website | Vlaanderen.be,503,20573,onderhoud.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,onderhoud.vlaanderen.be,443,https://onderhoud.vlaanderen.be:443,https,text/html,GET,2.23.209.48,/,1063668554,2a02:26f0:480:186::9af5,101,False,,,,,,,,,,,,,
onderwijs-experiment.api.vlaanderen.be,,404,163,onderwijs-experiment.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,onderwijs-experiment.api.vlaanderen.be,443,https://onderwijs-experiment.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,1676236565,185.61.72.25,1,False,,HSTS,True,,,,,,,,,,
onderwijs-stage.api.vlaanderen.be,,404,155,onderwijs-stage.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,onderwijs-stage.api.vlaanderen.be,443,https://onderwijs-stage.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,True,,,,,,,,,,
onderwijs.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,53577,onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T01:47:04Z,2023-08-02T01:47:03Z,CN=onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6852b1f9132698964526c7bd9a20335,a538dcecc4729558fc86ded1fb01b157cb23ccac7e5bcfaa3cc3747921455752,ctls,onderwijs.vlaanderen.be,443,https://onderwijs.vlaanderen.be:443,https,text/html,GET,185.3.217.140,/,1565353999,185.3.217.140,685,False,,PHP,,,,,,,,,,,
onderwijspersoneel-salaris-ti.vlaanderen.be,Salaris onderwijspersoneel,200,1883,onderwijspersoneel-salaris-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=onderwijspersoneel-salaris-ti.vlaanderen.be,onderwijspersoneel-salaris-ti.vlaanderen.be,www.onderwijspersoneel-salaris-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,809b3800d9be9bd7a7f8182e5c279910,64a41add46b8f8eddc13ae015c94a40c4cbe63b0421febbeb174628e1b728462,ctls,onderwijspersoneel-salaris-ti.vlaanderen.be,443,https://onderwijspersoneel-salaris-ti.vlaanderen.be:443,https,text/html,GET,13.32.145.69,/,-293629507,13.32.145.60,31,False,,Amazon Web Services,,cloudfront,True,,,,,,,,
onderwijspersoneel.vlaanderen.be,Mijn Onderwijs: Personeel,200,1912,onderwijspersoneel.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,onderwijspersoneel.vlaanderen.be,443,https://onderwijspersoneel.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-1538443485,185.61.72.66,29,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,,,,,
onderzoek.lokaalbestuur.vlaanderen.be,Home | Lokaal Bestuur Vlaanderen,200,37172,onderzoek.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T11:49:48Z,2023-07-25T11:49:47Z,CN=lb.binnenlandsbestuur.vlaanderen,lb.binnenlandsbestuur.vlaanderen,www.scriptieprijs-abb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7604f74f6044864a2a70508f126ddd8,472723b85985e4d151aae572f763bc02bf332be152a8a65a28d6c9784f66052b,ctls,onderzoek.lokaalbestuur.vlaanderen.be,443,https://onderzoek.lokaalbestuur.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-1280846966,94.237.45.55,58,False,Apache,PHP,,,,,,,,,,,
ong-ti.vlaanderen.be,,200,6972,ong-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-13T06:45:48Z,2023-07-15T06:45:47Z,"CN=ong-ti.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",ong-ti.vlaanderen.be,ong-ti.vlaanderen.be,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,a740342ac5f4d85a6cdb6c340fc32fe8,8a195571cefb9d289aae7370433d8f71bc659d49d7d60b62972bb94a030bad5f,ctls,ong-ti.vlaanderen.be,443,https://ong-ti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,-1924225903,206.164.36.155,26,False,,Java,,,,Vlaamse overheid,,,https://ong-ti.vlaanderen.be/ongevallen/saml/login?disco=true&idp=https%3A%2F%2Fauthenticatie-ti.vlaanderen.be%2Fsps%2Fvidp%2Fsaml20,,,,
ong.vlaanderen.be,,200,6949,ong.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-08-01T11:58:46Z,2023-09-02T11:58:45Z,"CN=ong.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",ong.vlaanderen.be,ong.vlaanderen.be,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,b58d1f578b90b5432e8db9be74f5659c,33cbd9ad6c366cb9c4b37446d8b7615acb36f27cbfdff6273278b28c999bccac,ctls,ong.vlaanderen.be,443,https://ong.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-1557447819,206.164.36.156,26,False,,Java,,,,Vlaamse overheid,,,https://ong.vlaanderen.be/ongevallen/saml/login?disco=true&idp=https%3A%2F%2Fauthenticatie.vlaanderen.be%2Fsps%2Fvidp%2Fsaml20,,,,
opendata.api.wse.vlaanderen.be,401 Authorization Required,401,172,opendata.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,opendata.api.wse.vlaanderen.be,443,https://opendata.api.wse.vlaanderen.be:443,https,text/html,GET,34.253.246.219,/,-1710455754,52.215.92.147,8,False,,,True,,,,,,,,,,
opendata.apps.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,opendata.apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T02:22:04Z,2023-07-20T02:22:03Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4bbbc4fdcae84e085e265bc3304f744,0f277c4896b5756d0a765c0ee4ab896b2f8ec4dede63c0e7b17aad797210f84e,ctls,opendata.apps.mow.vlaanderen.be,443,https://opendata.apps.mow.vlaanderen.be:443,https,text/html,GET,63.33.93.174,/,1916569140,52.19.56.13,9,False,awv,HSTS,True,,,,,,,,,,
opendata.vlaanderen.be,VODAP | Vlaanderen.be,200,55694,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://opendata.vlaanderen.be:443,https,text/html,GET,52.209.1.72,/,102855332,52.17.149.200,22,False,,Vue.js,,,,,,,https://www.vlaanderen.be/datavindplaats/vodap,,,,
oplch.wse.vlaanderen.be,WSE Backoffice - Opleidingscheques,200,235828,oplch.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-05T23:59:59Z,CN=oplch.wse.vlaanderen.be,oplch.wse.vlaanderen.be,oplch.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4eaf88e1cde2626a040f1612fb03cc5,90d9bb4d2a4552e5a2a3db5a8e929883731aaad9cf0ad645e570c8ef5f83cacc,ctls,oplch.wse.vlaanderen.be,443,https://oplch.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,102855332,34.253.246.219,17,False,,Vue.js,,,,,,,,,,,
organisatie-api.basisregisters.vlaanderen.be,,200,130,api.wegwijs.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-21T23:59:59Z,CN=organisatie-api.basisregisters.vlaanderen,organisatie-api.basisregisters.vlaanderen,organisatie.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,725ab1603b2790291e6c15f1fb2cec3a,8f97eab5dd0cf606806abef282e92a533ee6235a12b35716da676be0956ee33f,ctls,api.wegwijs.vlaanderen.be,443,https://organisatie-api.basisregisters.vlaanderen.be:443,https,text/plain,GET,52.212.101.136,/,1427484571,18.202.119.27,1,False,Vlaamse overheid,,,,,,,,https://api.wegwijs.vlaanderen.be:443/,,,,
oslo.basisregisters.vlaanderen.be,,404,23,oslo.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-11-13T23:59:59Z,CN=oslo.basisregisters.vlaanderen,oslo.basisregisters.vlaanderen,oslo.dummy.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f5d0aa803584c555597819052539c79,61d439751ec1a82b2a29682dd76ceb3e525351903ba078384fa2540d4672e919,ctls,oslo.basisregisters.vlaanderen.be,443,https://oslo.basisregisters.vlaanderen.be:443,https,application/json,GET,52.48.245.184,/,631524574,54.220.169.55,1,False,,,,,,,,,,,,,
ova.api.wse.vlaanderen.be,401 Authorization Required,401,172,ova.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,ova.api.wse.vlaanderen.be,443,https://ova.api.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,-1710455754,34.253.246.219,8,False,,,True,,,,,,,,,,
ova.wse.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,982,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://ova.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,102855332,34.253.246.219,18,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=311a5551-0978-4959-bd09-f35094c194c5&scope=openid%20vo%20rrn%20wse%20profile%20offline_access&response_type=code&redirect_uri=https%3A%2F%2Fova.wse.vlaanderen.be%2Fauth%2Facmidm%2Fcallback&code_challenge=cJtv549c0T0rhveW02k1e_WgIuF4Rz4xtrPXUebHE2Y&code_challenge_method=S256,,,,
ovam.vlaanderen.be,Dienstverlening,200,67370,ovam.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T19:44:08Z,2023-07-12T19:44:07Z,CN=ovam.vlaanderen.be,ovam.vlaanderen.be,www.ovam.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5c801c67b33afdaefeac98d0e0a5d48,9be385452c5bbb0c5dcd4178c3b84982c7aba4a49a13f6a546b76a6c1400afa1,ctls,ovam.vlaanderen.be,80,http://ovam.vlaanderen.be:80,http,text/html,GET,193.58.156.81,/,-1202178801,193.58.156.81,4586,False,nginx,Nginx,,,,,,,https://ovam.vlaanderen.be/,,,,
overlegcomite-test.vlaanderen.be,,500,,overlegcomite-test.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T13:12:47Z,2023-08-08T13:12:46Z,CN=overlegcomite-test.vlaanderen.be,overlegcomite-test.vlaanderen.be,overlegcomite-test.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67a6940b6fe6d54e8218d0ddca5c62ad,08e77f38467a8cbeb7a07e054d14bd7f8953cf7cb70f207d417f17732b0e079e,ctls,overlegcomite-test.vlaanderen.be,443,https://overlegcomite-test.vlaanderen.be:443,https,,GET,78.47.85.146,/,-1840324437,78.47.85.146,1,False,nginx/1.21.1,Nginx:1.21.1,,,,,,,,,,,
personeel-test.api.vlaanderen.be,,404,155,personeel-test.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,personeel-test.api.vlaanderen.be,443,https://personeel-test.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,True,,,,,,,,,,
personeel.api.vlaanderen.be,,404,180,personeel.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,personeel.api.vlaanderen.be,443,https://personeel.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,617749930,185.61.72.25,1,False,,HSTS,True,,,,,,,,,,
persoon.api.wse.vlaanderen.be,401 Authorization Required,401,172,persoon.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,persoon.api.wse.vlaanderen.be,443,https://persoon.api.wse.vlaanderen.be:443,https,text/html,GET,34.253.246.219,/,-1710455754,52.215.92.147,8,False,,,True,,,,,,,,,,
pm-bounces.vlaanderen.be,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.vlaanderen.be:80,http,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,85,False,AmazonS3,Amazon Web Services,,,,,,,,,,,
pre.www.vlaanderen.be,404 Not Found,404,179,,,,,,,,,,,,,,,,,,80,http://pre.www.vlaanderen.be:80,http,text/html,GET,2.16.1.25,/,1319385080,2a02:26f0:3500:98a::9af5,10,False,,,,,,,,,,,,,
preview.ilvo.vlaanderen.be,,200,52,preview.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-25T13:27:37Z,2022-11-28T13:27:37Z,CN=com-hclnxs001a.srv.combell-ops.net,com-hclnxs001a.srv.combell-ops.net,com-hclnxs001a.srv.combell-ops.net,CN=com-hclnxs001a.srv.combell-ops.net,com-hclnxs001a.srv.combell-ops.net,,5b94031e00f6083c816f5ac2e6156931,a7d797d2cfc45c836b9bb0bdea9e97fba0b3b860fd5ed6ddd140c5602cd07312,ctls,preview.ilvo.vlaanderen.be,443,https://preview.ilvo.vlaanderen.be:443,https,text/html,GET,79.174.131.73,/,1494302000,79.174.131.73,2,False,nginx,Nginx,,,,,,True,,,True,True,
prior.ilvo.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,80,http://prior.ilvo.vlaanderen.be:80,http,text/html,GET,193.190.112.76,/,225052475,193.190.112.76,7,False,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,,,,,,,,
privacy.ilvo.vlaanderen.be,Not Found,404,315,privacy.ilvo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-15T00:00:00Z,2022-01-19T12:00:00Z,"CN=privacy2.ilvo.be, O=Instituut voor Landbouw- en Visserijonderzoek, L=Merelbeke, C=BE",privacy2.ilvo.be,www.privacy2.ilvo.be,"CN=TERENA SSL CA 3, O=TERENA, L=Amsterdam, ST=Noord-Holland, C=NL",TERENA SSL CA 3,TERENA,63632bf98d139326e8f14f5e2adbd317,efafa16d56ad1396497575c727c76945ebd6dd52af418a43720a65cc1ae6b3cc,ctls,privacy.ilvo.vlaanderen.be,443,https://privacy.ilvo.vlaanderen.be:443,https,text/html,GET,193.190.112.229,/,225052475,193.190.112.229,7,False,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,Instituut voor Landbouw- en Visserijonderzoek,,True,,,True,,
prod.adres.kruispuntbank.vlaanderen.be,,404,,prod.adres.kruispuntbank.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-14T23:59:59Z,CN=prod.adres.kruispuntbank.vlaanderen.be,prod.adres.kruispuntbank.vlaanderen.be,prod.adres.kruispuntbank.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c069363d392d656449da13a5c39b042,bc26419a36c149f5fe9a656c62c4f688218c7a75a798607d0ec8cf312964f356,ctls,prod.adres.kruispuntbank.vlaanderen.be,443,https://prod.adres.kruispuntbank.vlaanderen.be:443,https,text/plain,GET,52.51.27.179,/,-1840324437,52.209.41.116,1,False,envoy,HSTS,,,,,,,,,,,
prod.api.melding.vlaanderen.be,Home - Be.Vlaanderen.Gtmf.Api,200,6790,prod.api.melding.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-18T23:59:59Z,CN=prod.api.melding.vlaanderen.be,prod.api.melding.vlaanderen.be,prd.gtmfapi.gtmf.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a56adfe4c50b68be625d1eb280f13b,6bba800ece9d132e0fd4e38882be884fc3077c321bba3b25cb0a9ad014096310,ctls,prod.api.melding.vlaanderen.be,443,https://prod.api.melding.vlaanderen.be:443,https,text/html,GET,34.247.110.237,/,1772087922,52.51.218.118,101,False,Kestrel,Microsoft ASP.NET,,,,,https://www.vlaanderen.be,,,,,,
prod.api.notificaties.vlaanderen.be,,404,,prod.api.notificaties.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-21T23:59:59Z,CN=prod.api.notificaties.vlaanderen.be,prod.api.notificaties.vlaanderen.be,prd.api.notificaties.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e66459d53f93369acd8b256e4314503,aece73a20aab5ff3747c631292c18477d8384923a60caaa0e290f6b2780729ba,ctls,prod.api.notificaties.vlaanderen.be,443,https://prod.api.notificaties.vlaanderen.be:443,https,,GET,3.248.156.169,/,-1840324437,54.194.3.62,1,False,Kestrel,Microsoft ASP.NET,,,,,,,,,,,
prod.dashboard.systemteam.vlaanderen.be,,401,74,prod.dashboard.systemteam.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-13T23:59:59Z,CN=prd.dashboard.infra.eb.sys.ops.vl.be,prd.dashboard.infra.eb.sys.ops.vl.be,prod.dashboard.systemteam.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f85c54e6a189bc6ea914d88104e5137,75066a57ea3df1474bf4c1fc62f1df05bcb744fcd83c8931a7a6eb88f60d2ec4,ctls,prod.dashboard.systemteam.vlaanderen.be,443,https://prod.dashboard.systemteam.vlaanderen.be:443,https,,GET,108.128.58.122,/,-577543739,54.77.161.161,2,False,nginx/1.18.0,Nginx:1.18.0,,,,,,,,,,,
prod.frontend.burgerprofiel.vlaanderen.be,Burgerprofiel - Vlaanderen.be,200,638006,prod.frontend.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-10T23:59:59Z,CN=prd.frontend.frontend.ecs.bur.ops.vl.be,prd.frontend.frontend.ecs.bur.ops.vl.be,prod.frontend.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,234d19c25a4cefebdbfac1cba34fa4ac,aa1e2ed6ad8e427fc2ea23959c4eae9c7e75afe60a847df1239cd0370c144545,ctls,prod.frontend.burgerprofiel.vlaanderen.be,443,https://prod.frontend.burgerprofiel.vlaanderen.be:443,https,text/html,GET,63.33.91.143,/,1928495318,54.78.238.224,54,False,envoy,Vue.js,,,,,,,,,,,
prod.frontend.cc.vlaanderen.be,Contact Center,200,762,prod.frontend.cc.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-05T23:59:59Z,CN=prod.frontend.cc.vlaanderen.be,prod.frontend.cc.vlaanderen.be,prod.frontend.cc.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ac1f61d5e8fea193f3681e8dd2a8dfda,541c5531c928a5b22488fe8eb60c5e50795b7afb39250fa4de5e3eff85f40a8f,ctls,prod.frontend.cc.vlaanderen.be,443,https://prod.frontend.cc.vlaanderen.be:443,https,text/html,GET,52.17.238.11,/,1917028407,63.35.11.147,4,False,envoy,Node.js,,,,,,,,,,,
prod.legallogging.burgerprofiel.vlaanderen.be,,401,289,prod.legallogging.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=prod.legallogging.burgerprofiel.vlaanderen.be,prod.legallogging.burgerprofiel.vlaanderen.be,prod.legallogging.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b95bd5b206922e03cabb5314b79d66e,fe9161e978f7586ae0dacfca29dff7b778c5992a7177d702efafd543ee7d24f6,ctls,prod.legallogging.burgerprofiel.vlaanderen.be,443,https://prod.legallogging.burgerprofiel.vlaanderen.be:443,https,application/json,GET,52.19.227.181,/,-742623992,3.248.54.23,1,False,envoy,HSTS,,,,,,,,,,,
prod.melding.vlaanderen.be,be.vlaanderen.gtmf.dashboard,200,2401,prod.melding.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-18T23:59:59Z,CN=melding.vlaanderen.be,melding.vlaanderen.be,prd.dashboard.gtmf.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,09c9895661f6c6215ea50adb21c8d3e0,e424a88bfbd3cf6a0943e252fbf34bbd4641dc069f5ed4f37a7cb7ad98a78a49,ctls,prod.melding.vlaanderen.be,443,https://prod.melding.vlaanderen.be:443,https,text/html,GET,52.212.136.39,/,1772087922,54.229.227.149,48,False,Kestrel,Microsoft ASP.NET,,,,,https://melding.vlaanderen.be,,https://prod.melding.vlaanderen.be/home?ReturnUrl=%2F,,,,
