input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,location,tls_emails_
magda-aansluitingsconsole.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,1902,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://magda-aansluitingsconsole.vlaanderen.be:443,https,text/html,GET,52.31.88.163,/,-231224635,54.220.173.58,Nginx,18,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=377922a1-7506-4631-830a-3e9895775c5d&redirect_uri=https%3A%2F%2Fmagda-aansluitingsconsole.vlaanderen.be%2Fauth%2Flogin%2Fcallback&response_type=code&scope=openid%20profile%20vo%20dv_magdaaansluitingsconsole%20offline_access&code_challenge=-tX5oU4LWa0mo0rZTONyI-BSBLepQETzffUbqm9WuWU&code_challenge_method=S256&response_mode=form_post&nonce=638226658120076243.NzcyYjgzZGEtNjNjNi00OWYyLWI5MWYtNTA1ZWEwNjdkZjIzODYxM2ZkYzMtNTQwMi00OWMzLTk5YmYtMDMzZGI4MmRiMWJk&state=CfDJ8DWT4aljf8FLh2TmWg8CkEOW8kNGEE4XEJd51vS0QPe50A3SsT8T6OW8mFtgqbcImPak4TNi4XLE-Ve94NA6WKTAdMUabaH1G6phDO87ATDc_G4hZFiAOuhkqDwm6-Pei260T-qh0AZ0giDHGlxE8nbdjrdxa-kJgZlz9Owdt_WtMsXkClO62dLKq_KDjBSS9bMSCXPvT-fnkji5BL4C92r9-dLQaV62iu57Nl5FsgWCVdLPFw5oJxuXltYVxau0gu3TnKj5HfPJEJ0IKS_QQEli0FUcNeXgy8T_97BtIQvRufFdisQqpq4zXz_tgUQqDVqwZU6UmaN9sgwT1WSEUgI4mLBSKHgGYKiIt6mk2Sp26jXvV7BmycKigeLxLYkz3TNpINdFKpf-FjNr1ygcq-399gVVe4v0o_7i3yYUAreQ&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,,,
magdaonlinepro.vlaanderen.be,mopro,200,1217,magdaonlinepro.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-25T23:59:59Z,CN=magdaonlinepro.vlaanderen.be,magdaonlinepro.vlaanderen.be,magdaonlinepro.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a0fb8278fcd3c46f03a48cd6925f5de1,c0ae384f97bd1ca5c9830866b76a7a0d09f1c4c3f50a6cfb8a1082b50213af8e,ctls,magdaonlinepro.vlaanderen.be,443,https://magdaonlinepro.vlaanderen.be:443,https,text/html,GET,52.213.244.58,/,-1886551505,54.220.173.58,HSTS,1,False,,,,envoy,,,,,,,,
mail.api.wse.vlaanderen.be,401 Authorization Required,401,172,mail.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,mail.api.wse.vlaanderen.be,443,https://mail.api.wse.vlaanderen.be:443,https,text/html,GET,99.80.190.21,/,-1710455754,52.215.92.147,,8,False,,True,,,,,,,,,,
mail.lv.vlaanderen.be,,503,798,mail.lv.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=lv.vlaanderen.be, O=Departement Landbouw en Visserij - hoofdzetel, ST=Brussels Hoofdstedelijk Gewest, C=BE",lv.vlaanderen.be,www.lv.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,95f70664e06f1f727bf9c372b40066d2,efd6233fcc1684a80ab7fda0ed4e03d71dddaa607e5161ea762199ffe17d199a,ctls,mail.lv.vlaanderen.be,443,https://mail.lv.vlaanderen.be:443,https,text/html,GET,193.190.131.9,/,-1895070927,193.190.131.9,,2,False,,,,,,Departement Landbouw en Visserij - hoofdzetel,,,,,,
mail.mow.vlaanderen.be,Vlaanderen.be,200,943,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,80,http://mail.mow.vlaanderen.be:80,http,text/html,GET,142.250.184.243,/,1174628562,2a00:1450:4001:800::2013,Nginx,18,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fauth%3FPartnerId%3Dgoogle.com%252Fa%252Fmow.vlaanderen.be%26SSORequest%3DPHNhbWxwOkF1dGhuUmVxdWVzdCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBBc3NlcnRpb25Db25zdW1lclNlcnZpY2VVUkw9Imh0dHBzOi8vd3d3Lmdvb2dsZS5jb20vYS9tb3cudmxhYW5kZXJlbi5iZS9hY3MiIEZvcmNlQXV0aG49ImZhbHNlIiBJRD0iZWhiaWFvcGFob2NhZWNlcGhlamdlaGZta2ZnZ2ZnaGdscG9kYmdmYiIgSXNQYXNzaXZlPSJmYWxzZSIgSXNzdWVJbnN0YW50PSIyMDIzLTA2LTE4VDA2OjE2OjU0WiIgUHJvdG9jb2xCaW5kaW5nPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YmluZGluZ3M6SFRUUC1QT1NUIiBQcm92aWRlck5hbWU9Imdvb2dsZS5jb20iIFZlcnNpb249IjIuMCI%252BPHNhbWw6SXNzdWVyIEZvcm1hdD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOm5hbWVpZC1mb3JtYXQ6ZW50aXR5Ij5nb29nbGUuY29tL2EvbW93LnZsYWFuZGVyZW4uYmU8L3NhbWw6SXNzdWVyPjxzYW1scDpOYW1lSURQb2xpY3kgQWxsb3dDcmVhdGU9InRydWUiIEZvcm1hdD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6MS4xOm5hbWVpZC1mb3JtYXQ6dW5zcGVjaWZpZWQiPjwvc2FtbHA6TmFtZUlEUG9saWN5Pjwvc2FtbHA6QXV0aG5SZXF1ZXN0Pg%253D%253D%26ForceAuthn%3Dfalse&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
mailing.ilvo.vlaanderen.be,"Instituut voor Landbouw-, Visserij- en Voedingsonderzoek - ILVO Vlaanderen",200,160706,ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T22:24:49Z,2023-08-15T22:24:48Z,CN=ilvo.vlaanderen.be,ilvo.vlaanderen.be,www.ilvo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cffa02a216a13c9b34bad86ff2d38e02,65b1ee07ec66c1d889384a9c8f3e08228f8bb04756c756f5160d7f78cee4a597,ctls,ilvo.vlaanderen.be,443,https://mailing.ilvo.vlaanderen.be:443,https,text/html,GET,83.137.145.143,/,-2339776,83.137.145.143,Nginx,1948,False,*.twitter.com,,,nginx,,,,https://ilvo.vlaanderen.be/nl,,,,
mandatenbeheer-publicatie.vlaanderen.be,503 Service Temporarily Unavailable,503,190,mandatenbeheer-publicatie.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T16:39:49Z,2024-04-19T16:39:49Z,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,c92bc603827d63c4e13eed5699d4da9b,997b1d605aa7bf9c4d17e4c6874380a0b978960322cc6af025145385106f597c,ctls,mandatenbeheer-publicatie.vlaanderen.be,443,https://mandatenbeheer-publicatie.vlaanderen.be:443,https,text/html,GET,195.201.47.187,/,1457316476,195.201.47.187,Nginx,8,False,,,,nginx,,,True,,,True,,
mandatenbeheer.vlaanderen.be,Vlaams Mandatenbeheer Systeem,200,818,mandatenbeheer.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-12-02T23:59:59Z,CN=mandatenbeheer.vlaanderen.be,mandatenbeheer.vlaanderen.be,mandatenbeheer.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fee5559572f540ab55bc5aeeb009794,6abf4df50e80d2f40fdb61fde313974a33a0d5f6f4447d31a120cd9a56ad6b78,ctls,mandatenbeheer.vlaanderen.be,443,https://mandatenbeheer.vlaanderen.be:443,https,text/html,GET,108.138.7.123,/,1928495318,108.138.7.98,React,1,False,,,cloudfront,AmazonS3,True,,,,,,,
media.e-contracting-ti.vlaanderen.be,Welcome!,200,116,media.e-contracting-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-19T23:59:59Z,CN=media.e-contracting-ti.vlaanderen.be,media.e-contracting-ti.vlaanderen.be,*.media.e-contracting-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f35eaebbd6edcf7e9a5fdd4e9312baa7,1e4046284fc3ca158bec6ac0d682b9fc00f63d56348830dabe408bc50c63bf81,ctls,media.e-contracting-ti.vlaanderen.be,443,https://media.e-contracting-ti.vlaanderen.be:443,https,text/html,GET,18.66.112.12,/,-230698762,18.66.112.40,HSTS,9,False,,True,cloudfront,AmazonS3,True,,,,,,,
media.e-contracting.vlaanderen.be,Welcome!,200,116,media.e-contracting.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=media.e-contracting.vlaanderen.be,media.e-contracting.vlaanderen.be,*.media.e-contracting.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e408433ea792aa93f68fab36b9d60ae9,3c3c8865f5100bf3056cd8041c6dab8fba613d7fdc4b2794badaa5bffe1b11f3,ctls,media.e-contracting.vlaanderen.be,443,https://media.e-contracting.vlaanderen.be:443,https,text/html,GET,13.224.189.73,/,1353637074,13.224.189.52,HSTS,9,False,,True,cloudfront,AmazonS3,True,,,,,,,
media.edelta-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,942,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://media.edelta-ti.vlaanderen.be:443,https,text/html,GET,18.66.112.32,/,-1336761444,18.66.112.23,Nginx,18,False,,True,cloudfront,nginx,True,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=d6320e7c-57d0-43a1-acaa-278b576f0341&response_type=code&scope=openid%20profile%20vo&redirect_uri=https%3A%2F%2Fmedia.edelta-ti.vlaanderen.be%2F_callback&nonce=26518c6372cc252194b83d5ed03d97557406fb12abdef65859905b3437b0a5a7&state=%2F,,,,
media.edelta.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://media.edelta.vlaanderen.be:443,https,text/html,GET,18.66.97.4,/,830297682,18.66.97.17,Nginx,18,False,,True,cloudfront,nginx,True,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=27da4178-0d91-49a0-b516-d833b726f1e1&response_type=code&scope=openid%20profile%20vo&redirect_uri=https%3A%2F%2Fmedia.edelta.vlaanderen.be%2F_callback&nonce=735e363c51d0427f2d04dde940115bd57044afb90708aa00d209da5a6814546d&state=%2F,,,,
media.vlaanderen.be,"Media | Departement Cultuur, Jeugd & Media",200,210052,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,80,http://media.vlaanderen.be:80,http,text/html,GET,185.61.72.66,/,-1901821942,185.61.72.66,PHP,5482,False,,,,,,,,https://www.vlaanderen.be/cjm/nl/media,,,,
melding.veka.vlaanderen.be,melding-centrale-stooktoestellen,200,923,melding.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-08T23:59:59Z,CN=melding.veka.vlaanderen.be,melding.veka.vlaanderen.be,melding.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b1358326ec54ef89dc97d26db1a56f0d,1bc5a3cc898386288dff26dac9828d9503d507f8de139b4b2cc522b0d68eb359,ctls,melding.veka.vlaanderen.be,443,https://melding.veka.vlaanderen.be:443,https,text/html,GET,99.86.4.41,/,-1465694768,99.86.4.53,HSTS,1,False,,,cloudfront,AmazonS3,True,,,,,,,
melding.vlaanderen.be,be.vlaanderen.gtmf.dashboard,200,2401,melding.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-18T23:59:59Z,CN=melding.vlaanderen.be,melding.vlaanderen.be,prd.dashboard.gtmf.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,09c9895661f6c6215ea50adb21c8d3e0,e424a88bfbd3cf6a0943e252fbf34bbd4641dc069f5ed4f37a7cb7ad98a78a49,ctls,melding.vlaanderen.be,443,https://melding.vlaanderen.be:443,https,text/html,GET,18.203.43.242,/,1772087922,34.247.205.79,Microsoft ASP.NET,48,False,https://www.vlaanderen.be,,,Kestrel,,,,https://melding.vlaanderen.be/home?ReturnUrl=%2F,,,,
mercator.vlaanderen.be,Confluence mobiel - Wiki van het departement Omgeving van de Vlaamse overheid,200,9405,www.milieuinfo.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T12:01:51Z,2023-09-05T12:01:50Z,CN=*.milieuinfo.be,*.milieuinfo.be,*.milieuinfo.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88955d7346e583e111f7ef4c2cd51109,ced22bf84a5fbaeac46e647c0c040b11405e39772caccf980a367819fe602bf7,ctls,www.milieuinfo.be,443,https://mercator.vlaanderen.be:443,https,text/html,GET,193.58.156.213,/,565083195,193.58.156.213,Java,124,False,,True,,Departement Omgeving,,,,https://www.milieuinfo.be/confluence/plugins/servlet/mobile?contentId=81630510#content/view/81630510,,,,
metadata.mow.vlaanderen.be,403 Forbidden,403,118,metadata.mow.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=metadata.mow.vlaanderen.be,metadata.mow.vlaanderen.be,metadata.mow.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4ffbc5547c1d0b2012fcb5c8d6e3b34,19441dc4099505fb5fb1b3740da1ceaedcabf5cf2ce87a12ff97121c1c68fd06,ctls,metadata.mow.vlaanderen.be,443,https://metadata.mow.vlaanderen.be:443,https,text/html,GET,52.212.120.252,/,1344368402,63.35.98.5,,7,False,,,,awselb/2.0,,,,,,,,
metadata.omgeving.vlaanderen.be,,400,145,metadata.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,metadata.omgeving.vlaanderen.be,443,https://metadata.omgeving.vlaanderen.be:443,https,application/xml,GET,193.58.156.210,/,605879653,193.58.156.210,Java,1,False,,True,,Departement Omgeving,,,,,,,,
metadata.vlaanderen.be,,400,145,metadata.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-03T19:37:13Z,2024-07-04T18:11:19Z,CN=metadata.vlaanderen.be,metadata.vlaanderen.be,metadata.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",687c5fab652f9f4e17b4278c1d583978,e4ddd04e0ed372123fcdab143f8db4be91162344b5da659467698ba6b4f50ff2,ctls,metadata.vlaanderen.be,443,https://metadata.vlaanderen.be:443,https,application/xml,GET,20.107.97.80,/,76380186,20.107.97.80,Microsoft ASP.NET,1,False,,,,,,,,,,,,
mgtapi-acc.api.vlaanderen.be,,404,181,mgtapi-acc.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,mgtapi-acc.api.vlaanderen.be,443,https://mgtapi-acc.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,873679789,185.61.72.25,HSTS,1,False,,True,,,,,,,,,,
mgtapi.api.vlaanderen.be,,404,155,mgtapi.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,mgtapi.api.vlaanderen.be,443,https://mgtapi.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,HSTS,1,False,,True,,,,,,,,,,
mijn-binnenland.vlaanderen.be,503 Service Temporarily Unavailable,503,190,mijn-binnenland.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T16:39:49Z,2024-04-19T16:39:49Z,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,c92bc603827d63c4e13eed5699d4da9b,997b1d605aa7bf9c4d17e4c6874380a0b978960322cc6af025145385106f597c,ctls,mijn-binnenland.vlaanderen.be,443,https://mijn-binnenland.vlaanderen.be:443,https,text/html,GET,195.201.45.90,/,1457316476,195.201.45.90,Nginx,8,False,,,,nginx,,,True,,,True,,
mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,Mijn schoolsoftware beheer,200,1706,mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-15T23:59:59Z,CN=*.mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,*.mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7dc076d0cbf3f794ccc6933bc66beda5,0801839b32b2d7c4afc261070793fd2db3807286ba267a73a044a1dee373be98,ctls,mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,443,https://mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,13.224.189.117,/,431188177,13.224.189.102,HSTS,28,False,https://*.vlaanderen.be,True,cloudfront,AmazonS3,True,,,,,,,
mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,Mijn schoolsoftware beheer,200,1682,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=*.mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,*.mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,01849692d81681a8462d8620ff86fe61,6bc3940ff6fde3e632ad1e11af28db3b0ce084c3d7c8fb3243e50168ffd4b4d6,ctls,mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,443,https://mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,18.66.147.10,/,-139413566,18.66.147.59,HSTS,28,False,https://*.vlaanderen.be,True,cloudfront,AmazonS3,True,,,,,,,
ministerraad.vlaanderen.be,Vlaanderen | Sorry,200,8590,sorry.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,sorry.vlaanderen.be,443,https://ministerraad.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-1095528382,185.61.72.66,Nginx,180,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://sorry.vlaanderen.be/uitfasering/ministerraad.vlaanderen.be,,,,
mobiel.vlaanderen.be,Mobiel Vlaanderen | Vlaamse overheid,200,10222,mobielvlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T21:24:50Z,2023-08-01T21:24:49Z,CN=mobielvlaanderen.be,mobielvlaanderen.be,www.mobielvlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa2d6eba2a95487143f8aae4c636eb20,1ab5abc191f81db3898ddfc94ecb0275e73890a47a278896d14ed866d213268b,ctls,mobielvlaanderen.be,443,https://mobiel.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,1809235082,185.61.72.66,Nginx,262,False,,,,nginx,,,,https://mobielvlaanderen.be,,,,
mobiliteitsvisie2040.vlaanderen.be,,200,2147,mobiliteitsvisie2040.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-22T23:59:59Z,CN=mobiliteitsvisie2040.vlaanderen.be,mobiliteitsvisie2040.vlaanderen.be,*.mobiliteitsvisie2040.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6906ca09287f42898e9ed3f57744048,696c2b235852112c71e444aec1e44b7dfabce41490b7dc17c9b404ca7ab16be5,ctls,mobiliteitsvisie2040.vlaanderen.be,443,https://mobiliteitsvisie2040.vlaanderen.be:443,https,text/html,GET,18.66.147.65,/,843031245,18.66.147.69,Nginx,48,False,https://sentry.hq.citizenlab.co/api/2/security/?sentry_key=2cdd9bf17e0948b4be23bfde59b8028f,True,cloudfront,nginx,True,,,,,,,
