input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,csp_domains_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
overlegcomite-dev.vlaanderen.be,,500,,overlegcomite-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T18:19:23Z,2023-07-03T18:19:22Z,CN=overlegcomite-dev.vlaanderen.be,overlegcomite-dev.vlaanderen.be,overlegcomite-dev.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b713ae329a7aa62797daac737feb6cc9,1ac739a61f78e866ed34fc01866f3c02f97ec8dc475decfadaaa39241c5e7a09,ctls,overlegcomite-dev.vlaanderen.be,443,https://overlegcomite-dev.vlaanderen.be:443,https,,GET,78.46.242.44,/,-1840324437,78.46.242.44,1,False,nginx/1.21.1,Nginx:1.21.1,,,,,,,,,,,
personeel-dev.api.vlaanderen.be,,404,184,personeel-dev.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,personeel-dev.api.vlaanderen.be,443,https://personeel-dev.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,-1571543514,185.61.72.25,1,False,,HSTS,,,,,True,,,,,,
personeel-test.api.vlaanderen.be,,404,155,personeel-test.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,personeel-test.api.vlaanderen.be,443,https://personeel-test.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,True,,,,,,
persoon.api.wse.vlaanderen.be,401 Authorization Required,401,172,persoon.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,persoon.api.wse.vlaanderen.be,443,https://persoon.api.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,-1710455754,34.253.246.219,8,False,,,,,,,True,,,,,,
pm-bounces.vlaanderen.be,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.vlaanderen.be:80,http,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,85,False,AmazonS3,Amazon Web Services,,,,,,,,,,,
portaalagionti.vlaanderen.be,BIG-IP logout page,200,5303,portaalagionti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-08-12T09:58:14Z,2023-08-12T09:58:14Z,"emailAddress=ictsupport@agion.be, CN=portaalagionti.vlaanderen.be, OU=Vlaamse Overheid, O=Vlaamse Overheid, L=Brussels, ST=Brussels, C=BE, emailAddress=ictsupport@agion.be",portaalagionti.vlaanderen.be,workflowagionti.vonet.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,aaa396491d0db63660917439470877c3,3c7068a4ba451f8dc3b49deb3a227f6f246d541a5f42f4960354b5018abf4722,ctls,portaalagionti.vlaanderen.be,443,https://portaalagionti.vlaanderen.be:443,https,text/html,GET,206.164.36.100,/,878647854,206.164.36.100,131,False,BigIP,F5 BigIP,,,,Vlaamse Overheid,,,https://portaalagionti.vlaanderen.be/my.logout.php3?errorcode=19,,,ictsupport@agion.be,
portal.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,82455,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://portal.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,31863181,185.61.72.66,28,False,,Vue.js,,,,,,,https://www.vlaanderen.be,,,,
preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,Homepagina | Portaal Preventie Gewelddadige Radicalisering en Polarisering,200,22345,preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,ctls,preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be,443,https://preventie-radicalisering-polarisering.multisite.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,748811461,94.237.45.55,434,False,Apache,PHP,,,,,,,,,,,
preventie-radicalisering-polarisering.vlaanderen.be,Homepagina | Portaal Preventie Gewelddadige Radicalisering en Polarisering,200,22219,preventie-radicalisering-polarisering.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,ctls,preventie-radicalisering-polarisering.vlaanderen.be,443,https://preventie-radicalisering-polarisering.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-2142538945,94.237.45.55,434,False,Apache,PHP,,,,,,,,,,,
preview.ilvo.vlaanderen.be,,200,52,preview.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-25T13:27:37Z,2022-11-28T13:27:37Z,CN=com-hclnxs001a.srv.combell-ops.net,com-hclnxs001a.srv.combell-ops.net,com-hclnxs001a.srv.combell-ops.net,CN=com-hclnxs001a.srv.combell-ops.net,com-hclnxs001a.srv.combell-ops.net,,5b94031e00f6083c816f5ac2e6156931,a7d797d2cfc45c836b9bb0bdea9e97fba0b3b860fd5ed6ddd140c5602cd07312,ctls,preview.ilvo.vlaanderen.be,443,https://preview.ilvo.vlaanderen.be:443,https,text/html,GET,79.174.131.73,/,1494302000,79.174.131.73,2,False,nginx,Nginx,,,,,,True,,True,True,,
priority-validator-testbed.mobilidata.vlaanderen.be,,405,,priority-validator-testbed.mobilidata.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T09:40:31Z,2023-08-01T09:40:30Z,CN=priority-validator-testbed.mobilidata.vlaanderen.be,priority-validator-testbed.mobilidata.vlaanderen.be,priority-validator-testbed.mobilidata.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21744fd1fb36c90ed569b134bf84fc21,9500116a01fdb7d1e500b3cab6eb111c84b74e49459a6ad73b633ca285f4028b,ctls,priority-validator-testbed.mobilidata.vlaanderen.be,443,https://priority-validator-testbed.mobilidata.vlaanderen.be:443,https,,GET,148.251.83.100,/,-1840324437,138.201.57.125,1,False,,,,,,,,,,,,,
privacy.ilvo.vlaanderen.be,Not Found,404,315,privacy.ilvo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-15T00:00:00Z,2022-01-19T12:00:00Z,"CN=privacy2.ilvo.be, O=Instituut voor Landbouw- en Visserijonderzoek, L=Merelbeke, C=BE",privacy2.ilvo.be,www.privacy2.ilvo.be,"CN=TERENA SSL CA 3, O=TERENA, L=Amsterdam, ST=Noord-Holland, C=NL",TERENA SSL CA 3,TERENA,63632bf98d139326e8f14f5e2adbd317,efafa16d56ad1396497575c727c76945ebd6dd52af418a43720a65cc1ae6b3cc,ctls,privacy.ilvo.vlaanderen.be,443,https://privacy.ilvo.vlaanderen.be:443,https,text/html,GET,193.190.112.229,/,225052475,193.190.112.229,7,False,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,Instituut voor Landbouw- en Visserijonderzoek,,True,,True,,,
prod.adres.kruispuntbank.vlaanderen.be,,404,,prod.adres.kruispuntbank.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-14T23:59:59Z,CN=prod.adres.kruispuntbank.vlaanderen.be,prod.adres.kruispuntbank.vlaanderen.be,prod.adres.kruispuntbank.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c069363d392d656449da13a5c39b042,bc26419a36c149f5fe9a656c62c4f688218c7a75a798607d0ec8cf312964f356,ctls,prod.adres.kruispuntbank.vlaanderen.be,443,https://prod.adres.kruispuntbank.vlaanderen.be:443,https,text/plain,GET,63.35.73.108,/,-1840324437,52.209.41.116,1,False,envoy,HSTS,,,,,,,,,,,
prod.api-ti.vlaanderen.be,,404,157,prod.api-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-20T12:21:49Z,2024-04-20T12:21:49Z,"CN=api-ti.vlaanderen.be, O=Vlaamse Overheid, C=BE",api-ti.vlaanderen.be,tivh5-acc.api-ti.vlaanderen.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,2e30512cbf47bd69afbc7693d137566a,17c46d50d911637c5b9ff43760d6803051c51b14f1c592d2cb39afdb6429e25d,ctls,prod.api-ti.vlaanderen.be,443,https://prod.api-ti.vlaanderen.be:443,https,application/json,GET,185.61.72.24,/,-2084088704,185.61.72.24,1,False,,HSTS,,,,Vlaamse Overheid,,,,,,,
prod.api.notificaties.vlaanderen.be,,404,,prod.api.notificaties.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-21T23:59:59Z,CN=prod.api.notificaties.vlaanderen.be,prod.api.notificaties.vlaanderen.be,prd.api.notificaties.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e66459d53f93369acd8b256e4314503,aece73a20aab5ff3747c631292c18477d8384923a60caaa0e290f6b2780729ba,ctls,prod.api.notificaties.vlaanderen.be,443,https://prod.api.notificaties.vlaanderen.be:443,https,,GET,34.253.152.182,/,-1840324437,54.194.3.62,1,False,Kestrel,Microsoft ASP.NET,,,,,,,,,,,
prod.contactapi.cc.vlaanderen.be,,403,,prod.contactapi.cc.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=prod.contactapi.cc.vlaanderen.be,prod.contactapi.cc.vlaanderen.be,prod.contactapi.cc.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ac4f471587a1ef18d85c25a69fe77ee,32dab83df569a2a28f9fef43089c7c6ee92ddcb5e0928881d15d26f1f13d1fcf,ctls,prod.contactapi.cc.vlaanderen.be,443,https://prod.contactapi.cc.vlaanderen.be:443,https,,GET,54.217.101.49,/,-2011384989,63.35.11.147,1,False,envoy,Node.js,,,,,,,,,,,
prod.dashboard.systemteam.vlaanderen.be,,401,74,prod.dashboard.systemteam.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-13T23:59:59Z,CN=prd.dashboard.infra.eb.sys.ops.vl.be,prd.dashboard.infra.eb.sys.ops.vl.be,prod.dashboard.systemteam.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f85c54e6a189bc6ea914d88104e5137,75066a57ea3df1474bf4c1fc62f1df05bcb744fcd83c8931a7a6eb88f60d2ec4,ctls,prod.dashboard.systemteam.vlaanderen.be,443,https://prod.dashboard.systemteam.vlaanderen.be:443,https,,GET,52.213.81.101,/,-577543739,108.128.58.122,2,False,nginx/1.18.0,Nginx:1.18.0,,,,,,,,,,,
prod.dosis-burgers.vlaanderen.be,Dosis,200,11786,prod.dosis-burgers.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-10-24T23:59:59Z,CN=prod.dosis-burgers.vlaanderen.be,prod.dosis-burgers.vlaanderen.be,www.prod.dosis-burgers.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8a40053ccc1e3937c4ecbbfbcf5ece37,12bc97b2ed9d474b0448ce45125004690aba943ad18d8e667810377214cb1126,ctls,prod.dosis-burgers.vlaanderen.be,443,https://prod.dosis-burgers.vlaanderen.be:443,https,text/html,GET,63.33.83.112,/,1772087922,34.242.238.71,207,False,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,
prod.frontend.cc.vlaanderen.be,Contact Center,200,762,prod.frontend.cc.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-05T23:59:59Z,CN=prod.frontend.cc.vlaanderen.be,prod.frontend.cc.vlaanderen.be,prod.frontend.cc.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ac1f61d5e8fea193f3681e8dd2a8dfda,541c5531c928a5b22488fe8eb60c5e50795b7afb39250fa4de5e3eff85f40a8f,ctls,prod.frontend.cc.vlaanderen.be,443,https://prod.frontend.cc.vlaanderen.be:443,https,text/html,GET,52.17.238.11,/,1917028407,54.217.101.49,4,False,envoy,Node.js,,,,,,,,,,,
prod.melding.vlaanderen.be,be.vlaanderen.gtmf.dashboard,200,2401,prod.melding.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-18T23:59:59Z,CN=melding.vlaanderen.be,melding.vlaanderen.be,prd.dashboard.gtmf.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,09c9895661f6c6215ea50adb21c8d3e0,e424a88bfbd3cf6a0943e252fbf34bbd4641dc069f5ed4f37a7cb7ad98a78a49,ctls,prod.melding.vlaanderen.be,443,https://prod.melding.vlaanderen.be:443,https,text/html,GET,52.212.136.39,/,1772087922,3.248.2.47,48,False,Kestrel,Microsoft ASP.NET,https://www.vlaanderen.be,,,,,,https://prod.melding.vlaanderen.be/home?ReturnUrl=%2F,,,,
prod.notificaties-renderer.burgerprofiel.vlaanderen.be,Error,404,139,prod.notificaties-renderer.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-18T23:59:59Z,CN=prd.not-renderer.frontend.eb.bur.ops.vl.be,prd.not-renderer.frontend.eb.bur.ops.vl.be,prod.notificaties-renderer.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fc09b92a919f19f612d091299035f6c4,880055504b1eb7f4ae4d3f96bcf6c05014266ef777081c3ecfb3181f8556bb3c,ctls,prod.notificaties-renderer.burgerprofiel.vlaanderen.be,443,https://prod.notificaties-renderer.burgerprofiel.vlaanderen.be:443,https,text/html,GET,34.253.115.46,/,1593207841,54.171.48.193,11,False,nginx,Nginx,,,,,,,,,,,
prod.notificaties.vlaanderen.be,Notificatie | Vlaanderen.be,200,10253,prod.notificaties.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-21T23:59:59Z,CN=prod.notificaties.vlaanderen.be,prod.notificaties.vlaanderen.be,prd.front.notificaties.eb.bur.ops.vl.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b43eeefd8c166042644303efc03671b,926acd8987bb2c8f3f16190f9fdb92076d7b802361cfcb5d7ec56020d42ce3ce,ctls,prod.notificaties.vlaanderen.be,443,https://prod.notificaties.vlaanderen.be:443,https,text/html,GET,52.210.38.116,/,1772087922,52.48.237.52,206,False,Kestrel,Microsoft ASP.NET,,,,,,,,,,,
prod.persoon.burgerprofiel.vlaanderen.be,,401,294,prod.persoon.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-07-28T23:59:59Z,CN=prod.toestemmingen.vlaanderen.be,prod.toestemmingen.vlaanderen.be,profiel.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ce81305b0e6b5b67d4fdd031c3069ea,544a9123088c1d6bc3cecf1d189548e3af4cb97344390f6a0f82ca90cee0018d,ctls,prod.persoon.burgerprofiel.vlaanderen.be,443,https://prod.persoon.burgerprofiel.vlaanderen.be:443,https,application/json,GET,34.242.141.106,/,-2096441990,34.248.72.154,1,False,envoy,HSTS,,,,,,,,,,,
prod.toestemmingen.vlaanderen.be,,401,294,prod.toestemmingen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-07-28T23:59:59Z,CN=prod.toestemmingen.vlaanderen.be,prod.toestemmingen.vlaanderen.be,profiel.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ce81305b0e6b5b67d4fdd031c3069ea,544a9123088c1d6bc3cecf1d189548e3af4cb97344390f6a0f82ca90cee0018d,ctls,prod.toestemmingen.vlaanderen.be,443,https://prod.toestemmingen.vlaanderen.be:443,https,application/json,GET,34.242.141.106,/,1112484164,34.248.72.154,1,False,envoy,HSTS,,,,,,,,,,,
prod.webuniversum-v3.informatiekanalen.vlaanderen.be,404 Not Found,404,345,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-02T23:59:59Z,CN=prod.webuniversum-v3.informatiekanalen.vlaanderen.be,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb5e5d59e33ec014089be7471c494090,acbe10cb5298b4a6e5bbb6dd8ce76907ec531739851caf407bcc2cc7f95f6f00,ctls,prod.webuniversum-v3.informatiekanalen.vlaanderen.be,443,https://prod.webuniversum-v3.informatiekanalen.vlaanderen.be:443,https,text/html,GET,52.222.174.98,/,64563844,52.222.174.43,15,False,AmazonS3,Amazon Web Services,,cloudfront,True,,,,,,,,
prod.widgets.burgerprofiel.vlaanderen.be,Error,404,139,prod.widgets.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-11-02T23:59:59Z,CN=prod.widgets.burgerprofiel.vlaanderen.be,prod.widgets.burgerprofiel.vlaanderen.be,prod.widgets.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74b42ce1bc1b46cd73a948ec12a0f511,289665c7ba5f5d0d64c39b99151af942b37a95d60001444b35b89897af188f1b,ctls,prod.widgets.burgerprofiel.vlaanderen.be,443,https://prod.widgets.burgerprofiel.vlaanderen.be:443,https,text/html,GET,52.19.227.181,/,1593207841,79.125.17.195,11,False,envoy,HSTS,,,,,,,,,,,
productcatalogus.ipdc.vlaanderen.be,Productcatalogus,200,2923,productcatalogus.ipdc.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,productcatalogus.ipdc.vlaanderen.be,443,https://productcatalogus.ipdc.vlaanderen.be:443,https,text/html,GET,2.23.209.48,/,1928495318,2a02:26f0:480:186::9af5,11,False,,Vue.js,,,,,,,https://productcatalogus.ipdc.vlaanderen.be/start,,,,
productencatalogus-v3.vlaanderen.be,Productcatalogus,200,2923,productencatalogus-v3.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,productencatalogus-v3.vlaanderen.be,443,https://productencatalogus-v3.vlaanderen.be:443,https,text/html,GET,2.17.197.114,/,1928495318,2.17.197.139,11,False,,Vue.js,,,,,,,https://productencatalogus-v3.vlaanderen.be/start,,,,
productencatalogus.vlaanderen.be,Overzicht | Interbestuurlijke Producten- en Dienstencatalogus (IPDC),200,27885,productencatalogus.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,productencatalogus.vlaanderen.be,443,https://productencatalogus.vlaanderen.be:443,https,text/html,GET,2.23.209.48,/,97040601,2a02:26f0:480:186::9af5,419,False,openresty,PHP,,,,,,,,,,,
prtr.omgeving.vlaanderen.be,,302,,prtr.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,ctls,prtr.omgeving.vlaanderen.be,80,http://prtr.omgeving.vlaanderen.be:80,http,,GET,193.58.156.210,/,-1840324437,193.58.156.210,1,False,Departement Omgeving,Java,,,,,True,,https://prtr.omgeving.vlaanderen.be/prtr/website/start/start-flow,,,,/prtr/website/start/start-flow?execution=e1s1
publicatie-productencatalogus.vlaanderen.be,Overzicht | Interbestuurlijke Producten- en Dienstencatalogus (IPDC),200,27885,productencatalogus.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,productencatalogus.vlaanderen.be,443,https://publicatie-productencatalogus.vlaanderen.be:443,https,text/html,GET,104.126.36.50,/,97040601,2a02:26f0:3500:98a::9af5,419,False,openresty,PHP,,,,,,,https://productencatalogus.vlaanderen.be/,,,,
publicatie.gelinkt-notuleren.vlaanderen.be,Publicatie Gelinkt Notuleren,200,13639,publicatie.gelinkt-notuleren.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T12:10:30Z,2023-07-27T12:10:29Z,CN=publicatie.gelinkt-notuleren.vlaanderen.be,publicatie.gelinkt-notuleren.vlaanderen.be,publicatie.gelinkt-notuleren.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,066cd21adf36cf61670732d7c654335b,7b21b900b5b16f6e92b5e9dc3ed60803458d9594e987702e40e7ce4e3620b5d3,ctls,publicatie.gelinkt-notuleren.vlaanderen.be,443,https://publicatie.gelinkt-notuleren.vlaanderen.be:443,https,text/html,GET,195.201.253.134,/,-1840324437,195.201.253.134,277,False,nginx/1.21.1,Node.js,,,,,,,,,,,
publiek.subsidies.veka.vlaanderen.be,404 Not Found,404,345,publiek.subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=publiek.subsidies.veka.vlaanderen.be,publiek.subsidies.veka.vlaanderen.be,publiek.subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f56f28544c81055a41b3fb8925d3c56d,f4022fca6c22a1216370bfc7c686b75a2147d5854200540490bedae959aae8ac,ctls,publiek.subsidies.veka.vlaanderen.be,443,https://publiek.subsidies.veka.vlaanderen.be:443,https,text/html,GET,108.138.17.22,/,-686900784,108.138.17.9,15,False,AmazonS3,Amazon Web Services,,cloudfront,True,,,,,,,,
