input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
mow-caberkenningen.vlaanderen.be,,200,36,www.mow-caberkenningen.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-20T23:59:59Z,CN=mow-caberkenningen.vlaanderen.be,mow-caberkenningen.vlaanderen.be,*.mow-caberkenningen.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,263d812d826179ab5edd3910a862d743,0e581cc4471d43c5a42e83253e0c59cb896908da71e6dcdbf0870ad572f8bc8e,True,ctls,www.mow-caberkenningen.vlaanderen.be,443,https://mow-caberkenningen.vlaanderen.be:443,https,AmazonS3,text/html,GET,13.32.99.82,/,1876457421,13.32.99.104,1,False,cloudfront,Amazon Web Services,True,,,,https://www.mow-caberkenningen.vlaanderen.be/,,,,
mow-departement.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,226595,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://mow-departement.vlaanderen.be:443,https,,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,23,False,,Vue.js,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,,
mow-dev.api.vlaanderen.be,,404,155,mow-dev.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,mow-dev.api.vlaanderen.be,443,https://mow-dev.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,,,,,
mow-test.api.vlaanderen.be,,404,155,mow-test.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,mow-test.api.vlaanderen.be,443,https://mow-test.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,,,,,
multisite.binnenland.vlaanderen.be,Homepagina | Agentschap Binnenlands Bestuur,200,8795,multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,,ctls,multisite.binnenland.vlaanderen.be,443,https://multisite.binnenland.vlaanderen.be:443,https,Apache,text/html,GET,94.237.45.55,/,-1943550916,94.237.45.55,168,False,,PHP,,,,,,,,,
naric-documents.onderwijs-apps.vlaanderen.be,,403,146,naric-documents.onderwijs-apps.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=naric-documents.onderwijs-apps.vlaanderen.be,naric-documents.onderwijs-apps.vlaanderen.be,naric-documents.onderwijs-apps.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb6e83ada3a3d73e18a72d67c969c405,67d3fe134a4d37130c821bbe9acfbf84424237f5efa367bfd640a7af70256dc0,,ctls,naric-documents.onderwijs-apps.vlaanderen.be,443,https://naric-documents.onderwijs-apps.vlaanderen.be:443,https,CloudFront,text/xml,GET,18.66.112.58,/,-13968365,18.66.112.53,1,False,cloudfront,HSTS,True,https://www.googletagmanager.com,,,,,,,
naric-documents.onderwijs-stage.vlaanderen.be,,403,146,naric-documents.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-29T23:59:59Z,CN=naric-documents.onderwijs-stage.vlaanderen.be,naric-documents.onderwijs-stage.vlaanderen.be,naric-documents.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7aa687a5727be503ff362c8ed0133dee,885a9e5e802ebeef486a3df15b96c0dd3e32406dbbcd124d5156cd8dec12cdb9,,ctls,naric-documents.onderwijs-stage.vlaanderen.be,443,https://naric-documents.onderwijs-stage.vlaanderen.be:443,https,CloudFront,text/xml,GET,143.204.215.63,/,-13968365,143.204.215.69,1,False,cloudfront,HSTS,True,https://*.gstatic.com,,,,,,,
natuurenbos.vlaanderen.be,"Dienstensite Natuur en Bos | Beleid, info en dienstverlening",200,54395,natuurenbos.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-18T23:59:59Z,CN=*.natuurenbos.be,*.natuurenbos.be,natuurenbos.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,597e945f7c94aa380b051d8f4a1090b4,52b477a2496ea66ecb551c91b00558f0f7962531acfe69d63e88daeb4798b7a3,True,ctls,natuurenbos.vlaanderen.be,443,https://natuurenbos.vlaanderen.be:443,https,Apache/2.4.38 (Debian),text/html,GET,13.32.110.129,/,-825706240,13.32.110.125,1116,False,cloudfront,PHP:8.0.7,True,,,True,,,,,
notificaties.api.vlaanderen.be,,404,161,notificaties.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-09-08T23:59:59Z,CN=notificaties.api.vlaanderen.be,notificaties.api.vlaanderen.be,www.notificaties.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,72757bdf5c93ccba86b110d74a08a124,b789398834ca4e4ace5cdb6226b19a7be2a46d663cbca8badfaa8dce5e6ce9aa,,ctls,notificaties.api.vlaanderen.be,443,https://notificaties.api.vlaanderen.be:443,https,,application/json,GET,35.240.103.94,/,1564723249,35.240.103.94,1,False,google,HSTS,True,,,,,,,,
oauth.vlaanderen.be,Aanmelden voor OAuth Admin Site,200,23092,auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-06-17T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff4ca0e86b71b629d6f403d0db65206c,52823ebf489f03bf3f8090dc524ec373cbca5e7a8e4ec16212d606d829512991,True,ctls,auth.vlaanderen.be,443,https://oauth.vlaanderen.be:443,https,,text/html,GET,52.174.3.26,/,190856733,52.174.3.26,310,False,azure,HSTS,True,https://fb85a2d9e9187b9e1c9a66d48efae7ad.report-uri.com/r/d/csp/enforce,,,https://auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2foauth%2fadmin&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fadmin%252f&wct=2023-05-31T20%3a13%3a09Z&wreply=https%3a%2f%2foauth.vlaanderen.be%2fadmin%2f,,,,
odin.vlaanderen.be,Departement Werk en Sociale Economie | Vlaanderen.be,200,164927,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://odin.vlaanderen.be:443,https,,text/html,GET,185.61.72.66,/,-1175407308,185.61.72.66,25,False,,Vue.js,,,,,https://www.vlaanderen.be/kennisplatform-departement-werk-en-sociale-economie,,,,
omgeving.vlaanderen.be,Homepage | Departement Omgeving - Vlaamse overheid,200,102120,omgeving.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T20:02:23Z,2023-08-21T20:02:22Z,CN=omgeving.vlaanderen.be,omgeving.vlaanderen.be,www.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ab87fb64650820849dcf1ba2bd15d27,5968e630ce01f0bada06276ae2fcf8633c79cf428eb8b86c43cb5eab610fd106,,ctls,omgeving.vlaanderen.be,443,https://omgeving.vlaanderen.be:443,https,,text/html,GET,185.3.217.43,/,-780928015,2a02:5b40:4:228::29,1893,False,,PHP,,,,,,,,,
omgevingsloket-oefen.omgeving.vlaanderen.be,,401,,omgevingsloket-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,omgevingsloket-oefen.omgeving.vlaanderen.be,443,https://omgevingsloket-oefen.omgeving.vlaanderen.be:443,https,Departement Omgeving,,GET,193.58.156.209,/,-820743399,193.58.156.209,1,False,,Java,,,,,,,,,
omgevingsloket-ontwikkel.omgeving.vlaanderen.be,,401,,omgevingsloket-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,omgevingsloket-ontwikkel.omgeving.vlaanderen.be,443,https://omgevingsloket-ontwikkel.omgeving.vlaanderen.be:443,https,Departement Omgeving,,GET,193.58.156.208,/,-820743399,193.58.156.208,1,False,,Java,,,,,,,,,
omgevingsloket2-oefen.omgeving.vlaanderen.be,,401,,omgevingsloket2-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,omgevingsloket2-oefen.omgeving.vlaanderen.be,443,https://omgevingsloket2-oefen.omgeving.vlaanderen.be:443,https,Departement Omgeving,,GET,193.58.156.209,/,-820743399,193.58.156.209,1,False,,Java,,,,,,,,,
omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,,401,,omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,443,https://omgevingsloket2-ontwikkel.omgeving.vlaanderen.be:443,https,Departement Omgeving,,GET,193.58.156.208,/,-820743399,193.58.156.208,1,False,,Java,,,,,,,,,
omgevingsloketpubliek.omgeving.vlaanderen.be,Inzageloket,200,2643,omgevingsloketinzage.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,omgevingsloketinzage.omgeving.vlaanderen.be,443,https://omgevingsloketpubliek.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,573111220,193.58.156.210,1,False,,HSTS,,,,,https://omgevingsloketinzage.omgeving.vlaanderen.be/,,,,
omgevingsloketrapportering.omgeving.vlaanderen.be,Omgevingsloket Rapportering,200,687,omgevingsloketrapportering.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,omgevingsloketrapportering.omgeving.vlaanderen.be,443,https://omgevingsloketrapportering.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-878820677,193.58.156.210,1,False,,HSTS,,,,,,,,,
ond.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,53577,onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T01:47:04Z,2023-08-02T01:47:03Z,CN=onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6852b1f9132698964526c7bd9a20335,a538dcecc4729558fc86ded1fb01b157cb23ccac7e5bcfaa3cc3747921455752,,ctls,onderwijs.vlaanderen.be,443,https://ond.vlaanderen.be:443,https,,text/html,GET,185.61.72.66,/,558402409,185.61.72.66,685,False,,PHP,,,,,https://onderwijs.vlaanderen.be/,,,,
onderneming.api.wse.vlaanderen.be,,401,44,onderneming.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=onderneming.api.wse.vlaanderen.be,onderneming.api.wse.vlaanderen.be,onderneming.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59b1696ecbe432990469b2c3dbcd0cf7,313e33c63681cba96ba80277efce0f9373a2a0719c450efa89204498f47ed3c3,,ctls,onderneming.api.wse.vlaanderen.be,443,https://onderneming.api.wse.vlaanderen.be:443,https,,application/json,GET,3.251.4.16,/,-433089300,63.32.232.144,1,False,,,,,,,,,,,
onderwijs-acceptatie.api.vlaanderen.be,,404,155,onderwijs-acceptatie.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,onderwijs-acceptatie.api.vlaanderen.be,443,https://onderwijs-acceptatie.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,,,,,
onderwijs-etio.api.vlaanderen.be,,404,155,onderwijs-etio.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,onderwijs-etio.api.vlaanderen.be,443,https://onderwijs-etio.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,,,,,
onderwijs.api.vlaanderen.be,,404,163,onderwijs.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,onderwijs.api.vlaanderen.be,443,https://onderwijs.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,1676236565,185.61.72.25,1,False,,HSTS,,,,,,,,,
onderzoek.lokaalbestuur.vlaanderen.be,Home | Lokaal Bestuur Vlaanderen,200,37172,onderzoek.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T11:49:48Z,2023-07-25T11:49:47Z,CN=lb.binnenlandsbestuur.vlaanderen,lb.binnenlandsbestuur.vlaanderen,www.scriptieprijs-abb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7604f74f6044864a2a70508f126ddd8,472723b85985e4d151aae572f763bc02bf332be152a8a65a28d6c9784f66052b,,ctls,onderzoek.lokaalbestuur.vlaanderen.be,443,https://onderzoek.lokaalbestuur.vlaanderen.be:443,https,Apache,text/html,GET,94.237.45.55,/,-1280846966,94.237.45.55,58,False,,PHP,,,,,,,,,
ong-ti.vlaanderen.be,,200,6972,ong-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-13T06:45:48Z,2023-07-15T06:45:47Z,"CN=ong-ti.vlaanderen.be, O=Vlaamse overheid, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",ong-ti.vlaanderen.be,ong-ti.vlaanderen.be,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,a740342ac5f4d85a6cdb6c340fc32fe8,8a195571cefb9d289aae7370433d8f71bc659d49d7d60b62972bb94a030bad5f,,ctls,ong-ti.vlaanderen.be,443,https://ong-ti.vlaanderen.be:443,https,,text/html,GET,206.164.36.155,/,1368993694,206.164.36.155,26,False,,Java,,,Vlaamse overheid,,https://ong-ti.vlaanderen.be/ongevallen/saml/login?disco=true&idp=https%3A%2F%2Fauthenticatie-ti.vlaanderen.be%2Fsps%2Fvidp%2Fsaml20,,,,
opendata.api.wse.vlaanderen.be,401 Authorization Required,401,172,opendata.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,opendata.api.wse.vlaanderen.be,443,https://opendata.api.wse.vlaanderen.be:443,https,,text/html,GET,52.215.92.147,/,-1710455754,34.253.246.219,8,False,,,,,,,,,,,
opendata.apps.mow.vlaanderen.be,MOW Afdeling Wegen en Verkeer,200,129,opendata.apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T02:22:04Z,2023-07-20T02:22:03Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4bbbc4fdcae84e085e265bc3304f744,0f277c4896b5756d0a765c0ee4ab896b2f8ec4dede63c0e7b17aad797210f84e,True,ctls,opendata.apps.mow.vlaanderen.be,443,https://opendata.apps.mow.vlaanderen.be:443,https,awv,text/html,GET,52.19.56.13,/,1916569140,63.33.93.174,9,False,,HSTS,,,,,,,,,
opendata.vlaanderen.be,VODAP | Vlaanderen.be,200,55694,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://opendata.vlaanderen.be:443,https,,text/html,GET,52.209.242.134,/,102855332,52.209.1.72,22,False,,Vue.js,,,,,https://www.vlaanderen.be/datavindplaats/vodap,,,,
opendata.wse.vlaanderen.be,Home — Open Data,200,277259,opendata.wse.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T09:15:08Z,2023-07-18T09:15:07Z,CN=opendata.wse.vlaanderen.be,opendata.wse.vlaanderen.be,opendata.wse.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c76dfe3396677e9b75a693a246762f04,47a180ec26efa8b715d3c28ffbfb697a3fd627293717156f505f6c29416de24b,,ctls,opendata.wse.vlaanderen.be,443,https://opendata.wse.vlaanderen.be:443,https,nginx,text/html,GET,52.29.97.146,/,-829210897,35.158.56.174,7179,False,,Nginx,,www.arcgis.com/home/webmap/viewer.html,,,https://opendata.wse.vlaanderen.be/pages/homepage/,,,,
openingsuren.contactcenter.vlaanderen.be,opening-hours-client-new,200,878,openingsuren.contactcenter.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,openingsuren.contactcenter.vlaanderen.be,443,https://openingsuren.contactcenter.vlaanderen.be:443,https,,text/html,GET,104.126.37.50,/,1917028407,2a02:26f0:3500:98a::9af5,1,False,,HSTS,,,,,,,,,
organisatie-api.basisregisters.vlaanderen.be,,200,130,api.wegwijs.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-21T23:59:59Z,CN=organisatie-api.basisregisters.vlaanderen,organisatie-api.basisregisters.vlaanderen,organisatie.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,725ab1603b2790291e6c15f1fb2cec3a,8f97eab5dd0cf606806abef282e92a533ee6235a12b35716da676be0956ee33f,,ctls,api.wegwijs.vlaanderen.be,443,https://organisatie-api.basisregisters.vlaanderen.be:443,https,Vlaamse overheid,text/plain,GET,54.216.164.101,/,-216819046,18.202.119.27,1,False,,,,,,,https://api.wegwijs.vlaanderen.be:443/,,,,
organisatie.basisregisters.vlaanderen.be,Wegwijs,200,6799,wegwijs.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-21T23:59:59Z,CN=organisatie-api.basisregisters.vlaanderen,organisatie-api.basisregisters.vlaanderen,organisatie.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,725ab1603b2790291e6c15f1fb2cec3a,8f97eab5dd0cf606806abef282e92a533ee6235a12b35716da676be0956ee33f,,ctls,wegwijs.vlaanderen.be,443,https://organisatie.basisregisters.vlaanderen.be:443,https,nginx/1.24.0,text/html,GET,54.216.164.101,/,-1341138124,52.212.101.136,119,False,,Nginx:1.24.0,,,,,https://wegwijs.vlaanderen.be:443/,,,,
organisaties.abb.vlaanderen.be,,200,4518,organisaties.abb.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T22:36:21Z,2023-07-07T22:36:20Z,CN=organisaties.abb.vlaanderen.be,organisaties.abb.vlaanderen.be,organisaties.abb.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f6d757bc28b646720fb465813d0301c,340a6cf27c79895bc7077e71ed319605e37898edbcaebeebd8fe455c35bd4950,,ctls,organisaties.abb.vlaanderen.be,443,https://organisaties.abb.vlaanderen.be:443,https,nginx,text/html,GET,88.99.124.245,/,-1070801825,88.99.124.245,29,False,,Nginx,,,,,,,,,
organisaties.lokaalbestuur.vlaanderen.be,,200,4110,organisaties.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T08:17:49Z,2023-08-23T08:17:48Z,CN=organisaties.lokaalbestuur.vlaanderen.be,organisaties.lokaalbestuur.vlaanderen.be,organisaties.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f3a1af69bb2e35980c31f5ce1e8e614,fcf39d076375bc94d5e771a598808866cb2517fb4f23a051edc556484c6d17bd,,ctls,organisaties.lokaalbestuur.vlaanderen.be,443,https://organisaties.lokaalbestuur.vlaanderen.be:443,https,nginx/1.21.1,text/html,GET,116.202.185.68,/,-1098611635,116.202.185.68,29,False,,Nginx:1.21.1,,,,,,,,,
