new,host,a,soa,status_code,cname,ns,caa,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,mx
,taalwetwijzer.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,tableau.vlaanderen.be,"52.16.172.247, 205.251.193.61, 205.251.195.192, 205.251.197.203, 205.251.198.129","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-317.awsdns-39.com, ns-1665.awsdns-16.co.uk, ns-1483.awsdns-57.org, ns-960.awsdns-56.net",,,,,,,,
,team.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,team10.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,teamvip.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,telecomovereenkomsten.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,apps-dev.mow.vlaanderen.be,"ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-1184.awsdns-20.org, ns-665.awsdns-19.net",letsencrypt.org,,,,,,,
,telecomovereenkomsten.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,apps.mow.vlaanderen.be,"ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",letsencrypt.org,,,,,,,
,terra.vlaanderen.be,"54.73.109.126, 34.250.39.133","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-879.awsdns-45.net, ns-438.awsdns-54.com, ns-1615.awsdns-09.co.uk, ns-1393.awsdns-46.org",,,,,,,,
,test.auth.vlaanderen.be,13.93.14.32,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,test.chiron.mow.vlaanderen.be,"18.66.112.106, 18.66.112.36, 18.66.112.35, 18.66.112.56","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1199.awsdns-21.org, ns-1909.awsdns-46.co.uk, ns-478.awsdns-59.com, ns-785.awsdns-34.net",,True,cloudfront,,,,,
,test.crl.pki.vlaanderen.be,"18.173.233.29, 18.173.233.89, 18.173.233.112, 18.173.233.37","ns-1220.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,d1fqlg5vqo5ti.cloudfront.net,"ns-837.awsdns-40.net, ns-1220.awsdns-24.org, ns-1574.awsdns-04.co.uk, ns-72.awsdns-09.com",,True,cloudfront,,"2600:9000:2440:c400:1d:4c6e:5d80:93a1, 2600:9000:2440:6000:1d:4c6e:5d80:93a1, 2600:9000:2440:9200:1d:4c6e:5d80:93a1, 2600:9000:2440:400:1d:4c6e:5d80:93a1, 2600:9000:2440:de00:1d:4c6e:5d80:93a1, 2600:9000:2440:d800:1d:4c6e:5d80:93a1, 2600:9000:2440:2e00:1d:4c6e:5d80:93a1, 2600:9000:2440:6c00:1d:4c6e:5d80:93a1",,,
,test.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,test.klip.vlaanderen.be,52.178.79.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"test-klip-gateway.azurewebsites.net, waws-prod-am2-177.sip.azurewebsites.windows.net, waws-prod-am2-177.westeurope.cloudapp.azure.com",,,True,azure,,,,,
,test.oauth.vlaanderen.be,13.93.14.32,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,test.tableau.vlaanderen.be,54.154.69.218,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.vlaanderen.be,52.233.142.77,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,True,azure,,,,,
,tgv-ti.vlaanderen.be,"99.86.4.66, 99.86.4.12, 99.86.4.71, 99.86.4.33","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1466.awsdns-55.org, ns-1640.awsdns-13.co.uk, ns-657.awsdns-18.net, ns-72.awsdns-09.com",,True,cloudfront,,,,,
,themis.vlaanderen.be,116.202.184.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ti-beheer-subsidies.veka.vlaanderen.be,"13.32.208.77, 13.32.208.10, 13.32.208.34, 13.32.208.100, 205.251.193.81, 205.251.195.241, 205.251.196.234, 205.251.198.5","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1258.awsdns-29.org, ns-337.awsdns-42.com, ns-1009.awsdns-62.net, ns-1541.awsdns-00.co.uk",,True,cloudfront,,,,,
,ti-hoppa.vlaanderen.be,"18.66.112.80, 18.66.112.81, 18.66.112.102, 18.66.112.42","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-484.awsdns-60.com, ns-1007.awsdns-61.net, ns-1155.awsdns-16.org, ns-1583.awsdns-05.co.uk",,True,cloudfront,,,,,
,ti-subsidies.veka.vlaanderen.be,"13.225.78.48, 13.225.78.82, 13.225.78.101, 13.225.78.34","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-301.awsdns-37.com, ns-544.awsdns-04.net, ns-1286.awsdns-32.org, ns-1576.awsdns-05.co.uk",,True,cloudfront,,,,,
,ti.analytics.data.wse.vlaanderen.be,"52.51.233.255, 54.171.80.13","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,tibeheermaritiemewerken.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ticket.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,time1.vlaanderen.be,185.61.73.232,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,dns1.vlaanderen.be,,,,,,2a02:7860:4000::a,,,
,toegankelijk.vlaanderen.be,49.12.114.88,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,toevla.vlaanderen.be,206.164.36.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,tokenvault.burgerprofiel.vlaanderen.be,"10.81.109.19, 10.81.109.126, 10.81.108.223","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.109.19, 10.81.109.126, 10.81.108.223",
,topstukken.vlaanderen.be,"18.66.112.109, 18.66.112.54, 18.66.112.47, 18.66.112.21","ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1124.awsdns-12.org, ns-1560.awsdns-03.co.uk, ns-482.awsdns-60.com, ns-1017.awsdns-63.net",,True,cloudfront,,"2600:9000:223f:3000:c:da2a:b140:93a1, 2600:9000:223f:6a00:c:da2a:b140:93a1, 2600:9000:223f:de00:c:da2a:b140:93a1, 2600:9000:223f:1c00:c:da2a:b140:93a1, 2600:9000:223f:a00:c:da2a:b140:93a1, 2600:9000:223f:2a00:c:da2a:b140:93a1, 2600:9000:223f:e00:c:da2a:b140:93a1, 2600:9000:223f:8200:c:da2a:b140:93a1",,,
,tp.api.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tp.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,track.ilvo.vlaanderen.be,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com","amazonaws.com, godaddy.com",,,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,,"mx2.sendgrid.net, mx.sendgrid.net"
,tunnel.omgeving.vlaanderen.be,193.58.156.139,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,twp.vlaanderen.be,"34.246.113.218, 34.245.249.0, 176.34.218.216","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,rp-internet.prod.acm.vlaanderen.be,,,,,,,,,
,twp.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk, ns-994.awsdns-60.net",,,,,,,,
,ucaccess.ilvo.vlaanderen.be,193.190.112.81,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ucav.ilvo.vlaanderen.be,193.190.112.83,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ucwacext.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ucwebcon.ilvo.vlaanderen.be,193.190.112.82,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ui.vlaanderen.be,"18.66.248.78, 18.66.248.70, 18.66.248.72, 18.66.248.17","ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,dij151upo6vad.cloudfront.net,"ns-1491.awsdns-58.org, ns-1970.awsdns-54.co.uk, ns-307.awsdns-38.com, ns-757.awsdns-30.net",,True,cloudfront,,"2600:9000:224a:de00:1d:7847:f940:93a1, 2600:9000:224a:c00:1d:7847:f940:93a1, 2600:9000:224a:e200:1d:7847:f940:93a1, 2600:9000:224a:6a00:1d:7847:f940:93a1, 2600:9000:224a:ae00:1d:7847:f940:93a1, 2600:9000:224a:6200:1d:7847:f940:93a1, 2600:9000:224a:8600:1d:7847:f940:93a1, 2600:9000:224a:4e00:1d:7847:f940:93a1",,,
,vabn.vlaanderen.be,81.246.65.73,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vacature.vlaanderen.be,193.190.148.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vaccinatiecentra.vlaanderen.be,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"vaccinatie.azureedge.net, vaccinatie.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,vepd-dms.vlaanderen.be,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,rp-internet.prod.acm.vlaanderen.be,,,,,,,,,
,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,193.58.156.212,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,193.58.156.211,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,vergunningenwoningpas.omgeving.vlaanderen.be,193.58.156.213,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,verkeersinfo.lin.vlaanderen.be,193.121.174.92,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,verkiezingen.vlaanderen.be,194.196.131.30,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,verwijlintresten.vlaanderen.be,206.164.36.156,"ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-557.awsdns-05.net, ns-1803.awsdns-33.co.uk, ns-41.awsdns-05.com, ns-1250.awsdns-28.org",,,,,,,,
,verzendlijst2.vlaanderen.be,193.190.148.202,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vesta.vlaanderen.be,193.191.247.157,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,via-redac.vlaanderen.be,206.122.108.40,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,"mx2.vlaanderen.be, mx1.vlaanderen.be"
,via.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,vipa.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipcas-aip.vlaanderen.be,193.191.138.75,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipftp-nieuw.vlaanderen.be,185.61.75.194,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipftp.vlaanderen.be,185.61.75.194,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipmft-ti.vlaanderen.be,185.61.73.102,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipmft.vlaanderen.be,185.61.73.101,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vitalink-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,viwc.lin.vlaanderen.be,193.121.174.91,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vlimpers-remote.vlaanderen.be,206.164.36.150,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vloca.vlaanderen.be,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"vlocaprod.azureedge.net, vlocaprod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,vlok-aip.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"we-wonen-tm-vlokaipvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,,,,,,,
,vlok.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"we-wonen-tm-vlokvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,,,,,,,
,vobo.vlaanderen.be,52.16.63.145,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vodemo-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vodemo-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vodemossl-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vodemossl-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vodemossl.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vomaps.vlaanderen.be,188.118.14.171,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,voortoets.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,voreg.vlaanderen.be,193.190.148.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,voteam.vlaanderen.be,185.61.75.31,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vpn.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,vpn.terra.vlaanderen.be,176.34.198.31,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1393.awsdns-46.org, ns-1615.awsdns-09.co.uk, ns-438.awsdns-54.com, ns-879.awsdns-45.net",,,,,,,,
,vreg-ti.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vreg.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vrijetijdsmonitor.vlaanderen.be,"13.224.189.74, 13.224.189.46, 13.224.189.6, 13.224.189.107","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1643.awsdns-13.co.uk, ns-226.awsdns-28.com, ns-677.awsdns-20.net, ns-1295.awsdns-33.org",,True,cloudfront,,,,,
,vrijwilligersverzekering.vlaanderen.be,23.251.137.70,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-5.awsdns-00.com, ns-717.awsdns-25.net, ns-1727.awsdns-23.co.uk, ns-1052.awsdns-03.org",,True,google,,,,,
,vwi-dev.epromo-cp.vlaanderen.be,"18.160.41.129, 18.160.41.10, 18.160.41.85, 18.160.41.106, 205.251.192.197, 205.251.194.63, 205.251.197.222, 205.251.198.183","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1719.awsdns-22.co.uk, ns-575.awsdns-07.net, ns-197.awsdns-24.com, ns-1502.awsdns-59.org",,True,cloudfront,,,,,
,vwi-prod.epromo-cp.vlaanderen.be,"18.161.111.16, 18.161.111.79, 18.161.111.69, 18.161.111.13","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1470.awsdns-55.org, ns-1836.awsdns-37.co.uk, ns-356.awsdns-44.com, ns-563.awsdns-06.net",,True,cloudfront,,,,,
,vwi-prod.epromo-ti.vlaanderen.be,"52.222.174.61, 52.222.174.9, 52.222.174.50, 52.222.174.117","ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1522.awsdns-62.org, ns-157.awsdns-19.com, ns-2026.awsdns-61.co.uk, ns-900.awsdns-48.net",,True,cloudfront,,,,,
,walstroom.vlaanderen.be,206.164.36.67,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,watlab.lin.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,web.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,web.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,web.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,web1.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,v=spf1 ip4:94.237.45.55 -all,,,,
,web2.binnenland.vlaanderen.be,185.96.7.217,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webcon.vlaanderen.be,185.61.75.22,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webmail.ilvo.vlaanderen.be,193.190.112.222,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,webmail.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,webservice-dsml-ti.vlaanderen.be,"34.254.69.220, 54.228.76.141","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,webservices-mpgw01.test.acm.vlaanderen.be,,,,,,,,,
,webservice-iio-wss.vlaanderen.be,193.191.138.12,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webservice.vlaanderen.be,"54.220.152.26, 54.170.150.191","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,webservices-mpgw01.prod.acm.vlaanderen.be,,,,,,,,,
,webservices-mpgw01.prod.acm.vlaanderen.be,"54.220.152.26, 54.170.150.191","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw01.test.acm.vlaanderen.be,"34.254.69.220, 54.228.76.141","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw02.prod.acm.vlaanderen.be,"54.220.80.117, 54.220.234.111","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw03.prod.acm.vlaanderen.be,"52.19.149.166, 52.31.199.25","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1811.awsdns-34.co.uk, ns-209.awsdns-26.com, ns-683.awsdns-21.net",,,,,,,,
,webservices-mpgw03.test.acm.vlaanderen.be,"52.49.210.250, 54.73.6.151","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw04.prod.acm.vlaanderen.be,"54.78.155.97, 63.32.206.66","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw04.test.acm.vlaanderen.be,"54.74.237.227, 54.75.195.28","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw05.prod.acm.vlaanderen.be,"54.72.217.127, 54.76.92.14","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw05.test.acm.vlaanderen.be,"54.78.239.195, 54.155.141.245","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-wss1.vlaanderen.be,185.61.75.3,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webservices-wss2.vlaanderen.be,185.61.75.4,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webservices-wss3.vlaanderen.be,185.61.75.5,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wegenenverkeer.data.vlaanderen.be,52.178.67.212,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,data.vlaanderen.be,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,True,azure,,,,,
,wegenenverkeer.vlaanderen.be,"63.33.93.174, 52.19.56.13","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wegwijs.vlaanderen.be,"52.209.90.233, 34.242.111.92, 52.212.109.50","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1254.awsdns-28.org, ns-1802.awsdns-33.co.uk, ns-485.awsdns-60.com, ns-616.awsdns-13.net",,,,,,,,
,werkplek.vlaanderen.be,"2.16.186.185, 2.16.186.192","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mvgredirect.edgekey.net, e29104.dscb.akamaiedge.net",,,,,,"2a02:26f0:ab00::214:8e78, 2a02:26f0:ab00::5c7a:d730",,,
,wfs.basisregisters.vlaanderen.be,"34.255.165.122, 52.49.49.248, 34.249.232.33","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1099.awsdns-09.org, ns-2008.awsdns-59.co.uk, ns-426.awsdns-53.com, ns-528.awsdns-02.net",,,,,,,,
,widget.qa.toegankelijk.vlaanderen.be,78.47.82.68,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,widget.toegankelijk.vlaanderen.be,49.12.114.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,widgets.vlaanderen.be,"2.19.194.88, 2.19.194.105","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,"2a02:26f0:6d00:69e::9af5, 2a02:26f0:6d00:69b::9af5",,,
,wiki.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,wms.basisregisters.vlaanderen.be,"34.255.165.122, 34.249.232.33, 52.49.49.248","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wms1.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,apps-dev.mow.vlaanderen.be,"ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",letsencrypt.org,,,,,,,
,wms1.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,apps-tei.mow.vlaanderen.be,"ns-682.awsdns-21.net, ns-1034.awsdns-01.org, ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk",letsencrypt.org,,,,,,,
,wms3.apps-tei.mow.vlaanderen.be,"34.248.173.34, 205.251.192.148, 205.251.194.170, 205.251.196.10, 205.251.198.249","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,apps-tei.mow.vlaanderen.be,"ns-682.awsdns-21.net, ns-1785.awsdns-31.co.uk, ns-148.awsdns-18.com, ns-1034.awsdns-01.org",letsencrypt.org,,,,,,,
,wms3.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,apps.mow.vlaanderen.be,"ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",letsencrypt.org,,,,,,,
