new,host,soa,ns,status_code,a,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,webservice-iio-wss.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.138.12,,,,,,,,,
,webservices-mpgw02.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.220.234.111, 54.220.80.117",,,,,,,,,
,webservices-mpgw02.test.acm.vlaanderen.be,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1383.awsdns-44.org, ns-1842.awsdns-38.co.uk, ns-284.awsdns-35.com, ns-728.awsdns-27.net",NOERROR,"3.248.164.157, 34.241.100.98",,,,,,,,,
,webservices-mpgw03.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.31.199.25, 52.19.149.166",,,,,,,,,
,webservices-mpgw03.test.acm.vlaanderen.be,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.49.210.250, 54.73.6.151",,,,,,,,,
,webservices-mpgw05.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.72.217.127, 54.76.92.14",,,,,,,,,
,webservices-mpgw05.test.acm.vlaanderen.be,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.78.239.195, 54.155.141.245",,,,,,,,,
,webservices-wss1.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.3,,,,,,,,,
,webservices-wss2.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.4,,,,,,,,,
,webservices-wss3.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.5,,,,,,,,,
,webtools.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,85.255.193.127,,,,,,,,,
,wegenenverkeer-test.data.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,40.68.31.231,test.data.vlaanderen.be,True,azure,,,,,,
,wegenenverkeer.data.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",NOERROR,52.178.67.212,data.vlaanderen.be,True,azure,,,,,,
,wegenenverkeer.vlaanderen.be,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-127.awsdns-15.com, ns-1434.awsdns-51.org, ns-1619.awsdns-10.co.uk, ns-613.awsdns-12.net",NOERROR,"63.33.93.174, 52.19.56.13",,,,,,,,,
,wegwijs.vlaanderen.be,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-1802.awsdns-33.co.uk, ns-485.awsdns-60.com, ns-616.awsdns-13.net",NOERROR,"18.202.119.27, 34.254.79.197, 52.50.73.173",,,,,,,,,
,werkrelatie.api.wse.vlaanderen.be,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.215.92.147, 99.80.190.21",,,,,,,,,
,widgets.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.103.94, 184.86.103.90","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:f700:280::9af5, 2a02:26f0:f700:2b5::9af5",
,wifi.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,wiki.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,wms.basisregisters.vlaanderen.be,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,wms1.apps-tei.mow.vlaanderen.be,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1034.awsdns-01.org, ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk, ns-682.awsdns-21.net",NOERROR,34.248.173.34,apps-tei.mow.vlaanderen.be,,,,,,,,letsencrypt.org
,wms1.apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net, ns-1194.awsdns-21.org",NOERROR,34.248.173.34,apps.mow.vlaanderen.be,,,,,,,,letsencrypt.org
,wms2.apps-dev.mow.vlaanderen.be,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net, ns-1184.awsdns-20.org",NOERROR,34.248.173.34,apps-dev.mow.vlaanderen.be,,,,,,,,letsencrypt.org
,wms2.apps-tei.mow.vlaanderen.be,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1034.awsdns-01.org, ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk, ns-682.awsdns-21.net",NOERROR,34.248.173.34,apps-tei.mow.vlaanderen.be,,,,,,,,letsencrypt.org
,wms2.apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",NOERROR,34.248.173.34,apps.mow.vlaanderen.be,,,,,,,,letsencrypt.org
,wms3.apps-dev.mow.vlaanderen.be,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",NOERROR,34.248.173.34,apps-dev.mow.vlaanderen.be,,,,,,,,letsencrypt.org
,wms3.apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",NOERROR,34.248.173.34,apps.mow.vlaanderen.be,,,,,,,,letsencrypt.org
,wonen.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",NOERROR,185.61.72.66,,,,wonen-vlaanderen-be.mail.protection.outlook.com,v=spf1 include:spf.mandrillapp.com include:spf.protection.outlook.com -all,,,,
,woningpas.vlaanderen.be,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-59.awsdns-07.com, ns-946.awsdns-54.net, ns-1422.awsdns-49.org, ns-1874.awsdns-42.co.uk",NOERROR,"52.85.242.35, 52.85.242.80, 52.85.242.62, 52.85.242.118",,True,cloudfront,,,,,,
,woppa.apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",NOERROR,213.181.53.78,,,,,,,,,
,wpad.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.123,proxy.vlaanderen.be,,,,,,,,
,wse-beva.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.83,,,,,,,,,
,wse-cijfers.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.156,,,,,,,,,
,wse-dienst.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.83,wse-vza.vlaanderen.be,,,,,,,,
,wse-dpol.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.83,,,,,,,,,
,wse-loket-cp.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.80,wse-beva-cp.vlaanderen.be,,,,,,,,
,wse-loket.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.83,,,,,,,,,
,wse-obiws-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,wse-ose.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.83,,,,,,,,,
,wse-rapportering.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.156,,,,,,,,,
,wse-vza.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.83,,,,,,,,,
,wse.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.15,,,,,,,,,
,wse.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.44,,,,wse-vlaanderen-be.mail.protection.outlook.com,"spf2.0/pra, include:spf.flexmail.eu, ?all, v=spf1 include:spf.flexmail.eu mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.mandrillapp.com include:spf.protection.outlook.com include:_spf.salesforce.com ~all",,,,
,wss-int1-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.6,,,,,,,,,
,wss-int2-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.7,,,,,,,,,
,wss.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.170.150.191, 54.220.152.26",webservices-mpgw01.prod.acm.vlaanderen.be,,,,,,,,
,wss2-etio.vlaanderen.be,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.228.76.141, 34.254.69.220",webservices-mpgw01.test.acm.vlaanderen.be,,,,,,,,
,wvg.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.44,,,,,"v=spf1 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.protection.outlook.com include:servers.mcsv.net include:spf.flexmail.eu include:spf.fediap.be include:_spf.relay.mailprotect.be include:spf.secure-mail.be ?all, MS=9C6899AEB83506DB88D4FF51A2FDF44CB4F14975",,,,
,www.13.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.100.135.211, 95.100.135.219","overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:3500:98a::9af5, 2a02:26f0:3500:987::9af5",
,www.3onen.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.119,,,,,,,,,
,www.acsy.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.180.77.45,,,,,,,,,
,www.bemiddelaar.mow.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",NOERROR,83.217.70.117,mow.vlaanderen.be,,,mow-vlaanderen-be.mail.protection.outlook.com,"v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs",,,,
,www.binnenland.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,www.codex.vlaanderen.be,"ns1.vandenbroele.be, dnsmaster.vandenbroele.be",,NOERROR,93.94.107.214,pr01.cloud.novado.be,,,,,,,,
,www.d7.vlaanderen.be,,,NOERROR,,,,,,,,,,
,www.databank-sociale-samenhang.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,94.237.45.55,databank-sociale-samenhang.vlaanderen.be,,,,,,,,
,www.departement-mow.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,83.217.70.117,departement-mow.vlaanderen.be,,,,,,,,
,www.dierenwelzijn.vlaanderen.be,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.229.48.230, 52.51.143.190, 63.33.254.160",,,,,,,,,
,www.eyouth.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.247.73,,,,,,,,,
,www.gemeentemonitor.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,94.237.45.55,lokaalbestuur.vlaanderen.be,,,,,,,,
,www.gipod.vlaanderen.be,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.144.164.215,"prod-web-ui.azurewebsites.net, waws-prod-am2-193.sip.azurewebsites.windows.net, waws-prod-am2-193.westeurope.cloudapp.azure.com",True,azure,,,,,,
,www.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,5.134.7.106,,,,,,,,,
,www.insisto.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.247.162,,,,,,,,,
,www.labora.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.138.19,,,,,,,,,
,www.lokaalbestuur.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,94.237.45.55,lokaalbestuur.vlaanderen.be,,,,,,,,
,www.lv.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",NOERROR,194.32.154.5,lv.vlaanderen.be,,,lv-vlaanderen-be.mail.protection.outlook.com,"MS=ms72630771, mSF9gtbIDIi+TExPJfThJDzlvIUR1nyzyut99m1RZxu7HogaFEZavqF1aEh2vKOVheNOpM8jveV2AEttffb1Wg==, mindmanager-verification=04e3aef493bbc6904147ca517b08d1828be08ffd933f89b90448f180f51fee01, v=spf1 mx include:servers.lenv.be include:spf.protection.outlook.com include:_spf.salesforce.com -all",,,2a02:5b41:4:409::5,
,www.mercurius.vlaanderen.be,"dnsintera.fediap.be, dns-admin.smals.be",,NOERROR,193.191.247.155,,,,,,,,,
,www.moduledatabank.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.247.161,,,,,,,,,
,www.mow.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",NOERROR,83.217.70.117,mow.vlaanderen.be,,,mow-vlaanderen-be.mail.protection.outlook.com,"MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all",,,,
,www.omgeving.vlaanderen.be,"dns1.level27.eu, hostmaster.level27.be",,NOERROR,185.3.217.43,"prod-94e6a412643b6c28-website.paddlecms.net, production.cluster10.paddlecms.net",,,,,,,2a02:5b40:4:228::29,
,www.omgevingsloketinzage.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,,
,www.ond.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,www.onderwijs.vlaanderen.be,"dns1.level27.eu, hostmaster.level27.be",,NOERROR,185.3.217.140,"prod-f1a67fb6e40e0327-website.paddlecms.net, production.cluster9.paddlecms.net",,,,,,,2a02:5b40:4:228::88,
,www.sipar.vlaanderen.be,"dnsintera.fediap.be, dns-admin.smals.be",,NOERROR,193.191.247.73,sipar2-prod.vas.ehealth.fgov.be,,,,,,,,
,www.stadsmonitor.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,94.237.45.55,stadsmonitor.vlaanderen.be,,,,,,,,
,www.vipa.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.47,,,,,,,,,
,www.viwc.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.119,,,,,,,,,
,www.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.133.154, 95.101.133.73","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2001:2030:4f:91::9af5, 2001:2030:4f:82::9af5",
,www2.ruimte.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,www3.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,www4.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,wwwacc.acsy.vlaanderen.be,"dnsintera.fediap.be, dns-admin.smals.be",,NOERROR,193.191.247.249,wildcardvip-4.acc.pub.vascloud.be,,,,,,,,
,wwwacc.eyouth.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.247.249,,,,,,,,,
,wwwacc.insisto.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.247.52,,,,,,,,,
,wwwacc.mercurius.vlaanderen.be,"dnsintera.fediap.be, dns-admin.smals.be",,NOERROR,193.191.247.32,,,,,,,,,
,wwwacc.moduledatabank.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.247.19,,,,,,,,,
,wwwacc.sipar.vlaanderen.be,"dnsintera.fediap.be, dns-admin.smals.be",,NOERROR,193.191.247.249,sipar2-acpt.vas.ehealth.fgov.be,,,,,,,,
,wwwint.acsy.vlaanderen.be,"dnsintera.fediap.be, dns-admin.smals.be",,NOERROR,193.191.247.217,wildcardvip-4.int.pub.vascloud.be,,,,,,,,
,wwwint.eyouth.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.247.217,,,,,,,,,
,wwwint.mercurius.vlaanderen.be,"dnsintera.fediap.be, dns-admin.smals.be","dnsinterb.fediap.be, dnsinterc.fediap.eu, dnsintera.fediap.be",NOERROR,193.191.247.217,,,,,,,,,
,wwwontw.gelijkekansen.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.249,,,,,,,,,
,zendantennes-oefen.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.209,,,,,,,,,
,zendantennes-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.208,,,,,,,,,
,zendantennes.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,zendantenneskaart.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
