new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,ssh.ilvo.vlaanderen.be,176.62.165.210,"ns3.combell.net, hostmaster.webhosting.be",NOERROR,,,ssh001.webhosting.be,,,,,,,
,sslvpn.vlaanderen.be,185.61.72.118,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,stadsmonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,staging.digibanken.vlaanderen.be,185.86.18.50,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,2a00:1c98:1000:11f2:0:2:af83:7d10,,,,,,,,
,staging.heartbeat.informatiekanalen.vlaanderen.be,"52.215.138.100, 54.171.143.48, 99.80.214.237","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,start.jeugdmonitor.vlaanderen.be,"13.32.99.109, 13.32.99.115, 13.32.99.76, 13.32.99.99","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,start.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,starter.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,status.aiv.vlaanderen.be,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8gz3cdgtfs4.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org"
,status.magda.vlaanderen.be,"34.242.126.148, 63.33.254.160, 54.229.48.230","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com",,,,,,,,,
,status.vlaanderen.be,"34.242.126.148, 54.229.48.230, 63.33.254.160","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com",,,,,,,,,
,stem.vlaanderen.be,185.3.217.92,"dns1.level27.eu, hostmaster.level27.be",NOERROR,,2a02:5b40:4:228::67,"prod-2b60e18f89831715-website.paddlecms.net, production.cluster7.paddlecms.net",,,,,,,
,stg-api.terra.vlaanderen.be,"54.229.163.29, 54.76.206.32","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sts.vlaanderen.be,23.97.252.211,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,True,azure,,,,,
,subsidies.veka.vlaanderen.be,"108.138.7.63, 108.138.7.102, 108.138.7.101, 108.138.7.113","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1164.awsdns-17.org, ns-1745.awsdns-26.co.uk, ns-441.awsdns-55.com, ns-695.awsdns-22.net",,,True,cloudfront,,,,,
,sun.vlaanderen.be,193.190.148.16,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,internet.vlaanderen.be,,,,,,,
,support.api.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,support.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
,survey.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,svc.apic.vlaanderen.be,185.61.75.189,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,svc.tni-apic.vlaanderen.be,185.61.75.191,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,svn.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,svs-test.hb.vlaanderen.be,91.183.142.178,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,system.prd.basisregisters.vlaanderen.be,"52.18.146.134, 54.194.211.174, 54.75.190.141","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,taaladviesdatabank-ti.vlaanderen.be,"52.18.216.17, 52.48.132.12","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1087.awsdns-07.org, ns-1881.awsdns-43.co.uk, ns-258.awsdns-32.com, ns-581.awsdns-08.net",,,,,,,,,
,taaladviesdatabank.vlaanderen.be,"34.243.139.200, 52.19.5.244","ns-1612.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-564.awsdns-06.net, ns-338.awsdns-42.com, ns-1265.awsdns-30.org, ns-1612.awsdns-09.co.uk",,,,,,,,,
,taalwetwijzer.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,team10.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,teamware.lin.vlaanderen.be,193.121.174.98,,NOERROR,,,,,,,,,,
,telecomovereenkomsten.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",,apps.mow.vlaanderen.be,,,,,,,letsencrypt.org
,terra.vlaanderen.be,"54.229.163.29, 54.76.206.32","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-438.awsdns-54.com, ns-879.awsdns-45.net, ns-1393.awsdns-46.org, ns-1615.awsdns-09.co.uk",,,,,,,,,
,test.auth.vlaanderen.be,13.93.14.32,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,test.chiron.mow.vlaanderen.be,"18.66.112.35, 18.66.112.106, 18.66.112.56, 18.66.112.36","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1199.awsdns-21.org, ns-1909.awsdns-46.co.uk, ns-478.awsdns-59.com, ns-785.awsdns-34.net",,,True,cloudfront,,,,,
,test.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,test.klip.vlaanderen.be,52.178.79.163,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"test-klip-gateway.azurewebsites.net, waws-prod-am2-177.sip.azurewebsites.windows.net, waws-prod-am2-177.westeurope.cloudapp.azure.com",True,azure,,,,,
,test.oauth.vlaanderen.be,13.93.14.32,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,test.tableau.vlaanderen.be,54.154.69.218,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,testapp.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet-ti.vlaanderen.be,,,,,,,
,testlds-ontwikkel.omgeving.vlaanderen.be,193.58.156.234,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,themis.vlaanderen.be,116.202.184.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ti-beheer-subsidies.veka.vlaanderen.be,"52.222.149.84, 52.222.149.91, 52.222.149.62, 52.222.149.128","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1258.awsdns-29.org, ns-1009.awsdns-62.net, ns-1541.awsdns-00.co.uk, ns-337.awsdns-42.com",,,True,cloudfront,,,,,
,ti-hoppa.vlaanderen.be,"18.66.112.80, 18.66.112.102, 18.66.112.42, 18.66.112.81","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1583.awsdns-05.co.uk, ns-484.awsdns-60.com, ns-1155.awsdns-16.org, ns-1007.awsdns-61.net",,,True,cloudfront,,,,,
,ti-jobbonus-bezwaar.vlaanderen.be,"216.137.44.97, 216.137.44.126, 216.137.44.52, 216.137.44.69","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1033.awsdns-01.org, ns-309.awsdns-38.com, ns-1712.awsdns-22.co.uk, ns-925.awsdns-51.net",,,True,cloudfront,,,,,
,ti.analytics.data.wse.vlaanderen.be,"52.51.233.255, 54.77.169.248","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tibeheermaritiemewerken.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ticket.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,time1.vlaanderen.be,185.61.73.232,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,2a02:7860:4000::a,dns1.vlaanderen.be,,,,,,,
,tmp.vlaanderen.be,193.190.148.7,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,toegankelijk.vlaanderen.be,49.12.114.88,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,toevla.vlaanderen.be,206.164.36.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,tokenvault.burgerprofiel.vlaanderen.be,"10.81.109.45, 10.81.109.126, 10.81.108.219","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.109.45, 10.81.109.126, 10.81.108.219",
,topstukken.vlaanderen.be,"18.66.112.109, 18.66.112.54, 18.66.112.47, 18.66.112.21","ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1017.awsdns-63.net, ns-1124.awsdns-12.org, ns-1560.awsdns-03.co.uk, ns-482.awsdns-60.com","2600:9000:223f:7200:c:da2a:b140:93a1, 2600:9000:223f:8400:c:da2a:b140:93a1, 2600:9000:223f:9a00:c:da2a:b140:93a1, 2600:9000:223f:4a00:c:da2a:b140:93a1, 2600:9000:223f:ec00:c:da2a:b140:93a1, 2600:9000:223f:1200:c:da2a:b140:93a1, 2600:9000:223f:a600:c:da2a:b140:93a1, 2600:9000:223f:d600:c:da2a:b140:93a1",,True,cloudfront,,,,,
,tp.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
,track.ilvo.vlaanderen.be,"167.89.118.52, 167.89.123.54, 167.89.118.83, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",sendgrid.net,,,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,"amazonaws.com, godaddy.com"
,tunnel.omgeving.vlaanderen.be,193.58.156.139,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,twp.vlaanderen.be,"34.246.113.218, 34.245.249.0, 176.34.218.216","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,rp-internet.prod.acm.vlaanderen.be,,,,,,,
,twp.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
,ucaccess.ilvo.vlaanderen.be,193.190.112.81,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ucav.ilvo.vlaanderen.be,193.190.112.83,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ucwacext.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ucwebcon.ilvo.vlaanderen.be,193.190.112.82,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,ucwebext.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,uje.ipdc.vlaanderen.be,"95.100.135.219, 95.100.135.211","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00:2a8::9af5, 2a02:26f0:ab00:2b3::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,utility.api.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vabn.vlaanderen.be,81.246.65.73,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vacature.vlaanderen.be,193.190.148.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vastgoeddatabank.vlaanderen.be,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-339.awsdns-42.com, ns-730.awsdns-27.net, ns-1304.awsdns-35.org, ns-1786.awsdns-31.co.uk",,,,,,,,,
,vepd-dms.vlaanderen.be,"34.245.249.0, 34.246.113.218, 176.34.218.216","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,rp-internet.prod.acm.vlaanderen.be,,,,,,,
,vepd2-dms.vlaanderen.be,"34.246.113.218, 176.34.218.216, 34.245.249.0","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,rp-internet.prod.acm.vlaanderen.be,,,,,,,
,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,193.58.156.211,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,vergunningenwoningpas.omgeving.vlaanderen.be,193.58.156.213,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,verkeersinfo.lin.vlaanderen.be,193.121.174.92,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,verkiezingen.vlaanderen.be,194.196.131.30,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,verwijlintresten.vlaanderen.be,206.164.36.156,"ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1250.awsdns-28.org, ns-1803.awsdns-33.co.uk, ns-41.awsdns-05.com, ns-557.awsdns-05.net",,,,,,,,,
,vesta.vlaanderen.be,193.191.247.157,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,via.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,via.wim.vlaanderen.be,193.190.148.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipa.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipcas-aip.vlaanderen.be,193.191.138.75,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipftp-nieuw.vlaanderen.be,185.61.75.194,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipftp.vlaanderen.be,185.61.75.194,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipftps-aip.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vipmft-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vitalink-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vitalink-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vitalink.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,viwc.lin.vlaanderen.be,193.121.174.91,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,viwc.vlaanderen.be,193.190.148.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vlaanderenkiest.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vlam-mail.vlaanderen.be,185.61.75.128,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vlam-mail2.vlaanderen.be,185.61.75.129,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vlbb.bib.vlaanderen.be,193.58.12.161,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vlimpers-remote.vlaanderen.be,206.164.36.150,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vlimpers.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns1.vlaanderen.be, ns2.vlaanderen.be",,,,,,v=spf1 ip4:195.13.7.0/27 ip4:81.244.255.48/28 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:148.59.108.0/23 ip4:148.59.106.0/23 ip4:3.123.206.219 ip4:3.68.129.51 ip4:178.217.21.188 ip4:173.245.161.2 -all,,,
,vloca-kennishub.vlaanderen.be,"18.195.0.56, 18.185.229.223","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,VLOCAKennishubMediaWikiLB-53972268.eu-central-1.elb.amazonaws.com,,,,,,,
,vlok-aip.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"we-wonen-tm-vlokaipvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,,,,,
,vls.vlaanderen.be,"104.115.83.59, 104.115.83.113","n0cn.akamaiedge.net, hostmaster.akamai.com, n0dsce3.akamaiedge.net",NOERROR,,"2a02:26f0:9b00:392::9af5, 2a02:26f0:9b00:3a1::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,
,vodemo-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vodemo.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vodemossl-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vodemossl-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vodemossl.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vomaps.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,voortoets.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,vop.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
,voteam.vlaanderen.be,185.61.75.31,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vpn.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,"dns.ilvo.vlaanderen.be, ns2.belnet.be, ns3.belnet.be, ns1.belnet.be",,,,,,,,,
,vpn.terra.vlaanderen.be,176.34.198.31,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1393.awsdns-46.org, ns-1615.awsdns-09.co.uk, ns-438.awsdns-54.com, ns-879.awsdns-45.net",,,,,,,,,
,vreg-dev.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vreg-ti.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,vrijetijdsmonitor.vlaanderen.be,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,vrijwilligersverzekering.vlaanderen.be,23.251.137.70,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1052.awsdns-03.org, ns-1727.awsdns-23.co.uk, ns-5.awsdns-00.com, ns-717.awsdns-25.net",,,True,google,,,,,
,vrt.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,vwi-dev.epromo-cp.vlaanderen.be,"54.230.112.77, 54.230.112.45, 54.230.112.73, 54.230.112.111","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1502.awsdns-59.org, ns-1719.awsdns-22.co.uk, ns-197.awsdns-24.com, ns-575.awsdns-07.net",,,True,cloudfront,,,,,
,vwi-dev.epromo-ti.vlaanderen.be,"18.66.97.8, 18.66.97.92, 18.66.97.24, 18.66.97.61","ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1451.awsdns-53.org, ns-1964.awsdns-53.co.uk, ns-285.awsdns-35.com, ns-781.awsdns-33.net",,,True,cloudfront,,,,,
,vwi-prod.epromo-cp.vlaanderen.be,"18.161.111.79, 18.161.111.69, 18.161.111.13, 18.161.111.16","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1470.awsdns-55.org, ns-1836.awsdns-37.co.uk, ns-356.awsdns-44.com, ns-563.awsdns-06.net",,,True,cloudfront,,,,,
,walstroom.vlaanderen.be,206.164.36.67,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,watlab.lin.vlaanderen.be,193.121.174.86,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,web.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,web.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,web.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,web1.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webcon.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webgids.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webid.burgerprofiel.vlaanderen.be,"54.78.62.162, 54.194.145.56, 108.128.253.14","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,prd.webid.solid.ecs.bur.ops.vl.be,,,,,,,
,webmail-old.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webmail.ilvo.vlaanderen.be,193.190.112.222,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,webmail.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,webservice-iio-wss.vlaanderen.be,193.191.138.12,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webservice.vlaanderen.be,"54.170.150.191, 54.220.152.26","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,webservices-mpgw01.prod.acm.vlaanderen.be,,,,,,,
,webservices-mpgw01.prod.acm.vlaanderen.be,"54.170.150.191, 54.220.152.26","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw02.prod.acm.vlaanderen.be,"54.220.80.117, 54.220.234.111","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw02.test.acm.vlaanderen.be,"34.241.100.98, 3.248.164.157","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1383.awsdns-44.org, ns-1842.awsdns-38.co.uk, ns-284.awsdns-35.com, ns-728.awsdns-27.net",,,,,,,,,
,webservices-mpgw03.prod.acm.vlaanderen.be,"52.31.199.25, 52.19.149.166","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1472.awsdns-56.org, ns-1811.awsdns-34.co.uk, ns-209.awsdns-26.com, ns-683.awsdns-21.net",,,,,,,,,
,webservices-mpgw04.prod.acm.vlaanderen.be,"54.78.155.97, 63.32.206.66","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
