new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,wms3.apps-dev.mow.vlaanderen.be,"34.248.173.34, 205.251.193.99, 205.251.196.160, 205.251.198.81",apps-dev.mow.vlaanderen.be,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1184.awsdns-20.org, ns-355.awsdns-44.com, ns-665.awsdns-19.net, ns-1617.awsdns-10.co.uk",,,,,"2600:9000:5304:a000::1, 2600:9000:5306:5100::1",letsencrypt.org,,
,wms3.apps-tei.mow.vlaanderen.be,34.248.173.34,apps-tei.mow.vlaanderen.be,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1034.awsdns-01.org, ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk, ns-682.awsdns-21.net",,,,,,letsencrypt.org,,
,wonder.vlaanderen.be,"34.246.113.218, 176.34.218.216, 34.245.249.0",rp-internet.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wonen.vlaanderen.be,185.61.72.66,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,wonen-vlaanderen-be.mail.protection.outlook.com,v=spf1 include:spf.mandrillapp.com include:spf.protection.outlook.com -all,,,,
,woningpas.vlaanderen.be,"52.222.169.13, 52.222.169.121, 52.222.169.32, 52.222.169.49",,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1422.awsdns-49.org, ns-1874.awsdns-42.co.uk, ns-59.awsdns-07.com, ns-946.awsdns-54.net",True,cloudfront,,,,,,
,woppa.apps.mow.vlaanderen.be,213.181.53.78,,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wpad.vlaanderen.be,185.61.72.123,proxy.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wse-beva.vlaanderen.be,206.164.36.83,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wse-cp.api.vlaanderen.be,185.61.72.15,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wse-dev.api.vlaanderen.be,185.61.72.15,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wse-dienst.vlaanderen.be,206.164.36.83,wse-vza.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wse-loket-cp.vlaanderen.be,206.164.36.80,wse-beva-cp.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wse-loket.vlaanderen.be,206.164.36.83,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wse-obiws-ti.vlaanderen.be,206.164.36.88,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wse-ose.vlaanderen.be,206.164.36.83,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wse-rapportering.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wse-ti.api.vlaanderen.be,185.61.72.15,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wse-vza.vlaanderen.be,206.164.36.83,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wse.api.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wse.vlaanderen.be,185.61.75.44,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,wse-vlaanderen-be.mail.protection.outlook.com,"v=spf1 include:spf.flexmail.eu mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.mandrillapp.com include:spf.protection.outlook.com include:_spf.salesforce.com ~all, spf2.0/pra, include:spf.flexmail.eu, ?all",,,,
,wss-int1-ti.vlaanderen.be,185.61.75.6,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wss-int2-ti.vlaanderen.be,185.61.75.7,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wss-int3-ti.vlaanderen.be,185.61.75.8,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wss2-etio.vlaanderen.be,"54.228.76.141, 34.254.69.220",webservices-mpgw01.test.acm.vlaanderen.be,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wvg.vlaanderen.be,185.61.75.44,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,wvg-vlaanderen-be.mail.protection.outlook.com,,,,,
,www-test.vlaanderen.be,185.61.72.65,rp-internet-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.13.vlaanderen.be,"2.16.16.222, 2.16.16.233","overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:f700:69c::9af5, 2a02:26f0:f700:6a7::9af5",,,
,www.3onen.vlaanderen.be,193.190.148.119,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.acsy.vlaanderen.be,185.180.77.45,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.binc-hca.vlaanderen.be,193.191.247.167,binc-hca.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.binc.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.binnenland.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.codex.vlaanderen.be,93.94.107.214,pr01.cloud.novado.be,"ns1.vandenbroele.be, dnsmaster.vandenbroele.be",NOERROR,,,,,,,,,
,www.columbus.onderwijs-stage.vlaanderen.be,,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.d7.vlaanderen.be,,,,NOERROR,,,,,,,,,
,www.databank-sociale-samenhang.vlaanderen.be,,databank-sociale-samenhang.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.departement-mow.vlaanderen.be,83.217.70.117,departement-mow.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.dierenwelzijn.vlaanderen.be,"52.209.242.134, 52.209.1.72, 52.17.149.200",,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.eyouth.vlaanderen.be,193.191.247.73,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.flandershydraulics.mow.vlaanderen.be,83.217.70.117,"flandershydraulics.mow.vlaanderen.be, mow.vlaanderen.be","ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,mow-vlaanderen-be.mail.protection.outlook.com,"domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394",,,,
,www.gemeentemonitor.vlaanderen.be,94.237.45.55,lokaalbestuur.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.gipod.vlaanderen.be,51.144.164.215,"prod-web-ui.azurewebsites.net, waws-prod-am2-193.sip.azurewebsites.windows.net, waws-prod-am2-193.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,www.ilvo.vlaanderen.be,5.134.7.106,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
,www.insisto.vlaanderen.be,193.191.247.162,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.labora.vlaanderen.be,193.191.138.19,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.lokaalbestuur.vlaanderen.be,94.237.45.55,lokaalbestuur.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.mercurius.vlaanderen.be,193.191.247.155,,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,,,
,www.mina.vlaanderen.be,193.121.174.90,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.moduledatabank.vlaanderen.be,193.191.247.161,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.omgevingsloketinzage.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,www.ond.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.preventie-radicalisering-polarisering.vlaanderen.be,94.237.45.55,preventie-radicalisering-polarisering.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.scholen.vlaanderen.be,193.190.148.51,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.stadsmonitor.vlaanderen.be,94.237.45.55,stadsmonitor.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.vipa.vlaanderen.be,193.190.148.47,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.viwc.vlaanderen.be,193.190.148.119,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www.vlaanderen.be,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www2.ruimte.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,www3.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,www4.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wwwacc.acsy.vlaanderen.be,193.191.247.249,wildcardvip-4.acc.pub.vascloud.be,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,"dnsinterb.fediap.be, dnsintera.fediap.be, dnsinterc.fediap.eu",,,,,,,,
,wwwacc.eyouth.vlaanderen.be,193.191.247.249,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wwwacc.insisto.vlaanderen.be,193.191.247.52,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,wwwacc.mercurius.vlaanderen.be,193.191.247.32,,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,,,
,wwwint.acsy.vlaanderen.be,193.191.247.217,wildcardvip-4.int.pub.vascloud.be,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,,,
,wwwint.sipar.vlaanderen.be,193.191.247.217,sipar2-int.vas.ehealth.fgov.be,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,"dnsinterb.fediap.be, dnsinterc.fediap.eu, dnsintera.fediap.be",,,,,,,,
,zendantennes-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,zendantennes.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,zendantenneskaart.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
