new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,test.tableau.vlaanderen.be,54.154.69.218,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,testapp.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet-ti.vlaanderen.be,,,,,,
,testlds-ontwikkel.omgeving.vlaanderen.be,193.58.156.234,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,themis.vlaanderen.be,116.202.184.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,ti-beheer-subsidies.veka.vlaanderen.be,"13.32.208.77, 13.32.208.10, 13.32.208.34, 13.32.208.100, 205.251.193.81, 205.251.195.241, 205.251.196.234, 205.251.198.5","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-1541.awsdns-00.co.uk, ns-1009.awsdns-62.net, ns-337.awsdns-42.com, ns-1258.awsdns-29.org",NOERROR,True,cloudfront,,,,,,,
,ti-hoppa.vlaanderen.be,"18.66.112.80, 18.66.112.81, 18.66.112.102, 18.66.112.42","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-484.awsdns-60.com, ns-1007.awsdns-61.net, ns-1155.awsdns-16.org, ns-1583.awsdns-05.co.uk",NOERROR,True,cloudfront,,,,,,,
,ti-jobbonus-bezwaar.vlaanderen.be,"99.86.91.68, 99.86.91.23, 99.86.91.122, 99.86.91.79","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","ns-1033.awsdns-01.org, ns-1712.awsdns-22.co.uk, ns-309.awsdns-38.com, ns-925.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,ti-plaatsingpubliekelaadpalen.vlaanderen.be,"52.222.236.76, 52.222.236.51, 52.222.236.60, 52.222.236.4","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1849.awsdns-39.co.uk, ns-874.awsdns-45.net, ns-492.awsdns-61.com, ns-1036.awsdns-01.org",NOERROR,True,cloudfront,,,,,,,
,ticket.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,time1.vlaanderen.be,185.61.73.232,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,dns1.vlaanderen.be,2a02:7860:4000::a,,,,,
,tmp.vlaanderen.be,193.190.148.7,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,toevla.vlaanderen.be,206.164.36.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,tokenvault.burgerprofiel.vlaanderen.be,"10.81.109.19, 10.81.109.126, 10.81.108.223","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.81.109.19, 10.81.109.126, 10.81.108.223",
,topstukken.vlaanderen.be,"18.66.112.47, 18.66.112.54, 18.66.112.109, 18.66.112.21","ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-482.awsdns-60.com, ns-1560.awsdns-03.co.uk, ns-1017.awsdns-63.net",NOERROR,True,cloudfront,,"2600:9000:223f:1a00:c:da2a:b140:93a1, 2600:9000:223f:c600:c:da2a:b140:93a1, 2600:9000:223f:1e00:c:da2a:b140:93a1, 2600:9000:223f:3000:c:da2a:b140:93a1, 2600:9000:223f:2a00:c:da2a:b140:93a1, 2600:9000:223f:7000:c:da2a:b140:93a1, 2600:9000:223f:5a00:c:da2a:b140:93a1, 2600:9000:223f:8600:c:da2a:b140:93a1",,,,,
,tp.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org",NOERROR,,,,,,,,,
,twp.vlaanderen.be,"34.245.249.0, 176.34.218.216, 34.246.113.218","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,rp-internet.prod.acm.vlaanderen.be,,,,,,
,ucaccess.ilvo.vlaanderen.be,193.190.112.81,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,ucav.ilvo.vlaanderen.be,193.190.112.83,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,ucwacext.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,ucwebcon.ilvo.vlaanderen.be,193.190.112.82,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,ucwebext.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,ui.vlaanderen.be,"99.86.4.16, 99.86.4.113, 99.86.4.104, 99.86.4.76","ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-307.awsdns-38.com, ns-1491.awsdns-58.org, ns-757.awsdns-30.net, ns-1970.awsdns-54.co.uk",NOERROR,True,cloudfront,dij151upo6vad.cloudfront.net,"2600:9000:2165:e600:1d:7847:f940:93a1, 2600:9000:2165:6800:1d:7847:f940:93a1, 2600:9000:2165:2200:1d:7847:f940:93a1, 2600:9000:2165:5000:1d:7847:f940:93a1, 2600:9000:2165:ea00:1d:7847:f940:93a1, 2600:9000:2165:8c00:1d:7847:f940:93a1, 2600:9000:2165:6e00:1d:7847:f940:93a1, 2600:9000:2165:6a00:1d:7847:f940:93a1",,,,,
,uje.ipdc.vlaanderen.be,"184.86.103.90, 184.86.103.94","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:f700:280::9af5, 2a02:26f0:f700:2b5::9af5",,,,,
,vacature.vlaanderen.be,193.190.148.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vastgoeddatabank.vlaanderen.be,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-730.awsdns-27.net, ns-1304.awsdns-35.org, ns-339.awsdns-42.com, ns-1786.awsdns-31.co.uk",NOERROR,,,,,,,,,
,vepd-dms.vlaanderen.be,"34.245.249.0, 176.34.218.216, 34.246.113.218","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,rp-internet.prod.acm.vlaanderen.be,,,,,,
,vepd2-dms.vlaanderen.be,"176.34.218.216, 34.246.113.218, 34.245.249.0","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,rp-internet.prod.acm.vlaanderen.be,,,,,,
,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,193.58.156.212,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,vergunningenwoningpas.omgeving.vlaanderen.be,193.58.156.213,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,verkiezingen.vlaanderen.be,194.196.131.30,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,verzendlijst2.vlaanderen.be,193.190.148.202,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,via.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,via.wim.vlaanderen.be,193.190.148.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vipa.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vipcas-aip.vlaanderen.be,193.191.138.75,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vipftp-aip.vlaanderen.be,185.61.75.195,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vipftp.vlaanderen.be,185.61.75.194,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vipftps-aip.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vipmft.vlaanderen.be,185.61.73.101,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vitalink.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,viwc.lin.vlaanderen.be,193.121.174.91,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,viwc.vlaanderen.be,193.190.148.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vlam-mail.vlaanderen.be,185.61.75.128,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vlam-mail2.vlaanderen.be,185.61.75.129,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vlbb.bib.vlaanderen.be,193.58.12.161,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vlimpers-remote.vlaanderen.be,206.164.36.150,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vlimpers.vlaanderen.be,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",NOERROR,,,,,,v=spf1 ip4:185.61.72.31/32 ip4:185.61.72.32/32 ip4:195.13.7.0/27 ip4:81.244.255.48/28 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:148.59.108.0/23 ip4:148.59.106.0/23 ip4:3.123.206.219 ip4:3.68.129.51 ip4:178.217.21.188 ip4:173.245.161.2 -all,,,
,vloca.vlaanderen.be,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"vlocaprod.azureedge.net, vlocaprod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","2620:1ec:bdf::44, 2620:1ec:46::44",,,,,
,vlok-aip.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"we-wonen-tm-vlokaipvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,,,,
,vlok.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"we-wonen-tm-vlokvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,,,,
,vls.vlaanderen.be,"184.86.103.94, 184.86.103.90","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:f700:280::9af5, 2a02:26f0:f700:2b5::9af5",,,,,
,vodemo-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vodemo-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vodemo.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vodemossl-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vodemossl-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vodemossl.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vomaps.vlaanderen.be,188.118.14.171,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,voortoets.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,vop.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182, 205.251.193.44, 205.251.195.226, 205.251.198.141","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,,,,,,,,,
,voreg.vlaanderen.be,193.190.148.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,voteam.vlaanderen.be,185.61.75.31,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vpn.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,vpn.terra.vlaanderen.be,176.34.198.31,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,vreg-dev.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vreg.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,vrijetijdsmonitor.vlaanderen.be,"13.224.189.107, 13.224.189.46, 13.224.189.6, 13.224.189.74","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-677.awsdns-20.net, ns-1295.awsdns-33.org, ns-1643.awsdns-13.co.uk, ns-226.awsdns-28.com",NOERROR,True,cloudfront,,,,,,,
,vrijwilligersverzekering.vlaanderen.be,23.251.137.70,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1052.awsdns-03.org, ns-1727.awsdns-23.co.uk, ns-5.awsdns-00.com, ns-717.awsdns-25.net",NOERROR,True,google,,,,,,,
,vrt.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,vwi-dev.epromo-ti.vlaanderen.be,"99.84.191.13, 99.84.191.82, 99.84.191.28, 99.84.191.85, 205.251.193.29, 205.251.195.13, 205.251.197.171, 205.251.199.172","ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1964.awsdns-53.co.uk, ns-781.awsdns-33.net, ns-285.awsdns-35.com, ns-1451.awsdns-53.org",NOERROR,True,cloudfront,,,,,,,
,vwi-prod.epromo-ti.vlaanderen.be,"108.156.2.120, 108.156.2.115, 108.156.2.111, 108.156.2.100","ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com","ns-1522.awsdns-62.org, ns-157.awsdns-19.com, ns-2026.awsdns-61.co.uk, ns-900.awsdns-48.net",NOERROR,True,cloudfront,,,,,,,
,walstroom.vlaanderen.be,206.164.36.67,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,web.binnenland.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,web.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,web2.binnenland.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,webapps.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,lyncweb.fb.vlaanderen.be,,,,,,
,webcon.vlaanderen.be,185.61.75.22,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,webgids.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,webid.burgerprofiel.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,prd.webid.solid.ecs.bur.ops.vl.be,,,,,,
,webmail-old.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,webmail.ilvo.vlaanderen.be,"193.190.112.222, 193.190.112.76","dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be","dns.ilvo.vlaanderen.be, ns2.belnet.be, ns3.belnet.be, ns1.belnet.be",NOERROR,,,,,,,,,
,webservice-dsml-ti.vlaanderen.be,"54.228.76.141, 34.254.69.220","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,webservices-mpgw01.test.acm.vlaanderen.be,,,,,,
,webservice-iio-wss.vlaanderen.be,193.191.138.12,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,webservices-mpgw01.prod.acm.vlaanderen.be,"54.220.152.26, 54.170.150.191","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,webservices-mpgw01.test.acm.vlaanderen.be,"54.228.76.141, 34.254.69.220","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,webservices-mpgw02.test.acm.vlaanderen.be,"3.248.164.157, 34.241.100.98","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,webservices-mpgw03.prod.acm.vlaanderen.be,"52.19.149.166, 52.31.199.25","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,webservices-mpgw04.prod.acm.vlaanderen.be,"54.78.155.97, 63.32.206.66","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,webservices-mpgw04.test.acm.vlaanderen.be,"54.74.237.227, 54.75.195.28","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,webservices-mpgw05.test.acm.vlaanderen.be,"54.78.239.195, 54.155.141.245","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,webservices-wss1.vlaanderen.be,185.61.75.3,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,webservices-wss2.vlaanderen.be,185.61.75.4,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,webservices.vlaanderen.be,188.93.100.200,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wegenenverkeer-test.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,test.data.vlaanderen.be,,,,,,
,wegenenverkeer.vlaanderen.be,"63.33.93.174, 52.19.56.13","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-127.awsdns-15.com, ns-1434.awsdns-51.org, ns-1619.awsdns-10.co.uk, ns-613.awsdns-12.net",NOERROR,,,,,,,,,
,wegwijs.vlaanderen.be,"52.212.109.50, 52.209.90.233, 54.155.250.99","ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-1802.awsdns-33.co.uk, ns-485.awsdns-60.com, ns-616.awsdns-13.net",NOERROR,,,,,,,,,
,werkplek.vlaanderen.be,"2.17.100.137, 2.17.100.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"mvgredirect.edgekey.net, e29104.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::5c7a:d71a",,,,,
,werkrelatie.api.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,wfs.basisregisters.vlaanderen.be,"34.255.165.122, 52.49.49.248, 34.249.232.33","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,widgets.vlaanderen.be,"2.16.204.78, 2.16.204.79","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:7100:58b::9af5, 2a02:26f0:7100:59f::9af5",,,,,
,wiki.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,wms.basisregisters.vlaanderen.be,"34.255.165.122, 52.49.49.248, 34.249.232.33","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,wms1.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",NOERROR,,,apps-dev.mow.vlaanderen.be,,,,,,letsencrypt.org
,wms2.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",NOERROR,,,apps-dev.mow.vlaanderen.be,,,,,,letsencrypt.org
,wms2.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1034.awsdns-01.org, ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk, ns-682.awsdns-21.net",NOERROR,,,apps-tei.mow.vlaanderen.be,,,,,,letsencrypt.org
,wms2.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",NOERROR,,,apps.mow.vlaanderen.be,,,,,,letsencrypt.org
,wms3.apps-dev.mow.vlaanderen.be,"34.248.173.34, 205.251.193.99, 205.251.194.153, 205.251.196.160, 205.251.198.81","ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1184.awsdns-20.org, ns-665.awsdns-19.net, ns-355.awsdns-44.com, ns-1617.awsdns-10.co.uk",NOERROR,,,apps-dev.mow.vlaanderen.be,,,,,,letsencrypt.org
,wms3.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-148.awsdns-18.com, ns-682.awsdns-21.net, ns-1034.awsdns-01.org, ns-1785.awsdns-31.co.uk",NOERROR,,,apps-tei.mow.vlaanderen.be,,,,,,letsencrypt.org
,woningpas.vlaanderen.be,"13.226.153.100, 13.226.153.21, 13.226.153.98, 13.226.153.84","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-59.awsdns-07.com, ns-946.awsdns-54.net, ns-1422.awsdns-49.org, ns-1874.awsdns-42.co.uk",NOERROR,True,cloudfront,,,,,,,
,woppa.apps.mow.vlaanderen.be,213.181.53.78,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,wse-beva.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wse-cijfers.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wse-dev.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wse-dienst.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,wse-vza.vlaanderen.be,,,,,,
,wse-dpol.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wse-loket-cp.vlaanderen.be,206.164.36.80,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,wse-beva-cp.vlaanderen.be,,,,,,
,wse-loket.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wse-ti.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wse-vza.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wse.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wse.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,wse-vlaanderen-be.mail.protection.outlook.com,"v=spf1 include:spf.flexmail.eu mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.mandrillapp.com include:spf.protection.outlook.com include:_spf.salesforce.com ~all, spf2.0/pra, include:spf.flexmail.eu, ?all",,,
,wss-int1-ti.vlaanderen.be,185.61.75.6,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wss-int2-ti.vlaanderen.be,185.61.75.7,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wss.vlaanderen.be,"54.170.150.191, 54.220.152.26","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,webservices-mpgw01.prod.acm.vlaanderen.be,,,,,,
,wss2-etio.vlaanderen.be,"34.254.69.220, 54.228.76.141","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1383.awsdns-44.org, ns-1842.awsdns-38.co.uk, ns-284.awsdns-35.com, ns-728.awsdns-27.net",NOERROR,,,webservices-mpgw01.test.acm.vlaanderen.be,,,,,,
,www-test.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet-ti.vlaanderen.be,,,,,,
,www.13.vlaanderen.be,"23.53.43.98, 23.53.43.106","n0dsce3.akamaiedge.net, hostmaster.akamai.com","ns-88.awsdns-11.com, ns-993.awsdns-60.net, ns-1467.awsdns-55.org, ns-1995.awsdns-57.co.uk",NOERROR,,,"overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",,,,,
,www.acsy.vlaanderen.be,185.180.77.45,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,www.armoede.vlaanderen.be,194.32.153.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,armoede.vlaanderen.be,,,,,,
