input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,final_url,tech_,cdn_name,cdn,tls_self_signed,tls_expired,csp_domains_
flightchanges-microsite.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,flightchanges-microsite.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-09T15:33:05Z,2024-05-08T15:33:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e354ca6cb3f61f15c7c89e579c003a5e,637cf355cd686407c5c91d1a4ca823d2734cf63e2ac904f14b67ce8283d23442,,ctls,flightchanges-microsite.wc.ecomm-qa-aks.alaskaair.com,443,https://flightchanges-microsite.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,586998417,52.159.16.168,14,False,,text/html,,HSTS,azure,True,True,,
flightchanges-reshopapi.w2.ecomm-test-aks.alaskaair.com,,404,,flightchanges-reshopapi.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T20:42:40Z,2023-07-06T20:42:39Z,CN=flightchanges-reshopapi.w2.ecomm-test-aks.alaskaair.com,flightchanges-reshopapi.w2.ecomm-test-aks.alaskaair.com,,flightchanges-reshopapi.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb143547377b686e7c57c3a6e31b9ef0,0546f6570e120d0795118df6bdcfb259b32391395689546921df72900398dd28,,ctls,flightchanges-reshopapi.w2.ecomm-test-aks.alaskaair.com,443,https://flightchanges-reshopapi.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1840324437,40.64.90.136,1,False,,,,HSTS,azure,True,,,
flightchanges-reshopapi.wc.ecomm-qa-aks.alaskaair.com,,404,,flightchanges-reshopapi.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-08T19:32:05Z,2023-07-07T19:32:04Z,CN=flightchanges-reshopapi.wc.ecomm-qa-aks.alaskaair.com,flightchanges-reshopapi.wc.ecomm-qa-aks.alaskaair.com,,flightchanges-reshopapi.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80a24128dc7c18782f8533a684cb72d5,4f8cd60e8b7aa69449df03e143f632307c5cb96f0a0ad5a573b0f895f4e01bb9,,ctls,flightchanges-reshopapi.wc.ecomm-qa-aks.alaskaair.com,443,https://flightchanges-reshopapi.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,-1840324437,52.159.16.168,1,False,,,,HSTS,azure,True,,,
flightchanges-site.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,,80,http://flightchanges-site.w2.ecomm-qa-aks.alaskaair.com:80,http,GET,40.64.101.169,/,586998417,40.64.101.169,14,False,,text/html,,,azure,True,,,
flightchanges-site.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,flightchanges-site.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T18:44:56Z,2024-03-29T18:44:56Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,97a9d98de35f1beda79e4d60c23eb15d,5167aaeb70b6fdb938699247f679d73641133fd26c59baa1f28a49b29e6ea13a,,ctls,flightchanges-site.wc.ecomm-prod-aks.alaskaair.com,443,https://flightchanges-site.wc.ecomm-prod-aks.alaskaair.com:443,https,GET,13.78.230.197,/,586998417,13.78.230.197,14,False,,text/html,,HSTS,azure,True,True,,
flightpass.alaskaair.com,Alaska Airlines - Flight Pass,200,36113,flightpass.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-15T16:32:43Z,2023-12-15T16:32:43Z,"CN=flightpass.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",flightpass.alaskaair.com,"Alaska Airlines, Inc.",url2778.flightpass.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ceb686c447db4d44dffef4ddd0bc19d5,b16be964a6e09717009d0029b43129c476d7d1a6b4dcc44c0e528929d1e773f4,,ctls,flightpass.alaskaair.com,443,https://flightpass.alaskaair.com:443,https,GET,34.254.220.132,/,1080768317,34.254.220.132,408,False,Apache,text/html,https://flightpass.alaskaair.com:443/asa/subscriptions,PHP,,,,,
flightrange-admin-ui.w2.ecomm-prod-aks.alaskaair.com,Flight Range Admin Tool,200,597,flightrange-admin-ui.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-13T09:17:32Z,2023-08-11T09:17:31Z,CN=flightrange-admin-ui.w2.ecomm-prod-aks.alaskaair.com,flightrange-admin-ui.w2.ecomm-prod-aks.alaskaair.com,,flightrange-admin-ui.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ca11cbfea33ac30dd7a35a37dc79864,efffdd24bb8bd516728ca92ab6516478c43f215a9a61e5f775ca174f5771f4b0,,ctls,flightrange-admin-ui.w2.ecomm-prod-aks.alaskaair.com,443,https://flightrange-admin-ui.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,-2130839555,20.69.115.140,1,False,,text/html,,React,,,,,
flightreferencetimes.w2.its-prod-aks.alaskaair.com,403 Forbidden,403,548,flightreferencetimes.w2.its-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-28T17:23:12Z,2024-04-27T17:23:12Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f4960394d7dd6d924db2bfdd1fecad49,06db4368685e0ef309661bf20c6838b2749bb25595428fa23c1ca6afbe3b01a5,,ctls,flightreferencetimes.w2.its-prod-aks.alaskaair.com,443,https://flightreferencetimes.w2.its-prod-aks.alaskaair.com:443,https,GET,20.69.70.67,/,586998417,20.69.70.67,14,False,,text/html,,HSTS,,,True,,
flightreferencetimes.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,548,flightreferencetimes.w2.its-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-07T20:12:06Z,2024-02-07T20:12:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d181fbbca3c44a4e8c99540c842fd6b2,b818ab776d441121108eb97b6c30dff51cca9af131a5253823affbd71fa34a1f,,ctls,flightreferencetimes.w2.its-qa-aks.alaskaair.com,443,https://flightreferencetimes.w2.its-qa-aks.alaskaair.com:443,https,GET,20.69.133.170,/,586998417,20.69.133.170,14,False,,text/html,,HSTS,,,True,,
flightreferencetimes.wc.its-prod-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://flightreferencetimes.wc.its-prod-aks.alaskaair.com:80,http,GET,13.77.222.64,/,-1561873722,13.77.222.64,8,False,,text/html,,,azure,True,,,
flightsearch-lem-9.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://flightsearch-lem-9.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,,azure,True,,,
flightsearch-lem-svelte-9.w2.ecomm-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,190,flightsearch-lem-svelte-9.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T15:13:47Z,2023-07-27T15:13:46Z,CN=flightsearch-lem-svelte-9.w2.ecomm-test-aks.alaskaair.com,flightsearch-lem-svelte-9.w2.ecomm-test-aks.alaskaair.com,,flightsearch-lem-svelte-9.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59c6359688135c9e2884e5c654daaea0,7d94454ee8919b594d5866e8a2f1fed26acde7cd154ee531d3731853c080d55f,,ctls,flightsearch-lem-svelte-9.w2.ecomm-test-aks.alaskaair.com,443,https://flightsearch-lem-svelte-9.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,1457316476,40.64.90.136,8,False,,text/html,,HSTS,azure,True,,,
flightsearch-lem.w2.ecomm-prod-aks.alaskaair.com,Alaska Airlines Flight Search,200,2094,flightsearch-lem.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T12:53:59Z,2023-08-03T12:53:58Z,CN=flightsearch-lem.w2.ecomm-prod-aks.alaskaair.com,flightsearch-lem.w2.ecomm-prod-aks.alaskaair.com,,flightsearch-lem.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cac3bd04a9855203c6a533736e1c37c2,42e0d6dce688beaae9f6459988a1c9a1f498751dd9b17b7502cb1673cb5570ff,,ctls,flightsearch-lem.w2.ecomm-prod-aks.alaskaair.com,80,http://flightsearch-lem.w2.ecomm-prod-aks.alaskaair.com:80,http,GET,20.69.115.140,/,1115653873,20.69.115.140,62,False,,text/html,https://flightsearch-lem.w2.ecomm-prod-aks.alaskaair.com,HSTS,,,,,*.uplift-platform.com
flightsearch-lem.w2.ecomm-qa-aks.alaskaair.com,Alaska Airlines Flight Search,200,2094,flightsearch-lem.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T15:39:42Z,2023-08-02T15:39:41Z,CN=flightsearch-lem.w2.ecomm-qa-aks.alaskaair.com,flightsearch-lem.w2.ecomm-qa-aks.alaskaair.com,,flightsearch-lem.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7acd596211d94f6b7538572f8e2680cb,8a4dfdc340fd6d3cc9dd5339728bf3dfb9de9bf5d85d48abe617728edb9e72f6,,ctls,flightsearch-lem.w2.ecomm-qa-aks.alaskaair.com,443,https://flightsearch-lem.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,1115653873,40.64.101.169,62,False,,text/html,,HSTS,azure,True,,,collect.tealiumiq.com
flightsearch-lem.w2.ecomm-test-aks.alaskaair.com,Alaska Airlines Flight Search,200,2094,flightsearch-lem.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T10:00:56Z,2023-08-03T10:00:55Z,CN=flightsearch-lem.w2.ecomm-test-aks.alaskaair.com,flightsearch-lem.w2.ecomm-test-aks.alaskaair.com,,flightsearch-lem.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4ed2b94ef2c773ea6a001222b172911,4873c63bdfa0cfbf589325e365cc3bddb6b3d12be18e892ed9e5c4a58aa1926d,,ctls,flightsearch-lem.w2.ecomm-test-aks.alaskaair.com,443,https://flightsearch-lem.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,1115653873,40.64.90.136,62,False,,text/html,,HSTS,azure,True,,,*.doubleclick.net/
flightsearch-lem.wc.ecomm-qa-aks.alaskaair.com,Alaska Airlines Flight Search,200,2094,flightsearch-lem.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T16:41:26Z,2023-08-02T16:41:25Z,CN=flightsearch-lem.wc.ecomm-qa-aks.alaskaair.com,flightsearch-lem.wc.ecomm-qa-aks.alaskaair.com,,flightsearch-lem.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5eadef02db7370c029351785119fdf2,60ce7242786ed519a81794ba9f53aacaed280deef2ce14bd8dda72c8d4756402,,ctls,flightsearch-lem.wc.ecomm-qa-aks.alaskaair.com,443,https://flightsearch-lem.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,1115653873,52.159.16.168,62,False,,text/html,,HSTS,azure,True,,,*.swiftype.com
flightsearch-lembff.w2.ecomm-prod-aks.alaskaair.com,,200,9,flightsearch-lembff.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T19:37:45Z,2023-06-19T19:37:44Z,CN=flightsearch-lembff.w2.ecomm-prod-aks.alaskaair.com,flightsearch-lembff.w2.ecomm-prod-aks.alaskaair.com,,flightsearch-lembff.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83138122a82ea032db56a3c7df4ffaa9,af7d0b09452c414fd2e891250450c7fd832cf5e6b38a5d96eaf2e50bd1d1200a,,ctls,flightsearch-lembff.w2.ecomm-prod-aks.alaskaair.com,443,https://flightsearch-lembff.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,1593207841,20.69.115.140,1,False,,text/html,,HSTS,,,,,
flightsearch-lembff.w2.ecomm-qa-aks.alaskaair.com,,200,9,flightsearch-lembff.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T18:08:03Z,2023-06-19T18:08:02Z,CN=flightsearch-lembff.w2.ecomm-qa-aks.alaskaair.com,flightsearch-lembff.w2.ecomm-qa-aks.alaskaair.com,,flightsearch-lembff.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d49b6c501c772f3ed351cd3c63dff0b,21ca71517e0a5f3bc9f2b965cbb8fa09694febc2d2a097909d5d22a7dd718285,,ctls,flightsearch-lembff.w2.ecomm-qa-aks.alaskaair.com,443,https://flightsearch-lembff.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,1593207841,40.64.101.169,1,False,,text/html,,HSTS,azure,True,,,
flightsearch-lembff.w2.ecomm-test-aks.alaskaair.com,,200,9,flightsearch-lembff.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-20T17:33:12Z,2023-06-18T17:33:11Z,CN=flightsearch-lembff.w2.ecomm-test-aks.alaskaair.com,flightsearch-lembff.w2.ecomm-test-aks.alaskaair.com,,flightsearch-lembff.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e69e940565b80b061d3ac090d06bac05,6296cf8eac930bc4f641f18bf80ed44a94de0269d465a6c288896f70b3360ba6,,ctls,flightsearch-lembff.w2.ecomm-test-aks.alaskaair.com,443,https://flightsearch-lembff.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,1593207841,40.64.90.136,1,False,,text/html,,HSTS,azure,True,,,
flightsearch-lembff.wc.ecomm-prod-aks.alaskaair.com,,200,9,flightsearch-lembff.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T18:39:05Z,2023-06-19T18:39:04Z,CN=flightsearch-lembff.wc.ecomm-prod-aks.alaskaair.com,flightsearch-lembff.wc.ecomm-prod-aks.alaskaair.com,,flightsearch-lembff.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc598e53c6b00c03ea4adea66f84226c,843c75f3bac32187233177680d813d15646e5e5f9a09463396a2080349229f98,,ctls,flightsearch-lembff.wc.ecomm-prod-aks.alaskaair.com,80,http://flightsearch-lembff.wc.ecomm-prod-aks.alaskaair.com:80,http,GET,13.78.230.197,/,1593207841,13.78.230.197,1,False,,text/html,https://flightsearch-lembff.wc.ecomm-prod-aks.alaskaair.com,HSTS,azure,True,,,
flightsearch-lembff.wc.ecomm-qa-aks.alaskaair.com,,200,9,flightsearch-lembff.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T18:09:06Z,2023-06-19T18:09:05Z,CN=flightsearch-lembff.wc.ecomm-qa-aks.alaskaair.com,flightsearch-lembff.wc.ecomm-qa-aks.alaskaair.com,,flightsearch-lembff.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4421978083f59a38efc510a76d552818,2d618eddba766b9f6cb527a72bc32fb55c7db36f845cba0cf5e2ca21a6fafcc6,,ctls,flightsearch-lembff.wc.ecomm-qa-aks.alaskaair.com,443,https://flightsearch-lembff.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,1593207841,52.159.16.168,1,False,,text/html,,HSTS,azure,True,,,
flightsearch-test.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,flightsearch-test.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T17:40:19Z,2023-11-14T17:40:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b281de42f191314af5bf903544049b73,9e12ef4b186258a396d26b975d802d8a78e9826a0a7f1e0e4f5730b6ea7c9826,,ctls,flightsearch-test.w2.ecomm-test-aks.alaskaair.com,443,https://flightsearch-test.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,True,,
flightsearch.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://flightsearch.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,,azure,True,,,
flightsearch.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,flightsearch.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-16T13:20:24Z,2023-07-15T13:20:23Z,CN=flightsearch.wc.ecomm-prod-aks.alaskaair.com,flightsearch.wc.ecomm-prod-aks.alaskaair.com,,flightsearch.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34fe32f6ab93a92e623fa69b668d74cf,e1413be6f5399a9bd61358d3202fc600cfae5e7fe1a7e7f60973dadc6cf87ffb,,ctls,flightsearch.wc.ecomm-prod-aks.alaskaair.com,443,https://flightsearch.wc.ecomm-prod-aks.alaskaair.com:443,https,GET,13.78.230.197,/,-1561873722,13.78.230.197,8,False,,text/html,,HSTS,azure,True,,,
fly-flightstatus.w2.ecomm-prod-aks.alaskaair.com,,200,9,fly-flightstatus.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:24Z,2023-08-02T12:30:23Z,CN=fly-flightstatus.w2.ecomm-prod-aks.alaskaair.com,fly-flightstatus.w2.ecomm-prod-aks.alaskaair.com,,fly-flightstatus.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b6643236562a6c3e5e348af7692fd00a,6b92e99d373c2f61752d85fbc336406d5a22dea24e07d17e096f1cb95b95352e,,ctls,fly-flightstatus.w2.ecomm-prod-aks.alaskaair.com,443,https://fly-flightstatus.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,1593207841,20.69.115.140,1,False,,text/html,,Node.js,,,,,
fly-flightstatus.w2.ecomm-qa-aks.alaskaair.com,,200,9,fly-flightstatus.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-08T14:57:05Z,2023-07-07T14:57:04Z,CN=fly-flightstatus.w2.ecomm-qa-aks.alaskaair.com,fly-flightstatus.w2.ecomm-qa-aks.alaskaair.com,,fly-flightstatus.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,189dbbd0e1deb6f2cff2daa839917617,89264faacba6a1c2ea17c2f26529ffac792b8fffb5e09a978b83c51f182812e1,,ctls,fly-flightstatus.w2.ecomm-qa-aks.alaskaair.com,80,http://fly-flightstatus.w2.ecomm-qa-aks.alaskaair.com:80,http,GET,40.64.101.169,/,1593207841,40.64.101.169,1,False,,text/html,https://fly-flightstatus.w2.ecomm-qa-aks.alaskaair.com,Node.js,azure,True,,,
fly-flightstatus.wc.ecomm-qa-aks.alaskaair.com,,200,9,fly-flightstatus.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-08T14:56:33Z,2023-07-07T14:56:32Z,CN=fly-flightstatus.wc.ecomm-qa-aks.alaskaair.com,fly-flightstatus.wc.ecomm-qa-aks.alaskaair.com,,fly-flightstatus.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b0456d708642c156f89ab92e7b93629,4b917d5711a9d0cfd53f5f49dad012002e8ce793af397c3959c89a23ffb43477,,ctls,fly-flightstatus.wc.ecomm-qa-aks.alaskaair.com,443,https://fly-flightstatus.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,1593207841,52.159.16.168,1,False,,text/html,,Node.js,azure,True,,,
fly-flightstatusui.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,fly-flightstatusui.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-01T22:28:13Z,2023-12-01T22:28:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ac83956e4c461ba7f495124f01f744eb,020eac273e4e5e206d28fea4e33af68f830968073d4bf0ac6e0b3bbae234e427,,ctls,fly-flightstatusui.w2.ecomm-test-aks.alaskaair.com,443,https://fly-flightstatusui.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,True,,
fly-fltstatusui.w2.ecomm-prod-aks.alaskaair.com,Flight Status - Alaska Airlines,200,2195,fly-fltstatusui.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:27Z,2023-08-02T12:30:26Z,CN=fly-fltstatusui.w2.ecomm-prod-aks.alaskaair.com,fly-fltstatusui.w2.ecomm-prod-aks.alaskaair.com,,fly-fltstatusui.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc0d3c36f33ef3941ca0070e3754e330,d7ed7439599767e7e6a1635a3f8b39f5ca8a1fd7b5a83d0c668dbf567392fd32,,ctls,fly-fltstatusui.w2.ecomm-prod-aks.alaskaair.com,443,https://fly-fltstatusui.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,1115653873,20.69.115.140,54,False,,text/html,,HSTS,,,,,
fly-fltstatusui.w2.ecomm-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,190,fly-fltstatusui.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-10T11:00:16Z,2023-07-09T11:00:15Z,CN=fly-fltstatusui.w2.ecomm-test-aks.alaskaair.com,fly-fltstatusui.w2.ecomm-test-aks.alaskaair.com,,fly-fltstatusui.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07bc41c95d338f53d3ff03df6e837746,401bf3ace7df132ada331b31f304c87f3b6287ab77c37a15605eb1d4d7428d75,,ctls,fly-fltstatusui.w2.ecomm-test-aks.alaskaair.com,80,http://fly-fltstatusui.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,1457316476,40.64.90.136,8,False,,text/html,https://fly-fltstatusui.w2.ecomm-test-aks.alaskaair.com,HSTS,azure,True,,,
fly-fltstatusui.wc.ecomm-prod-aks.alaskaair.com,Flight Status - Alaska Airlines,200,2195,fly-fltstatusui.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:12Z,2023-08-02T12:30:11Z,CN=fly-fltstatusui.wc.ecomm-prod-aks.alaskaair.com,fly-fltstatusui.wc.ecomm-prod-aks.alaskaair.com,,fly-fltstatusui.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ee345812592ca808d18e09f13e7f0c5,6823a0709ce787c2f0655095b17f06a3562962e385b0996db76dc47525f13097,,ctls,fly-fltstatusui.wc.ecomm-prod-aks.alaskaair.com,80,http://fly-fltstatusui.wc.ecomm-prod-aks.alaskaair.com:80,http,GET,13.78.230.197,/,1115653873,13.78.230.197,54,False,,text/html,https://fly-fltstatusui.wc.ecomm-prod-aks.alaskaair.com,HSTS,azure,True,,,
fly.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,fly.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T17:40:19Z,2023-11-14T17:40:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b281de42f191314af5bf903544049b73,9e12ef4b186258a396d26b975d802d8a78e9826a0a7f1e0e4f5730b6ea7c9826,,ctls,fly.w2.ecomm-test-aks.alaskaair.com,443,https://fly.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,True,,
