input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,webserver,final_url,csp_domains_
itinerary-31.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,itinerary-31.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-16T16:58:55Z,2023-05-17T16:58:54Z,CN=itinerary-31.w2.ecomm-test-aks.alaskaair.com,itinerary-31.w2.ecomm-test-aks.alaskaair.com,itinerary-31.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32c1bc6ba1a27a61b0580bfb6ac4993a,e722461c85255e21622ab98049a38fd187b5bf42f050e2a292491143a51b892a,,ctls,itinerary-31.w2.ecomm-test-aks.alaskaair.com,443,https://itinerary-31.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,,,,,,
itinerary-creator.w2.ecomm-qa-aks.alaskaair.com,,404,,itinerary-creator.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T08:14:51Z,2023-08-08T08:14:50Z,CN=itinerary-creator.w2.ecomm-qa-aks.alaskaair.com,itinerary-creator.w2.ecomm-qa-aks.alaskaair.com,itinerary-creator.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,839b85e24dd095070704dcdb7416c3f5,2cb306f85af3c12b45104553fdc50af1d75d5dbaeccc3748a6f9886d364d8793,,ctls,itinerary-creator.w2.ecomm-qa-aks.alaskaair.com,443,https://itinerary-creator.w2.ecomm-qa-aks.alaskaair.com:443,https,,GET,40.64.101.169,/,-1840324437,40.64.101.169,HSTS,1,False,azure,True,,,,,,
itinerary-creator.w2.ecomm-test-aks.alaskaair.com,,404,,itinerary-creator.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-07T11:45:07Z,2023-08-05T11:45:06Z,CN=itinerary-creator.w2.ecomm-test-aks.alaskaair.com,itinerary-creator.w2.ecomm-test-aks.alaskaair.com,itinerary-creator.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8435f95ab92270d1883fb493c34dda97,ecfac508e28c5b7321a8e12efff79af1e55bf22fabda3a3830e5441acc319c14,,ctls,itinerary-creator.w2.ecomm-test-aks.alaskaair.com,80,http://itinerary-creator.w2.ecomm-test-aks.alaskaair.com:80,http,,GET,40.64.90.136,/,-1840324437,40.64.90.136,HSTS,1,False,azure,True,,,,,https://itinerary-creator.w2.ecomm-test-aks.alaskaair.com,
itinerary-creator.wc.ecomm-prod-aks.alaskaair.com,,404,,itinerary-creator.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-18T15:17:31Z,2023-06-16T15:17:30Z,CN=itinerary-creator.wc.ecomm-prod-aks.alaskaair.com,itinerary-creator.wc.ecomm-prod-aks.alaskaair.com,itinerary-creator.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6de9cb42b5d35931ca6d741830b922f,3180422f0f6ae39137e9d8405adde080c3928d08612f8d816032f6666c8e8681,,ctls,itinerary-creator.wc.ecomm-prod-aks.alaskaair.com,80,http://itinerary-creator.wc.ecomm-prod-aks.alaskaair.com:80,http,,GET,13.78.230.197,/,-1840324437,13.78.230.197,HSTS,1,False,azure,True,,,,,https://itinerary-creator.wc.ecomm-prod-aks.alaskaair.com,
itinerary-creator.wc.ecomm-qa-aks.alaskaair.com,,404,,itinerary-creator.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T07:44:49Z,2023-08-08T07:44:48Z,CN=itinerary-creator.wc.ecomm-qa-aks.alaskaair.com,itinerary-creator.wc.ecomm-qa-aks.alaskaair.com,itinerary-creator.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f19320f34813fb469718cf63295e91d,31da7bc9124f4d09981f42eddcacb7fca973d285502306681f9e01a7f05e0ea2,,ctls,itinerary-creator.wc.ecomm-qa-aks.alaskaair.com,443,https://itinerary-creator.wc.ecomm-qa-aks.alaskaair.com:443,https,,GET,52.159.16.168,/,-1840324437,52.159.16.168,HSTS,1,False,azure,True,,,,,,
jrss-215-74-153-57.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,592,jrss-215-74-153-57.its-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-23T22:28:29Z,2022-11-21T22:28:28Z,CN=*.its-test-aks.alaskaair.com,*.its-test-aks.alaskaair.com,*.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,343f733231be0229a807dbbabfaae1fd,393203df9f649a4da6a48449c35ba9026e1a8c476117a86c75d286b3c5217054,True,ctls,jrss-215-74-153-57.its-test-aks.alaskaair.com,443,https://jrss-215-74-153-57.its-test-aks.alaskaair.com:443,https,text/html,GET,13.107.238.45,/,1131193170,2620:1ec:4e:1::45,HSTS,14,False,,,,,,,,
kubernetes-dashboard.w2.ecomm-prod-aks.alaskaair.com,Kubernetes Dashboard,200,1412,kubernetes-dashboard.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T17:14:30Z,2023-06-22T17:14:29Z,CN=kubernetes-dashboard.w2.ecomm-prod-aks.alaskaair.com,kubernetes-dashboard.w2.ecomm-prod-aks.alaskaair.com,kubernetes-dashboard.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9112384c4c692643edba773fd1b6bef,fae1b0c6c2024e971d86d2dc347cd65c49e1286dbf3f73285b67a90320a1cd5c,,ctls,kubernetes-dashboard.w2.ecomm-prod-aks.alaskaair.com,443,https://kubernetes-dashboard.w2.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,20.69.115.140,/,-138391155,20.69.115.140,HSTS,27,False,,,,,,,,
kubernetes-dashboard.w2.ecomm-test-aks.alaskaair.com,Kubernetes Dashboard,200,1412,kubernetes-dashboard.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T21:34:29Z,2023-06-19T21:34:28Z,CN=kubernetes-dashboard.w2.ecomm-test-aks.alaskaair.com,kubernetes-dashboard.w2.ecomm-test-aks.alaskaair.com,kubernetes-dashboard.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4ee569c25b73cacf8a48b56370d5985,93f402a919a28d2f2507e94dcf30bcc8bd498f5c1dfc33d400bba463c6d3aea0,,ctls,kubernetes-dashboard.w2.ecomm-test-aks.alaskaair.com,80,http://kubernetes-dashboard.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,-138391155,40.64.90.136,HSTS,27,False,azure,True,,,,,https://kubernetes-dashboard.w2.ecomm-test-aks.alaskaair.com,
kubernetes-dashboard.wc.ecomm-prod-aks.alaskaair.com,Kubernetes Dashboard,200,1412,kubernetes-dashboard.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T17:14:10Z,2023-06-22T17:14:09Z,CN=kubernetes-dashboard.wc.ecomm-prod-aks.alaskaair.com,kubernetes-dashboard.wc.ecomm-prod-aks.alaskaair.com,kubernetes-dashboard.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd209e025db2088a2ec9af414aa9d8c1,023f3dbb36f51d0742f0776e8e8163f4cce1a494e608c7a9aeb7275bb5588b82,,ctls,kubernetes-dashboard.wc.ecomm-prod-aks.alaskaair.com,443,https://kubernetes-dashboard.wc.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,13.78.230.197,/,-138391155,13.78.230.197,HSTS,27,False,azure,True,,,,,,
kubernetes-dashboard.wc.ecomm-qa-aks.alaskaair.com,Kubernetes Dashboard,200,1412,kubernetes-dashboard.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T17:04:36Z,2023-06-22T17:04:35Z,CN=kubernetes-dashboard.wc.ecomm-qa-aks.alaskaair.com,kubernetes-dashboard.wc.ecomm-qa-aks.alaskaair.com,kubernetes-dashboard.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13411707e8c6e7048e1402d949bbec5e,c15d6444f4f67ee4f5842ce412eeed1629d8c335f92de6f8bb6d9eaf57e75f39,,ctls,kubernetes-dashboard.wc.ecomm-qa-aks.alaskaair.com,443,https://kubernetes-dashboard.wc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,52.159.16.168,/,-138391155,52.159.16.168,HSTS,27,False,azure,True,,,,,,
lef23-3-gre.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,lef23-3-gre.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,lef23-3-gre.ecomm-test-aks.alaskaair.com,443,https://lef23-3-gre.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,13.107.238.45,/,586998417,2620:1ec:4e:1::45,HSTS,14,False,,,,,,,,
linemtxdashboardapi.w2.its-test-aks.alaskaair.com,403 Forbidden,403,146,linemtxdashboardapi.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T23:45:32Z,2023-07-02T23:45:31Z,CN=linemtxdashboardapi.w2.its-test-aks.alaskaair.com,linemtxdashboardapi.w2.its-test-aks.alaskaair.com,linemtxdashboardapi.w2.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c36a84dfffe6d2dad8b960771401aee0,c69a7a7040a83925ca3ff167b328c733d96656fda8140cdc84fa476ce27f28e0,,ctls,linemtxdashboardapi.w2.its-test-aks.alaskaair.com,443,https://linemtxdashboardapi.w2.its-test-aks.alaskaair.com:443,https,text/html,GET,20.98.88.164,/,-1561873722,20.98.88.164,HSTS,8,False,,,,,,,,
linemtxworkload.qa.alaskaair.com,,503,2503,,,,,,,,,,,,,,,,,,,,80,http://linemtxworkload.qa.alaskaair.com:80,http,text/html,GET,159.49.130.20,/,1539244717,159.49.130.20,,94,False,,,,,,,,
loadbalancer-accept-domain.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,loadbalancer-accept-domain.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,loadbalancer-accept-domain.ecomm-test-aks.alaskaair.com,443,https://loadbalancer-accept-domain.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,HSTS,14,False,,,,,,,,
lobbyguest-lobbyguestapi.wc.ecomm-prod-aks.alaskaair.com,,404,19,lobbyguest-lobbyguestapi.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-23T08:35:45Z,2023-06-21T08:35:44Z,CN=lobbyguest-lobbyguestapi.wc.ecomm-prod-aks.alaskaair.com,lobbyguest-lobbyguestapi.wc.ecomm-prod-aks.alaskaair.com,lobbyguest-lobbyguestapi.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b97eaad689c89caabd73442f2a8243d,f777f3f2aa2fdf0f33768eca6113c40197bf12c879ed968a88393aa6f74b56ab,,ctls,lobbyguest-lobbyguestapi.wc.ecomm-prod-aks.alaskaair.com,443,https://lobbyguest-lobbyguestapi.wc.ecomm-prod-aks.alaskaair.com:443,https,text/plain,GET,13.78.230.197,/,-138391155,13.78.230.197,HSTS,2,False,azure,True,,,,,,
lobbyguest-lobbyguestapi.wc.ecomm-qa-aks.alaskaair.com,,404,19,lobbyguest-lobbyguestapi.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-19T04:42:38Z,2023-06-17T04:42:37Z,CN=lobbyguest-lobbyguestapi.wc.ecomm-qa-aks.alaskaair.com,lobbyguest-lobbyguestapi.wc.ecomm-qa-aks.alaskaair.com,lobbyguest-lobbyguestapi.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c74d0a53a9c3de2024708bc58d0d6ea,2669bd68f1104e64428d8391f55889e3db0cf697b432d07a91ae229f9d02446b,,ctls,lobbyguest-lobbyguestapi.wc.ecomm-qa-aks.alaskaair.com,80,http://lobbyguest-lobbyguestapi.wc.ecomm-qa-aks.alaskaair.com:80,http,text/plain,GET,52.159.16.168,/,-138391155,52.159.16.168,HSTS,2,False,azure,True,,,,,https://lobbyguest-lobbyguestapi.wc.ecomm-qa-aks.alaskaair.com,
lobbyguest.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,lobbyguest.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-10T07:53:32Z,2024-02-10T07:53:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b817b26eec6d55e4f0e46208b320123e,81e0a58480133c8f23d3ea11bed1814a1835cef32b71a6e4af0c06976bba3a4c,,ctls,lobbyguest.w2.ecomm-qa-aks.alaskaair.com,443,https://lobbyguest.w2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,40.64.101.169,/,586998417,40.64.101.169,HSTS,14,False,azure,True,True,True,Acme Co,,,
log.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,log.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,log.ecomm-test-aks.alaskaair.com,443,https://log.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,13.107.238.45,/,586998417,2620:1ec:4f:1::45,HSTS,14,False,,,,,,,,
loungemembershipweb.w2.ecomm-prod-aks.alaskaair.com,Alaska Lounge Enrollment - Alaska Airlines,200,1574,loungemembershipweb.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-23T15:11:30Z,2023-06-21T15:11:29Z,CN=loungemembershipweb.w2.ecomm-prod-aks.alaskaair.com,loungemembershipweb.w2.ecomm-prod-aks.alaskaair.com,loungemembershipweb.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9dcbe34483980a1c7367eb9eeb1e1e05,eb20ff82b1c455fb71558905907987f67a293d88359968e64a8af388dcb3105e,,ctls,loungemembershipweb.w2.ecomm-prod-aks.alaskaair.com,443,https://loungemembershipweb.w2.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,20.69.115.140,/,-603669581,20.69.115.140,HSTS,1,False,,,,,,,,https://*.alaskaair.com
lyncdiscover.alaskaair.com,,200,363,lyncdiscover.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.alaskaair.com,443,https://lyncdiscover.alaskaair.com:443,https,application/json,GET,52.112.192.142,/,-728590481,2603:1027:0:48::21,Azure,1,False,,,,True,Microsoft Corporation,,,
manage-dsrptsfltsrchsvc.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,manage-dsrptsfltsrchsvc.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-19T07:32:13Z,2023-06-17T07:32:12Z,CN=manage-dsrptsfltsrchsvc.w2.ecomm-qa-aks.alaskaair.com,manage-dsrptsfltsrchsvc.w2.ecomm-qa-aks.alaskaair.com,manage-dsrptsfltsrchsvc.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db72d06cdb207b10d1220ce4413a624e,a66d4f447243b0c736d8b284d57773d14943bc3221b4ce6f74f0a164d3eaa4fd,,ctls,manage-dsrptsfltsrchsvc.w2.ecomm-qa-aks.alaskaair.com,443,https://manage-dsrptsfltsrchsvc.w2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,40.64.101.169,/,586998417,40.64.101.169,HSTS,14,False,azure,True,,,,,,
manage-dsrptsfltsrchsvc.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,manage-dsrptsfltsrchsvc.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T04:44:23Z,2023-07-02T04:44:22Z,CN=manage-dsrptsfltsrchsvc.wc.ecomm-prod-aks.alaskaair.com,manage-dsrptsfltsrchsvc.wc.ecomm-prod-aks.alaskaair.com,manage-dsrptsfltsrchsvc.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,196567bf0b276de40e989a3e06157d08,4af2a368f9d14136b4e886bb588a128059fc023e08693c285eacec92b83add6e,,ctls,manage-dsrptsfltsrchsvc.wc.ecomm-prod-aks.alaskaair.com,443,https://manage-dsrptsfltsrchsvc.wc.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,13.78.230.197,/,586998417,13.78.230.197,HSTS,14,False,azure,True,,,,,,
manage-flightstatus.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,manage-flightstatus.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T18:41:17Z,2024-04-20T18:41:17Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,21b1eee4721ec5669aa55237c6fd4641,141502b08b6df2e422d7824075b92a5118b6253010a0511ba2b7654b7dd04132,,ctls,manage-flightstatus.w2.ecomm-qa-aks.alaskaair.com,443,https://manage-flightstatus.w2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,40.64.101.169,/,-1561873722,40.64.101.169,HSTS,8,False,azure,True,True,True,Acme Co,,,
manage-flightstatus.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://manage-flightstatus.wc.ecomm-prod-aks.alaskaair.com:80,http,text/html,GET,13.78.230.197,/,586998417,13.78.230.197,,14,False,azure,True,,,,,,
manage-flightstatus.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,manage-flightstatus.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T15:33:05Z,2024-05-08T15:33:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e354ca6cb3f61f15c7c89e579c003a5e,637cf355cd686407c5c91d1a4ca823d2734cf63e2ac904f14b67ce8283d23442,,ctls,manage-flightstatus.wc.ecomm-qa-aks.alaskaair.com,443,https://manage-flightstatus.wc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,52.159.16.168,/,586998417,52.159.16.168,HSTS,14,False,azure,True,True,True,Acme Co,,,
manage-flightstatusbff.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://manage-flightstatusbff.w2.ecomm-prod-aks.alaskaair.com:80,http,text/html,GET,20.69.115.140,/,-1561873722,20.69.115.140,,8,False,,,,,,,,
manage-flightstatusbff.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,manage-flightstatusbff.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:33:29Z,2023-11-14T17:33:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6264e28d16a66765360133eb6e61aa44,cb9deac0321ab47311b731fd8b4669f9bd8a4a1b8cdfde1524678f14c4abb1fa,,ctls,manage-flightstatusbff.wc.ecomm-qa-aks.alaskaair.com,443,https://manage-flightstatusbff.wc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,52.159.16.168,/,586998417,52.159.16.168,HSTS,14,False,azure,True,True,True,Acme Co,,,
manage-statusbff.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,manage-statusbff.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-07T19:01:21Z,2023-12-07T19:01:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3dc05142571da72e223500051d798495,367855e1ce23fe192a9be3d2fb9289358a2fcca423c4586fc5d90effd17bc358,,ctls,manage-statusbff.w2.ecomm-test-aks.alaskaair.com,443,https://manage-statusbff.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
manage-statusbff.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://manage-statusbff.wc.ecomm-qa-aks.alaskaair.com:80,http,text/html,GET,52.159.16.168,/,586998417,52.159.16.168,,14,False,azure,True,,,,,,
manage.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,manage.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-13T22:51:25Z,2024-01-13T22:51:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,90e88834a32d7e2d638da8b59f14c126,9f1e3484e4da703b28d6e5844f5490bf6986b800412cb0f924e53a4a12acd0cc,,ctls,manage.wc.ecomm-qa-aks.alaskaair.com,443,https://manage.wc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,52.159.16.168,/,-1561873722,52.159.16.168,HSTS,8,False,azure,True,True,True,Acme Co,,,
managebff-flightstatusbff.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,managebff-flightstatusbff.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T17:11:24Z,2023-11-21T17:11:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3879f97f1b0e9d8193dc55ead644fe52,828d468a4389fab2fadd1e20faac4e5df93c27f70e199bcf6118aefcf400dfed,,ctls,managebff-flightstatusbff.w2.ecomm-qa-aks.alaskaair.com,443,https://managebff-flightstatusbff.w2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,40.64.101.169,/,586998417,40.64.101.169,HSTS,14,False,azure,True,True,True,Acme Co,,,
managebff-flightstatusbff.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,managebff-flightstatusbff.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:57:04Z,2023-11-14T17:57:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c2c1b7f988b56da40ae75c40d4c28faf,24df02a0af6dd1cc6904db7fb4547a34a7603f6615e1ac62ea193f9b21b75a6f,,ctls,managebff-flightstatusbff.wc.ecomm-prod-aks.alaskaair.com,443,https://managebff-flightstatusbff.wc.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,13.78.230.197,/,586998417,13.78.230.197,HSTS,14,False,azure,True,True,True,Acme Co,,,
managebff-flightstatusbff.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,managebff-flightstatusbff.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-20T21:08:22Z,2024-01-20T21:08:22Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,29bbfc3d4ed4de22ae5b2935933ee95a,ebcc559382dad876850f3f0e2e80bcbeeb38fb86f714f3c4d9657ac299318fe8,,ctls,managebff-flightstatusbff.wc.ecomm-qa-aks.alaskaair.com,443,https://managebff-flightstatusbff.wc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,52.159.16.168,/,586998417,52.159.16.168,HSTS,14,False,azure,True,True,True,Acme Co,,,
