new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,has_internal_ips,internal_ips
,gk.test.sdp.alaskaair.com,10.118.32.13,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,True,10.118.32.13
,global-ad-pri-mbaws.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
,gordon-6-42-75-25.its-qa-aks.alaskaair.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
,groundeventsinformation.w2.its-qa-aks.alaskaair.com,20.69.133.170,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,groundeventsinformation.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,groundeventsinformation.wc.its-prod-aks.alaskaair.com,13.77.222.64,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,groundops.alaskaair.com,159.49.230.51,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,groundops.bc.alaskaair.com,,,,,,,,
,groundops.bc.alaskaair.com,159.49.230.51,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,gsp64-ms12a05-ssl.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,guestcomm.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,guinea-ar-test.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,guinea-test111.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,h-135-207-104-72.its-prod-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,h-135-207-140-52.its-prod-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,h-135-207-16-28.ecomm-prod-aks.alaskaair.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,"2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,,
,h-135-207-181-21.ecomm-test-aks.alaskaair.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
,h-135-207-183-55.its-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,h-135-207-231-59.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,h-135-207-254-19.ecomm-qa-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,h-135-207-255-66.ecomm-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,h-135-207-30-65.its-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
,headerdemo.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,health.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,health.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,health.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,health.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,health.wc.its-prod-aks.alaskaair.com,13.77.222.64,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,hello-world.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,hellokube-hellokube.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,hellokube.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,hellokube.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,home.alaskaair.com,159.49.253.53,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,home.bc.alaskaair.com,,,,,,,,
,home.bc.alaskaair.com,159.49.47.53,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,hotels.alaskaair.com,159.49.253.14,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,"google-site-verification=lhPR6Je-jUSRvwV4fg4g-sKby8wtv8uDQhpvvSovhhQ, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:spf.protection.outlook.com ~all, MS=ms58202934","alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, hotels-alaskaair-com.mail.protection.outlook.com",,
,icculus.alaskaair.com,159.49.230.15,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,id.alaskaair.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u17769561.wl062.sendgrid.net,,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,
,ifly.alaskaair.com,162.223.232.18,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,"ns2.responsys.net, ns1.responsys.net","google-site-verification=-c-ipNcPg2yXVEepyyEDEs7etfepfTDmczl_E7sbkjk, v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 ip4:207.135.2.0/23 -all",,,
,iftest.alaskaair.com,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,ifx.alaskaair.com,159.49.165.13,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,ifx.bc.alaskaair.com,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",,,,
,ifx.uat.alaskaair.com,159.49.122.23,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,igq-1-web-lb.prod.sdp.alaskaair.com,159.49.230.83,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\""",,,
,igq-1-web-lb.qa.sdp.alaskaair.com,159.49.122.53,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\""",,,
,igq-web-lb.qa.sdp.alaskaair.com,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\""",,,
,igq-web-lb.test.sdp.alaskaair.com,159.49.122.38,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\""",,,
,igqvpn.alaskaair.com,159.49.229.16,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,image.bc.alaskaair.com,159.49.253.11,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,image.ecomm-qa-aks.alaskaair.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
,inetsd01.its-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,inflight.alaskaair.com,13.78.150.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"inflight-prod.trafficmanager.net, inflight-prod-site-westcentralus.azurewebsites.net, waws-prod-cy4-001.sip.azurewebsites.windows.net, waws-prod-cy4-001.cloudapp.net",True,azure,,,,,,
,info.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,infogein.ecomm-prod-aks.alaskaair.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
,internaladmin-config.ecomm-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,internalmanager.ecomm-qa-aks.alaskaair.com,"13.107.238.67, 13.107.237.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,,
,investor.alaskaair.com,"23.213.161.203, 23.213.161.226","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"alaskaairgroupinc.gcs-web.com, leapfrog-ssl-25.gcs-web.com.edgekey.net, e25589.dsca.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4aa3",,,,,
,ipv4-c004-ath001-oteglobe-isp.ecomm-test-aks.alaskaair.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
,ipv4-c054-was001-ix.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,ipv4-c395-dfw001-ix.ecomm-qa-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,irrops.w2.its-qa-aks.alaskaair.com,20.69.133.170,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,irrops.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,irropscodes.w2.its-prod-aks.alaskaair.com,20.69.70.67,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,irropscodes.w2.its-qa-aks.alaskaair.com,20.69.133.170,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,irropscodes.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,irropscodes.wc.its-prod-aks.alaskaair.com,13.77.222.64,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,irropsqueuepub.w2.its-qa-aks.alaskaair.com,20.69.133.170,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,irropsqueuepub.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,irropsqueuepublisher.w2.its-prod-aks.alaskaair.com,20.69.70.67,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,irropsqueuepublisher.w2.its-qa-aks.alaskaair.com,20.69.133.170,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,irropsqueuepublisher.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,irropsqueuepublisher.wc.its-prod-aks.alaskaair.com,13.77.222.64,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,iserver.alaskaair.com,159.49.253.51,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,iserver.bc.alaskaair.com,,,,,,,,
,iserver.bc.alaskaair.com,159.49.253.51,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,itinerary-18.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,itinerary-18.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,itinerary-26.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,itinerary-27.ecomm-test-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,,
,itinerary-27.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,itinerary-28.ecomm-test-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,itinerary-30.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,itinerary-30.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,itinerary-31.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,itinerary-creator-pr1175581806.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,itinerary-creator.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,itinerary-creator.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,itinerary-creator.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,itinerary-creator.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,itinerary-creator.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,its-qa-aks.alaskaair.com,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,
,its-sdp-test-igq-1.test.sdp.alaskaair.com,159.49.122.36,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,itsemployeetravel-flightinfoapi.w2.its-qa-aks.alaskaair.com,20.69.133.170,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,jenkinscdnuser.ecomm-qa-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,,
,jobs.alaskaair.com,159.49.253.220,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,jobs.bc.alaskaair.com,,,,,,,,
,jp1user10-66.ecomm-test-aks.alaskaair.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,
,jrss-215-74-153-57.its-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,k8sdemo-jw.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,kittylitter.w2.ecomm-test-aks.alaskaair.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,kubernetes-dashboard.w2.ecomm-prod-aks.alaskaair.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,kubernetes-dashboard.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,kubernetes-dashboard.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
