new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt
,flightchanges-site.wc.ecomm-qa-aks.alaskaair.com,,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flightpass.alaskaair.com,34.254.220.132,asa-subs.caravelo.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,flightrange-admin-ui.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,flightreferencetimes.w2.its-prod-aks.alaskaair.com,20.69.70.67,its-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,flightreferencetimes.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,flightreferencetimes.wc.its-prod-aks.alaskaair.com,13.77.222.64,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flightsearch-lem-9.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flightsearch-lem-svelte-9.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flightsearch-lem.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,flightsearch-lem.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flightsearch-lem.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flightsearch-lem.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flightsearch-lembff.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,flightsearch-lembff.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flightsearch-lembff.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flightsearch-lembff.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flightsearch-lembff.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flightsearch-test.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flightsearch.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,flightsearch.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flightsearch.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flightsearch.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fly-flightstatus.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,fly-flightstatus.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fly-flightstatus.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fly-flightstatus.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fly-flightstatusui.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fly-fltstatusui.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,fly-fltstatusui.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fly-fltstatusui.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fly-fltstatusui.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fly.w2.ecomm-test-aks.alaskaair.com,,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,flywaysws.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,forms.alaskaair.com,13.66.138.97,"collabforms-prod-site-w2.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fs-lem-11.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fs-lem-12.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fs-lem-14.w2.ecomm-test-aks.alaskaair.com,,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fs-lem-145.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fs-lem-15.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fs-lem-18.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,fs-ndc.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ftp.alaskaair.com,159.49.241.64,ftp.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,ftp.bc.alaskaair.com,159.49.241.64,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",
,ftp1.alaskaair.com,159.49.46.19,ftp1.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,ftp1.bc.alaskaair.com,159.49.46.19,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,gateway.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,gateway.qa.alaskaair.com,159.49.241.243,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,gdsminutestoboarding.wc.its-prod-aks.alaskaair.com,13.77.222.64,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,gdspassengerdata.w2.its-prod-aks.alaskaair.com,20.69.70.67,its-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,gdspassengerdata.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,gdspassengerdata.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,gdspassengerdata.wc.its-prod-aks.alaskaair.com,13.77.222.64,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,geoservice.alaskaair.com,,"geolocation-prod-west.azurewebsites.net, waws-prod-bay-071.vip.azurewebsites.windows.net, waws-prod-bay-071.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,geoservice.test.alaskaair.com,104.42.231.5,"geolocation-qa-west.azurewebsites.net, waws-prod-bay-039.vip.azurewebsites.windows.net, waws-prod-bay-039.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,gk.test.sdp.alaskaair.com,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
,groundeventsinformation.w2.its-prod-aks.alaskaair.com,20.69.70.67,its-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,groundeventsinformation.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,groundeventsinformation.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,groundeventsinformation.wc.its-prod-aks.alaskaair.com,13.77.222.64,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,groundops.alaskaair.com,159.49.230.51,groundops.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,groundops.bc.alaskaair.com,159.49.230.51,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,guestcomm.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,guinea-ar-test.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,guinea-test111.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,h-135-207-104-72.its-prod-aks.alaskaair.com,"13.107.213.67, 13.107.246.67","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,
,h-135-207-183-55.its-qa-aks.alaskaair.com,"13.107.253.40, 13.107.226.40","its-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net, shed.dual-low.part-0013.t-0009.fb-t-msedge.net, part-0013.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:48:1::41, 2620:1ec:29:1::41",,,
,headerdemo.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,health.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,health.w2.ecomm-qa-aks.alaskaair.com,,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,,NOERROR,True,azure,,,,
,health.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,health.w2.its-prod-aks.alaskaair.com,20.69.70.67,its-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,health.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,health.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,health.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,health.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,health.wc.its-prod-aks.alaskaair.com,13.77.222.64,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,hello-world.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,hellokube-hellokube.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,hellokube.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,hellokube.w2.ecomm-qa-aks.alaskaair.com,,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,home.alaskaair.com,159.49.47.53,home.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,home.bc.alaskaair.com,159.49.47.53,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,hotels.alaskaair.com,159.49.253.14,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,icculus.alaskaair.com,159.49.230.15,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,id.alaskaair.com,,u17769561.wl062.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all
,ifly.alaskaair.com,,,,NOERROR,,,,imh.rsys5.net,"ns2.responsys.net, ns1.responsys.net",
,ifly2.alaskaair.com,12.130.158.241,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,"imh.rsys2.net, imh2.rsys2.net","ns1.responsys.net, ns2.responsys.net",v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 -all
,iftest.alaskaair.com,159.49.253.100,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,ifx.bc.alaskaair.com,159.49.165.13,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,ifx.uat.alaskaair.com,159.49.122.23,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,igq-1-web-lb.prod.sdp.alaskaair.com,159.49.230.83,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\"""
,igq-1-web-lb.qa.sdp.alaskaair.com,159.49.122.53,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\"""
,igq-1-web-lb.test.sdp.alaskaair.com,159.49.122.38,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\"""
,igq-web-lb.qa.sdp.alaskaair.com,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\"""
,igq-web-lb.test.sdp.alaskaair.com,159.49.122.38,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\"""
,igqvpn.alaskaair.com,159.49.229.16,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,image.bc.alaskaair.com,159.49.253.11,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",
,image.ecomm-qa-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,NOERROR,,,,,,
,inflight.alaskaair.com,13.78.150.96,"inflight-prod.trafficmanager.net, inflight-prod-site-westcentralus.azurewebsites.net, waws-prod-cy4-001.sip.azurewebsites.windows.net, waws-prod-cy4-001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,info.ecomm-qa-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
,insights.alaskaair.com,52.21.237.158,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,panelmx.visioncriticalpanels.com,,v=spf1 a include:visioncriticalpanels.com ~all
,investor.alaskaair.com,"2.23.7.35, 2.23.7.49","alaskaairgroupinc.gcs-web.com, leapfrog-ssl-25.gcs-web.com.edgekey.net, e25589.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:6798",,,
,investorday2022.alaskaair.com,,alaskaairinvestorday.gcs-web.com,,NOERROR,,,,,,
,irrops.w2.its-prod-aks.alaskaair.com,20.69.70.67,its-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,irrops.w2.its-test-aks.alaskaair.com,,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,irropscodes.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,irropscodes.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,irropscodes.wc.its-prod-aks.alaskaair.com,,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,irropsqueuepub.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,irropsqueuepub.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,irropsqueuepublisher.w2.its-prod-aks.alaskaair.com,20.69.70.67,its-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,irropsqueuepublisher.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,irropsqueuepublisher.wc.its-prod-aks.alaskaair.com,13.77.222.64,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,iserver.alaskaair.com,159.49.253.51,iserver.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,iserver.bc.alaskaair.com,159.49.253.51,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,itinerary-18.ecomm-test-aks.alaskaair.com,"13.107.246.40, 13.107.213.40","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::40, 2620:1ec:46::40",,,
,itinerary-18.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,itinerary-26.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
,itinerary-26.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,itinerary-27.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,itinerary-27.w2.ecomm-test-aks.alaskaair.com,,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,itinerary-28.ecomm-test-aks.alaskaair.com,"13.107.238.40, 13.107.237.40","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,
,itinerary-28.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,itinerary-30.ecomm-test-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,
