input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,final_url,csp_domains_,tls_expired
perf.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,80,http://perf.uberinternal.com:80,http,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTI5MywicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.cK7IPXMojwtG5dGckrf6wjqymL7BLbiC80lveMZRYG0#app=,https://tableau-sandbox.uberinternal.com,
perfdash.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://perfdash.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTI4OCwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.vS2RknWFB1aMnZJMPpc66iU8D93hdRlikCstfLZ7ow8#app=,https://tableau-sandbox.uberinternal.com,
periscope-beta.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://periscope-beta.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1998825751,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTI4OCwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.vS2RknWFB1aMnZJMPpc66iU8D93hdRlikCstfLZ7ow8#app=,https://tableau-sandbox.uberinternal.com,
periscope-dca.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://periscope-dca.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTI4OCwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.vS2RknWFB1aMnZJMPpc66iU8D93hdRlikCstfLZ7ow8#app=,https://tableau-sandbox.uberinternal.com,
periscope-staging.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,80,http://periscope-staging.uberinternal.com:80,http,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTI5NCwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.q3cmeAw9628tJSJqOaITQ5KikSbm0kOsZdsGUEG508I#app=,https://tableau-sandbox.uberinternal.com,
permissions.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,80,http://permissions.uberinternal.com:80,http,AmazonS3,GET,104.36.192.148,/,1106627373,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTI5NCwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.q3cmeAw9628tJSJqOaITQ5KikSbm0kOsZdsGUEG508I#app=,https://tableau-sandbox.uberinternal.com,
personal.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://personal.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTI4OCwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.vS2RknWFB1aMnZJMPpc66iU8D93hdRlikCstfLZ7ow8#app=,https://tableau-sandbox.uberinternal.com,
phantom.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://phantom.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTI4OCwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.vS2RknWFB1aMnZJMPpc66iU8D93hdRlikCstfLZ7ow8#app=,https://tableau-sandbox.uberinternal.com,
pharma.uber.com,,404,9,auth.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,auth.uber.com,google,443,https://pharma.uber.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,1,False,True,,text/plain,https://auth.uber.com/v2/?breeze_local_zone=dca8&next_url=https%3A%2F%2Fpharma.uber.com%2F&state=uo66Sav3KF3nwpZ9Mv5vG150qnzrkfS8IPGE6VKeDf0%3D,,
phoneix.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://phoneix.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTI4OCwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.vS2RknWFB1aMnZJMPpc66iU8D93hdRlikCstfLZ7ow8#app=,https://tableau-sandbox.uberinternal.com,
phones.uberinternal.com,429,429,295,phones.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,phones.uberinternal.com,,80,http://phones.uberinternal.com:80,http,ufe,GET,104.36.192.148,/,-1365455846,104.36.192.148,HSTS,2,False,,,text/html,https://phones.uberinternal.com/,,
photo.uber.com,Login - Uber,200,27304,assets.uber.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-23T23:59:59Z,CN=assets.uber.com,assets.uber.com,,assets.uber.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,576b9a4b9346a6194ec1d67e2b69a7ff,a1fde9d650593d5df834eca223b649ecb66aaa69ddaa4c4d2abbed8f0734237a,,ctls,assets.uber.com,google,443,https://photo.uber.com:443,https,frontify,GET,34.98.127.226,/,1952912036,34.98.127.226,Sqreen,188,False,True,,text/html,https://assets.uber.com/auth/?referer=%2F,,
photo.uberinternal.com,Application Error,503,506,photo.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-05-21T00:00:00Z,2022-05-26T12:00:00Z,"CN=photo.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",photo.uber.com,"Uber Technologies, Inc.",photo.uber.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,2cf376ad3ba106df4feec3ff0bd03ec4,70c30f2afc87b8dbc42e7200e733aef253963da0232ef8677d12b24863f0994a,,ctls,photo.uberinternal.com,,443,https://photo.uberinternal.com:443,https,Cowboy,GET,54.237.133.81,/,1508041395,52.202.168.65,Cowboy,26,False,,True,text/html,,,True
photography.uber.com,Application Error,503,506,photography.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-05-21T00:00:00Z,2022-05-26T12:00:00Z,"CN=photo.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",photo.uber.com,"Uber Technologies, Inc.",photo.uber.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,2cf376ad3ba106df4feec3ff0bd03ec4,70c30f2afc87b8dbc42e7200e733aef253963da0232ef8677d12b24863f0994a,,ctls,photography.uber.com,,443,https://photography.uber.com:443,https,Cowboy,GET,54.237.133.81,/,1508041395,52.202.168.65,Cowboy,26,False,,True,text/html,,,True
photos.uber.com,Application Error,503,506,photos.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-05-21T00:00:00Z,2022-05-26T12:00:00Z,"CN=photo.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",photo.uber.com,"Uber Technologies, Inc.",photo.uber.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,2cf376ad3ba106df4feec3ff0bd03ec4,70c30f2afc87b8dbc42e7200e733aef253963da0232ef8677d12b24863f0994a,,ctls,photos.uber.com,,443,https://photos.uber.com:443,https,Cowboy,GET,54.161.241.46,/,1508041395,54.237.133.81,Cowboy,26,False,,True,text/html,,,True
pi.uberinternal.com,429,429,291,pi.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,pi.uberinternal.com,,443,https://pi.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-1295291286,104.36.192.148,HSTS,2,False,,,text/html,,,
picasso.uberinternal.com,429,429,296,picasso.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,picasso.uberinternal.com,,443,https://picasso.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,1137390323,104.36.192.148,HSTS,2,False,,,text/html,,,
pingo.uberinternal.com,,401,103,pingo.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,pingo.uberinternal.com,,80,http://pingo.uberinternal.com:80,http,ufe,GET,104.36.192.148,/,-752449582,104.36.192.148,HSTS,2,False,,,application/json,https://pingo.uberinternal.com/,,
pinot.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://pinot.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,1352136309,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTI5MCwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.AaAjM01h7maug4WyJXy4C_50OxAr6pZ2-b0dZiyjqlU#app=,https://tableau-sandbox.uberinternal.com,
piper-atg.uberinternal.com,429,429,298,piper-atg.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,piper-atg.uberinternal.com,,443,https://piper-atg.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-930075216,104.36.192.148,HSTS,2,False,,,text/html,,,
piper-dca1.uberinternal.com,429,429,299,piper-dca1.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,piper-dca1.uberinternal.com,,443,https://piper-dca1.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,2,False,,,text/html,,,
piper-phx2.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://piper-phx2.uberinternal.com:443,https,AmazonS3,GET,104.36.197.136,/,-1301046665,104.36.197.136,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTI4OSwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.Jk8KqPx2rHMF-WfxgE0rvqEhIC2j91u5BHlV_cpoBOo#app=,https://tableau-sandbox.uberinternal.com,
piper-sandbox.uberinternal.com,429,429,302,piper-sandbox.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,piper-sandbox.uberinternal.com,,443,https://piper-sandbox.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,2,False,,,text/html,,,
piper-staging.uberinternal.com,429,429,302,piper-staging.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,piper-staging.uberinternal.com,,80,http://piper-staging.uberinternal.com:80,http,ufe,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,2,False,,,text/html,https://piper-staging.uberinternal.com/,,
