new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,ns
,backupaccessedda.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupaccount-euwpostgresgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupallthethings.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupalphapress-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupappsantiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,backuparowsr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupauth-accessrelay-config-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupbackup-apiconfig-share.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupbeta-accountstatusdevenv-storagemx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupbeta.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupbetasslvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupbetavideov2oceania-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupblogacc-extranet.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupcache-engineering-ww0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupcachenetwork.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupcdn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupcole.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupconfig-s3alpha-uploads-static-backup-accept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupconfigapiproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupconfigapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,backupconfluence-site-doc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupconfluencechef-blogqaproxy-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupconfluencechef.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupconnecterp-demo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupcontrol.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,backupcs-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupdaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupdbmsvps-postgres.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupdns-examplestunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupdns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupengineering.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupexample-dockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupexamples.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupfms6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupgcp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backuphelpdesk-devopsorigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backuphost-214-18-94-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backuphost.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupino.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupint.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupinternal-wwwmiembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupintra-connecthelp-helporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupintra.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupipv4-c118-atl001-ix.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupjenkins-alpha-db-users.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,backupjenkins-engineeringredirectliveaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupjenkins.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupjenkinscmsvideo-ipv6-log-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,backupjirastreaming.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backuplabshelporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backuplogcontrollerclients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backuplogindefaultproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupmail.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupmirror-my-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupmonitor.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupold.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupopsmaster-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupopsmaster.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backuppreferences-proxydevel-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backuppreprodmeet-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupprintbird.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupprivate-mysql-crm-dns.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,backups-acc-accantiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backups-access-origin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backups-configstorebackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backups-fms1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backups-fms2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backups-mx-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backups-my-external-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backups-my.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,backups-st15-unich.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupsassets.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupsblog-data-auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupsconfigstorebackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupsdemo-dal13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupservice-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupservices-live.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupsftp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupsites-uploadspanel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupskyblock.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupsloginaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,backupsql.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,backupsqldoc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupsqualityconn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupsshop.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupstagingcmsdb-postgresgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupstatus-int-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupstatus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupsystemarchive-intranetpostgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupteam-minerva-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backuptrackingsupport-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupupdate-origin-live.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupupdate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupuploads.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupuser-cache-lbclients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupuser.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupusersassetslegacymyaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupv1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupv2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupv2rdpgw.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupvpn-elasticbeanstalkcache-live.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupweb01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupwebdemo.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,backupwebdevelopment.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,backupwebeu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,baemeeting.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bailey.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bakanary.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,baku.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ballarathealth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ballarin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,baltlife.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bandolas.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bangladeshbankinfo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,banjar.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,baranovichi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,barbietalk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,barcodescannerblog.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,barnyard.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,bartezzaghi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,barueri.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,barukanlog.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas-1-3-prd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas-1-apg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas-2-apg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas-2-prd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas-3-apg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas-5-prd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas-9-prd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas-a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas-c.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas1-1-cld.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas1-1-sta.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas1-2-prd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas1-3-flk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas1-4-yst.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas1-8-prd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas1-9-prd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas12-1-edg.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,bas12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas2-1-cld.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas2-1-rtm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas2-2-apg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas2-2-flk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas2-2-gq1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas2-3-grd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas2-3-prd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas2-3-yst.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas2-7-grd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas3-2-edg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas3-2-yst.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas4-2-yst.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas5-2-con.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bas8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,basf-prod65.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bashekimlik.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bashthebishop.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,basketball.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bastion-phx4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bastion.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,batch.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,batchrevgeo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bauer.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bauerauction-demo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,baugi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bavnebakkeskolen.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bayada.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bayansekerr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bb-search-prod-query.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bb40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bbbs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bbmmodkita.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bbqual.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bbs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bc-9-10-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bc-uga.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bc1qr2q.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bc1qr2t.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bc1qr31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bc1qr37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bc1qr3o.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bc1qr3q.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bc1qr3v.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bc1qr3w.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bc1qr3x.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,bc1qr4f.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bc1qr4i.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bc1qr4r.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bce-1-1-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg28a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg28g.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg28h.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg28i.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,bcg28r.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg28u.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg29h.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg29i.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg29j.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg29p.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg29t.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3a1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3a2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3ad.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3ae.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3ag.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3ah.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3ak.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3ay.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,bcg3b0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3b2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3bl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3bu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3bv.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3by.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,bcg3c0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3c1.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,bcg3c2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3c5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3ce.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3cr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3cw.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3cx.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,bcg3d2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3da.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3df.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3dh.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3dj.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3dl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3dv.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3dz.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3e0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3e3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3e5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3eb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3ec.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3ed.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3em.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3ep.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcg3ev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bch-testnet-indexer.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bch-testnet.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcmmezkwb9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcmock.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcnd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcp-po-04p.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcpsg-bgrm-nn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bcstore.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bd-asa2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bd77edu.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,bd77eyt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bd77fjg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bdgw1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bdsmandart.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,be-mg21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,be-mg42.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,be-mg5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,be.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,be1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,beaconacademy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,beaconimages-prod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,beatrizforoni.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,beats.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,beatscatalyst.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,beatsradarservice-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,beatsradarservice.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,beautyblogg.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,bebek-boyu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,beckytravel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,becripple.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bee-dev.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,bee-dev2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bee-i-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bee-i-origin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bee-origin.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,bee.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,bees315-eub-2b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
