new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,ns,caa
,h-135-207-103-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-104-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-104-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-104-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-104-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-104-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-104-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-104-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-104-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-104-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-105-39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-105-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-66.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-105-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-105-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-11-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-11-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-11-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-11-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-12-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-12-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-12-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-12-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-12-8.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-127-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-127-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-127-21.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-127-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-127-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-127-30.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-127-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-127-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-127-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-127-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-128-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-128-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-128-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-72.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-128-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-128-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-129-71.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-129-72.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-129-76.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-129-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-129-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-129-86.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-129-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-129-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-129-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-129-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-129-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-129-99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-13-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-13-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-13-20.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-13-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-13-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-13-71.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-13-72.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-13-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-131-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-131-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-133-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-133-35.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-133-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-62.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-133-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-71.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-87.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-133-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-133-98.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-134-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-42.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-134-46.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-134-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-134-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-134-86.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-134-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-134-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-136-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-136-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-136-66.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-136-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-136-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-136-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-136-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-136-83.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-136-86.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-136-87.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-136-94.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-136-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-136-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-136-99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-137-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-138-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-138-42.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-138-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-138-50.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-138-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-138-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-138-66.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-14-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-14-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-35.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-36.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-14-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-14-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-86.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-14-87.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-14-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-140-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-35.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-55.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-59.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-140-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-65.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-66.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-140-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-71.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-140-92.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-140-94.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-142-36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-142-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-142-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-55.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-142-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-142-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-94.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-142-99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-15-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-15-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-15-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-15-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-15-66.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-15-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-15-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-15-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
