input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,location,tls_expired
s-clk.rmp.rakuten.com,,200,43,s-clk.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.rmp.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rmp.rakuten.com,"Rakuten Group, Inc.",rmp.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9724ab5256825ebdbc0c77a19a941248,7364f97941f4152bf14b7ca0a2bbb1baddbe3aa2932595799e24eec7c460a4ff,True,ctls,s-clk.rmp.rakuten.com,google,443,https://s-clk.rmp.rakuten.com:443,https,image/gif,GET,34.95.80.133,/,-1840324437,,34.95.80.133,HTTP/3,2,False,True,,,,,
s-cs.rmp.rakuten.com,,200,43,s-cs.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.rmp.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rmp.rakuten.com,"Rakuten Group, Inc.",rmp.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9724ab5256825ebdbc0c77a19a941248,7364f97941f4152bf14b7ca0a2bbb1baddbe3aa2932595799e24eec7c460a4ff,True,ctls,s-cs.rmp.rakuten.com,google,443,https://s-cs.rmp.rakuten.com:443,https,image/gif,GET,34.95.81.88,/,-1840324437,,34.95.81.88,HTTP/3,2,False,True,,,,,
s001.rd.ias.global.rakuten.com,,404,89,s001.rd.ias.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,"CN=s001.rd.ias.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",s001.rd.ias.global.rakuten.com,"Rakuten Group, Inc.",s001.rd.ias.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed32057093d00587e4c1b677c9b628c5,0203bdefa9b4ef251b53c8641ddfb1c1c2d2557969994b461a7c77e457a40d55,,ctls,s001.rd.ias.global.rakuten.com,,443,https://s001.rd.ias.global.rakuten.com:443,https,application/json,GET,133.237.61.117,/,-1001925201,,133.237.61.117,Apache,1,False,,Apache,,,,
s001.sandbox.ias.global.rakuten.com,,404,89,s001.sandbox.ias.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=s001.sandbox.ias.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",s001.sandbox.ias.global.rakuten.com,"Rakuten Group, Inc.",s001.sandbox.ias.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebdf92495b2bbda9f321b573ed73d343,83de603d893f27bff8b270e86065e4ee58a3fc6bc3e0eb91ebc5229a1ac52e70,,ctls,s001.sandbox.ias.global.rakuten.com,,443,https://s001.sandbox.ias.global.rakuten.com:443,https,application/json,GET,133.237.60.217,/,-286895927,,133.237.60.217,Apache,1,False,,Apache,,,,
s001.tw.ias.global.rakuten.com,,404,89,s001.tw.ias.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-05-31T23:59:59Z,"CN=s001.tw.ias.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",s001.tw.ias.global.rakuten.com,"Rakuten Group, Inc.",s001.tw.ias.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b7e29415dafb6f15bc278f8b9912a09,0953553f444755872d3370674f9235ee11805fb8744e809e9f4988ec82664f3e,,ctls,s001.tw.ias.global.rakuten.com,,443,https://s001.tw.ias.global.rakuten.com:443,https,application/json,GET,133.237.61.48,/,-1382124717,,133.237.61.48,Apache,1,False,,Apache,,,,
sandbox.fr.shopping.rakuten.com,Fad Middleware API,200,621,sandbox.fr.shopping.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,2023-07-06T23:59:59Z,CN=*.flyadeal.com,*.flyadeal.com,,flyadeal.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1dccb228d4caf0608cbe2db8a3a12761,1bea265e2446e124ab8e861ceb78b2a2ec8ce51d16524800582ef32053832889,True,ctls,sandbox.fr.shopping.rakuten.com,,443,https://sandbox.fr.shopping.rakuten.com:443,https,text/html,GET,141.226.253.216,/,-1840324437,,141.226.253.216,,10,False,,,True,,,
sentry-log.insight.rakuten.com,,200,,sentry-log.insight.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.insight.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.insight.rakuten.com,"Rakuten Group, Inc.",insight.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3b8d63745c84afefc2a103c4af88fa,a7bdace271260b5b329a0815bd6cec61e7ef98adf6196e405f321c64020e9c6b,True,ctls,sentry-log.insight.rakuten.com,,443,https://sentry-log.insight.rakuten.com:443,https,application/octet-stream,GET,133.237.60.98,/,-1840324437,,133.237.60.98,Nginx,1,False,,nginx,,,,
services.fr.shopping.rakuten.com,rakuten.com,403,580,global.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,global.fr.shopping.rakuten.com,,443,https://services.fr.shopping.rakuten.com:443,https,text/html,GET,212.23.167.37,/,1657360221,https://global.fr.shopping.rakuten.com/,212.23.167.37,Datadome,2,False,,Apache,,,,
shop.rakuten.com,Access Denied,403,296,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,,443,https://shop.rakuten.com:443,https,text/html,GET,23.201.247.61,/,607144699,https://www.rakuten.com/shop/shop.rakuten.com,23.201.247.61,HSTS,10,False,,AkamaiGHost,,,,
social.account.rakuten.com,,404,,social.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,2023-06-03T23:59:59Z,"CN=*.social.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.social.account.rakuten.com,"Rakuten Group, Inc.",social.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8666b3a950672242ed601b213f9f0a48,b9839fd9bc2ac97b9195155d845c81bfbbc2c30e2902edf6f523f13cd9fda5a5,True,ctls,social.account.rakuten.com,google,443,https://social.account.rakuten.com:443,https,,GET,34.149.195.100,/,-1840324437,,34.149.195.100,HTTP/3,1,False,True,istio-envoy,,,,
solutions.travel.rakuten.com,Rakuten Travel Xchange - Global accommodation inventory,200,171632,solutions.travel.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-10T23:59:59Z,"CN=solutions.travel.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",solutions.travel.rakuten.com,"Rakuten Group, Inc.",solutions.travel.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2197a3fe6d667160dffd4614323ecc45,865572cd3edf9e288ff4be1b19d04d624d361b7da62e5ab1220e40873a16710e,,ctls,solutions.travel.rakuten.com,google,443,https://solutions.travel.rakuten.com:443,https,text/html,GET,34.98.70.4,/,-1823370917,,34.98.70.4,Vue.js,69,False,True,,,,,
sports.rakuten.com,Your Exclusive Global Sports Platform,200,13603,sports.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.sports.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.sports.rakuten.com,"Rakuten Group, Inc.",sports.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c89407059c9bca5b1c6c0d00b08037d,f8633648b08fdf8008d0fcdf1880f162b12bcda3f0428a85093888e4b2f04714,True,ctls,sports.rakuten.com,google,443,https://sports.rakuten.com:443,https,text/html,GET,34.96.118.71,/,390152928,,34.96.118.71,Nginx,441,False,True,nginx,,,,
st-api.idlite.accounts.global.rakuten.com,,200,42,st-api.idlite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idlite.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idlite.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idlite.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2767b94b26a0a431767a99d5918c0794,5e6d8009da5f70ac2f6f724d43670be06c324a42037e868325ec0edc5b6732f8,True,ctls,st-api.idlite.accounts.global.rakuten.com,google,443,https://st-api.idlite.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,,
st-api.idtoken-provider.accounts.global.rakuten.com,,200,42,st-api.idtoken-provider.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idtoken-provider.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idtoken-provider.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idtoken-provider.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0694a2b7c771c3bde26f6c528eba93c,24e770ffd9263cf58e11fe174b1aef07ad70978b48435a11da47dbf094f8a4bd,True,ctls,st-api.idtoken-provider.accounts.global.rakuten.com,google,443,https://st-api.idtoken-provider.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,,
st-api.lite-deactivate.accounts.global.rakuten.com,,200,16,st-api.lite-deactivate.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T07:00:27Z,2023-05-10T07:52:28Z,CN=stg-api.lite-deactivate.accounts.global.rakuten.com,stg-api.lite-deactivate.accounts.global.rakuten.com,,st-api.idlite.accounts.global.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a6660a6f8b561b5447e0d0fb71f10273,2ec27ffbbcc1f966b520d4c45df451e252ff181ac19510ae52e4255a463aff77,,ctls,st-api.lite-deactivate.accounts.global.rakuten.com,google,443,https://st-api.lite-deactivate.accounts.global.rakuten.com:443,https,application/json,GET,35.241.1.153,/,1593207841,,35.241.1.153,HTTP/3,1,False,True,istio-envoy,,,,True
st.authenticator.account.rakuten.com,,403,93,st.authenticator.account.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.authenticator.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.authenticator.account.rakuten.com,"Rakuten Group, Inc.",authenticator.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ec8f24bda45b1ce517852cf7cf0257e,cf20f871bd4ec5a24d28a28403667fd9b989530f5e15bfded536d0a5d3700172,True,ctls,st.authenticator.account.rakuten.com,,443,https://st.authenticator.account.rakuten.com:443,https,text/html,GET,133.237.41.169,/,-1060002298,,133.237.41.169,,4,False,,,,,,
static-content.payment.global.rakuten.com,,403,243,static-content.payment.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-07-05T23:59:59Z,"CN=*.payment.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.payment.global.rakuten.com,"Rakuten Group, Inc.",payment.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bb13aa964c1c3bb0da280f5577aa8e4,4c7902dcf8c9e3b3a3f6a0beb083b775477ee7be45b9b52cfb5c0ceee2857a1a,True,ctls,static-content.payment.global.rakuten.com,cloudfront,443,https://static-content.payment.global.rakuten.com:443,https,application/xml,GET,65.9.66.104,/,1219630963,,2600:9000:206f:3c00:12:6896:2e40:93a1,Amazon Web Services,2,False,True,AmazonS3,,,,
static.fr.shopping.rakuten.com,rakuten.com,403,580,static.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,static.fr.shopping.rakuten.com,,443,https://static.fr.shopping.rakuten.com:443,https,text/html,GET,152.199.23.20,/,686416004,,152.199.23.20,Datadome,2,False,,Apache,,,,
stay.rakuten.com,,404,68,stay.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-04-23T00:00:00Z,2022-05-14T12:00:00Z,"CN=*.rakuten.com, OU=Develop01, O=Rakuten\,Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten,Inc.",*.rakuten.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,82d01de26371ddb72fdec033c72978b3,6ace22725884be44c0ff7104722f0f565cbef6fa7735e3fa4eba87195512e833,True,ctls,stay.rakuten.com,,443,https://stay.rakuten.com:443,https,text/plain,GET,133.237.61.100,/,-879906309,,133.237.61.100,,2,False,,,,,,True
stg-api.idlite.accounts.global.rakuten.com,,200,42,stg-api.idlite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idlite.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idlite.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idlite.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2767b94b26a0a431767a99d5918c0794,5e6d8009da5f70ac2f6f724d43670be06c324a42037e868325ec0edc5b6732f8,True,ctls,stg-api.idlite.accounts.global.rakuten.com,google,443,https://stg-api.idlite.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,,
stg-api.idtoken-provider.accounts.global.rakuten.com,,200,42,stg-api.idtoken-provider.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idtoken-provider.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idtoken-provider.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idtoken-provider.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0694a2b7c771c3bde26f6c528eba93c,24e770ffd9263cf58e11fe174b1aef07ad70978b48435a11da47dbf094f8a4bd,True,ctls,stg-api.idtoken-provider.accounts.global.rakuten.com,google,443,https://stg-api.idtoken-provider.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,,
stg-api.lite-bot.accounts.global.rakuten.com,,404,,stg-api.lite-bot.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.lite-bot.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.lite-bot.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.lite-bot.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7efa41e3c11fb3ce7b12844b4476023d,e4b9485d3176b726187154a65066aae88ddb0f48429fa9beda00a8bec7165303,True,ctls,stg-api.lite-bot.accounts.global.rakuten.com,google,443,https://stg-api.lite-bot.accounts.global.rakuten.com:443,https,,GET,34.84.233.5,/,-1840324437,,34.84.233.5,,1,False,True,,,,,
stg-api.lite-deactivate.accounts.global.rakuten.com,,200,16,stg-api.lite-deactivate.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T07:00:27Z,2023-05-10T07:52:28Z,CN=stg-api.lite-deactivate.accounts.global.rakuten.com,stg-api.lite-deactivate.accounts.global.rakuten.com,,st-api.idlite.accounts.global.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a6660a6f8b561b5447e0d0fb71f10273,2ec27ffbbcc1f966b520d4c45df451e252ff181ac19510ae52e4255a463aff77,,ctls,stg-api.lite-deactivate.accounts.global.rakuten.com,google,443,https://stg-api.lite-deactivate.accounts.global.rakuten.com:443,https,application/json,GET,35.241.1.153,/,1593207841,,35.241.1.153,HTTP/3,1,False,True,istio-envoy,,,,True
stg-api.point-service.global.rakuten.com,,200,65,stg-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=stg-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stg-api.point-service.global.rakuten.com,Microsoft Corporation,stg-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e7237504db4e635abbff7f517e151b6,f6e5c81640a58ab333b8ebd6f04cdbc0ee00d0afaf56237553cc0381bcbea0ff,,ctls,stg-api.point-service.global.rakuten.com,,443,https://stg-api.point-service.global.rakuten.com:443,https,text/html,GET,13.107.237.45,/,87638684,,2620:1ec:4f:1::45,HSTS,1,False,,,,,,
stg-cn-member.insight.rakuten.com,TestPage184,403,621,,,,,,,,,,,,,,,,,,,,,80,http://stg-cn-member.insight.rakuten.com:80,http,text/html,GET,39.107.236.45,/,358229354,,39.107.236.45,,17,False,,Beaver,,,,
stg-eu.login.account.rakuten.com,Rakuten - Error,404,2914,stg-eu.login.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,"CN=*.login.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.login.account.rakuten.com,"Rakuten Group, Inc.",login.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0dffc74bfd3c123eda9e378da636b8a,b848c68d7039cae84c2920b89309c5ad1a6588da5ebdd80a99289d5cf1799bb2,True,ctls,stg-eu.login.account.rakuten.com,google,443,https://stg-eu.login.account.rakuten.com:443,https,text/html,GET,34.107.149.224,/,2041445793,,34.107.149.224,HTTP/3,71,False,True,istio-envoy,,,,
stg-gateway-api.point-service.global.rakuten.com,,200,22,stg-gateway-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=stg-gateway-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stg-gateway-api.point-service.global.rakuten.com,Microsoft Corporation,stg-gateway-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b9f853b7553d84ab3f5bdff3b972fc,1423edeebf64d9a948a2c541af791dcffc661d36209fe50c0ba91521b75f0828,,ctls,stg-gateway-api.point-service.global.rakuten.com,,443,https://stg-gateway-api.point-service.global.rakuten.com:443,https,application/json,GET,13.107.237.45,/,115727329,https://stg-gateway-api.point-service.global.rakuten.com/404,2620:1ec:4f:1::45,HSTS,1,False,,,,,,
stg-grpa01.payment.global.rakuten.com,All Rakuten Services: Error 404 Not Found,404,1887,stg-grpa01.payment.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-07-05T23:59:59Z,"CN=*.payment.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.payment.global.rakuten.com,"Rakuten Group, Inc.",payment.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bb13aa964c1c3bb0da280f5577aa8e4,4c7902dcf8c9e3b3a3f6a0beb083b775477ee7be45b9b52cfb5c0ceee2857a1a,True,ctls,stg-grpa01.payment.global.rakuten.com,,443,https://stg-grpa01.payment.global.rakuten.com:443,https,text/html,GET,76.223.76.50,/,-926374507,,13.248.222.49,Nginx,42,False,,nginx,,,,
stg-premium.travel.rakuten.com,楽天トラベル : 指定されたページはアクセスが制限されています（エラー403）,403,1894,stg-premium.travel.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,stg-premium.travel.rakuten.com,,443,https://stg-premium.travel.rakuten.com:443,https,text/html,GET,2.19.225.149,/,-847972639,,2a02:26f0:480:59a::3f57,Nginx,43,False,,nginx,,,,
stg-st.gateway-api.global.rakuten.com,,404,48,stg-st.gateway-api.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.gateway-api.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.gateway-api.global.rakuten.com,"Rakuten Group, Inc.",gateway-api.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ac57d86c8f567638b112c7f7591c5cf,b4aae4ba167712e7deaf084ba42301215fe43ddb0641f64bfb15047bee72a27b,True,ctls,stg-st.gateway-api.global.rakuten.com,,443,https://stg-st.gateway-api.global.rakuten.com:443,https,application/json,GET,133.237.41.101,/,834205737,,133.237.41.101,,1,False,,,,,,
stg-st.login.account.rakuten.com,Rakuten - Error,404,2914,stg-st.login.account.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=*.login.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.login.account.rakuten.com,"Rakuten Group, Inc.",login.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ece665fa12ad1ea002f8906b1bbbeb2,48e2a9212e1f4a76cb0252d6ad4e198aa1f2cc1f23ea4774bc269dfcbf21fedc,True,ctls,stg-st.login.account.rakuten.com,,443,https://stg-st.login.account.rakuten.com:443,https,text/html,GET,133.237.132.69,/,-527137653,,133.237.132.69,HSTS,71,False,,istio-envoy,,,,
