input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_expired
test.consent.accounts.global.rakuten.com,,403,93,test.consent.accounts.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-02-03T23:59:59Z,"CN=*.consent.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.consent.accounts.global.rakuten.com,"Rakuten Group, Inc.",consent.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1e9124b68d74d7c0ad3d43776517ba50,1c8446cb5f0f22e702c5ddad3c22c08b6919c8f77a72bf55b6e51096bf01d8c4,True,ctls,test.consent.accounts.global.rakuten.com,,443,https://test.consent.accounts.global.rakuten.com:443,https,text/html,GET,133.237.63.203,/,-1060002298,,133.237.63.203,,4,False,,,,,
token-us.id.global.rakuten.com,,200,,token-us.id.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.id.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.id.global.rakuten.com,"Rakuten Group, Inc.",*.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15817180358ab24ce68a3245cfba0e7b,f2419aa262e761b19fefd4343a2931911f0a896b4e4c69eefcda4da318d50f0c,True,ctls,token-us.id.global.rakuten.com,google,443,https://token-us.id.global.rakuten.com:443,https,,GET,35.190.74.37,/,-138391155,,35.190.74.37,HTTP/3,1,False,True,istio-envoy,,,
token.id.global.rakuten.com,,200,,token.id.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.id.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.id.global.rakuten.com,"Rakuten Group, Inc.",*.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15817180358ab24ce68a3245cfba0e7b,f2419aa262e761b19fefd4343a2931911f0a896b4e4c69eefcda4da318d50f0c,True,ctls,token.id.global.rakuten.com,google,443,https://token.id.global.rakuten.com:443,https,,GET,35.190.74.37,/,-138391155,,35.190.74.37,HTTP/3,1,False,True,,,,
travel.rakuten.com,Rakuten Travel: Book quality hotels and ryokans in Japan,200,3218975,travel.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,travel.rakuten.com,,80,http://travel.rakuten.com:80,http,text/html,GET,23.206.209.151,/,-738705486,https://travel.rakuten.com/,23.206.209.151,React,1669,False,,,,travel.rakuten.com,
trk.mg.links.rakuten.com,,404,128,trk.mg.links.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T02:47:52Z,2023-08-28T02:47:51Z,CN=trk.mg.links.rakuten.com,trk.mg.links.rakuten.com,,trk.mg.links.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dbfeeff497a6ed298a78c85131d77299,eace67318a25f3d27c2d8b2ee8f852fe442ee48b43bce54ab39ba0398e7f682b,,ctls,trk.mg.links.rakuten.com,,443,https://trk.mg.links.rakuten.com:443,https,application/json,GET,3.90.123.2,/,75605636,,52.71.250.148,OpenResty:1.21.4.1,7,False,,openresty/1.21.4.1,,,
us.account.rakuten.com,Rakuten: Shop. Get Cash Back. Repeat.,200,235921,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,google,443,https://us.account.rakuten.com:443,https,text/html,GET,35.227.206.108,/,-1954868468,https://www.rakuten.com/,35.227.206.108,Nginx,1781,False,True,nginx,,,
us.rakuten.com,Rakuten: Shop. Get Cash Back. Repeat.,200,235922,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,,80,http://us.rakuten.com:80,http,text/html,GET,23.37.33.232,/,1097649740,https://www.rakuten.com/,23.37.33.232,Nginx,1781,False,,nginx,,,
web.point.rakuten.com,Page not found,503,3277,web.point.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,web.point.rakuten.com,,443,https://web.point.rakuten.com:443,https,text/html,GET,23.53.42.41,/,-123147934,,2a02:26f0:1700:d::1737:6e8f,Microsoft HTTPAPI:2.0,64,False,,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,True,,
www.business.rakuten.com,Get more rewarding performance | Rakuten,200,63291,business.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T18:54:10Z,2023-08-06T18:54:09Z,CN=business.rakuten.com,business.rakuten.com,,www.business.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db689ced03ff381a24d2a26723a61fdd,52b69f08274314c84c444981db534a7d53bf34475fbc4116beae727ca3b857e9,,ctls,business.rakuten.com,,80,http://www.business.rakuten.com:80,http,text/html,GET,192.0.66.75,/,1274734426,https://business.rakuten.com/,2a04:fa87:fffd::c000:424b,Yoast SEO:20.7,761,False,,nginx,,,
www.europe.pay.rakuten.com,Home | Rakuten Pay,200,15431,www.europe.pay.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.europe.pay.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.europe.pay.rakuten.com,"Rakuten Group, Inc.",*.europe.pay.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c37dc5e060ec58d2902d0b78316d369b,5fffb76c3323d8c034ca8db7fb86be7ba86ad34bcfad52a63835fc9ef43dd403,True,ctls,www.europe.pay.rakuten.com,cloudfront,443,https://www.europe.pay.rakuten.com:443,https,text/html,GET,13.32.99.95,/,-764299206,,2600:9000:2251:6c00:2:b6be:a980:93a1,Ruby,326,False,True,AmazonS3,,,
www.fr.shopping.rakuten.com,"Rakuten - Achat et vente neuf, occasion et reconditionné",200,1219682,fr.shopping.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,fr.shopping.rakuten.com,,443,https://www.fr.shopping.rakuten.com:443,https,text/html,GET,212.23.167.62,/,686416004,https://fr.shopping.rakuten.com/,212.23.167.62,HSTS,13257,False,,fasterize,,,
www.marketing.rakuten.com,404 Not Found,404,146,www.marketing.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,www.marketing.rakuten.com,,443,https://www.marketing.rakuten.com:443,https,text/html,GET,192.0.66.2,/,1494302000,,192.0.66.2,Nginx,8,False,,nginx,True,,
zendesk1.m.rakuten.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.m.rakuten.com:80,http,text/plain,GET,162.159.138.6,/,1000520165,,162.159.128.7,Cloudflare,1,False,True,cloudflare,,,
