new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,mx,cdn,cdn-name,aaaa,txt,caa,ptr
[x],me0ojj4c.cloudstation.us-east-2.prod.hydra.sophos.com,"3.23.124.192, 3.23.146.175",tf-smart-banner-2258f527-163592135.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],message-history-cloudstation-eu-west-1.dev.hydra.sophos.com,54.76.250.20,tf-message-history-dc25fd72-1224649830.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],message-history.cloudstation.eu-west-1.dev.hydra.sophos.com,54.76.250.20,tf-message-history-dc25fd72-1224649830.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],messaging-router-cloudhub-eu-west-1.dev.hydra.sophos.com,"54.77.80.12, 52.213.19.2",tf-messaging-router-0278e0d9-1563084995.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messaging-router-cloudhub-eu-west-1.qa.hydra.sophos.com,"54.154.130.146, 52.30.150.172",tf-messaging-router-3c771c32-465647237.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messaging-router.cloudhub.eu-west-1.dev.hydra.sophos.com,"54.77.80.12, 52.213.19.2",tf-messaging-router-0278e0d9-1563084995.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messaging-router.cloudhub.eu-west-1.dev3.hydra.sophos.com,"54.170.187.248, 54.154.18.197",tf-messaging-router-489741b8-1847514288.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messaging-router.cloudhub.eu-west-1.prod.hydra.sophos.com,"54.155.137.157, 54.154.61.51",tf-messaging-router-fc30fbba-629082793.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],messaging-router.cloudhub.eu-west-1.qa.hydra.sophos.com,"52.30.150.172, 54.154.130.146",tf-messaging-router-3c771c32-465647237.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metabase.ldw.dev.labs.sophos.com,"3.11.31.174, 35.179.2.104",labsd-metab-12n7lr1tnmoub-1602878700.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer-alt.stn030bom.ctr.sophos.com,"15.206.62.56, 65.1.14.135",tf-metaproducer-e01fb3ce-1139737770.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer-alt.stn100bom.ctr.sophos.com,,tf-metaproducer-44706050-2129821401.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer-alt.stn100yul.ctr.sophos.com,"99.79.90.213, 99.79.99.60, 15.222.181.45",tf-metaproducer-4a7172b7-671450375.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer-cloudstation-eu-west-1.dev.hydra.sophos.com,"52.215.148.209, 34.247.116.188",tf-metaproducer-9e7582d2-800966656.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer-cloudstation-us-east-2.prod.hydra.sophos.com,,tf-metaproducer-52d3349e-863560741.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer-cloudstation-us-west-2.prod.hydra.sophos.com,"44.238.36.174, 44.241.86.155, 44.241.47.176",tf-metaproducer-f4350e4f-1380131944.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer-cloudstation-us-west-2.qa.hydra.sophos.com,"34.212.219.32, 34.210.220.241",tf-metaproducer-a9ee2ad5-1223620418.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer.cloudstation.eu-central-1.prod.hydra.sophos.com,,tf-metaproducer-34ff161d-1326493413.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer.cloudstation.eu-west-1.dev.hydra.sophos.com,"52.215.148.209, 34.247.116.188",tf-metaproducer-9e7582d2-800966656.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer.cloudstation.eu-west-1.prod.hydra.sophos.com,"34.241.69.193, 34.247.117.135, 52.49.201.160",tf-metaproducer-d9861ec9-1003135856.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer.cloudstation.us-east-2.prod.hydra.sophos.com,"18.190.6.137, 18.219.47.77, 3.143.186.36",tf-metaproducer-52d3349e-863560741.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer.cloudstation.us-west-2.prod.hydra.sophos.com,"44.241.86.155, 44.238.36.174, 44.241.47.176",tf-metaproducer-f4350e4f-1380131944.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer.cloudstation.us-west-2.qa.hydra.sophos.com,"34.210.220.241, 34.212.219.32",tf-metaproducer-a9ee2ad5-1223620418.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer.stn030bom.ctr.sophos.com,"65.1.14.135, 15.206.62.56",tf-metaproducer-e01fb3ce-1139737770.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer.stn100hnd.ctr.sophos.com,"35.72.102.181, 52.198.200.116, 18.178.9.192",tf-metaproducer-20236d5a-1165346149.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],metaproducer.stn100syd.ctr.sophos.com,"3.104.250.11, 54.206.189.143, 13.55.143.170",tf-metaproducer-321077ad-588994346.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mf5x6mn0.cloudstation.eu-west-1.dev.hydra.sophos.com,54.74.128.173,tf-mail-inbound-fdb0692c-1703183033.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],mffks5y2.cloudstation.eu-west-1.prod.hydra.sophos.com,"172.19.140.6, 172.19.194.177",internal-fluxcapacitor-v1-195963699.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.140.6, 172.19.194.177",,,,,,,,
[x],mfr-connector.ap-northeast-1.prod.o365.sophos.com,"13.113.8.95, 13.231.93.251",tf-mfr-connector-dae9be0f-239751546.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mfr-connector.ap-southeast-2.prod.o365.sophos.com,"3.105.141.15, 13.238.56.154",tf-mfr-connector-637cdbe4-950730727.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,,,,,
[x],mfr-connector.eu-central-1.prod.o365.sophos.com,"18.198.194.43, 3.127.84.93",tf-mfr-connector-98353233-256895487.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mfr-connector.eu-west-1.dev.o365.sophos.com,"34.254.208.217, 34.242.99.80",tf-mfr-connector-861cc3a3-521487023.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mfr-connector.us-east-2.prod.o365.sophos.com,"3.141.162.7, 3.131.218.220",tf-mfr-connector-fca9a1b7-434167548.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mfr-connector.us-west-2.qa.o365.sophos.com,"52.38.210.53, 44.238.167.15",tf-mfr-connector-1e2514bf-318911212.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mggwp1uv.cloudstation.eu-central-1.prod.hydra.sophos.com,"18.184.152.24, 3.77.6.188, 3.120.48.235",tf-campaign-shim-fc7129c2-1868344084.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mgjnexgx.cloudstation.eu-west-1.prod.hydra.sophos.com,"54.229.31.51, 52.31.71.52",tf-azure-threat-sync-757bb69c-1323535131.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],migrate-rds-mysql-cloudstation-eu-west-1.dev.hydra.sophos.com,"54.229.85.224, 54.73.240.224, 18.203.225.200",tf-migrate-rds-mysql-702ce10c-221469222.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],migrate-rds-mysql.cloudstation.eu-west-1.dev.hydra.sophos.com,"18.203.225.200, 54.229.85.224, 54.73.240.224",tf-migrate-rds-mysql-702ce10c-221469222.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],migrate-rds-posgrs-cloudstation-eu-west-1.dev.hydra.sophos.com,"52.210.137.215, 54.77.127.21",tf-migrate-rds-posgrs-b722dc5a-859273428.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],migrate-redis-mod.cloudstation.eu-west-1.dev.hydra.sophos.com,"34.248.17.56, 54.170.113.38",tf-migrate-redis-mod-49840fbd-2093634757.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],migrate-sqs-mod-cloudstation-eu-west-1.inf.hydra.sophos.com,"34.249.116.6, 63.34.56.207",tf-migrate-sqs-mod-f674e0c0-490256606.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],misono-s.link.sophos.com,"52.51.55.93, 52.17.233.152",it-gis-pl-plinkelb-1s9sqtiykj6fr-789403841.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mitrecoverage.gse.sophos.com,"54.81.89.20, 3.217.42.84",,"ns-939.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mkxqip7p.cloudstation.eu-west-1.prod.hydra.sophos.com,172.19.131.42,internal-tf-p-xdr-parquet-agg-75c7f3a2-183428149.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.19.131.42,,,,,,,,
[x],ml-assist-cloudstation-us-west-2.qa.hydra.sophos.com,"172.17.102.210, 172.17.100.145",internal-tf-p-ml-assist-7c189c52-340339144.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.102.210, 172.17.100.145",,,,,,,,
[x],ml-assist.cloudstation.eu-west-1.dev.hydra.sophos.com,,internal-tf-p-ml-assist-fb8469a4-742767595.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ml-scanner-alt.stn100syd.ctr.sophos.com,"52.64.181.193, 52.65.174.38, 3.24.205.245",tf-ml-scanner-28848d4d-176584631.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ml-scanner.stn100syd.ctr.sophos.com,"3.24.205.245, 52.64.181.193, 52.65.174.38",tf-ml-scanner-28848d4d-176584631.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ml-scanner.stn100yul.ctr.sophos.com,"3.96.4.173, 3.98.112.181, 3.98.184.248",tf-ml-scanner-74cdc342-1646596328.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mmusergroup.link.sophos.com,"52.51.55.93, 52.17.233.152",it-gis-pl-plinkelb-1s9sqtiykj6fr-789403841.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mnatzjwd.cloudstation.eu-west-1.prod.hydra.sophos.com,"172.19.212.32, 172.19.158.35, 172.19.162.238",internal-tf-p-fwl-parquet-agg-6dddf6a9-1252341019.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.212.32, 172.19.158.35, 172.19.162.238",,,,,,,,
[x],mnngor52.cloudstation.eu-west-1.dev.hydra.sophos.com,54.77.94.51,tf-cm-queue-consumer-025804fb-330938815.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mob-cloudstation-eu-west-1.dev.hydra.sophos.com,"54.76.10.88, 54.75.204.202, 54.228.7.121",mob-spinnaker-1778056680.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mob-cloudstation-eu-west-1.inf.hydra.sophos.com,"54.194.173.145, 99.81.140.153, 54.75.96.16",mob-spinnaker-521743010.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mob-cloudstation-eu-west-1.prod.hydra.sophos.com,"52.31.7.116, 52.16.240.100, 52.30.146.93",mob-spinnaker-660109625.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mob-cloudstation-us-east-1.dev.hydra.sophos.com,"184.73.103.51, 100.26.103.32",mob-spinnaker-867111862.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mob-cloudstation-us-east-1.prod.hydra.sophos.com,"44.212.117.25, 54.147.9.161, 18.235.69.195",mob-spinnaker-960811417.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mob-cloudstation-us-east-1.qa.hydra.sophos.com,"52.72.41.177, 34.194.250.56, 52.200.204.82",mob-spinnaker-1902970206.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mob-cloudstation-us-west-2.dev3.hydra.sophos.com,35.84.151.205,mob-spinnaker-605627563.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mob-cloudstation-us-west-2.qa.hydra.sophos.com,"54.184.181.152, 34.223.141.168, 44.240.98.134",mob-spinnaker-1077461415.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-api-cloudstation-eu-central-1.prod.hydra.sophos.com,"18.157.121.0, 54.93.153.51",tf-mobile-api-0739b617-800765273.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-api-cloudstation-eu-west-1.prod.hydra.sophos.com,"34.247.206.74, 34.241.127.244",tf-mobile-api-72410f59-1782544889.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-api-cloudstation-us-west-2.prod.hydra.sophos.com,"35.162.34.84, 44.235.237.228",tf-mobile-api-bb71ee03-1376390767.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-api-cloudstation-us-west-2.qa.hydra.sophos.com,"35.83.4.245, 35.161.112.196",tf-mobile-api-73118558-1592681218.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-api.cloudstation.eu-central-1.prod.hydra.sophos.com,"18.157.121.0, 54.93.153.51",tf-mobile-api-0739b617-800765273.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-api.cloudstation.us-east-2.prod.hydra.sophos.com,"18.118.41.164, 3.20.29.55",tf-mobile-api-a880c73f-1323631464.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-api.cloudstation.us-west-2.prod.hydra.sophos.com,"35.162.34.84, 44.235.237.228",tf-mobile-api-bb71ee03-1376390767.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-api.cloudstation.us-west-2.qa.hydra.sophos.com,"35.83.4.245, 35.161.112.196",tf-mobile-api-73118558-1592681218.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobilecontrol.sophos.com,195.171.192.34,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],mock-api-server-cloudstation-us-west-2.qa.hydra.sophos.com,"52.10.163.186, 35.161.236.220, 52.24.242.243",tf-mock-api-server-b9f51161-1884572634.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mock-api-server.cloudstation.eu-west-1.dev.hydra.sophos.com,18.200.124.169,tf-mock-api-server-9528802f-1882749447.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mock-api-server.cloudstation.us-west-2.qa.hydra.sophos.com,"52.10.163.186, 52.24.242.243, 35.161.236.220",tf-mock-api-server-b9f51161-1884572634.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mojave.net,,,"ns1.lexsynergy.net, dnsmaster.lexsynergy.com",NOERROR,,,"ns2.lexsynergy.us, ns3.lexsynergy.info, ns1.lexsynergy.net",,,,,v=spf1 -all,,
[x],mpseoxcy.cloudstation.us-west-2.prod.hydra.sophos.com,"34.211.130.44, 35.167.203.115",tf-toc-reporting-6e2a7805-2058147522.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],msg-ms-template-cloudstation-us-west-2.qa.hydra.sophos.com,"52.27.75.65, 54.201.127.244",tf-msg-ms-template-2c941b15-1252904826.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],msg-ms-template.cloudstation.eu-west-1.dev.hydra.sophos.com,54.72.159.217,tf-msg-ms-template-e147fdaf-1014788322.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],msg-ms-template.cloudstation.us-west-2.qa.hydra.sophos.com,"52.27.75.65, 54.201.127.244",tf-msg-ms-template-2c941b15-1252904826.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],msxwj09l.cloudstation.us-west-2.prod.hydra.sophos.com,"35.167.239.115, 35.165.216.128, 52.89.135.191",tf-xgemail-archive-3ed63231-1640048745.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mtr-dev-v1-eu-west-1.dev.hydra.sophos.com,"172.19.133.216, 172.19.168.105",internal-mtr-dev-v1-132162071.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.133.216, 172.19.168.105","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],mtr-dev-v1.stn010yul.ctr.sophos.com,"172.28.18.86, 172.28.36.226",internal-mtr-dev-v1-1165660617.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.18.86, 172.28.36.226",,,,,,,,
[x],mtr-dm-worker-v2.stn030bom.ctr.sophos.com,"172.28.69.140, 172.28.5.16",internal-mtr-dm-worker-v2-1673226061.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.69.140, 172.28.5.16",,,,,,,,
[x],mtr-dm-worker-v2.stn100bom.ctr.sophos.com,"172.28.40.227, 172.28.94.153, 172.28.17.143",internal-mtr-dm-worker-v2-388754141.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.40.227, 172.28.94.153, 172.28.17.143",,,,,,,,
[x],mtr-dsl-ext-worker-v2.stn030bom.ctr.sophos.com,"172.28.80.145, 172.28.44.74",internal-mtr-dsl-ext-worker-v2-285893214.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.80.145, 172.28.44.74",,,,,,,,
[x],mtr-dsl-ext-worker-v2.stn100bom.ctr.sophos.com,172.28.33.203,internal-mtr-dsl-ext-worker-v2-1617797118.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,172.28.33.203,,,,,,,,
[x],mtr-dsl-worker-v1.stn010yul.ctr.sophos.com,"172.28.19.173, 172.28.38.234",internal-mtr-dsl-worker-v1-329742236.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.19.173, 172.28.38.234",,,,,,,,
[x],mtr-dsl-worker-v3.stn100bom.ctr.sophos.com,"172.28.57.34, 172.28.23.85, 172.28.91.227",internal-mtr-dsl-worker-v3-1165369422.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.57.34, 172.28.23.85, 172.28.91.227",,,,,,,,
[x],mtr-events-worker-v1-eu-central-1.prod.hydra.sophos.com,"172.20.139.174, 172.20.170.104, 172.20.200.217",internal-mtr-events-worker-v1-1890820470.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.20.139.174, 172.20.170.104, 172.20.200.217",,,,,,,,
[x],mtr-events-worker-v1-eu-west-1.dev.hydra.sophos.com,"172.19.158.133, 172.19.173.251",internal-mtr-events-worker-v1-234258053.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.158.133, 172.19.173.251",,,,,,,,
[x],mtr-events-worker-v1-eu-west-1.prod.hydra.sophos.com,"172.19.221.152, 172.19.140.57, 172.19.164.25",internal-mtr-events-worker-v1-1635717794.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.221.152, 172.19.140.57, 172.19.164.25",,,,,,,,
[x],mtr-events-worker-v1-us-west-2.prod.hydra.sophos.com,"172.17.190.207, 172.17.203.104, 172.17.141.41",internal-mtr-events-worker-v1-918029207.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.190.207, 172.17.203.104, 172.17.141.41",,,,,,,,
[x],mtr-events-worker-v1-us-west-2.qa.hydra.sophos.com,"172.17.140.99, 172.17.220.60",internal-mtr-events-worker-v1-1506109444.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.140.99, 172.17.220.60",,,,,,,,
[x],mtr-events-worker-v1.stn010yul.ctr.sophos.com,"172.28.37.107, 172.28.22.27",internal-mtr-events-worker-v1-1995857706.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.37.107, 172.28.22.27",,,,,,,,
[x],mtr-events-worker-v1.stn030bom.ctr.sophos.com,"172.28.54.244, 172.28.1.16",internal-mtr-events-worker-v1-1072054018.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.54.244, 172.28.1.16",,,,,,,,
[x],mtr-events-worker-v1.stn100bom.ctr.sophos.com,"172.28.53.97, 172.28.67.114, 172.28.13.198",internal-mtr-events-worker-v1-204327475.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.53.97, 172.28.67.114, 172.28.13.198",,,,,,,,
[x],mtr-events-worker-v1.stn100hnd.ctr.sophos.com,"172.28.67.198, 172.28.57.36, 172.28.2.20",internal-mtr-events-worker-v1-647037212.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.67.198, 172.28.57.36, 172.28.2.20",,,,,,,,
[x],mtr-events-worker-v1.stn100yul.ctr.sophos.com,"172.28.24.109, 172.28.36.219",internal-mtr-events-worker-v1-1768841698.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.24.109, 172.28.36.219",,,,,,,,
