new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,location.brave.com,"18.66.122.35, 18.66.122.126, 18.66.122.10, 18.66.122.94","2600:9000:2250:5e00:11:5dc7:d680:93a1, 2600:9000:2250:a200:11:5dc7:d680:93a1, 2600:9000:2250:6200:11:5dc7:d680:93a1, 2600:9000:2250:8800:11:5dc7:d680:93a1, 2600:9000:2250:6c00:11:5dc7:d680:93a1, 2600:9000:2250:5a00:11:5dc7:d680:93a1, 2600:9000:2250:8c00:11:5dc7:d680:93a1, 2600:9000:2250:c00:11:5dc7:d680:93a1",d2gpal51whgbiy.cloudfront.net,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com","ns-1959.awsdns-52.co.uk, ns-50.awsdns-06.com, ns-976.awsdns-58.net, ns-1486.awsdns-57.org",NOERROR,True,cloudfront,,,,,
,log16-applog-useast5.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:400:b:dfaf:7b40:93a1, 2600:9000:223f:2800:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,login.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.82, 18.66.112.126","2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,logs-uat.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:4e00:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,logsuat.proxy.brave.com,"52.85.132.122, 52.85.132.40, 52.85.132.8, 52.85.132.51",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,ls15.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.48, 18.66.112.82","2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:4e00:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,lsn3.proxy.brave.com,"52.222.139.57, 52.222.139.51, 52.222.139.97, 52.222.139.54","2600:9000:223f:9800:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:b600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,ltip05.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1, 2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:2000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,ltitest.proxy.brave.com,"52.85.242.26, 52.85.242.86, 52.85.242.11, 52.85.242.106","2600:9000:21c3:a00:b:dfaf:7b40:93a1, 2600:9000:21c3:ce00:b:dfaf:7b40:93a1, 2600:9000:21c3:9400:b:dfaf:7b40:93a1, 2600:9000:21c3:5c00:b:dfaf:7b40:93a1, 2600:9000:21c3:800:b:dfaf:7b40:93a1, 2600:9000:21c3:9800:b:dfaf:7b40:93a1, 2600:9000:21c3:6400:b:dfaf:7b40:93a1, 2600:9000:21c3:8e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,lweb19.proxy.brave.com,"52.85.242.86, 52.85.242.11, 52.85.242.26, 52.85.242.106","2600:9000:21c3:3800:b:dfaf:7b40:93a1, 2600:9000:21c3:1800:b:dfaf:7b40:93a1, 2600:9000:21c3:5800:b:dfaf:7b40:93a1, 2600:9000:21c3:8600:b:dfaf:7b40:93a1, 2600:9000:21c3:1e00:b:dfaf:7b40:93a1, 2600:9000:21c3:8400:b:dfaf:7b40:93a1, 2600:9000:21c3:5400:b:dfaf:7b40:93a1, 2600:9000:21c3:a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,mach131-87-145-31.proxy.brave.com,"52.85.132.122, 52.85.132.8, 52.85.132.40, 52.85.132.51, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:e600:b:dfaf:7b40:93a1, 2600:9000:2073:de00:b:dfaf:7b40:93a1, 2600:9000:2073:a800:b:dfaf:7b40:93a1, 2600:9000:2073:3a00:b:dfaf:7b40:93a1, 2600:9000:2073:7800:b:dfaf:7b40:93a1, 2600:9000:2073:6200:b:dfaf:7b40:93a1, 2600:9000:2073:8a00:b:dfaf:7b40:93a1, 2600:9000:2073:4200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,mach131-87-171-41.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:600:b:dfaf:7b40:93a1, 2600:9000:223f:1000:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:6c00:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:9400:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,mach131-87-67-23.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:223f:6400:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:1800:b:dfaf:7b40:93a1, 2600:9000:223f:9a00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,mach131-87-86-20.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.82, 18.66.112.48","2600:9000:223f:6c00:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:8e00:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:3800:b:dfaf:7b40:93a1, 2600:9000:223f:bc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,machccsb.proxy.brave.com,"52.222.139.57, 52.222.139.54, 52.222.139.97, 52.222.139.51","2600:9000:223f:9a00:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:2a00:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,magnum.proxy.brave.com,"52.85.132.51, 52.85.132.40, 52.85.132.8, 52.85.132.122, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:4200:b:dfaf:7b40:93a1, 2600:9000:2073:8a00:b:dfaf:7b40:93a1, 2600:9000:2073:7800:b:dfaf:7b40:93a1, 2600:9000:2073:de00:b:dfaf:7b40:93a1, 2600:9000:2073:a800:b:dfaf:7b40:93a1, 2600:9000:2073:6200:b:dfaf:7b40:93a1, 2600:9000:2073:e600:b:dfaf:7b40:93a1, 2600:9000:2073:3a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,mail-135-usw2.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:7000:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:c400:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,mailde.proxy.brave.com,"52.85.132.40, 52.85.132.8, 52.85.132.122, 52.85.132.51, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:5400:b:dfaf:7b40:93a1, 2600:9000:2073:8200:b:dfaf:7b40:93a1, 2600:9000:2073:b800:b:dfaf:7b40:93a1, 2600:9000:2073:3600:b:dfaf:7b40:93a1, 2600:9000:2073:4e00:b:dfaf:7b40:93a1, 2600:9000:2073:2200:b:dfaf:7b40:93a1, 2600:9000:2073:8e00:b:dfaf:7b40:93a1, 2600:9000:2073:a200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,mailgate00.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,mainnet-aurora.brave.com,"54.69.180.172, 34.213.126.71, 52.39.22.72, 34.217.239.201, 52.43.69.36, 35.163.201.247",,brave-production-proxy-238320562.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,mainnet-beta-solana.brave.com,"108.138.17.33, 108.138.17.26, 108.138.17.86, 108.138.17.121","2600:9000:2491:2000:1b:762c:9940:93a1, 2600:9000:2491:c600:1b:762c:9940:93a1, 2600:9000:2491:7400:1b:762c:9940:93a1, 2600:9000:2491:4600:1b:762c:9940:93a1, 2600:9000:2491:ac00:1b:762c:9940:93a1, 2600:9000:2491:c00:1b:762c:9940:93a1, 2600:9000:2491:9a00:1b:762c:9940:93a1, 2600:9000:2491:f000:1b:762c:9940:93a1",dnn7zm20bxxet.cloudfront.net,"ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-1064.awsdns-05.org, ns-472.awsdns-59.com, ns-515.awsdns-00.net, ns-2006.awsdns-58.co.uk",NOERROR,True,cloudfront,,,,,
,mainnet-infura-api.brave.com,"13.225.78.83, 13.225.78.68, 13.225.78.125, 13.225.78.126","2600:9000:21f3:9600:b:ae70:2480:93a1, 2600:9000:21f3:4400:b:ae70:2480:93a1, 2600:9000:21f3:7600:b:ae70:2480:93a1, 2600:9000:21f3:3c00:b:ae70:2480:93a1, 2600:9000:21f3:bc00:b:ae70:2480:93a1, 2600:9000:21f3:9400:b:ae70:2480:93a1, 2600:9000:21f3:2e00:b:ae70:2480:93a1, 2600:9000:21f3:5e00:b:ae70:2480:93a1",dw5098q5hjzpu.cloudfront.net,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-1381.awsdns-44.org, ns-1574.awsdns-04.co.uk, ns-175.awsdns-21.com, ns-573.awsdns-07.net",NOERROR,True,cloudfront,,,,,
,mainnet-infura.brave.com,"108.138.7.83, 108.138.7.9, 108.138.7.22, 108.138.7.68","2600:9000:2490:4e00:b:7705:bfc0:93a1, 2600:9000:2490:2400:b:7705:bfc0:93a1, 2600:9000:2490:6c00:b:7705:bfc0:93a1, 2600:9000:2490:2800:b:7705:bfc0:93a1, 2600:9000:2490:c00:b:7705:bfc0:93a1, 2600:9000:2490:7a00:b:7705:bfc0:93a1, 2600:9000:2490:ac00:b:7705:bfc0:93a1, 2600:9000:2490:ae00:b:7705:bfc0:93a1",d12awqxikonlz3.cloudfront.net,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-877.awsdns-45.net, ns-1128.awsdns-13.org, ns-1872.awsdns-42.co.uk, ns-420.awsdns-52.com",NOERROR,True,cloudfront,,,,,
,mainnet-optimism.brave.com,"34.217.239.201, 35.163.201.247, 34.213.126.71, 54.69.180.172, 52.39.22.72, 52.43.69.36",,brave-production-proxy-238320562.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,mainnet-polygon.brave.com,"13.32.121.100, 13.32.121.50, 13.32.121.25, 13.32.121.54","2600:9000:2240:a800:14:35a9:9440:93a1, 2600:9000:236e:400:14:35a9:9440:93a1, 2600:9000:2240:9000:14:35a9:9440:93a1, 2600:9000:236e:5200:14:35a9:9440:93a1, 2600:9000:236e:6200:14:35a9:9440:93a1, 2600:9000:236e:8a00:14:35a9:9440:93a1, 2600:9000:2240:ea00:14:35a9:9440:93a1, 2600:9000:2240:2e00:14:35a9:9440:93a1",dmwlpoewy6vdd.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1264.awsdns-30.org, ns-1657.awsdns-15.co.uk, ns-55.awsdns-06.com, ns-893.awsdns-47.net",NOERROR,True,cloudfront,,,,,
,manager-extranet.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:c000:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,martink.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.48, 18.66.112.126","2600:9000:223f:6c00:b:dfaf:7b40:93a1, 2600:9000:223f:3800:b:dfaf:7b40:93a1, 2600:9000:223f:8e00:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:bc00:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,matomo-dev.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,matomo.brave.com,"34.214.172.28, 35.165.145.201, 44.242.43.171, 44.231.110.52",,production-matomo-74119675.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,,,,
,maw-dash.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:f200:b:dfaf:7b40:93a1, 2600:9000:223f:5000:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:4e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,mdhhs.proxy.brave.com,"52.85.242.106, 52.85.242.86, 52.85.242.11, 52.85.242.26","2600:9000:21c3:5200:b:dfaf:7b40:93a1, 2600:9000:21c3:7c00:b:dfaf:7b40:93a1, 2600:9000:21c3:3a00:b:dfaf:7b40:93a1, 2600:9000:21c3:a00:b:dfaf:7b40:93a1, 2600:9000:21c3:3c00:b:dfaf:7b40:93a1, 2600:9000:21c3:da00:b:dfaf:7b40:93a1, 2600:9000:21c3:8200:b:dfaf:7b40:93a1, 2600:9000:21c3:0:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,mdmsfr.proxy.brave.com,"18.66.248.76, 18.66.248.63, 18.66.248.71, 18.66.248.84","2600:9000:224a:2000:b:dfaf:7b40:93a1, 2600:9000:224a:6c00:b:dfaf:7b40:93a1, 2600:9000:224a:aa00:b:dfaf:7b40:93a1, 2600:9000:224a:8400:b:dfaf:7b40:93a1, 2600:9000:224a:e400:b:dfaf:7b40:93a1, 2600:9000:224a:de00:b:dfaf:7b40:93a1, 2600:9000:224a:6800:b:dfaf:7b40:93a1, 2600:9000:224a:4200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,mech.proxy.brave.com,"99.86.159.21, 99.86.159.111, 99.86.159.31, 99.86.159.126, 205.251.192.253, 205.251.195.14, 205.251.196.120","2600:9000:2134:7200:b:dfaf:7b40:93a1, 2600:9000:2134:d800:b:dfaf:7b40:93a1, 2600:9000:2134:6e00:b:dfaf:7b40:93a1, 2600:9000:2134:fc00:b:dfaf:7b40:93a1, 2600:9000:2134:ec00:b:dfaf:7b40:93a1, 2600:9000:2134:9e00:b:dfaf:7b40:93a1, 2600:9000:2134:0:b:dfaf:7b40:93a1, 2600:9000:2134:dc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,media-lga3-1.proxy.brave.com,"52.85.132.122, 52.85.132.51, 52.85.132.8, 52.85.132.40, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:8a00:b:dfaf:7b40:93a1, 2600:9000:2073:e600:b:dfaf:7b40:93a1, 2600:9000:2073:de00:b:dfaf:7b40:93a1, 2600:9000:2073:6200:b:dfaf:7b40:93a1, 2600:9000:2073:3a00:b:dfaf:7b40:93a1, 2600:9000:2073:7800:b:dfaf:7b40:93a1, 2600:9000:2073:a800:b:dfaf:7b40:93a1, 2600:9000:2073:4200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,medicagroup.proxy.brave.com,"18.66.112.15, 18.66.112.82, 18.66.112.48, 18.66.112.126","2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:9400:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,medrpm.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:b000:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:1800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,meet.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,memoria.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,mercury.basicattentiontoken.org,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
