new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,jenkins-team-minerva-clients-stats-corp.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:b800:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:9a00:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,jenkins-v1-slave-us.proxy.brave.com,"108.138.217.52, 108.138.217.26, 108.138.217.84, 108.138.217.34","2600:9000:2487:fe00:b:dfaf:7b40:93a1, 2600:9000:2487:9e00:b:dfaf:7b40:93a1, 2600:9000:2487:5e00:b:dfaf:7b40:93a1, 2600:9000:2487:d600:b:dfaf:7b40:93a1, 2600:9000:2487:2200:b:dfaf:7b40:93a1, 2600:9000:2487:3e00:b:dfaf:7b40:93a1, 2600:9000:2487:1600:b:dfaf:7b40:93a1, 2600:9000:2487:ec00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,jenkins-webexample-mediaconfig-helpdesk.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.15, 18.66.112.126","2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:b800:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1, 2600:9000:223f:1800:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,jenkins-www.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:f800:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:8000:b:dfaf:7b40:93a1, 2600:9000:223f:9800:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,jenkins.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,jenkinsconfluence-stage-start-clients.proxy.brave.com,"65.8.49.61, 65.8.49.72, 65.8.49.40, 65.8.49.55","2600:9000:2163:5800:b:dfaf:7b40:93a1, 2600:9000:2163:b600:b:dfaf:7b40:93a1, 2600:9000:2163:4400:b:dfaf:7b40:93a1, 2600:9000:2163:7c00:b:dfaf:7b40:93a1, 2600:9000:2163:dc00:b:dfaf:7b40:93a1, 2600:9000:2163:e800:b:dfaf:7b40:93a1, 2600:9000:2163:ec00:b:dfaf:7b40:93a1, 2600:9000:2163:c000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,jenkinshelp-new-oceania.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.126, 18.66.112.15","2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,jenkinsuseralphalog-docs.proxy.brave.com,,"2600:9000:20e1:8000:b:dfaf:7b40:93a1, 2600:9000:20e1:3200:b:dfaf:7b40:93a1, 2600:9000:20e1:de00:b:dfaf:7b40:93a1, 2600:9000:20e1:8a00:b:dfaf:7b40:93a1, 2600:9000:20e1:9e00:b:dfaf:7b40:93a1, 2600:9000:20e1:aa00:b:dfaf:7b40:93a1, 2600:9000:20e1:9200:b:dfaf:7b40:93a1, 2600:9000:20e1:c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,jhansen-puppet.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.48, 18.66.112.15","2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:4e00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:1e00:b:dfaf:7b40:93a1, 2600:9000:223f:6c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,jira-beta-origin.proxy.brave.com,"65.9.86.115, 65.9.86.104, 65.9.86.91, 65.9.86.42","2600:9000:2104:ea00:b:dfaf:7b40:93a1, 2600:9000:2104:7200:b:dfaf:7b40:93a1, 2600:9000:2104:1800:b:dfaf:7b40:93a1, 2600:9000:2104:e200:b:dfaf:7b40:93a1, 2600:9000:2104:3a00:b:dfaf:7b40:93a1, 2600:9000:2104:8000:b:dfaf:7b40:93a1, 2600:9000:2104:6a00:b:dfaf:7b40:93a1, 2600:9000:2104:5600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,jointbasecharleston-141-236-148-67.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.15, 18.66.112.82","2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,jp-gateway.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:e400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,jp-mg6.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.48, 18.66.112.15","2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1, 2600:9000:223f:5a00:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,jrss-215-70-117-35.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:f800:b:dfaf:7b40:93a1, 2600:9000:223f:8e00:b:dfaf:7b40:93a1, 2600:9000:223f:1600:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:5a00:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,jrss-215-70-156-56.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.126, 18.66.112.15","2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:bc00:b:dfaf:7b40:93a1, 2600:9000:223f:2000:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,jrss-215-70-17-3.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:21c3:be00:b:dfaf:7b40:93a1, 2600:9000:21c3:5600:b:dfaf:7b40:93a1, 2600:9000:21c3:c200:b:dfaf:7b40:93a1, 2600:9000:21c3:c400:b:dfaf:7b40:93a1, 2600:9000:21c3:4200:b:dfaf:7b40:93a1, 2600:9000:21c3:5a00:b:dfaf:7b40:93a1, 2600:9000:21c3:d600:b:dfaf:7b40:93a1, 2600:9000:21c3:3800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,jrss-215-70-180-11.proxy.brave.com,"65.9.86.91, 65.9.86.104, 65.9.86.42, 65.9.86.115","2600:9000:2104:6a00:b:dfaf:7b40:93a1, 2600:9000:2104:1800:b:dfaf:7b40:93a1, 2600:9000:2104:e200:b:dfaf:7b40:93a1, 2600:9000:2104:5600:b:dfaf:7b40:93a1, 2600:9000:2104:7200:b:dfaf:7b40:93a1, 2600:9000:2104:8000:b:dfaf:7b40:93a1, 2600:9000:2104:3a00:b:dfaf:7b40:93a1, 2600:9000:2104:ea00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,jrss-215-70-181-45.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,jrss-215-70-44-3.proxy.brave.com,,"2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1, 2600:9000:223f:b800:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:1800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,jrss-215-70-54-66.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.15, 18.66.112.48","2600:9000:223f:1800:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,jrss-215-71-222-70.proxy.brave.com,"18.66.248.71, 18.66.248.84, 18.66.248.63, 18.66.248.76","2600:9000:224a:3800:b:dfaf:7b40:93a1, 2600:9000:224a:b200:b:dfaf:7b40:93a1, 2600:9000:224a:1c00:b:dfaf:7b40:93a1, 2600:9000:224a:b800:b:dfaf:7b40:93a1, 2600:9000:224a:5000:b:dfaf:7b40:93a1, 2600:9000:224a:5800:b:dfaf:7b40:93a1, 2600:9000:224a:a800:b:dfaf:7b40:93a1, 2600:9000:224a:9e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,jrss-215-71-24-91.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:6c00:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,jrss-215-74-164-93.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:c600:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:f800:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1, 2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:ae00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,jrss-215-74-208-88.proxy.brave.com,"18.66.248.84, 18.66.248.63, 18.66.248.71, 18.66.248.76","2600:9000:224a:1800:b:dfaf:7b40:93a1, 2600:9000:224a:aa00:b:dfaf:7b40:93a1, 2600:9000:224a:3600:b:dfaf:7b40:93a1, 2600:9000:224a:800:b:dfaf:7b40:93a1, 2600:9000:224a:5a00:b:dfaf:7b40:93a1, 2600:9000:224a:fc00:b:dfaf:7b40:93a1, 2600:9000:224a:200:b:dfaf:7b40:93a1, 2600:9000:224a:a800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,jrss-215-74-230-76.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.48, 18.66.112.82","2600:9000:223f:c400:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:1000:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:2800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,jrss-215-74-35-10.proxy.brave.com,"65.8.49.55, 65.8.49.40, 65.8.49.72, 65.8.49.61","2600:9000:2163:4400:b:dfaf:7b40:93a1, 2600:9000:2163:dc00:b:dfaf:7b40:93a1, 2600:9000:2163:7c00:b:dfaf:7b40:93a1, 2600:9000:2163:c000:b:dfaf:7b40:93a1, 2600:9000:2163:b600:b:dfaf:7b40:93a1, 2600:9000:2163:5800:b:dfaf:7b40:93a1, 2600:9000:2163:e800:b:dfaf:7b40:93a1, 2600:9000:2163:ec00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,jrss-215-74-48-11.proxy.brave.com,"108.138.217.84, 108.138.217.26, 108.138.217.34, 108.138.217.52","2600:9000:2487:3e00:b:dfaf:7b40:93a1, 2600:9000:2487:2200:b:dfaf:7b40:93a1, 2600:9000:2487:1600:b:dfaf:7b40:93a1, 2600:9000:2487:fe00:b:dfaf:7b40:93a1, 2600:9000:2487:9e00:b:dfaf:7b40:93a1, 2600:9000:2487:5e00:b:dfaf:7b40:93a1, 2600:9000:2487:d600:b:dfaf:7b40:93a1, 2600:9000:2487:ec00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,jrss-215-74-66-18.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.126, 18.66.112.82","2600:9000:223f:400:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,juegaenamorandos.proxy.brave.com,"18.66.248.84, 18.66.248.63, 18.66.248.76, 18.66.248.71","2600:9000:224a:f000:b:dfaf:7b40:93a1, 2600:9000:224a:9a00:b:dfaf:7b40:93a1, 2600:9000:224a:8c00:b:dfaf:7b40:93a1, 2600:9000:224a:2200:b:dfaf:7b40:93a1, 2600:9000:224a:1e00:b:dfaf:7b40:93a1, 2600:9000:224a:f400:b:dfaf:7b40:93a1, 2600:9000:224a:8200:b:dfaf:7b40:93a1, 2600:9000:224a:3800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,junaid-schemaless.proxy.brave.com,"108.138.217.52, 108.138.217.84, 108.138.217.34, 108.138.217.26","2600:9000:2487:9e00:b:dfaf:7b40:93a1, 2600:9000:2487:3e00:b:dfaf:7b40:93a1, 2600:9000:2487:fe00:b:dfaf:7b40:93a1, 2600:9000:2487:d600:b:dfaf:7b40:93a1, 2600:9000:2487:1600:b:dfaf:7b40:93a1, 2600:9000:2487:2200:b:dfaf:7b40:93a1, 2600:9000:2487:5e00:b:dfaf:7b40:93a1, 2600:9000:2487:ec00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,juventud.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:c000:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,k8straefik.proxy.brave.com,"108.138.217.34, 108.138.217.26, 108.138.217.52, 108.138.217.84","2600:9000:2487:1600:b:dfaf:7b40:93a1, 2600:9000:2487:ec00:b:dfaf:7b40:93a1, 2600:9000:2487:fe00:b:dfaf:7b40:93a1, 2600:9000:2487:3e00:b:dfaf:7b40:93a1, 2600:9000:2487:2200:b:dfaf:7b40:93a1, 2600:9000:2487:d600:b:dfaf:7b40:93a1, 2600:9000:2487:5e00:b:dfaf:7b40:93a1, 2600:9000:2487:9e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,kabuyoho.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.15, 18.66.112.48","2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:1c00:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,kairos-ssl-32.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82","2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:6c00:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,kanachango.proxy.brave.com,"65.9.86.91, 65.9.86.115, 65.9.86.104, 65.9.86.42","2600:9000:2104:1200:b:dfaf:7b40:93a1, 2600:9000:2104:a200:b:dfaf:7b40:93a1, 2600:9000:2104:9600:b:dfaf:7b40:93a1, 2600:9000:2104:3c00:b:dfaf:7b40:93a1, 2600:9000:2104:f400:b:dfaf:7b40:93a1, 2600:9000:2104:2200:b:dfaf:7b40:93a1, 2600:9000:2104:1a00:b:dfaf:7b40:93a1, 2600:9000:2104:9e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
