new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,my13-preview-stage.xi.nutanix.com,"2.16.187.105, 2.16.187.56","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,my15-preview.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,my2-preview-stage.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,my2.xi.nutanix.com,"95.101.111.146, 95.101.111.138","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,my22-preview-stage.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,my22-stage.xi.nutanix.com,"95.101.21.72, 95.101.21.144","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,my23-preview.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b77, 2a02:26f0:1700:5::5f65:1b7a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,my25.xi.nutanix.com,"104.110.240.24, 2.19.195.184","2a02:26f0:b200::58dd:1932, 2a02:26f0:b200::58dd:1913","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,my8-preview-stage.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myadm.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myagg17.xi.nutanix.com,"23.61.11.184, 23.61.11.156","2600:1408:7400::17de:4ff3, 2600:1408:7400::17de:4fa9","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myastrogyaan.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myatl.xi.nutanix.com,"2.16.187.56, 2.16.187.105","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myattbx17.xi.nutanix.com,"95.101.133.18, 80.239.254.32","2a02:26f0:e2::687b:4410, 2a02:26f0:e2::1732:3b78","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myaws.xi.nutanix.com,"95.101.111.146, 95.101.111.138","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mybooster.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myc-gw-l4-amer-ps3.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mycmyc.xi.nutanix.com,,"2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mycornellhealth.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b77, 2a02:26f0:1700:5::5f65:1b7a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mycw69.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myfirewatch.xi.nutanix.com,"95.101.133.18, 80.239.254.32","2001:2030:0:17::50ef:fe20, 2001:2030:0:17::5f65:8512","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myfleet.xi.nutanix.com,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mylinux.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mylittleparis.xi.nutanix.com,"95.101.133.18, 80.239.254.32","2001:2030:0:4e::50ef:9661, 2001:2030:0:4e::50ef:9641","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mymarathon.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mymessage-new-prz.xi.nutanix.com,"104.110.240.24, 2.19.195.184","2a02:26f0:b200::58dd:1913, 2a02:26f0:b200::58dd:1932","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mynscs.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mysql-atl-prd-rybpoc-01a.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mysql-workbench.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:b200::58dd:1932, 2a02:26f0:b200::58dd:1913","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mysql03.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mysqlassets-defaultproduction.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mysqlbackups-www-test.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mysqlcdnfiles-b2b.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mysqlna-gtfinalv.xi.nutanix.com,"104.110.240.24, 2.19.195.184","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mysqlna-sj25.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mysqlrings.xi.nutanix.com,"95.101.111.138, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mytest.epoch.nutanix.com,35.244.137.189,,prod-cloud.epoch.nutanix.com,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,mytexas.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myuahome.xi.nutanix.com,"23.53.43.33, 23.53.43.9",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myuyan01.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myvehicle.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:b200::58dd:1932, 2a02:26f0:b200::58dd:1913","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myvideopsalm.xi.nutanix.com,"23.53.43.33, 23.53.43.9",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myvirtualhome.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,n1.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,n181-spare.xi.nutanix.com,"104.110.240.24, 2.19.195.184","2a02:26f0:b200::58dd:1913, 2a02:26f0:b200::58dd:1932","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,n301p13.xi.nutanix.com,"23.61.11.175, 23.61.11.184","2600:1408:7400::17de:4ff3, 2600:1408:7400::17de:4fa9","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,na-mx.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,na-returns.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,na3.xi.nutanix.com,"95.101.111.146, 95.101.111.138","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,naacceptdockerintra.xi.nutanix.com,"80.239.254.32, 95.101.133.18","2a02:26f0:e2::687b:4410, 2a02:26f0:e2::1732:3b78","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,naboen.xi.nutanix.com,"95.101.133.18, 80.239.254.32","2a02:26f0:e2::687b:4410, 2a02:26f0:e2::1732:3b78","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nac03.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nads.xi.nutanix.com,"95.101.21.144, 95.101.21.72","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nagarebosimitsuketa.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nagasakikenkoutairenbado.xi.nutanix.com,"80.239.254.32, 95.101.133.18","2001:2030:0:4e::50ef:9641, 2001:2030:0:4e::50ef:9661","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nagoya.xi.nutanix.com,,"2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nahababy.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b77","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nalanda.testdrive.nutanix.com,34.149.228.157,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,name.xi.nutanix.com,"95.101.111.146, 95.101.111.138","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,naoe.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nas.xi.nutanix.com,"104.110.240.24, 2.19.195.184","2a02:26f0:b200::58dd:1932, 2a02:26f0:b200::58dd:1913","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,natgrid-car1.xi.nutanix.com,"23.61.11.175, 23.61.11.184","2600:1408:7400::17de:4fa9, 2600:1408:7400::17de:4ff3","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,natgrid-cardb.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,natick-131-92-150-74.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,native.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,naturalhealthz.xi.nutanix.com,"95.101.21.72, 95.101.21.144","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nayaseria.xi.nutanix.com,"95.101.21.72, 95.101.21.144","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nbfeham-smmo01.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b77","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nbg.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nc1-dc1-origin-ext.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nc1-origin.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:1700:5::5f65:1b77, 2a02:26f0:1700:5::5f65:1b7a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ncdn.xi.nutanix.com,"80.239.150.65, 80.239.150.97","2001:2030:0:4e::50ef:9661, 2001:2030:0:4e::50ef:9641","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ncjfcj.xi.nutanix.com,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ncp-gw-finance.xi.nutanix.com,"95.101.21.72, 95.101.21.144","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ncp-gw-sports.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ncxportal.nutanix.com,"3.216.88.215, 34.199.17.76, 52.207.176.234, 44.198.105.115, 54.145.212.129",,"741f2336259d711540ecb5fba9ae7750.freshservice.com, fserv-use1-lb25.freshservice.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"letsencrypt.org, amazon.com"
,ndb.nutanix.com,"35.171.118.248, 52.200.103.205, 52.5.77.255",,ndb-api-gateway-762345694.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ndstage2.xi.nutanix.com,"95.101.133.18, 80.239.254.32","2001:2030:0:4e::50ef:9661, 2001:2030:0:4e::50ef:9641","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ndwobiweb-ch2-1p.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nec.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nellisiptv.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nemo-sjc1.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,neonetwork.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b77","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nero-burning-rom.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,net-log-b2bsystem.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,netcheck.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,netco.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,netherlands-intl.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b77, 2a02:26f0:1700:5::5f65:1b7a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,netlab1-old.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,netlog-a1.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,netmy.xi.nutanix.com,"2.16.187.56, 2.16.187.105","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,netogepopo.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,netops-corp-tools.xi.nutanix.com,"80.239.150.65, 80.239.150.97","2001:2030:0:4e::50ef:9641, 2001:2030:0:4e::50ef:9661","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,netscaler-a1.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,netspeedlearning.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,netstat.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b77, 2a02:26f0:1700:5::5f65:1b7a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
