new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,h-135-207-254-82.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-254-93.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-254-96.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-255-29.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-255-37.xi.nutanix.com,"88.221.24.74, 88.221.24.65","2a02:26f0:b200::58dd:1913, 2a02:26f0:b200::58dd:1932","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-255-56.xi.nutanix.com,"96.16.54.178, 96.16.54.171","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-255-88.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-255-94.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-26-13.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-27-76.xi.nutanix.com,"62.115.252.48, 62.115.252.65","2001:2030:21::3e73:fc41, 2001:2030:21::3e73:fc30","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-28-26.xi.nutanix.com,,"2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-28-33.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-28-36.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-28-71.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-28-86.xi.nutanix.com,"96.16.54.171, 96.16.54.178","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-28-99.xi.nutanix.com,"184.51.149.82, 184.51.149.50","2600:1408:7400::17de:4f58, 2600:1408:7400::17de:4f71","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-29-32.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-29-62.xi.nutanix.com,"88.221.24.74, 88.221.24.65","2a02:26f0:b200::58dd:1913, 2a02:26f0:b200::58dd:1932","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-3-35.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-30-13.xi.nutanix.com,"2.16.241.159, 2.16.241.134","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-30-21.xi.nutanix.com,"95.101.74.137, 95.101.74.158","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-30-23.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-30-27.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-30-28.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-30-73.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-30-78.xi.nutanix.com,"2.16.241.134, 2.16.241.159","2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19f","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-31-31.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-32-15.xi.nutanix.com,"96.16.54.171, 96.16.54.178","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-33-11.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-33-2.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-33-21.xi.nutanix.com,"23.61.11.175, 23.61.11.184","2600:1408:7400::17de:4f71, 2600:1408:7400::17de:4f58","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-33-36.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-33-4.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc41, 2001:2030:21::3e73:fc30","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-33-50.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-33-58.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-33-59.xi.nutanix.com,"62.115.252.48, 62.115.252.65","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-33-9.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-35-22.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-35-3.xi.nutanix.com,"96.16.54.171, 96.16.54.178","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-35-37.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-35-52.xi.nutanix.com,"2.16.241.159, 2.16.241.134","2a02:26f0:480:c::210:f19f, 2a02:26f0:480:c::210:f186","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-35-53.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-35-60.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-35-61.xi.nutanix.com,"88.221.24.65, 88.221.24.74","2a02:26f0:b200::58dd:1932, 2a02:26f0:b200::58dd:1913","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-35-67.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-35-73.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-35-75.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-35-76.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-35-81.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-35-89.xi.nutanix.com,"96.16.54.171, 96.16.54.178","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-35-97.xi.nutanix.com,"23.61.11.175, 23.61.11.184","2600:141f:4000:8::17ca:5a44, 2600:141f:4000:8::17ca:5a56","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-36-13.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-36-14.xi.nutanix.com,"88.221.24.65, 88.221.24.74","2a02:26f0:b200::58dd:1932, 2a02:26f0:b200::58dd:1913","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-36-19.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-36-30.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,h-135-207-36-34.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-36-4.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-36-41.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-36-55.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-36-57.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-36-65.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-36-81.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-38-35.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-38-36.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-38-58.xi.nutanix.com,"62.115.252.48, 62.115.252.65","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-38-66.xi.nutanix.com,"23.53.43.33, 23.53.43.9",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-38-67.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-38-68.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-38-83.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-38-85.xi.nutanix.com,"2.16.241.159, 2.16.241.134","2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19f","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-38-92.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-38-97.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-39-78.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-39-83.xi.nutanix.com,"62.115.252.48, 62.115.252.65","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-39-93.xi.nutanix.com,"23.222.79.243, 23.222.79.169",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net",,NOERROR,,,,,,,,
,h-135-207-39-97.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc41, 2001:2030:21::3e73:fc30","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-4-80.xi.nutanix.com,"62.115.252.48, 62.115.252.65","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-40-1.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-40-18.xi.nutanix.com,"23.53.43.33, 23.53.43.9",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,h-135-207-40-33.xi.nutanix.com,"95.101.74.137, 95.101.74.158","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-40-43.xi.nutanix.com,"184.51.149.82, 184.51.149.50","2600:141f:4000:8::17ca:5a56, 2600:141f:4000:8::17ca:5a44","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-41-23.xi.nutanix.com,,"2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-41-3.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-43-6.xi.nutanix.com,"96.16.54.171, 96.16.54.178","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-48-1.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-48-20.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-48-27.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-48-35.xi.nutanix.com,"95.101.23.192, 95.101.23.202","2a02:26f0:fd00:1a::216:f9da, 2a02:26f0:fd00:1a::216:f9db","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-48-36.xi.nutanix.com,"23.61.11.175, 23.61.11.184","2600:141f:4000:8::17ca:5a44, 2600:141f:4000:8::17ca:5a56","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-48-37.xi.nutanix.com,"2.16.241.159, 2.16.241.134","2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19f","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-48-46.xi.nutanix.com,"95.101.23.192, 95.101.23.202","2a02:26f0:fd00:1a::216:f9da, 2a02:26f0:fd00:1a::216:f9db","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-48-49.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-48-52.xi.nutanix.com,"96.16.54.171, 96.16.54.178","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,h-135-207-48-6.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
