new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,caa,has_internal_ips,internal_ips
[x],u9envsaz.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uba.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],ucashier.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uccelab-vsts.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],ue1.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uf.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],ug-attribution.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uhg1.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uhs13zctacm2.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uncover-ams4.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uncover-client.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uncover-cms.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uncover-domain.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uncover-hermes.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uncover-nicoll.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uncover-staging4.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uncoverdomani.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uncoverfbrevers-miscompras.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uncoverpplnj.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uncoversage.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uncoversl.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],undissimulated.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],update-alpha-jirasite.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],update-chef-privatemembertemp-exchangedns.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],update-demosystemsite-doc-corporate.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],update-ipv4-c046-msp001-ix.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],update-my-external-domain.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],update-stagingdefaultproduction.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],update-user.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],update-v3int-users.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],update-web-membersmx-corporate.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],updateaccesssmokeplanet.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],updatedevelopment.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],updateint.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],updateintegrationenglish-storage.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],updateipv4-c025-hkg001-ix.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],updatesharecsimgshare.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],updatestaging-gcp-upgrade-log.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],updatetunnel-mx.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],updatewwwexternal-domain.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upgrade-baltlife.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upgrade-labsbackup-accept-domain.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upgrade-www.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upgradea96-6-237-75.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upgradeclgx02.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upgradeedgesnaptu.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upgradeelasticbeanstalkauthvpn.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upgradelabs.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upgrademirror.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upgradenz.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upgradestagingdefaultproduction.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upgradestoresalesbetatemp-exchangedns.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upgradetemp.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upgradewebtemp.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upload-global.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upload-preproddocs.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upload-temp.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upload-us.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],upload2.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploadlb01g.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploadminervabeta-clients-git.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploadoceaniasite.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploadreposstart-clients.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploads-assetseurepository-postgresmx.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploads-beta-corporate.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploads-corporate.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploads-helpdesk-devopsorigin.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploads-log.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploads-s3-updatessomy-external-domain.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploadscms-i-b2bsystem.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploadsjenkinsassets-origin.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploadsnewteamproduction.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploadsprodalpha-jirasite.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploadssso-my-oceania.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploadv2-hosting-doc-corporate.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uploadv2.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uqlntg9yvw.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],urbanladder.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],url.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],urlconfig.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],us-east-1-bitmoji.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],us-inet-prod1.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usagetrackingservice.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usamrmc-hq.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usauth.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],use1as.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],user-acc-log-b2bsystem.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],user-acceptatie-downloadspostgresmx.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],user-confluence-development.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],user-customersuser-v4-englishmediaconfig-helpdesk.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],user-data-proxy-vpn.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],user-jira.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],user-management.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],user-vpnoceaniaapps.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],user.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],useradmin-uploads-mybackups-www-test.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],useralpha.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],userapi-alpharemote-sso-miembros.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],userbicpay.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],userlogin-loginaccept-domain.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],users-chefexchangecontainer-www-test.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],users-vip-logqa-apiproduction.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],users-www-test-static-clients-stats-corp.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usersadmin-wikiintegrationarchivecorp.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usersapidatamanager.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usersartgenie1.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usersbeta-altproduction.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],userscustomersaccept-domain.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usersdaws4-45.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usersdev.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usersexternal.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usersipv6qa-apiproduction.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],userssostreaming.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],userssystem.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usersusercache-accountauthvpn.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usersvip.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],userswebbackupmonitor.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],userswebweb01backup.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],uservps1tunnel-mx.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],userweb01.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usgauthor.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usw1-1.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usw11.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usw13-171-pdb.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usw14.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usw19-461-pdb.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usw3-7-vza.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],usw3-9-sta.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
