new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
,iris-a.schiphol.nl,"104.22.13.226, 172.67.7.83, 104.22.12.226","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:753, 2606:4700:10::6816:ce2, 2606:4700:10::6816:de2",iris-a.schiphol.nl.cdn.cloudflare.net,,,,,,
,iris.schiphol.nl,"104.18.18.59, 104.18.19.59","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:123b, 2606:4700::6812:133b",iris.schiphol.nl.cdn.cloudflare.net,,,,,,
,it.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,schiphol.nl,schiphol-nl.mail.protection.outlook.com,"d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, NV Luchthaven Schiphol, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, apple-domain-verification=zkUxWMO2CMthxLy2, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b","nsplus6.2is.be, nsplus5.2is.nl, nsplus7.2is.eu",,,
,itwebshop-a.app.schiphol.nl,145.35.195.67,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,itwebshop.app.schiphol.nl,145.35.195.66,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,itwebshop.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"itwebshop-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,iview-api-t.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"iview-t.schiphol.nl, iview-t-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,iview-api.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"iview.schiphol.nl, iview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,iview-login-t.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"iview-t.schiphol.nl, iview-t-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,iview-login.schiphol.nl,40.112.89.123,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"iview.schiphol.nl, iview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,iview-t.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"iview-t-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,iview.schiphol.nl,13.80.70.51,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"iview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,jetaviation-ciss.asb-acc.schiphol.nl,145.35.195.28,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jetaviation-ciss.asb.schiphol.nl,145.35.195.35,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,jira-dsc.schiphol.nl,85.222.227.224,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,kb.schiphol.nl,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:ad3, 2606:4700::6812:bd3",kb.schiphol.nl.cdn.cloudflare.net,,,,,,
,keyexchangetest.schiphol.nl,145.35.195.90,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lab.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ldap.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,learninghub.schiphol.nl,20.93.177.221,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,link.schiphol.nl,40.67.210.167,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,"elinkeu.clickdimensions.com, elinkeu.clickdimensions.com.eu.messagegears.net, cdproxy.eu.messagegears.net",,,,,,
,lms.schiphol.nl,13.80.70.51,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"lms-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,local.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,log.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,login.schiphol.nl,"104.17.171.55, 104.17.235.88","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:eb58, 2606:4700::6811:ab37",schiphol-cd-vgfyecnyjngan0yj.edge.tenants.eu.auth0.com,,,,"letsencrypt.org, digicert.com",,
,logon-a.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,logon.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,lyncdiscover.schiphol.nl,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
,m.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,maps.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,marketing.schiphol.com,207.189.124.56,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ci56.actonsoftware.com, forpci56.actonsoftware.com",,,,,,
,maximo.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"maximo-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,media.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
,mft-acc.schiphol.nl,20.31.208.153,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,"virtual-service-tm420002.trafficmanager.net, tm420002.az061vm40001.schiphol.nl",,,,,,
,mft.schiphol.nl,20.31.208.152,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,"virtual-service-tm420001.trafficmanager.net, tm420001.az061vm40001.schiphol.nl",,,,,,
,middleware-acc.ecd.schiphol.nl,20.73.222.199,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,middleware.ecd.schiphol.nl,20.82.57.114,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mig1.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mig2.schiphol.nl,145.35.168.24,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mig4.schiphol.nl,145.35.168.26,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,mobile.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
,modelver-internal.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
,msafe.schiphol.nl,185.52.105.40,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,"app.msafe.nl, msafe.nl",msafe-nl.mail.protection.outlook.com,"MS=ms84432451, rebyj9RL9bJlxKflof0fqLgIaECa6NX1Pp87pHDNLMeRJ3F1YkQ/RWd8GWxmgwWq3GMAoM+9T6WXXe1a2rJiww==, v=spf1 mx a a:mail.motiv.nl include:cmail1.com include:spf.protection.outlook.com a:mailrelay.motiv.nl include:_spf.eu.messagegears.net -all, klaviyo-site-verification=WyDyNZ, MS=ms97417478, MS=ms56812870","ns2.transip.eu, ns1.transip.nl, ns0.transip.net",,,
,msoid.schiphol.nl,"40.126.32.138, 40.126.32.133, 40.126.32.134, 40.126.32.76, 20.190.160.22, 40.126.32.140, 40.126.32.74, 40.126.32.136","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,,,,,
,mysql.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
,nasmes.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,news.schiphol.com,"54.171.19.34, 52.17.47.178, 52.48.159.169","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ssl-client.presspage.com,,v=spf1 -all,,,,
,nieuws.schiphol.nl,"52.48.159.169, 54.171.19.34, 52.17.47.178","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2a01:578:3::36ab:1322, 2a01:578:3::3430:9fa9, 2a01:578:3::3411:2fb2",ssl-client.presspage.com,,v=spf1 -all,,,,
,nomos.schiphol.nl,94.75.198.105,"ns1.alternetinternet.com, support.alternet.nl.casper.aero",NOERROR,,,,noiselab.casper.aero,,,,,,
,oic-asb-accp.schiphol.nl,145.35.195.101,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oic-asb-prod.schiphol.nl,145.35.195.102,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,old.schiphol.nl,195.189.117.236,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oob.schiphol.nl,77.241.234.54,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oob2.schiphol.nl,95.142.98.230,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,oracleoic.schiphol.nl,145.35.195.98,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,orchestrator-acc.rpa.schiphol.nl,20.82.63.68,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,orchestrator-test.rpa.schiphol.nl,51.105.194.58,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,True,azure,,,,,,,,
,orchestrator.rpa.schiphol.nl,20.93.212.50,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,orville.schiphol.nl,51.105.98.13,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,True,azure,,,,,,,,
,p.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,p.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,p-schiphol-nl.mail.protection.outlook.com,"v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 include:spf.protection.outlook.com -all, 32KI01l9i5oWRigX9/y1QmzLJzd4hjRqigvSCsIKx5elLw6HrAFOxmIplyKst+FnmsL3ndyo6Dvo3Kwmb+xzHA==, 4z2EGq0cAKoYih/erXvNOVD5DOY+MQH9BR6tIFKyd66rA6Ws+SmgfpIjiMv8n/TXNG8bpLWXESkAgrPUPeZWyQ==",,,,
,p9-buy-cn-amp.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
,parking-api.schiphol.nl,"104.18.11.211, 104.18.10.211","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:bd3, 2606:4700::6812:ad3",www.schiphol.nl.cdn.cloudflare.net,,,,,,
,parking.schiphol.nl,"108.138.85.112, 108.138.85.115, 108.138.85.39, 108.138.85.70","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,ams-booking.customers.altitudereservation.com,,,,,,
,pasaanvraag.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,passwordreset.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,payroll-t.schiphol.nl,185.70.232.45,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,payroll.schiphol.nl,185.70.232.46,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,pcss-gateway.test.schiphol.nl,20.73.222.199,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,permit.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,planning.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"planning-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,pro.schiphol.nl,13.80.70.51,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"pro-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,proxy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,push.schiphol.nl,145.35.195.198,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,qa.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
,qlikview.schiphol.nl,40.112.89.123,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"qlikview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,randomizer.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"randomizer-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,repcol-test.schiphol.nl,195.211.56.142,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,,,,repcol-test-schiphol.sharepoint.perrit.net,,,,,,
,reports.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"reports-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,review.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ris.schiphol.nl,145.35.195.62,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ru.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,schiphol.nl,schiphol-nl.mail.protection.outlook.com,"apple-domain-verification=zkUxWMO2CMthxLy2, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, NV Luchthaven Schiphol, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898",,,,
,s.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,schiphol.com,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,schiphol.nl,"NV Luchthaven Schiphol, acd1976767f4419ca646c3a1463470d0, v=spf1 include:spf.spamservice.nl mx a ~all","nsplus6.2is.be, nsplus7.2is.eu, nsplus5.2is.nl",,,
,schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,schiphol-nl.mail.protection.outlook.com,"NV Luchthaven Schiphol, apple-domain-verification=zkUxWMO2CMthxLy2, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all","nsplus5.2is.nl, nsplus6.2is.be, nsplus7.2is.eu",,,
,se.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,schiphol.nl,schiphol-nl.mail.protection.outlook.com,"d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, apple-domain-verification=zkUxWMO2CMthxLy2, NV Luchthaven Schiphol, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd","nsplus5.2is.nl, nsplus6.2is.be, nsplus7.2is.eu",,,
,secure.schiphol.nl,46.249.200.48,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,seebuyfly-a.cdn.schiphol.nl,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67","seebuyfly-a.azureedge.net, seebuyfly-a.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,
,seebuyfly.cdn.schiphol.nl,152.195.19.97,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,,,2606:2800:11f:1cb7:261b:1f9c:2074:3c,"seebuyfly.azureedge.net, seebuyfly.ec.azureedge.net, scdn1.wpc.7a355.thetacdn.net, sni1gl.wpc.thetacdn.net",,,,,,
,selfservice.schiphol.nl,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"selfservice-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
,shop.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sitatoasb-a.schiphol.nl,145.35.195.106,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sitatoasb.schiphol.nl,145.35.195.107,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,skidatacloud-accp.schiphol.nl,145.35.195.100,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,skidatacloud-prod.schiphol.nl,145.35.195.110,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,skidatacloud-sre.schiphol.nl,145.35.195.22,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,snbvaz012artrext.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sstm.schiphol.nl,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,google-site-verification=WeR9dn6vsJYrfPjYU5tjlBsArNRmh1YD0OhHDh3xw7I,,,,
,ssu-d.schiphol.nl,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","modssudevfd-b6fyehewbfb4f7g0.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,ssu.schiphol.nl,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44","modssuprdfd-c6eceyahgwhcatg8.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,
,stagingstreambackup.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,stripe.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,stripe.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
