new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,aaaa,ns,caa,has_internal_ips,internal_ips
,s3media-erpalt.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,s3research.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,s3uats.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,s5-ode2-edit-idd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,saksoff5th.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sangbros.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sbcx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sc3-chart-2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,scarpescarpe.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,schiphol.com,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,schiphol.nl,"NV Luchthaven Schiphol, acd1976767f4419ca646c3a1463470d0, v=spf1 include:spf.spamservice.nl mx a ~all",,"nsplus5.2is.nl, nsplus6.2is.be, nsplus7.2is.eu",,,
,schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,schiphol-nl.mail.protection.outlook.com,"miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, apple-domain-verification=zkUxWMO2CMthxLy2, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, NV Luchthaven Schiphol",,"nsplus7.2is.eu, nsplus5.2is.nl, nsplus6.2is.be",,,
,se-dimanse.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,se.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,schiphol.nl,,,schiphol-nl.mail.protection.outlook.com,,,,,,
,searchmarketing.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,secure.schiphol.nl,46.249.200.48,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,securebeta.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,seebuyfly-a.cdn.schiphol.nl,"13.107.238.45, 13.107.237.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"seebuyfly-a.azureedge.net, seebuyfly-a.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,seebuyfly.cdn.schiphol.nl,152.195.19.97,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,"seebuyfly.azureedge.net, seebuyfly.ec.azureedge.net, scdn1.wpc.7a355.thetacdn.net, sni1gl.wpc.thetacdn.net",,,,,2606:2800:11f:1cb7:261b:1f9c:2074:3c,,,,
,selfservice.schiphol.nl,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"selfservice-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
,sendsafely.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sentry-webhook.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sepolia-etherscan.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,services-autodiscover.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sf-ar.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,shop.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,shredzsupplements.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,signupqa.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,silverbullet-external-ats.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sip.schiphol.nl,52.112.64.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1037:0:a::b,,,,
,sitatoasb-a.schiphol.nl,145.35.195.106,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sitatoasb.schiphol.nl,145.35.195.107,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,site-staff-cacheeuw-meet-git.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sjc01-p-ad-01b.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sjc4-fw1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,skidatacloud-prod.schiphol.nl,145.35.195.110,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,skidatacloud-sre.schiphol.nl,145.35.195.22,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,skidatacloud.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,smarttv-screen.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,smtp1-xtra.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,snv-exvs09.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,softtech.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sonar-hkg4-2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sonar-muc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sony-vegas-pro-32-bit.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sploterias.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,spn1-1-pdc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,spn1-1-seb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,spn15-2-pdd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,spn16-4-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,spn2-4-vzb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,spn8.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,spn9-2-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ss-ap-southeast-1-lb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ss8.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ssg.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sstm.schiphol.nl,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,google-site-verification=WeR9dn6vsJYrfPjYU5tjlBsArNRmh1YD0OhHDh3xw7I,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,
,ssu-a.schiphol.nl,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"modssuaccfd-fne7dvejdwcsg6fq.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,ssu-d.schiphol.nl,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"modssudevfd-b6fyehewbfb4f7g0.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,ssu-t.schiphol.nl,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"modssutstfd-a6ebcbdjardfgeb8.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,st14p00ls-jana-mpr-st14.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,stage-de.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,stage2pph05.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,staging-api-feature-ap2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,staging-diagnosis.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,staging-malaysia.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,staging-s3-datawiki-backups-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,stagingacceptextranet.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,stagingmhsi-47-178-66.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,stagingpokyl.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,stagingstreambackup.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,status-archive-downloadspostgresmx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,status-web-access-qaproxy-vpn.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,statuseng-site.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ste.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,stg-grcdashboard.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,stg2-api.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,storage.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,storeapi02.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,stripe.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,stripe.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,stripe.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,suptoasb-a.schiphol.nl,145.35.195.171,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,suptoasb.schiphol.nl,145.35.195.161,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sw-vpn.schiphol.nl,77.241.228.109,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,synagogal.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,system-backup-dev-team-minerva-clients-stats-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,systemengineering-accesscontroller.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,systemeurope.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,t.c.schiphol.nl,"18.66.122.82, 18.66.122.22, 18.66.122.64, 18.66.122.36","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,d1jxttg023v53x.cloudfront.net,True,cloudfront,,,"2600:9000:219c:3600:17:ef55:a740:93a1, 2600:9000:219c:b400:17:ef55:a740:93a1, 2600:9000:219c:800:17:ef55:a740:93a1, 2600:9000:219c:d000:17:ef55:a740:93a1, 2600:9000:219c:de00:17:ef55:a740:93a1, 2600:9000:219c:6e00:17:ef55:a740:93a1, 2600:9000:219c:5c00:17:ef55:a740:93a1, 2600:9000:219c:9e00:17:ef55:a740:93a1","ns-1006.awsdns-61.net, ns-1425.awsdns-50.org, ns-1648.awsdns-14.co.uk, ns-312.awsdns-39.com",,,
,takeoff.schiphol.nl,"104.18.11.211, 104.18.10.211","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,takeoff.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6812:bd3, 2606:4700::6812:ad3",,,,
,talentsearch.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,team-reposignup.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,team-staging-qamiembrostunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,teamaccessmail-203-use2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,teamerror.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,teamsystem.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,teamupgradelabs.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tech.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,techblog.schiphol.nl,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,techblog.schiphol.nl.cdn.cloudflare.net,,,,,,,,,
,tempmanager-doc-corporate.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tempus.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tenantmgr-apic.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tesol.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,test-soc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,test510register.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,testpxe.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,thehollywoodinterview.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,thesoleil.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,thomasgrouprealty.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tier1-test-hds-adminevs1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tier10.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tiroccitan.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tk09.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tm420001.az061vm40001.schiphol.nl,20.31.208.152,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tm420002.az061vm40001.schiphol.nl,20.31.208.153,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tomcat.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,topfit.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor100-163-pdc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor103-328-pdc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor121-177-pdb.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor123-159-pdc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor128-193-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor135-170-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor138-67-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor150-164-pdd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor154-203-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor155-325-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor16-92-pdc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor166-175-pda.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor167-176-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor17-51-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor173-237-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor18-48-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor183-327-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor186-218-pdc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor19-43-gre.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor191-216-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor197-222-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor199-271-grc.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor20-46-vza.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor202-208-pda.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor214-358-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor226-258-gre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor228-291-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor229-261-gre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor232-248-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor233-305-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor237-255-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor238-305-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor243-283-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor253-317-pda.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor255-213-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor258-216-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor265-409-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor268-224-pda.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor269-301-gre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor27-gre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor285-357-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor289-249-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor306-431-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor310-375-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor310-384-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor316-442-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor319-393-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor32-92-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor326-373-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor33-65-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor333-399-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor364-438-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tor366-398-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
