input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,location
it.schiphol.nl,404 Not Found,404,548,it.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-01-27T09:20:40Z,2024-01-27T09:20:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5e2d6dfce6ba1b5cef4a81e7787a27f0,fe98a061eb3b76adb4966d241a318ad5db95af6ed5901649abbbeb6bb4063476,ctls,it.schiphol.nl,443,https://it.schiphol.nl:443,https,text/html,GET,20.105.183.25,/,566218143,20.105.183.25,HSTS,14,False,,,,,,,,
itwebshop-a.app.schiphol.nl,Not Found,404,315,itwebshop-a.app.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2022-06-01T00:00:00Z,2023-06-06T23:59:59Z,"CN=itwebshop-a.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",itwebshop-a.schiphol.nl,Royal Schiphol Group N.V.,itwebshop-a.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,99323ce51371cdab8de92518fade72ad,59d9352e3099735229894b598aabfa7352d006870b1ca42a56a8b59deb20b501,ctls,itwebshop-a.app.schiphol.nl,443,https://itwebshop-a.app.schiphol.nl:443,https,text/html,GET,145.35.195.67,/,225052475,145.35.195.67,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,,
itwebshop.app.schiphol.nl,,200,40,itwebshop.app.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-05-23T00:00:00Z,2023-06-06T23:59:59Z,"CN=itwebshop.app.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",itwebshop.app.schiphol.nl,Royal Schiphol Group N.V.,itwebshop.app.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcee25a22da6cd18e3de3f0d0c7c7297,810ffa7a01ad512dc0dd702716c49d88918b4dd1f093309bc76da0e5bdc19869,ctls,itwebshop.app.schiphol.nl,443,https://itwebshop.app.schiphol.nl:443,https,text/plain,GET,145.35.195.66,/,1631801191,145.35.195.66,Windows Server,3,False,,Microsoft-IIS/10.0,,,,,,
itwebshop.schiphol.nl,Sign in to your account,200,202714,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://itwebshop.schiphol.nl:443,https,text/html,GET,20.52.181.225,/,-1493463292,20.52.181.225,HSTS,174,False,azure,,True,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=id_token&client_id=8be39571-cb78-4f03-a768-659326cefc22&scope=openid&nonce=21770f29-1eda-4270-ad6e-07000489396c&response_mode=form_post&redirect_uri=https%3a%2f%2fitwebshop.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fitwebshop.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e081ce04-13fb-44e6-88c5-8206b1d0dbb5%22%7d%23EndOfStateParam%23,,,
iview-api-t.schiphol.nl,,404,,iview-api-t.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2023-05-08T04:05:49Z,2024-05-02T04:05:49Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,e11c852bc6f0cb3aa4a5e1e7465a77db,0706ecbf6645a0992f6ce7ed1cdf2fd0636103ac23d0e6814bc040b7776bb955,ctls,iview-api-t.schiphol.nl,443,https://iview-api-t.schiphol.nl:443,https,,GET,20.52.181.225,/,-1840324437,20.52.181.225,,1,False,azure,,True,True,,,,
iview-api.schiphol.nl,,404,,iview-api.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2023-05-08T04:05:49Z,2024-05-02T04:05:49Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,e11c852bc6f0cb3aa4a5e1e7465a77db,0706ecbf6645a0992f6ce7ed1cdf2fd0636103ac23d0e6814bc040b7776bb955,ctls,iview-api.schiphol.nl,443,https://iview-api.schiphol.nl:443,https,,GET,20.52.181.225,/,-1840324437,20.52.181.225,,1,False,azure,,True,True,,,,
iview-login.schiphol.nl,,404,,iview-login.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2023-05-08T04:05:49Z,2024-05-02T04:05:49Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,e11c852bc6f0cb3aa4a5e1e7465a77db,0706ecbf6645a0992f6ce7ed1cdf2fd0636103ac23d0e6814bc040b7776bb955,ctls,iview-login.schiphol.nl,443,https://iview-login.schiphol.nl:443,https,,GET,20.52.181.225,/,-1840324437,20.52.181.225,,1,False,azure,,True,True,,,,
iview-t.schiphol.nl,Sign in to your account,200,201924,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://iview-t.schiphol.nl:443,https,text/html,GET,20.52.181.225,/,977007929,20.52.181.225,HSTS,171,False,azure,,True,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=82ba7261-6bdc-4519-8368-f0bfbe2388cd&scope=openid&nonce=8de844e1-7df0-4610-aa1e-49cffe5cca6b&redirect_uri=https%3a%2f%2fiview-t.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fiview-t.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2284e7b181-e7a2-4fc8-9301-1da2f28c0c26%22%7d%23EndOfStateParam%23&client-request-id=84e7b181-e7a2-4fc8-9301-1da2f28c0c26,,,
iview.schiphol.nl,Sign in to your account,200,200538,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://iview.schiphol.nl:80,http,text/html,GET,20.52.181.225,/,-352452891,20.52.181.225,HSTS,174,False,azure,,True,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=43f4f916-4448-49c4-a796-58f9b3b7f78a&scope=openid&nonce=99d15c6d-749b-4931-be3c-44b9ecdff712&redirect_uri=https%3a%2f%2fiview.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fiview.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c7bfb9d3-3ee9-4ac7-8b93-5f3da4be43a3%22%7d%23EndOfStateParam%23&client-request-id=c7bfb9d3-3ee9-4ac7-8b93-5f3da4be43a3,,,
jb-robe.iot.schiphol.nl,404 Not Found,404,146,jb-robe.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,jb-robe.iot.schiphol.nl,443,https://jb-robe.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
jenkins-devenvsite.iot.schiphol.nl,404 Not Found,404,548,jenkins-devenvsite.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,jenkins-devenvsite.iot.schiphol.nl,443,https://jenkins-devenvsite.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
jenkins-eventscsimgshare.iot.schiphol.nl,404 Not Found,404,548,jenkins-eventscsimgshare.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,jenkins-eventscsimgshare.iot.schiphol.nl,443,https://jenkins-eventscsimgshare.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
jenkins-v3.iot.schiphol.nl,404 Not Found,404,146,jenkins-v3.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,jenkins-v3.iot.schiphol.nl,443,https://jenkins-v3.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
jenkinserror-aws-v2.iot.schiphol.nl,404 Not Found,404,548,jenkinserror-aws-v2.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,jenkinserror-aws-v2.iot.schiphol.nl,443,https://jenkinserror-aws-v2.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
jenkinslab-db2-corp.iot.schiphol.nl,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,80,http://jenkinslab-db2-corp.iot.schiphol.nl:80,http,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,,14,False,,,,,,,,
jenkinsocto.iot.schiphol.nl,404 Not Found,404,146,jenkinsocto.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,jenkinsocto.iot.schiphol.nl,443,https://jenkinsocto.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
jkt-milinkusers.iot.schiphol.nl,404 Not Found,404,548,jkt-milinkusers.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,jkt-milinkusers.iot.schiphol.nl,443,https://jkt-milinkusers.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
jrss-215-70-141-0.iot.schiphol.nl,404 Not Found,404,548,jrss-215-70-141-0.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,jrss-215-70-141-0.iot.schiphol.nl,443,https://jrss-215-70-141-0.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
jrss-215-70-222-42.iot.schiphol.nl,404 Not Found,404,548,jrss-215-70-222-42.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,jrss-215-70-222-42.iot.schiphol.nl,443,https://jrss-215-70-222-42.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
jrss-215-71-114-91.iot.schiphol.nl,404 Not Found,404,146,jrss-215-71-114-91.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,jrss-215-71-114-91.iot.schiphol.nl,443,https://jrss-215-71-114-91.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
jrss-215-71-165-90.iot.schiphol.nl,404 Not Found,404,548,jrss-215-71-165-90.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,jrss-215-71-165-90.iot.schiphol.nl,443,https://jrss-215-71-165-90.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
jrss-215-72-172-64.iot.schiphol.nl,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,80,http://jrss-215-72-172-64.iot.schiphol.nl:80,http,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,,14,False,,,,,,,,
jrss-215-72-4-3.iot.schiphol.nl,404 Not Found,404,548,jrss-215-72-4-3.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,jrss-215-72-4-3.iot.schiphol.nl,443,https://jrss-215-72-4-3.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
jrss-215-72-68-95.iot.schiphol.nl,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,80,http://jrss-215-72-68-95.iot.schiphol.nl:80,http,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,,14,False,,,,,,,,
jrss-215-73-158-79.iot.schiphol.nl,404 Not Found,404,146,jrss-215-73-158-79.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,jrss-215-73-158-79.iot.schiphol.nl,443,https://jrss-215-73-158-79.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
jrss-215-73-33-80.iot.schiphol.nl,404 Not Found,404,146,jrss-215-73-33-80.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,jrss-215-73-33-80.iot.schiphol.nl,443,https://jrss-215-73-33-80.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
jrss-215-74-120-18.iot.schiphol.nl,404 Not Found,404,146,jrss-215-74-120-18.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,jrss-215-74-120-18.iot.schiphol.nl,443,https://jrss-215-74-120-18.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
jrss-215-74-140-56.iot.schiphol.nl,404 Not Found,404,548,jrss-215-74-140-56.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,jrss-215-74-140-56.iot.schiphol.nl,443,https://jrss-215-74-140-56.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
k8straefik.iot.schiphol.nl,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,80,http://k8straefik.iot.schiphol.nl:80,http,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,,8,False,,,,,,,,
kaizen.iot.schiphol.nl,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,80,http://kaizen.iot.schiphol.nl:80,http,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,,14,False,,,,,,,,
kakogawa.iot.schiphol.nl,404 Not Found,404,548,kakogawa.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,kakogawa.iot.schiphol.nl,443,https://kakogawa.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
kataucapanterbaik.iot.schiphol.nl,404 Not Found,404,146,kataucapanterbaik.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,kataucapanterbaik.iot.schiphol.nl,443,https://kataucapanterbaik.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
kb.schiphol.nl,Sign in to your account,200,200333,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://kb.schiphol.nl:443,https,text/html,GET,104.18.11.211,/,1494302000,2606:4700::6812:ad3,HSTS,173,False,cloudflare,,True,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/v2.0/authorize?client_id=50b3efbc-941c-4098-9d62-36d4b8e0abce&redirect_uri=https://kb.schiphol.nl/auth&response_mode=form_post&response_type=id_token&scope=openid+profile&nonce=61c41f5edad95a057ce74fb8173351a3&state=1bf205d35af6dffdda90037a356b7312,,,
