input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_expired,final_url,location
inxdtc.iot.schiphol.nl,404 Not Found,404,146,inxdtc.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,inxdtc.iot.schiphol.nl,443,https://inxdtc.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
ip-139-89.iot.schiphol.nl,404 Not Found,404,548,ip-139-89.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,ip-139-89.iot.schiphol.nl,443,https://ip-139-89.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
ipv4-c001-pnq001-gazon-isp.iot.schiphol.nl,404 Not Found,404,146,ipv4-c001-pnq001-gazon-isp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,ipv4-c001-pnq001-gazon-isp.iot.schiphol.nl,443,https://ipv4-c001-pnq001-gazon-isp.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
ipv4-c002-pdx001-centurylink-isp.iot.schiphol.nl,404 Not Found,404,146,ipv4-c002-pdx001-centurylink-isp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,ipv4-c002-pdx001-centurylink-isp.iot.schiphol.nl,443,https://ipv4-c002-pdx001-centurylink-isp.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
ipv4-c024-atl004-ix.iot.schiphol.nl,404 Not Found,404,548,ipv4-c024-atl004-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ipv4-c024-atl004-ix.iot.schiphol.nl,443,https://ipv4-c024-atl004-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
ipv4-c030-bom001-ix.iot.schiphol.nl,404 Not Found,404,548,ipv4-c030-bom001-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ipv4-c030-bom001-ix.iot.schiphol.nl,443,https://ipv4-c030-bom001-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
ipv4-c033-atl004-ix.iot.schiphol.nl,404 Not Found,404,146,ipv4-c033-atl004-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ipv4-c033-atl004-ix.iot.schiphol.nl,443,https://ipv4-c033-atl004-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
ipv4-c039-mia006-ix.iot.schiphol.nl,404 Not Found,404,548,ipv4-c039-mia006-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ipv4-c039-mia006-ix.iot.schiphol.nl,443,https://ipv4-c039-mia006-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
ipv4-c090-tpa001-ix.iot.schiphol.nl,404 Not Found,404,146,ipv4-c090-tpa001-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ipv4-c090-tpa001-ix.iot.schiphol.nl,443,https://ipv4-c090-tpa001-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
ipv4-c152-fra002-ix.iot.schiphol.nl,404 Not Found,404,146,ipv4-c152-fra002-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ipv4-c152-fra002-ix.iot.schiphol.nl,443,https://ipv4-c152-fra002-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
ipv4-c205-sjc002-ix.iot.schiphol.nl,404 Not Found,404,146,ipv4-c205-sjc002-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ipv4-c205-sjc002-ix.iot.schiphol.nl,443,https://ipv4-c205-sjc002-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
ipv4-c327-atl001-ix.iot.schiphol.nl,404 Not Found,404,548,ipv4-c327-atl001-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ipv4-c327-atl001-ix.iot.schiphol.nl,443,https://ipv4-c327-atl001-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
ipv4-c404-dfw001-ix.iot.schiphol.nl,404 Not Found,404,548,ipv4-c404-dfw001-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ipv4-c404-dfw001-ix.iot.schiphol.nl,443,https://ipv4-c404-dfw001-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
ipv6-c064-ber001-ix.iot.schiphol.nl,404 Not Found,404,548,ipv6-c064-ber001-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ipv6-c064-ber001-ix.iot.schiphol.nl,443,https://ipv6-c064-ber001-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
ipv6-c078-lax009-ix.iot.schiphol.nl,404 Not Found,404,548,ipv6-c078-lax009-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ipv6-c078-lax009-ix.iot.schiphol.nl,443,https://ipv6-c078-lax009-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
ipv6-c081-sjc005-ix.iot.schiphol.nl,404 Not Found,404,146,ipv6-c081-sjc005-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ipv6-c081-sjc005-ix.iot.schiphol.nl,443,https://ipv6-c081-sjc005-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
ipv6-c127-fra002-ix.iot.schiphol.nl,404 Not Found,404,146,ipv6-c127-fra002-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ipv6-c127-fra002-ix.iot.schiphol.nl,443,https://ipv6-c127-fra002-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
ipv6-c132-fra002-ix.iot.schiphol.nl,404 Not Found,404,146,ipv6-c132-fra002-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,ipv6-c132-fra002-ix.iot.schiphol.nl,443,https://ipv6-c132-fra002-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
ipv6-c562-ord001-ix.iot.schiphol.nl,404 Not Found,404,548,ipv6-c562-ord001-ix.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,ipv6-c562-ord001-ix.iot.schiphol.nl,443,https://ipv6-c562-ord001-ix.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
iris-a.schiphol.nl,Sign in to your account,200,201923,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://iris-a.schiphol.nl:443,https,text/html,GET,104.22.12.226,/,129903092,2606:4700:10::ac43:753,HSTS,173,False,,cloudflare,True,,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/v2.0/authorize?response_type=code&client_id=7f660e92-90db-43db-956a-02bb71ac44a6&redirect_uri=https%3A%2F%2Firis-a.schiphol.nl%2Flogin%2Fsso%2Fauth&scope=openid&state=deaf178c-7644-4d73-8d1d-5b5140370e2c,
iris.schiphol.nl,Sign in to your account,200,202671,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://iris.schiphol.nl:443,https,text/html,GET,104.18.18.59,/,-22294274,2606:4700::6812:133b,HSTS,173,False,,cloudflare,True,,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/v2.0/authorize?response_type=code&client_id=cef6b106-eb38-492c-841f-a23b3738f90d&redirect_uri=https%3A%2F%2Firis.schiphol.nl%2Flogin%2Fsso%2Fauth&scope=openid&state=a78c0c84-f0d4-4391-8a17-799572e74135,
isl.iot.schiphol.nl,404 Not Found,404,146,isl.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,isl.iot.schiphol.nl,443,https://isl.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
islam-waarheidalpha.iot.schiphol.nl,404 Not Found,404,548,islam-waarheidalpha.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,islam-waarheidalpha.iot.schiphol.nl,443,https://islam-waarheidalpha.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,,,,,,
it.schiphol.nl,404 Not Found,404,146,it.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-01-27T09:20:40Z,2024-01-27T09:20:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5e2d6dfce6ba1b5cef4a81e7787a27f0,fe98a061eb3b76adb4966d241a318ad5db95af6ed5901649abbbeb6bb4063476,ctls,it.schiphol.nl,443,https://it.schiphol.nl:443,https,text/html,GET,20.105.183.25,/,1494302000,20.105.183.25,HSTS,8,False,,,,,,,,
itwebshop-a.app.schiphol.nl,Not Found,404,315,itwebshop-a.app.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2022-06-01T00:00:00Z,2023-06-06T23:59:59Z,"CN=itwebshop-a.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",itwebshop-a.schiphol.nl,Royal Schiphol Group N.V.,itwebshop-a.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,99323ce51371cdab8de92518fade72ad,59d9352e3099735229894b598aabfa7352d006870b1ca42a56a8b59deb20b501,ctls,itwebshop-a.app.schiphol.nl,443,https://itwebshop-a.app.schiphol.nl:443,https,text/html,GET,145.35.195.67,/,225052475,145.35.195.67,Microsoft HTTPAPI:2.0,7,False,Microsoft-HTTPAPI/2.0,,,,,,,
itwebshop.app.schiphol.nl,,200,40,itwebshop.app.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-05-23T00:00:00Z,2023-06-06T23:59:59Z,"CN=itwebshop.app.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",itwebshop.app.schiphol.nl,Royal Schiphol Group N.V.,itwebshop.app.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcee25a22da6cd18e3de3f0d0c7c7297,810ffa7a01ad512dc0dd702716c49d88918b4dd1f093309bc76da0e5bdc19869,ctls,itwebshop.app.schiphol.nl,443,https://itwebshop.app.schiphol.nl:443,https,text/plain,GET,145.35.195.66,/,1631801191,145.35.195.66,Windows Server,3,False,Microsoft-IIS/10.0,,,,,,,
itwebshop.schiphol.nl,Redirecting,200,157266,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://itwebshop.schiphol.nl:443,https,text/html,GET,20.52.181.225,/,-1662558482,20.52.181.225,HSTS,86,False,,azure,True,,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=id_token&client_id=8be39571-cb78-4f03-a768-659326cefc22&scope=openid&nonce=2414df3b-b639-4777-9365-110b6d5dfce5&response_mode=form_post&redirect_uri=https%3a%2f%2fitwebshop.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fitwebshop.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2271cfcece-442e-4606-97dd-afce6f86ff5a%22%7d%23EndOfStateParam%23,
iview-api-t.schiphol.nl,,404,,iview-api-t.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2023-05-08T04:05:49Z,2024-05-02T04:05:49Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,e11c852bc6f0cb3aa4a5e1e7465a77db,0706ecbf6645a0992f6ce7ed1cdf2fd0636103ac23d0e6814bc040b7776bb955,ctls,iview-api-t.schiphol.nl,443,https://iview-api-t.schiphol.nl:443,https,,GET,20.52.181.225,/,-1840324437,20.52.181.225,,1,False,,azure,True,,True,,,
iview-api.schiphol.nl,,404,,iview-api.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2023-05-08T04:05:49Z,2024-05-02T04:05:49Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,e11c852bc6f0cb3aa4a5e1e7465a77db,0706ecbf6645a0992f6ce7ed1cdf2fd0636103ac23d0e6814bc040b7776bb955,ctls,iview-api.schiphol.nl,443,https://iview-api.schiphol.nl:443,https,,GET,20.52.181.225,/,-1840324437,20.52.181.225,,1,False,,azure,True,,True,,,
iview-login-t.schiphol.nl,,404,,iview-login-t.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2023-05-08T04:05:49Z,2024-05-02T04:05:49Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,e11c852bc6f0cb3aa4a5e1e7465a77db,0706ecbf6645a0992f6ce7ed1cdf2fd0636103ac23d0e6814bc040b7776bb955,ctls,iview-login-t.schiphol.nl,443,https://iview-login-t.schiphol.nl:443,https,,GET,20.52.181.225,/,-1840324437,20.52.181.225,,1,False,,azure,True,,True,,,
